client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a3eacfca83126525e69621f,69fded2362446148bd849252,UMB Bank N.A.,previewliabilityholder (3).pdf,,,processed,false,2026-06-30,,2027-07-01,2026-06-25,false,,,false,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-26,,2026-09-07
"Block Real Estate Services, LLC",6a062146b65dbfe9916d4fbe,69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",570118801739.pdf,,,processed,false,2026-06-02,,2027-04-01,2026-03-26,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a2c168c30f44d51aca8dcc6,69fded2362446148bd849261,Unistrut Corporation,"Block Real Estate Services, LLC-570116719994.pdf",,,processed,false,2026-06-15,,2026-12-01,2025-11-18,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-06-12,,2026-09-07
"Block Real Estate Services, LLC",6a59728e0b03d2d2c5b657fc,69fded2362446148bd849264,"United Access of KC, LLC",COI - Evidence of Insurance 26-27.pdf,,,processed,false,2026-07-21,,2027-07-01,2026-06-26,false,,,false,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Wesco Insurance Company,2026-07-17,,2026-09-07
"Block Real Estate Services, LLC",6a85ab0ac9d99eef6a3a06a5,69fded2362446148bd84926a,United Refrigeration Inc,26-27 Liability Cert-Set - United Refrigeration Inc.pdf,,,processed,false,2026-08-24,,2027-01-01,2026-08-17,false,,,false,Arch Insurance Company,2026-08-19,,2026-09-07
"Block Real Estate Services, LLC",6a985431f166b4b41a817a93,69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,Proof of coverage_Unopenedpackman Sports Cards_Master 2627_9-2-2026_1657570393.pdf,,,processed,false,,,2027-02-14,2026-09-02,false,,,false,The Cincinnati Insurance Company,2026-09-02,,2026-09-07
"Block Real Estate Services, LLC",6a55164e501b8361b0e982ba,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,Lease - tic665 - Unum Life Insurance Company of America Amend.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a551650501b8361b0e982da,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,Lease - tic665 - Unum Life Insurance Company of America.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a5678aded7446d9d1a7ee3a,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,PinnacleCorporateCentreVPinnacleVAssociatesLLC_W47264390.pdf,,,processed,false,2026-07-15,,2027-06-30,2026-07-14,false,,,false,"Travelers Property Casualty Company of America; National Union Fire Insurance Company of Pittsburgh, Pa.; Travelers Casualty and Surety Company; The Travelers Indemnity Company of Connecticut; Endurance American Specialty Insurance Company",2026-07-14,,2026-09-07
"Block Real Estate Services, LLC",6a67a23c72e3a2f582038b7f,69fded2462446148bd84927f,Var City Maintenance LLC,LEASE - prg802 - Var City Maintenance LLC.pdf,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-27,,2026-09-07
"Block Real Estate Services, LLC",6a8dc82d6297a64f442c088f,69fded2462446148bd84927f,Var City Maintenance LLC,"26-27 Master Certificate - PERG BUILDINGS, LLC.pdf",,,processed,false,2026-08-26,,2027-02-22,2026-08-25,false,,,false,"General Insurance Company of America; The Ohio Casualty Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a556848501b8361b0e98501,69fded2462446148bd849282,Verizon / Cellular Sales,"Verizon  Cellular Sales_Steven G. Kremer, as Trustee of the.pdf",,,processed,false,2026-07-15,,2026-09-17,2026-07-13,false,,,false,Hartford Underwriters Insurance Company,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a85e9811a7afddf0425e3c0,69fded2462446148bd84928b,Vintage Stock,Block EPI.pdf,,,processed,false,2026-08-24,,2027-07-11,2026-08-19,false,,,false,EMCASCO Insurance Company,2026-08-19,,2026-09-07
"Block Real Estate Services, LLC",6a8f47255fc468e35d4354b1,69fded2462446148bd84928b,Vintage Stock,Lease - 3rd989 - Vintage Stock.pdf,,,processed,false,2026-08-27,,,,false,,,false,,2026-08-26,,2026-09-07
"Block Real Estate Services, LLC",6a904c93c4d6cc128e209669,69fded2462446148bd84928b,Vintage Stock,Lease - 3rd989 - Vintage Stock 1.pdf,,,processed,false,2026-08-27,,,,false,,,false,,2026-08-27,,2026-09-07
"Block Real Estate Services, LLC",6a8cb206499f8328dac8b55e,69fded2462446148bd84928e,Vintegrity Kansas LLC,PERG Buidling Certificate - 2026-08-24T160326.313.pdf,,,processed,false,2026-08-24,,2027-08-04,2026-08-24,false,,,false,"Acuity, A Mutual Insurance Company",2026-08-24,,2026-09-07
"Block Real Estate Services, LLC",6a7b4d1024b9e27c0651c008,69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,8527.pdf,,,processed,false,2026-08-19,,2026-10-01,2025-09-26,false,,,false,Ironshore Specialty Insurance Company; Sentry Insurance Company { 24988 }; Sentry Casualty Company,2026-08-11,,2026-09-07
"Block Real Estate Services, LLC",6a8718d3f9aa10b1b9a4b279,69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,"Vitas - 2025 Wilshire Werbo, LLC, c.o Block Real Estate Services, LLC.pdf",,,processed,false,2026-08-24,,2026-10-01,2026-08-20,false,,,false,Ironshore Specialty Insurance Company; Sentry Insurance Company { 24988 }; Sentry Casualty Company,2026-08-20,,2026-09-07
"Block Real Estate Services, LLC",6a5117faa37aba637389fef8,69fded2462446148bd849297,Vortex Industries LLC,"Block Real Estate Services, LLC_Nexus Holding LLC; Vortex Industrie_ 26-27 GL(ai-pnc-ws-noc_6-23-2026_1761681646.pdf",,,processed,false,2026-07-14,,2027-07-01,2026-06-23,false,,,false,Old Republic Insurance Company; Great American Insurance Company,2026-07-10,,2026-09-07
"Block Real Estate Services, LLC",6a57bfece8caaf78715d0169,69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",VRC BLOCK Real Estate Services LLC (003) - 2026-2027 COI.pdf,,,processed,false,2026-07-21,,2027-07-01,2026-07-15,false,,,false,Federal Insurance Company,2026-07-15,,2026-09-07
"Block Real Estate Services, LLC",6a57d78d0ff069ab41ffc46d,69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)","BLOCK Real Estate Services, LLC.pdf",,,processed,false,2026-07-21,,2027-07-01,2026-07-15,false,,,false,Federal Insurance Company,2026-07-15,,2026-09-07
"Block Real Estate Services, LLC",6a22ecb5e73a40141679f0b6,69fded2462446148bd8492a6,Wayfair LLC,"College IJ, LLC.pdf",,,processed,false,2026-06-08,,2026-12-31,2026-01-07,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-06-05,,2026-09-07
"Block Real Estate Services, LLC",6a3026be7828333b350b9d7e,69fded2462446148bd8492a9,"Advena Living /Cornerstone Group Holdings, Inc. (sublease of Midlands Independent Review Board, LLC / WCG IRB, Inc.)",COI- LL- MLIRB- KS 25-26.pdf,,,processed,false,2026-06-17,,2026-12-08,2025-12-08,false,,,false,The Hartford,2026-06-15,,2026-09-07
"Block Real Estate Services, LLC",6a469d32797dbac10da8c63f,69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",26-27 WESCO Landlords - Block Real Estate Services.pdf,,,processed,false,2026-07-09,,2027-06-04,2026-07-01,false,,,false,Travelers Property Casualty Company of America,2026-07-02,,2026-09-07
"Block Real Estate Services, LLC",6a563f5f68ef626ef3e04450,69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.","Lease - bkp363 - Wesco Distribution, Inc.pdf",,,processed,false,2026-07-14,,,,false,,,false,,2026-07-14,,2026-09-07
"Block Real Estate Services, LLC",6a3ecbacf2ac6f34a3c56b58,69fded2462446148bd8492c1,World Acceptance Corporation / World Finance,1162-World coi 3-1-27.pdf,,,processed,false,2026-06-26,,2027-03-01,2026-02-27,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America,2026-06-26,,2026-09-07
"Block Real Estate Services, LLC",6a55205a21f86634e8b19ad4,69fded2462446148bd8492c1,World Acceptance Corporation / World Finance,Lease - 3rd979 - World Acceptance Corp.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a67a57972e3a2f582038c0e,69fded2462446148bd8492c7,"Worldwide Express / WWEX Franchise Holdings, LLC","WWEX 26-27 COI - Block Real Estate Services, LLC.pdf",,,processed,false,2026-07-28,,2027-05-04,2026-07-21,false,,,false,Anovo / UW at Lloyds; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-07-27,,2026-09-07
"Block Real Estate Services, LLC",6a42bee604ca7701e3da65f1,69fded2462446148bd8492cd,Xpress Stop 2 LLC / World of Spirits,IMG_6992.jpeg,,,processed,false,2026-06-30,,2027-04-25,,false,,,false,Auto-Owners Insurance Company,2026-06-29,,2026-09-07
"Block Real Estate Services, LLC",6a677897172a897493983397,6a072930f523b35823695c72,Taikan Development Corporation,37SBABF1360.pdf,,,processed,false,2026-07-28,,2026-08-13,2026-07-27,false,,,false,"Sentinel Insurance Company, Ltd.",2026-07-27,,2026-09-07
"Block Real Estate Services, LLC",6a6916ea24dd182c77759a5b,6a072930f523b35823695c72,Taikan Development Corporation,Taikan COI.pdf,,,processed,false,2026-07-29,,2027-08-09,2026-07-27,false,,,false,"Sentinel Insurance Company, Ltd.; Twin City Fire Insurance Company",2026-07-28,,2026-09-07
"Block Real Estate Services, LLC",6a625c030548cd9193c1f8c7,6a171003ee5ef0b8dcf522cf,"Pop! Vintage Furniture & Accessories, LLC",Lease - 3rd312 - Pop Vintage Furniture & Accessories.pdf,,,processed,false,2026-07-23,,,,false,,,false,,2026-07-23,,2026-09-07
"Block Real Estate Services, LLC",6a862550989ba4ce042c8143,6a171003ee5ef0b8dcf522cf,"Pop! Vintage Furniture & Accessories, LLC","Lee Van Dyne - 310,312 Westport COI Updated.pdf",,,processed,false,2026-08-24,,2027-08-10,2026-08-19,false,,,false,State Farm Fire and Casualty Company,2026-08-19,,2026-09-07
"Block Real Estate Services, LLC",6a637cf2ba0418f566ac5c67,6a17103e4ee870c0f8575639,"WGN & Associates, LLC","WGN & Associates, LLC KCMO COI.pdf",,,processed,false,2026-07-27,,2026-10-28,2026-07-22,false,,,false,State Auto Property & Casualty Insurance Company; Hartford Casualty Insurance Company,2026-07-24,,2026-09-07
"Block Real Estate Services, LLC",6a737deab4a93d6da7e42290,6a17103e4ee870c0f8575639,"WGN & Associates, LLC",Lease - 3rd312 - WGN & Associates.pdf,,,processed,false,2026-08-05,,,,false,,,false,,2026-08-05,,2026-09-07
"Block Real Estate Services, LLC",6a5e9e04b4f7f0f11147d3e0,6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,CTG Hartford CERTIFICATE.Pdf,,,processed,false,2026-07-22,,2026-11-09,2025-10-11,false,,,false,"Sentinel Insurance Company, Ltd.",2026-07-20,,2026-09-07
"Block Real Estate Services, LLC",6a83686cfe6e043d43002133,6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,Lease - 3rd312 - Computers to Go.pdf,,,processed,false,2026-08-17,,,,false,,,false,,2026-08-17,,2026-09-07
"Block Real Estate Services, LLC",6a8758762b1ab79f9ba801ba,6a174c5f68ca7e99894e866e,"Party Time Liquor / LEXMI, LLC",TGS LLC dba Party Time Liquor -- Updated 25-26 COI for Block Real Estate Services.pdf,,,processed,false,2026-08-24,,2026-09-04,2026-08-20,false,,,false,Employers Mutual Casualty Company,2026-08-20,,2026-09-07
"Block Real Estate Services, LLC",6a8d87bfe7db0abbe7e596b3,6a174c5f68ca7e99894e866e,"Party Time Liquor / LEXMI, LLC",TGS LLC dba Party Time Liquor -- 26-27 COI for Block Real Estate Services LLC.pdf,,,processed,false,2026-08-26,,2027-09-04,2026-08-25,false,,,false,Employers Mutual Casualty Company,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a848256be849ef01a1b63ca,6a1750d2df078f8120119232,Dr. Julia Loecker Dentistry,Dr. Loecker Feb 2019 - Base Lease.pdf,,,processed,false,2026-08-18,,,,false,,,false,,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a60edc50a4315bb2509af45,6a1757dbf2985118876d7f9a,Afrah Event Center / Astro Ventures,CERTIFICATE OF INSURANCE.Pdf,,,processed,false,2026-07-27,,2027-03-01,2026-02-11,false,,,false,Property and Casualty Insurance Company of Hartford,2026-07-22,,2026-09-07
"Block Real Estate Services, LLC",6a75fd50c90f9fbf1a4881d2,6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,Workers_Comp_COI_2027.pdf,,,processed,false,2026-08-11,,2027-08-20,2026-07-22,false,,,false,"Technology Insurance Company, Inc.",2026-08-07,,2026-09-07
"Block Real Estate Services, LLC",6a7b67cec76aff2649568290,6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,Lease - tic827 - Dr. Ryan Spurgeon Healing Neck & Joints.PDF,,,processed,false,2026-08-11,,,,false,,,false,,2026-08-11,,2026-09-07
"Block Real Estate Services, LLC",6a7f16dd00717d6a731c235f,6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,Waiver of Transfer of Rights.pdf,,,processed,false,2026-08-14,,2027-02-05,,false,,,false,,2026-08-14,,2026-09-07
"Block Real Estate Services, LLC",6a7f16de00717d6a731c237c,6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,Spurgeon Chiropractic COI for Block Real Estate LLC.pdf,,,processed,false,2026-08-14,,2027-02-05,2026-07-13,false,,,false,State Farm Fire and Casualty Company,2026-08-14,,2026-09-07
"Block Real Estate Services, LLC",6a7f16df00717d6a731c2398,6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,Additional Insured.pdf,,,processed,false,2026-08-14,,2027-02-05,,false,,,false,,2026-08-14,,2026-09-07
"Block Real Estate Services, LLC",6a8db56d6297a64f442c07b7,6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",Deficiencies Explanation - Please Clear.pdf,,,processed,false,2026-08-26,,,,true,low,<p>Lease requested from BRES</p>,false,,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a8f2bf413b7b9a9d3fde86a,6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",BlockRealEstateServicesLLC_W47719118.pdf,,,processed,false,2026-09-01,,2027-01-01,2026-08-26,false,,,true,Hartford Underwriters Insurance Company; Valley Forge Insurance Company,2026-08-26,,2026-09-07
"Block Real Estate Services, LLC",6a9ae04a24fe7bff135a1620,6a175a7bee5ef0b8dc066236,"PropertyRate, LLC","LEASE - -3rd867 - PropertyRate, LLC.pdf",,,processed,false,2026-09-04,,,,false,,,false,,2026-09-04,,2026-09-07
"Block Real Estate Services, LLC",6a4537c1375e453b637982b8,6a184f4af8f612ef094c4c00,PharMerica / Pharmacy Corporation of America,Pharmerica Corporation_Lenexa-570121440137.pdf,,,processed,false,2026-07-02,,2027-07-01,2026-06-29,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; Illinois Union Insurance Company; Arch Specialty Insurance Company,2026-07-01,,2026-09-07
"Block Real Estate Services, LLC",6a457d0232bd98d9bcfcb3f1,6a184fbc8bbe0a0890eb6a1d,"Home Depot U.S.A., Inc. (fka Interline Brands, Inc.)",cert_ATL_BK PROPERTIES_ LLC_5391873_49.pdf,,,processed,false,2026-07-06,,2027-03-01,2026-07-01,false,,,false,"Old Republic Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-07-01,,2026-09-07
"Block Real Estate Services, LLC",6a73b6371d2a69d971607741,6a184f0e5a886bcac1349c23,"Veseris / ES OPCO OSE, LLC",23835329 Veseris.pdf,,,processed,false,2026-08-10,,2027-02-15,2026-08-05,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIG Specialty Insurance Company; Granite State Insurance Company; Navigators Specialty Insurance Company",2026-08-05,,2026-09-07
"Block Real Estate Services, LLC",6a8f0a229d440c509f07f8be,6a1858dddf417460157fddd6,"Anytime Fitness / Southside Fitness, LLC",Block Real Estate.pdf,,,processed,false,2026-09-01,,2027-07-01,2026-07-21,false,,,false,Fortegra Specialty Insurance Company; SFM Mutual Insurance Company,2026-08-26,,2026-09-07
"Block Real Estate Services, LLC",6a6226dd8684afcc42f225a6,6a1862ef17ab90e8a02e444c,Fire House Subs,Manifest 42 cert Block Real Estate rev 7-23-2026.pdf,,,processed,false,2026-07-27,,2027-04-12,2026-07-23,false,,,false,Hartford Underwriters Insurance Company; Hartford Insurance Company of the Southeast,2026-07-23,,2026-09-07
"Block Real Estate Services, LLC",6a7a1211585d916fef6cd744,6a18630f5a886bcac1399a34,"Westside Grill and Bar / Cheers 221, LLC",Master 2026 Liability - 25.pdf,,,processed,false,2026-08-19,,2027-08-15,2026-08-05,false,,,false,United Fire & Casualty Company; United Fire & Casualty Company,2026-08-10,,2026-09-07
"Block Real Estate Services, LLC",6a70a22c00191bb5cd2013e4,6a18661fa4bcce858bf426d7,Premier Gastroenterology of Kansas City (fka KC Gastroenterology & Hepatology / HCA-MMC-Menorah Medical Center),2026 COI KS.pdf,,,processed,false,2026-08-04,,2027-01-01,,false,,,false,,2026-08-03,,2026-09-07
"Block Real Estate Services, LLC",6a7379268437e2597813163f,6a18661fa4bcce858bf426d7,Premier Gastroenterology of Kansas City (fka KC Gastroenterology & Hepatology / HCA-MMC-Menorah Medical Center),Lease - rmc764 - Premier Gastroenterology.pdf,,,processed,false,2026-08-05,,,,false,,,false,,2026-08-05,,2026-09-07
"Block Real Estate Services, LLC",6a70a189638998dcd2d99fc6,6a18663d462ef1e78ea4b046,HCA-OPRMC,2026 COI KS.pdf,,,processed,false,2026-08-04,,2027-01-01,,false,,,false,,2026-08-03,,2026-09-07
"Block Real Estate Services, LLC",6a70a1f3638998dcd2d99fe4,6a186650b517ae25a87c5643,Kansas City Vascular & General Surgery Group / HCA Midwest Health,2026 COI KS.pdf,,,processed,false,2026-08-04,,2027-01-01,,false,,,false,,2026-08-03,,2026-09-07
"Block Real Estate Services, LLC",6a737945b4a93d6da7e4226f,6a186650b517ae25a87c5643,Kansas City Vascular & General Surgery Group / HCA Midwest Health,Lease - rmc764 - KC Vascual & General Surgery Group 1.pdf,,,processed,false,2026-08-05,,,,false,,,false,,2026-08-05,,2026-09-07
"Block Real Estate Services, LLC",6a733b4273ba69b8573854f4,6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc.","co Block Real Estate Services, LLC_Metro Elevator Kansas City, Inc._8-4-2026 (1).pdf",,,processed,false,2026-08-10,,2027-05-31,2026-08-04,false,,,false,Old Republic Insurance Company; Pennsylvania Manufacturers Indemnity Company; QBE Specialty Insurance Company; Westfield Specialty Insurance Company; The Continental Insurance Company of New Jersey,2026-08-05,,2026-09-07
"Block Real Estate Services, LLC",6a5955b01d9ce7620fc2613c,6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,26-27 COI - co Block Real Estate Services.pdf,,,processed,false,2026-07-20,,2026-10-01,2026-07-16,false,,,false,Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Arch Insurance Company,2026-07-16,,2026-09-07
"Block Real Estate Services, LLC",6a8388e4fe7735c1f5f55760,6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,26-27 COI - co Block Real Estate Services.pdf,,,processed,false,2026-08-24,,2026-10-01,2026-07-16,false,,,false,Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Arch Insurance Company,2026-08-17,,2026-09-07
"Block Real Estate Services, LLC",6a8f45f48a1e8d967f5457c9,6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,Lease - prm793 DA FA INC 85C.pdf,,,processed,false,2026-08-26,,,,false,,,false,,2026-08-26,,2026-09-07
"Block Real Estate Services, LLC",6a861480989ba4ce042c8104,6a18721753ab917b1e649498,"Critical Facilities Technology, LLC",CFT - Block Real Estate Services 26-27 Revised 8.19.26.pdf,,,processed,false,2026-08-24,,2027-06-01,2026-08-10,false,,,false,Central Insurance Company; Pinnacol Assurance; Allied World Surplus Lines Ins; Travelers Casualty and Surety Company of America,2026-08-19,,2026-09-07
"Block Real Estate Services, LLC",6a3aacffcf85b61f730f4249,6a187263e701796d85de7c91,"LVT Trucking, Inc.","Block Real Estate Services, LLC_LVT Trucking, Inc._2627 Main Cert_6-22-2026_2083858035.pdf",,,processed,false,2026-06-23,,2027-07-01,2026-06-22,false,,,false,Northland Insurance Company,2026-06-23,,2026-09-07
"Block Real Estate Services, LLC",6a7f0b11166aac3385cc5d1b,6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",block_real_estate_services_llc_24329463.pdf,,,processed,false,2026-08-21,,2027-06-04,2026-08-13,false,,,false,WESTERN WORLD INS . CO .,2026-08-14,,2026-09-07
"Block Real Estate Services, LLC",6a590d3cf442c47073c4b7da,6a187b72462ef1e78ea98fda,"Heper USA, Inc.",Master Certificate of Liability Insurance 26-27 (3).pdf,,,processed,false,2026-07-17,,2027-07-14,2026-07-15,false,,,false,Evanston Insurance Company; MEM Mutual Insurance Company,2026-07-16,,2026-09-07
"Block Real Estate Services, LLC",6a3d964fd8c76bba91751a53,6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,"North Cass Development LLC_3782000_Dutch Mafia, LLC.pdf",,,processed,false,2026-06-25,,2026-10-01,2026-06-25,false,,,false,Great Northern Insurance Company; Federal Insurance Company; SAIF Corporation; Zurich American Insurance Company; N / A,2026-06-25,,2026-09-07
"Block Real Estate Services, LLC",6a199dcab590b85877cccd3e,6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,CB Smoothie Supps LLC COI.pdf,,,processed,false,2026-06-01,,2027-04-21,,false,,,false,Midvale Indemnity Company,2026-05-29,,2026-09-07
"Block Real Estate Services, LLC",6a19b8e90a4f71a854894948,6a19b8b18805769e5038a2ed,Savor Strategy,Savor Strategy LLC-COI.pdf,,,processed,false,2026-06-01,,2027-03-31,2026-05-22,false,,,false,State Farm Fire and Casualty Company,2026-05-29,,2026-09-07
"Block Real Estate Services, LLC",6a0726f0206702aac8617c95,6a1dccbb23b401dcff773de7,TitleMax Title Loans / Title Max of Missouri,LeesSummitMikeEnterpriseLLC_CCFHoldingsLLC_2526CCFTMXTemplate_10-27-2025_9283204593.pdf,,,processed,false,2026-06-02,,2026-10-15,2025-10-27,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,,2026-09-07
"Block Real Estate Services, LLC",6a85e6b4451d3079018061c8,6a1dcea405955276b691e1da,Regal Distributing Co.,Lease - len462 - Regal Distributing Co.pdf,,,new,false,2026-08-19,,,,false,,,false,,2026-08-19,,2026-09-07
"Block Real Estate Services, LLC",6a863b02c9d99eef6a3a0c06,6a1dcea405955276b691e1da,Regal Distributing Co.,"Block Real Estate Services LLC_Regal Distributing Co., Inc._26 GAUW Regal_8-19-2026_135634014.pdf",,,processed,false,2026-08-24,,2027-01-01,2026-08-19,false,,,false,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-08-19,,2026-09-07
"Block Real Estate Services, LLC",6a8f06339d440c509f07f791,6a1dceb25e529bb0fc8a0f0a,"Integrated Opening Solutions, LLC","8.19.26 COI - Block Real Estate Services, LLC.pdf",,,processed,false,2026-09-01,,2027-01-01,2026-08-19,false,,,false,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Travelers Casualty and Surety Company,2026-08-26,,2026-09-07
"Block Real Estate Services, LLC",6a987149b1d045f7b45daa14,6a1dceb25e529bb0fc8a0f0a,"Integrated Opening Solutions, LLC",Lease - len462 - Integrated Opening Solutions.pdf,,,processed,false,2026-09-02,,,,false,,,false,,2026-09-02,,2026-09-07
"Block Real Estate Services, LLC",6a723f92e5708dbb0ec4a377,6a1dd90798a3fac93a1b2583,"ASMI Stone and Tile, LLC",Certificate - 2026-08-04T153721.614.pdf,,,processed,false,2026-08-06,,2027-05-01,2026-08-04,false,,,false,Ohio Security Insurance Company; Auto-Owners Insurance Company; The Ohio Casualty Insurance Company,2026-08-04,,2026-09-07
"Block Real Estate Services, LLC",6a74e9fe0166c7493f75e8ea,6a1dd90798a3fac93a1b2583,"ASMI Stone and Tile, LLC",Lease - tic447 - ASMI Stone and Tile.pdf,,,processed,false,2026-08-06,,,,false,,,false,,2026-08-06,,2026-09-07
"Block Real Estate Services, LLC",6a0619021f712c628e549e8c,6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",LenexaCOI.pdf,,,processed,false,2026-06-02,,2026-09-01,2026-01-09,false,,,false,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a590c5be8caaf78715d0ab7,6a1ddfeea0ed8c51ab1fa0c7,Jeff Thomson Orthodontics,c-o Block Real Estate Services- LLC - Liability.pdf,,,processed,false,2026-07-21,,2026-11-15,2026-07-13,false,,,false,Sentry Insurance Company,2026-07-16,,2026-09-07
"Block Real Estate Services, LLC",6a71f5961b820e87c8d2da0a,6a1ddfeea0ed8c51ab1fa0c7,Jeff Thomson Orthodontics,ECR - 3rd307 - Parkway 134.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-07
"Block Real Estate Services, LLC",6a5fd6f43d7c8f1b1ccd3d20,6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",LititzB.Poly3.26-3.27.pdf,,,processed,false,2026-07-22,,,,false,,,false,,2026-07-21,,2026-09-07
"Block Real Estate Services, LLC",6a71f6315d1c88bd9bf67d51,6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",ECR - 3rd307 - Parkway 134.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-07
"Block Real Estate Services, LLC",6a679e7bba4848e2d365b274,6a1de0072575f4fed44847a8,Home Cleaning Center of America,Home Cleaning Centers COI Block.pdf,,,processed,false,2026-07-28,,2026-11-23,2026-07-27,false,,,false,St. Paul Fire and Marine Insurance Company; Travelers Property Casualty Company of America,2026-07-27,,2026-09-07
"Block Real Estate Services, LLC",6a71f5dc1b820e87c8d2da29,6a1de0072575f4fed44847a8,Home Cleaning Center of America,ECR - 3rd307 - Parkway 134.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-07
"Block Real Estate Services, LLC",6a71f5f65d1c88bd9bf67d32,6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",ECR - 3rd307 - Parkway 134.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-07
