client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a4bd8e6e300a9bf74f56503,69fded1762446148bd848e77,Hyalogic LLC,Hyalogic - KCIP Reissued Cert.pdf,,,processed,false,2026-07-06,,2027-05-19,2026-07-06,false,,,false,CONTINENTAL CASUALTY CO; Employers Preferred Insurance Company,2026-07-06,,2026-09-10
"Block Real Estate Services, LLC",6a95a2dac059eb96ba365904,69fded1762446148bd848e8c,Great Clips / Iris Corporation,Lease - 3rd543 - Great Clips.pdf,,,processed,false,2026-08-31,,,,false,,,false,,2026-08-31,,2026-09-10
"Block Real Estate Services, LLC",6a2c0de40628b2237ea885d8,69fded1862446148bd848e9e,"Janette Brown Insurance Agency, LLC (Farmer's Insurance)",Tyler Brown Agency_Certificate of Liability Insurance.pdf,,,processed,false,2026-06-15,,2027-03-19,2026-06-12,false,,,false,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company; Fire Insurance Exchange,2026-06-12,,2026-09-10
"Block Real Estate Services, LLC",6a302fa614a7a365eb47940a,69fded1862446148bd848ec8,Central Links Golf / Kansas City Golf Association (fka KCGA),Insurance Policy.pdf,,,processed,false,2026-06-25,,,,false,,,false,,2026-06-15,,2026-09-10
"Block Real Estate Services, LLC",6a22fb07dbd3c0780a22ef57,69fded1862446148bd848ee0,Kate Smith Soiree LLC,Block Real Estate Services June 2026.pdf,,,processed,false,2026-06-08,,2026-08-15,2026-06-05,false,,,false,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-06-05,,2026-09-10
"Block Real Estate Services, LLC",6a8f0cba2bd0295ea6baefd1,69fded1862446148bd848ee0,Kate Smith Soiree LLC,Lease - 3rd203 - Kate Smith Soiree LLC.pdf,,,processed,false,2026-08-26,,,,false,,,false,,2026-08-26,,2026-09-10
"Block Real Estate Services, LLC",6a2c3d857ea10850bf9fee01,69fded1962446148bd848efb,Knappco LLC,cert_NYC_Block Real Estate Services_ LLC_12635590_1.pdf,,,processed,false,2026-06-15,,2027-01-01,2026-06-12,false,,,false,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; American Guarantee and Liability Insurance Company; N / A,2026-06-12,,2026-09-10
"Block Real Estate Services, LLC",6a31b0e7421d720267e63cd5,69fded1962446148bd848f0d,Landmarc Environmental Systems LLC,Weaver Consultants Group - Block Real Estate Services LLC - 26061536747556 - 570120978707.pdf,,,processed,false,2026-06-17,,2027-05-01,2026-06-16,false,,,false,New Hampshire Insurance Company; Navigators Specialty Insurance Company; AIU Insurance Company,2026-06-16,,2026-09-10
"Block Real Estate Services, LLC",6a31897677799616d66ce31a,69fded1962446148bd848f19,Legacy Restaurant Group LLC,Legacy Restaurant COI - Block & Company.pdf,,,processed,false,2026-06-17,,2027-04-01,2026-03-23,false,,,false,Greenwich Insurance Company; XL Specialty Insurance Company; Markel American Insurance Company; Houston Casualty Company,2026-06-16,,2026-09-10
"Block Real Estate Services, LLC",6a5934a71d9ce7620fc2608e,69fded1a62446148bd848f3a,"Lynk, Inc.",26-27 Block Real Estate Services.pdf,,,processed,false,2026-07-21,,2027-05-17,,false,,,false,ACE Property and Casualty Insurance Company; Bankers Standard Insurance Company,2026-07-16,,2026-09-10
"Block Real Estate Services, LLC",6a68dc308f74d235aa07ce8e,69fded1a62446148bd848f3a,"Lynk, Inc.",76WEGDR6753 subrogation.pdf,,,processed,false,2026-07-29,,2027-05-17,2026-07-28,false,,,false,Hartford Accident and Indemnity Company,2026-07-28,,2026-09-10
"Block Real Estate Services, LLC",6a23459c633ee99747982b25,69fded1a62446148bd848f40,Magic Kitchen Inc,Magic Kitchen-PERG-COI_2026-06-05.pdf,,,processed,false,2026-06-08,,2027-06-18,,false,,,false,,2026-06-05,,2026-09-10
"Block Real Estate Services, LLC",6a5663c6070863dfb4dba817,69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",ai-Block Real Estate Services LLC (2).pdf,,,processed,false,2026-07-15,,,,false,,,false,,2026-07-14,,2026-09-10
"Block Real Estate Services, LLC",6a5663d307a076d99c353d47,69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",wos-Block Real Estate Services LLC (1).pdf,,,processed,false,2026-07-15,,,,false,,,false,,2026-07-14,,2026-09-10
"Block Real Estate Services, LLC",6a95a2993c9c612189a0b42c,69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",CERT BLOCK FOR 301-303 WESTPORT RD.pdf,,,processed,false,2026-09-09,,2027-09-01,2026-08-31,false,,,false,Spinnaker Insurance Company,2026-08-31,,2026-09-10
"Block Real Estate Services, LLC",6aa1c2714fd06b004b3fa35f,69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",Lease - 3rd299 - Bistro.pdf,,,processed,false,2026-09-09,,,,false,,,false,,2026-09-09,,2026-09-10
"Block Real Estate Services, LLC",6a311d5a14a7a365eb4794db,69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.","Blue Endo_Market-Tiers, Inc dba Blue Endo_25-26 - 2- GL Umb WC - _6-16-2026_1930019683.pdf",,,processed,false,2026-06-17,,2026-10-06,2026-06-16,false,,,false,"Twin City Fire Insurance Company; Sentinel Insurance Company, Ltd.",2026-06-16,,2026-09-10
"Block Real Estate Services, LLC",6a454d95375e453b637982fa,69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",WOS Endt for PERG $64 52WECAQ3019.pdf,,,processed,false,2026-07-06,,2026-10-06,,false,,,false,Twin City Fire Insurance Company,2026-07-01,,2026-09-10
"Block Real Estate Services, LLC",6a7a12637c7b9a41c5b4c0ef,69fded1a62446148bd848f64,Martinrea Riverside LLC,Block Real Estate Services LLC_MARTINREA INTERNATIONAL_25-26 WC_8-4-2026_637260265.pdf,,,processed,false,2026-08-19,,2026-11-21,2026-08-04,false,,,false,Liberty Mutual Insurance Europe Limited,2026-08-10,,2026-09-10
"Block Real Estate Services, LLC",6a7a12a0596838130025694a,69fded1a62446148bd848f64,Martinrea Riverside LLC,Block Real Estate Services LLC - Liability - Combined.pdf,,,processed,false,2026-08-19,,2027-06-01,2026-08-04,false,,,false,Allianz Global Risks US Insurance Company; Trumbull Insurance Company,2026-08-10,,2026-09-10
"Block Real Estate Services, LLC",6a85e276451d3079018061a9,69fded1a62446148bd848f64,Martinrea Riverside LLC,Lease - tic242 - Martinrea Riverside LLC.pdf,,,processed,false,2026-08-19,,,,false,,,false,,2026-08-19,,2026-09-10
"Block Real Estate Services, LLC",6a3d985b4deb0b81aea922c7,69fded1a62446148bd848f6d,Mattress Firm Inc,Mattress Firm 2.pdf,,,processed,false,2026-06-30,,2026-09-01,2026-06-24,false,,,false,Zurich American Insurance Company; ACE Property and Casualty Insurance Company; Westchester Fire Insurance Company,2026-06-25,,2026-09-10
"Block Real Estate Services, LLC",6a3d9869b84117f30eaf443d,69fded1a62446148bd848f6d,Mattress Firm Inc,Mattress Firm 1.pdf,,,processed,false,2026-06-30,,2026-09-01,2026-06-24,false,,,false,Zurich American Insurance Company; ACE Property and Casualty Insurance Company; Westchester Fire Insurance Company,2026-06-25,,2026-09-10
"Block Real Estate Services, LLC",6a443b15e9786aa44fcb9874,69fded1a62446148bd848f6d,Mattress Firm Inc,Matress Firm Group LLC COI Belton Towne Center.pdf,,,processed,false,2026-07-01,,2026-09-01,2026-06-15,false,,,false,Zurich American Insurance Company; ACE Property and Casualty Insurance Company; Westchester Fire Insurance Company,2026-06-30,,2026-09-10
"Block Real Estate Services, LLC",6a456c6048c92c2dc99f7694,69fded1a62446148bd848f6d,Mattress Firm Inc,"COI for Block Real Estate Services, LLC, - 009035.pdf",,,processed,false,2026-07-07,,2026-09-01,2026-06-24,false,,,false,Zurich American Insurance Company; ACE Property and Casualty Insurance Company; Westchester Fire Insurance Company,2026-07-01,,2026-09-10
"Block Real Estate Services, LLC",6a3000e6b7970f3c4999616c,69fded1b62446148bd848f94,"Mr. Handy Man / Melcar Enterprises (fka Stagg Enterprises, LLC)","CERT_Block_Real_Estate_Services,_LLC_c_o_Block_Real_Estate_Services,_LLC_988483.pdf",,,processed,false,2026-06-15,,2027-03-01,2026-06-09,false,,,false,Property and Casualty Insurance Company of Hartford; Nutmeg Insurance Company; Hartford Casualty Insurance Company,2026-06-15,,2026-09-10
"Block Real Estate Services, LLC",6a2857893f91c94eefb0cb5a,69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",Mills Record Company Policy.pdf,,,processed,false,2026-06-11,,,,false,,,false,,2026-06-09,,2026-09-10
"Block Real Estate Services, LLC",6a318f9122a44c46b7f11041,69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",CertificateOfInsurance.pdf,,,processed,false,2026-06-17,,2027-02-15,2026-06-16,false,,,false,Employers Preferred Insurance Company; -,2026-06-16,,2026-09-10
"Block Real Estate Services, LLC",6a7a755059c9a7bf89d7456b,69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",Cast for Block Real Estate Revised 6.17.26.pdf,,,processed,false,2026-08-13,,2026-07-17,2026-06-16,false,,,false,State Farm Fire and Casualty Company,2026-08-11,,2026-09-10
"Block Real Estate Services, LLC",6a05f6caf58fd13c8835e194,69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.","BKPROPERTIES,LLC_MohawkIndustries,Inc..pdf",,,processed,false,2026-06-01,,2026-10-01,2025-11-21,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-09-10
"Block Real Estate Services, LLC",6a5a2e5e95f24ba6c2d7230a,69fded1b62446148bd848fd6,Moncayo Legal LLC,2025-2026 Business Insurance.pdf,,,processed,false,2026-07-22,,2026-10-28,2026-07-17,false,,,false,Hartford Underwriters Insurance Company,2026-07-17,,2026-09-10
"Block Real Estate Services, LLC",6a395359d1bf38e72a670ee4,69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,"Davenport Investors, LLC.pdf",,,processed,false,2026-06-22,,2027-01-01,2025-12-29,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; N / A,2026-06-22,,2026-09-10
"Block Real Estate Services, LLC",6a5f84717b7aed3fd71bfc0f,69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,Davenport Investors LLC.pdf,,,processed,false,2026-07-22,,2027-01-01,2025-12-29,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; N / A,2026-07-21,,2026-09-10
"Block Real Estate Services, LLC",6a7dc8ed054fa473f0cf525a,69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,Lease - dav189 - Nestle Purina PetCare Co.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-13,,2026-09-10
"Block Real Estate Services, LLC",6a3adff0cf85b61f730f434c,69fded1c62446148bd849000,New Lawn LLC,BlockRealEstateServicesLLC23591074.pdf,,,processed,false,2026-06-24,,2026-08-28,2026-06-23,false,,,false,Hartford Underwriters Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company; Property and Casualty Insurance Company of Hartford,2026-06-23,,2026-09-10
"Block Real Estate Services, LLC",6a7dd860d4da2b6f5b74a587,69fded1c62446148bd849000,New Lawn LLC,Block Real Estate Services LLC - COI.pdf,,,processed,false,2026-08-21,,2027-02-03,2026-08-13,false,,,false,Hartford Underwriters Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company; Property and Casualty Insurance Company of Hartford,2026-08-13,,2026-09-10
"Block Real Estate Services, LLC",6a3e82d457a0d280997f8302,69fded1c62446148bd849027,OMB Bank,OMB - Block Real Estate - Updated COI.pdf,,,processed,false,2026-06-30,,2027-01-01,2026-06-15,false,,,false,Travelers Insurance,2026-06-26,,2026-09-10
"Block Real Estate Services, LLC",6a737abffda47045c8c9d96f,69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",23833525 COI FOR BLOCK REAL ESTATE SERVICES exp2026.pdf,,,processed,false,2026-08-10,,2026-10-01,2026-08-05,false,,,false,National Fire Insurance Company of Hartford; Valley Forge Insurance Company; The Continental Insurance Company,2026-08-05,,2026-09-10
"Block Real Estate Services, LLC",6a443de1922a2523ecdebdc9,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",State Farm Office Policy (.pdf,,,processed,false,2026-07-02,,2027-06-26,,false,,,false,State Farm Fire and Casualty Company,2026-06-30,,2026-09-10
"Block Real Estate Services, LLC",6a73a428dd728886a9db53f8,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",State Farm Workers Comp Po.pdf,,,processed,false,2026-08-10,,,,false,,,false,,2026-08-05,,2026-09-10
"Block Real Estate Services, LLC",6a94cc9ec059eb96ba36550d,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",2026-08-17 COL Polaris.pdf,,,processed,false,2026-09-01,,2027-07-26,2026-08-17,false,,,false,State Farm Fire and Casualty Company,2026-08-31,,2026-09-10
"Block Real Estate Services, LLC",6a9982ab41d3f973352e2849,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",Lease - tic663 - Polaris.pdf,,,processed,false,2026-09-03,,,,false,,,false,,2026-09-03,,2026-09-10
"Block Real Estate Services, LLC",6a9acdf230abe0dd7cd919c4,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",2026-09-04 ACORD 25 - COMM COL-SIGNED.pdf,,,processed,false,,,2027-07-26,2026-09-04,false,,,false,State Farm Fire and Casualty Company,2026-09-04,,2026-09-10
"Block Real Estate Services, LLC",6a7f2ea7242985170ee66413,69fded1e62446148bd8490a2,Polymershapes LLC,"co Block Real Estate Services, LLC_Polymershapes, LLC_2025-2026 Master - Liabil_8-14-2026_41492508.pdf",,,processed,false,2026-08-21,,2026-11-01,2026-08-14,false,,,false,Chubb National Insurance Company; Federal Insurance Company; ACE American Insurance Company; Travelers Excess and Surplus Lines Company; Starr Indemnity & Liability Company; Aspen American Insurance Company,2026-08-14,,2026-09-10
"Block Real Estate Services, LLC",6a8c40df89da8b38fd96c8b6,69fded1e62446148bd8490a2,Polymershapes LLC,Lease - kci288 - Polymershapes LLC (1).pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-24,,2026-09-10
"Block Real Estate Services, LLC",6a8c40e089da8b38fd96c8d5,69fded1e62446148bd8490a2,Polymershapes LLC,Lease - kci288 - Polymershapes LLC (2).pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-24,,2026-09-10
"Block Real Estate Services, LLC",6a5fbc94b4df9ca70600c21c,69fded1e62446148bd8490ab,Prairie Engineers PC,Block Real Estate Services LLC_UPDATED_7-21-2026_755204614.pdf,,,processed,false,2026-07-22,,2027-07-15,2026-07-21,false,,,false,XL Specialty Insurance Company; American Guarantee and Liability Insurance Company,2026-07-21,,2026-09-10
"Block Real Estate Services, LLC",6a5800662ff1568432c9253f,69fded1f62446148bd8490d8,R & R Communications Inc,LEASE - prg805 - R & R Communications Inc.pdf,,,processed,false,2026-07-15,,,,false,,,false,,2026-07-15,,2026-09-10
"Block Real Estate Services, LLC",6a84b46a9b8eac59a4cc6ad6,69fded1f62446148bd8490d8,R & R Communications Inc,GLP1092006 R&R Communications General Liability.pdf,,,processed,false,2026-08-24,,2027-08-07,,false,,,false,Midvale Indemnity Company,2026-08-18,,2026-09-10
"Block Real Estate Services, LLC",6a84b46c9b8eac59a4cc6af5,69fded1f62446148bd8490d8,R & R Communications Inc,WCP1002202 R&R Communications Work Comp.pdf,,,processed,false,2026-08-24,,2027-05-24,,false,,,false,Midvale Indemnity Company,2026-08-18,,2026-09-10
"Block Real Estate Services, LLC",6a958bcaee4aad1167657a61,69fded1f62446148bd8490e7,Reeves-Wiedeman Co,"CO BLOCK REAL ESTATE SERVICES, LLC COI.pdf",,,processed,false,2026-09-09,,2027-04-01,2026-03-31,false,,,false,"National Fire Insurance Company of Hartford; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-08-31,,2026-09-10
"Block Real Estate Services, LLC",6a07202f57406a9433dc21a9,69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-22,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,,2026-09-10
"Block Real Estate Services, LLC",6a989b1bbac4878ada1aca8f,69fded1f62446148bd849102,"IVXPRESS, Inc. (fka Riverside Pharmacy Associates)",2026-27 COI_Riverside Pharmacy_Apex.pdf,,,processed,false,,,2027-06-01,2026-06-21,false,,,false,Coverys Specialty Insurance Company; American Zurich Insurance Company,2026-09-02,,2026-09-10
"Block Real Estate Services, LLC",6a907585d65478dc6cafba15,69fded1f62446148bd849123,Safari Mart,Safari Mart Insurance Policy 2026 - 2027.pdf,,,processed,false,2026-09-01,,,,false,,,false,,2026-08-27,,2026-09-10
"Block Real Estate Services, LLC",6a5fc929751b67ad6976ef92,69fded2062446148bd84912c,Salon Ji,Lease - tic827 - Salon Ji.PDF,,,processed,false,2026-07-21,,,,false,,,false,,2026-07-21,,2026-09-10
"Block Real Estate Services, LLC",6a610768758aff68c4158473,69fded2062446148bd84912c,Salon Ji,Rodriguez Salon Ji certificate of insurance.pdf,,,processed,false,2026-07-27,,2027-03-15,,false,,,false,COUNTRY Mutual Insurance Company,2026-07-22,,2026-09-10
"Block Real Estate Services, LLC",6a736e495e2ea6e5ac831bd4,69fded2062446148bd84912c,Salon Ji,Waiver WC - Salon Ji.pdf,,,processed,false,2026-08-05,,,,false,,,true,,2026-08-05,,2026-09-10
"Block Real Estate Services, LLC",6a848de867ba47495a836292,69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",Sally_Beauty_Third_Party_Who_Requires_Evidence_of_Insurance_06_18_2026.pdf,,,processed,false,2026-08-24,,2026-11-16,2026-06-18,false,,,false,Safety National Casualty Corporation,2026-08-18,,2026-09-10
"Block Real Estate Services, LLC",6a848de967ba47495a8362af,69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",2025_Additional-Insured-Managers-or-Lessors-of-Premises.pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-18,,2026-09-10
"Block Real Estate Services, LLC",6a848de967ba47495a8362cb,69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",2025_Additional-Insured-by-Contract.pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-18,,2026-09-10
"Block Real Estate Services, LLC",6a848deb67ba47495a8362e7,69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",2025_Waiver-of-Subrogation.pdf,,,processed,false,2026-08-24,,2026-11-16,,false,,,false,,2026-08-18,,2026-09-10
"Block Real Estate Services, LLC",6a8e01a974571d50646d4df0,69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",Lease - sum015 - Sally Beauty Co. Inc.pdf,,,processed,false,2026-08-26,,,,false,,,false,,2026-08-25,,2026-09-10
"Block Real Estate Services, LLC",6a7b851962fa231325b3d330,69fded2062446148bd849132,"Sanders Management, Inc","Block Income Fund III, L.P._Sanders Management, Inc._GLAUUMWC 26-27_8-11-2026_847555489.pdf",,,processed,false,2026-08-19,,2027-04-29,2026-08-11,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-08-11,,2026-09-10
"Block Real Estate Services, LLC",6a31d390d80f8df78b1d3187,69fded2062446148bd849144,Select Comfort Retail Corporation,"Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-17,,2027-02-01,2026-06-16,false,,,false,Sentry Insurance Company; Travelers Property Casualty Company of America,2026-06-16,,2026-09-10
"Block Real Estate Services, LLC",6a18b0a5515bd6b00b4d77cd,69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",NOT FOUND - The Respite House LLC.pdf,,,processed,false,2026-06-01,,2026-08-14,2025-08-14,false,,,false,"Beazley Insurance Company, Inc.",2026-05-28,,2026-09-10
"Block Real Estate Services, LLC",6a553cdc0354bdc4ee306ef5,69fded2062446148bd849156,"Echo Electric / Springfield Electric Supply Company, LLC (fka Shaw Supply Company)",Lease - pas771 - Springfield Electric Company.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-09-10
"Block Real Estate Services, LLC",6a75f833729ed242a920d049,69fded2062446148bd849156,"Echo Electric / Springfield Electric Supply Company, LLC (fka Shaw Supply Company)",Paseo Industrial.pdf,,,processed,false,2026-08-11,,2027-01-01,2026-08-06,false,,,false,Hartford Fire Insurance Company; ACE Property and Casualty Insurance Company,2026-08-07,,2026-09-10
"Block Real Estate Services, LLC",6a3d7b3c540c4e7a799a0422,69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",Worker's Comp_Show Me_Cert of Insurance Liability_Policy UB-B1092529-26-42_03.07.26 through 03.07.27_Riverside_Block Real Estate Services.pdf,,,processed,false,2026-06-26,,2027-03-07,2026-06-25,false,,,false,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-06-25,,2026-09-10
"Block Real Estate Services, LLC",6a43f19f04ca7701e3da6a21,69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",Pharmacist Mutual_Block Real Estate Doc.pdf,,,processed,false,2026-06-30,,2027-05-14,2026-05-28,false,,,false,Pharmacists Insurance Company; Chiron Insurance Company,2026-06-30,,2026-09-10
"Block Real Estate Services, LLC",6a6ba4ae1883c81e7bc778c8,69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",Lease - kci893 - Show Me State Vital Care.pdf,,,processed,false,2026-07-30,,,,false,,,false,,2026-07-30,,2026-09-10
"Block Real Estate Services, LLC",6a31b04314a7a365eb479595,69fded2062446148bd849171,Skechers Outlet,26-27 WC - Co Block Real Estate Services.pdf,,,processed,false,2026-06-17,,2027-06-15,2026-06-17,false,,,false,Sentry Insurance Company,2026-06-16,,2026-09-10
"Block Real Estate Services, LLC",6a57af483817dd155dae1a9b,69fded2062446148bd849171,Skechers Outlet,"#538 - co Block Real Estate Services_Skechers USA Retail, LLC_25-26 GL, Auto & UMB $5M _6-16-2026_1567621767.pdf",,,processed,false,2026-07-21,,2026-09-01,2026-06-16,false,,,false,HDI Specialty Insurance Company; AXIS Surplus Insurance Company; HDI Global Insurance Company,2026-07-15,,2026-09-10
"Block Real Estate Services, LLC",6a87a4e54a619083f3b1236a,69fded2162446148bd84917d,Soar Nutrition,Soar Nutrition-Certificate of Insurance.pdf,,,processed,false,2026-08-24,,2027-08-18,2026-08-18,false,,,false,Property and Casualty Insurance Company of Hartford,2026-08-21,,2026-09-10
"Block Real Estate Services, LLC",6a904d9932c1a211c62b3fa9,69fded2162446148bd84917d,Soar Nutrition,WC Waiver - SNi-A-bar plaza - Soar Nutrition.pdf,,,processed,false,2026-08-27,,,,false,,,true,,2026-08-27,,2026-09-10
"Block Real Estate Services, LLC",6a91bf855b1e91036cf8b104,69fded2162446148bd84917d,Soar Nutrition,Lease - 3rd657 - Soar Nutrition.pdf,,,processed,false,2026-08-28,,,,false,,,false,,2026-08-28,,2026-09-10
"Block Real Estate Services, LLC",6a997f43c0c3e3aba5148426,69fded2162446148bd84917d,Soar Nutrition,CERTIFICATE OF INSURANCE.Pdf,,,processed,false,,,2027-08-18,2026-09-01,false,,,false,Property and Casualty Insurance Company of Hartford,2026-09-03,,2026-09-10
"Block Real Estate Services, LLC",6a997f45c0c3e3aba5148485,69fded2162446148bd84917d,Soar Nutrition,Soar Nutrition Club-Endorsement.pdf,,,processed,false,,,,,false,,,false,,2026-09-03,,2026-09-10
"Block Real Estate Services, LLC",6a997f47c0c3e3aba51484a4,69fded2162446148bd84917d,Soar Nutrition,Soar Nutrition-Endorsement-Waiver of Subrogation.pdf,,,processed,false,,,,,false,,,false,,2026-09-03,,2026-09-10
"Block Real Estate Services, LLC",6a2c2c15c38059b01dfb2fa5,69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",26-27 OfficePac Policy - SR.pdf,,,processed,false,2026-06-25,,2027-01-15,,false,,,false,,2026-06-12,,2026-09-10
"Block Real Estate Services, LLC",6a58c61e2ff1568432c9255f,69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",COI - Block.pdf,,,processed,false,2026-07-21,,2027-01-15,2026-07-16,false,,,false,Amercian Casualty Co. of Reading PA; Hartford Casualty Insurance Company; TRAVELERS INDEMNITY COMPANY,2026-07-16,,2026-09-10
"Block Real Estate Services, LLC",6a83299bfe6e043d43001ddf,69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",Certificate of Insurance.pdf,,,processed,false,2026-08-21,,2027-01-08,2026-08-05,false,,,false,Auto-Owners Insurance Company; Employers Preferred Insurance Company,2026-08-17,,2026-09-10
"Block Real Estate Services, LLC",6a99c050acd582543fa09a4c,69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",Spirit COI.pdf,,,processed,false,2026-09-03,,2027-01-08,2026-08-21,false,,,false,Auto-Owners Insurance Company; Employers Preferred Insurance Company,2026-09-03,,2026-09-10
"Block Real Estate Services, LLC",6a99e56230abe0dd7cd908eb,69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",Lease - 3rd074 - Spirit Haven (1).pdf,,,processed,false,2026-09-03,,,,false,,,false,,2026-09-03,,2026-09-10
"Block Real Estate Services, LLC",6a9af12fe6f36c68e5ba4d8e,69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",SSB COOI.pdf,,,processed,false,,,2027-01-08,2026-09-04,false,,,false,Auto-Owners Insurance Company; Employers Preferred Insurance Company,2026-09-04,,2026-09-10
"Block Real Estate Services, LLC",6a28099f9f092c55a134bc63,69fded2162446148bd8491b0,Starbucks Corporation #9654,2026 Starbucks Universal MOI.pdf,,,processed,false,2026-06-11,,2026-10-01,,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-09,,2026-09-10
"Block Real Estate Services, LLC",6a57b3b03817dd155dae1af5,69fded2162446148bd8491b0,Starbucks Corporation #9654,Lease - 3rd543 - Starbucks.pdf,,,processed,false,2026-07-16,,,,false,,,false,,2026-07-15,,2026-09-10
"Block Real Estate Services, LLC",6a3415063a28b57599a17cd8,69fded2162446148bd8491bc,Stratus Surfaces LLC,"26-27 Master COI - Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-22,,2027-05-01,2026-06-18,false,,,false,Employers Mutual Casualty Company,2026-06-18,,2026-09-10
"Block Real Estate Services, LLC",6a58de7c5c7b97125a9c85b5,69fded2162446148bd8491b3,Starbucks Corporation,Lease - 3rd959 - Starbucks.pdf,,,processed,false,2026-07-16,,,,false,,,false,,2026-07-16,,2026-09-10
"Block Real Estate Services, LLC",6a58de8a5c7b97125a9c85d5,69fded2162446148bd8491b3,Starbucks Corporation,Lease - str117 - Starbucks.pdf,,,processed,false,2026-07-16,,,,false,,,false,,2026-07-16,,2026-09-10
"Block Real Estate Services, LLC",6a58de90b3bfafcf16aceef0,69fded2162446148bd8491b3,Starbucks Corporation,Lease - sum015 - Starbucks.pdf,,,processed,false,2026-07-16,,,,false,,,false,,2026-07-16,,2026-09-10
"Block Real Estate Services, LLC",6a58dfeb6efb65c395fa406c,69fded2162446148bd8491b3,Starbucks Corporation,Starbucks MOI Store 81153.pdf,,,processed,false,2026-07-16,,2026-10-01,,false,,,false,,2026-07-16,,2026-09-10
