client,request_id,request_name,vendor_id,vendor_name,context_id,context_name,field_id,field_name,field_type,value,option_id,sync_date
"Block Real Estate Services, LLC",6a18647fdbcac4598a69b1a7,Insurance Request,6a18646fe701796d85db75b6,To the Hoop Bar & Grill,69fdf1523b208288e0a82fde,s79050 - S-79 Investment Company,69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,7912 State Avenue Kansas City KS 66112,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c48e,Insurance Request,69fded2162446148bd8491a7,"Staples, Inc.",69fdf21b8e25e7a0d918bf24,tic949 - Staples Building {Orchard Cambridge Investors LLC} (fka Corporate Express [BIF III - CEB Executive Park]),69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,1400 N. Cambridge Avenue Kansas City MO 64120,,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573bd,Insurance Request,69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",69fdf01138cbea6b3a68e74b,"cna251 - Nall Corporate Centre I {CN Associates, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11100 Nall Avenue, Suites 100, 200, 300, 400, 500, Overland Park, KS, 66211",,2026-09-25
"Block Real Estate Services, LLC",6a185ce7dbcac4598a697a35,Insurance Request,69fded1e62446148bd849093,Pivot International Inc,6a185c29462ef1e78ea21779,col720 - College Crossing - Building 2 (Building B) {COLLEGE CROSSING ASSOCIATES. LLC},69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11030 Strang Line Road, Lenexa, KS, 66215",,2026-09-25
"Block Real Estate Services, LLC",6a185ce7dbcac4598a697a33,Insurance Request,69fded1662446148bd848e35,H M Cragg Co,6a185c29462ef1e78ea21779,col720 - College Crossing - Building 2 (Building B) {COLLEGE CROSSING ASSOCIATES. LLC},69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11016, 11018 Strang Line Road, Lenexa, KS, 66215",,2026-09-25
"Block Real Estate Services, LLC",6a185ce7dbcac4598a697a32,Insurance Request,69fded1062446148bd848c3a,BWI Companies Inc,6a185c29462ef1e78ea21779,col720 - College Crossing - Building 2 (Building B) {COLLEGE CROSSING ASSOCIATES. LLC},69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11010 Strang Line Road, Lenexa, KS, 66215",,2026-09-25
"Block Real Estate Services, LLC",6a185ce7dbcac4598a697a34,Insurance Request,69fded0e62446148bd848bb0,AVI-SPL LLC,6a185c29462ef1e78ea21779,col720 - College Crossing - Building 2 (Building B) {COLLEGE CROSSING ASSOCIATES. LLC},69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11028 Strang Line Road, Lenexa, KS, 66215",,2026-09-25
"Block Real Estate Services, LLC",6a46aa6469f1b5416f79aebe,Insurance Request,6a46a9fa881712769bd59526,"Catholic Charities of Northeast Kansas, Inc.",6a186a07df4174601583f130,"prm793 - Prom Motor Hotel, Inc. - 12065 Metcalf",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"12065 Metcalf Avenue, Overland Park, KS 66213",,2026-09-25
"Block Real Estate Services, LLC",6a1de04d1a79de573299271d,Insurance Request,6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",6a1ddfb923b401dcff7b5911,"3rd307 - Parkway 134, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4861 W 134th Street Suite A Leawood KS 66209,,2026-09-25
"Block Real Estate Services, LLC",6a1de04d1a79de573299271c,Insurance Request,6a1de0072575f4fed44847a8,Home Cleaning Center of America,6a1ddfb923b401dcff7b5911,"3rd307 - Parkway 134, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,4851 W 134th Street Suite D Leawood KS 66209,,2026-09-25
"Block Real Estate Services, LLC",6a1de3b568f8b1cfc37b2dae,Insurance Request,6a1de39a3dca02afc00b3666,St. Luke's Hospital,6a1de36e23b401dcff7c77d4,3rd323 - Rule Realty Corporation - 3323 Roanoake Road,69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,3323 Roanoke Road Kansas City MO 64111,,2026-09-25
"Block Real Estate Services, LLC",6a1dec41ea09be982360230a,Insurance Request,69fded2462446148bd8492ac,WellSky Corporation,6a1dec04a0ed8c51ab231482,"tic261 - CityPlace Corporate Centre IV {Cityplace Corporate Centre IV Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11350 Switzer Road Suites 400, 500, 600 Overland Park KS 66210",,2026-09-25
"Block Real Estate Services, LLC",6a1deca9ea09be9823602358,Insurance Request,6a1dec74a79f4c38d50cc8b0,Property Tax Advisory Group - PTAG,6a1dec04a0ed8c51ab231482,"tic261 - CityPlace Corporate Centre IV {Cityplace Corporate Centre IV Investors, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,11350 Switzer Road Suite 120 Overland Park KS 66210,,2026-09-25
"Block Real Estate Services, LLC",6a1eed06e9a399632bd43ad3,Insurance Request,6a1eecf750bfd60555852c16,"ERGO Midwest, Inc.",6a1eecc680c8f1ceee9d6510,3rd621 - Rule Realty Corporation - 3621 Noland Court,69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,3621 Noland Court Independence MO 64055,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587fb,Insurance Request,69fded2062446148bd849156,"Echo Electric / Springfield Electric Supply Company, LLC (fka Shaw Supply Company)",69fdf0b9bf1df2fe9692782f,"pas771 - Paseo Industrial - 1307 Vernon {Paseo Industrial, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,1307-1311 Vernon Street North Kansas City MO 64116,,2026-09-25
