client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
QTS Data Centers,6a395000accacb8cab636eed,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 14.pdf",,,processed,false,2026-06-24,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-10
QTS Data Centers,6a3befc633fe3726a48fa178,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",COI HITT Contracting_exp 5.1.26.pdf,,,processed,false,2026-06-24,,2026-05-01,2025-05-14,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Starr Indemnity & Liability Company; American Guarantee and Liability Insurance Company,2026-06-24,,2026-08-10
QTS Data Centers,6a15b7a99f12b4035e23bc10,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",Bank of America NA ISAOA ATIMA _.pdf,,,processed,false,2026-06-25,,2027-01-01,2026-04-14,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Great American Spirit Insurance Company; General Security National Insurance Company; Arch Indemnity Insurance Company; Indian Harbor Insurance Company",2026-05-26,,2026-08-10
QTS Data Centers,6a15b7cc616ed871febaf33c,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",47600114 - LCC COI - 2027.01.01 (2).pdf,,,processed,false,2026-06-25,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-08-10
QTS Data Centers,6a15b7f2dd0160cb0b25e6c2,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",47600116 - LCC COI - 2027.01.01.pdf,,,processed,false,2026-06-25,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-08-10
QTS Data Centers,6a22cf08b90159c7f52c9bf8,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,MAMortensonCompany - Client Pack - 4464544.PDF,,,processed,false,2026-06-15,,2027-05-01,2026-05-28,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Arch Indemnity Insurance Company",2026-06-05,,2026-08-10
QTS Data Centers,6a5e4b9a47fe3eedd09ae8c9,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,QualityTechnologyServicesLLC_W47258852.pdf,,,processed,false,2026-07-21,,2027-05-01,2026-07-13,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Arch Indemnity Insurance Company; Starr Indemnity & Liability Company; QBE Specialty Insurance Company; Indian Harbor Insurance Company",2026-07-20,,2026-08-10
QTS Data Centers,6a74dd0e377d9d1f5c7eabac,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,020340.DH1 WT GLI (08.01.2026 thru 08.01.2027).pdf,,,processed,false,2026-08-06,,2027-08-01,2026-08-06,false,,,false,The Travelers Indemnity Company of Connecticut; Travelers Casualty and Surety Company; The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America,2026-08-06,,2026-08-10
QTS Data Centers,6a74dd12377d9d1f5c7eac13,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,020340.DH1 WT GLI 2026 (08.01.2026 thru 08.01.2027)_Wells Fargo.pdf,,,processed,false,2026-08-06,,2027-08-01,2026-08-06,false,,,false,The Travelers Indemnity Company of Connecticut; Travelers Casualty and Surety Company; The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America,2026-08-06,,2026-08-10
QTS Data Centers,6a15b820beee935b1af43971,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.","Sumitomo Mitsui Banking Corporation, as Admin_Suffolk Construction Company, Inc._25-26 Master GL Auto WC U_4-13-2026.pdf",,,processed,false,2026-06-15,,2026-08-31,2026-04-13,false,,,false,"Liberty Mutual Fire Insurance Company; Starr Indemnity & Liability Company; XL Insurance America, Inc.; General Security National Insurance Company; Berkley Regional Insurance Company; Ironshore Specialty Insurance Company; Indian Harbor Insurance Company",2026-05-26,,2026-08-10
QTS Data Centers,6a5fd2c3751b67ad6976f006,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.","Quality Technology Services, LLC_Suffolk Construction Company, Inc._25-26 Master GL Auto WC U_7-17-2026.pdf",,,processed,false,2026-07-22,,2026-08-31,2026-07-17,false,,,false,"Liberty Mutual Fire Insurance Company; Starr Indemnity & Liability Company; XL Insurance America, Inc.; General Security National Insurance Company; Berkley Regional Insurance Company",2026-07-21,,2026-08-10
QTS Data Centers,6a5fd2c4751b67ad6976f03f,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.","Quality Technology Services, LLC_Suffolk Construction Company, Inc._25-26 Drone Liability_7-15-2026_2.pdf",,,processed,false,2026-07-22,,2026-08-31,2026-07-15,false,,,false,C&T Insurance Company,2026-07-21,,2026-08-10
QTS Data Centers,6a5fd2e9b4df9ca70600c23b,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.","Quality Technology Services, LLC_Suffolk Construction Company, Inc._25-26 Master GL Auto WC U_7-17-2026_2.pdf",,,processed,false,2026-07-22,,2026-08-31,2026-07-17,false,,,false,"Liberty Mutual Fire Insurance Company; Starr Indemnity & Liability Company; XL Insurance America, Inc.; General Security National Insurance Company; Berkley Regional Insurance Company",2026-07-21,,2026-08-10
QTS Data Centers,6a5fd2ebb4df9ca70600c2a7,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.","Quality Technology Services, LLC_Suffolk Construction Company, Inc._25-26 Drone Liability_7-15-2026.pdf",,,processed,false,2026-07-22,,2026-08-31,2026-07-15,false,,,false,C&T Insurance Company,2026-07-21,,2026-08-10
QTS Data Centers,6a5fd30b5c9c14b344a636c9,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.","Quality Technology Services, LLC_Suffolk Construction Company, Inc._25-26 Master GL Auto WC U_7-17-2026_1.pdf",,,processed,false,2026-07-22,,2026-08-31,2026-07-17,false,,,false,"Liberty Mutual Fire Insurance Company; Starr Indemnity & Liability Company; XL Insurance America, Inc.; General Security National Insurance Company; Berkley Regional Insurance Company; Indian Harbor Insurance Company; Ironshore Specialty Insurance Company",2026-07-21,,2026-08-10
QTS Data Centers,6a5fd30d5c9c14b344a63768,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.","Quality Technology Services, LLC_Suffolk Construction Company, Inc._25-26 Drone Liability_7-15-2026_1.pdf",,,processed,false,2026-07-22,,2026-08-31,2026-07-15,false,,,false,C&T Insurance Company,2026-07-21,,2026-08-10
