client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a202ab44360dc74c4523b7e,69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada","Pinnacle V Associates, LLC and Chymiak Pinnac_RBC CAPITAL MARKETS, LLC dba RBC WE_26-27 AL WC dba RBC Wealt_6-2-2026_646753096.pdf",,,processed,false,2026-06-03,,2027-06-01,2026-06-02,false,,,false,ACE American Insurance Company; Federal Insurance Company,2026-06-03,,2026-07-02
"Block Real Estate Services, LLC",6a3a96b556d58bea36041f69,69fded1f62446148bd8490f3,Rent-A-Center #1724,Upbound Group Inc - Vivion Road Development Co LLC - 26062236826661 - 570121051480.pdf,,,processed,false,2026-06-23,,2026-08-05,2026-06-23,false,,,false,Everest Premier Insurance Company; Everest National Insurance Company; Zurich American Insurance Company,2026-06-23,,2026-07-02
"Block Real Estate Services, LLC",6a357ae63d76e5b73d8d7232,69fded1f62446148bd849108,"Rosen's, Inc.",26-27-RDI-BlockRealEstate-COI.pdf,,,processed,false,2026-06-22,,2027-04-01,2026-06-19,false,,,false,ACE American Insurance Company,2026-06-19,,2026-07-02
"Block Real Estate Services, LLC",6a2c46d0be9dc56b33f0e9b4,69fded2062446148bd849138,Scheels All Sports Inc,"Block Real Estate Services, LLC_Scheels All Sports Inc._25-26 GL AL WC UL ($10M)_6-12-2026_636670369.pdf",,,processed,false,2026-06-15,,2026-07-01,2026-06-12,false,,,false,Zurich American Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-06-12,,2026-07-02
"Block Real Estate Services, LLC",6a284c35da52b0ee99d300db,69fded2062446148bd849141,Seen Merchandising LLC,Block 2026 COI.pdf,,,processed,false,2026-06-11,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-06-09,,2026-07-02
"Block Real Estate Services, LLC",6a18b0a5515bd6b00b4d77cd,69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",NOT FOUND - The Respite House LLC.pdf,,,processed,false,2026-06-01,,2026-08-14,2025-08-14,false,,,false,"Beazley Insurance Company, Inc.",2026-05-28,,2026-07-02
"Block Real Estate Services, LLC",6a071b8d0490135a474805f6,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",upstream.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-18,false,,,false,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,,2026-07-02
"Block Real Estate Services, LLC",6a3002ef98ed8b6895cd643d,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC","2026 COI - DEVONSHIRE SHOPS, LLC 14607518.pdf",,,processed,false,2026-06-17,,2026-07-01,2025-07-25,false,,,false,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-06-15,,2026-07-02
"Block Real Estate Services, LLC",6a443bc9922a2523ecdebdab,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",Upstream Rehabilitation COI Block LLC 2.pdf,,,processed,false,,,2027-07-01,2026-06-23,false,,,false,TDC Specialty Insurance Company; Trumbull Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-06-30,,2026-07-02
"Block Real Estate Services, LLC",6a443bd3ac206e9e9ed7e04c,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",Upstream Rehabilitation COI Block LLC.pdf,,,processed,false,,,2027-07-01,2026-06-23,false,,,false,TDC Specialty Insurance Company; Trumbull Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-06-30,,2026-07-02
"Block Real Estate Services, LLC",6a2814dd188eff3d9a5a4c71,69fded2062446148bd849168,Siemens Corporation,cert_NYC_BRIAN 4_ LLC_11948608_8.pdf,,,processed,false,2026-06-11,,2026-10-01,2026-06-09,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-06-09,,2026-07-02
"Block Real Estate Services, LLC",6a32d114106a7c71e356808a,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,"Midwest Ketter Investments, LLC_4 Life Weight Loss Centers, Inc._Master 26-27_6-16-2026_2059136014.pdf",,,processed,false,2026-06-17,,2026-11-13,,false,,,false,Hartford Casualty Insurance Company,2026-06-17,,2026-07-02
"Block Real Estate Services, LLC",6a3981c6f214bcb869b222d5,69fded2162446148bd849189,South Western Communications Inc,Block updated 6-22-26.pdf,,,processed,false,2026-06-23,,2027-03-01,2026-06-22,false,,,false,Zurich American Insurance Company; Scottsdale Indemnity Company,2026-06-22,,2026-07-02
"Block Real Estate Services, LLC",6a3e9d7957a0d280997f8340,69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,COI - Block.pdf,,,processed,false,2026-06-30,,2027-01-15,2026-06-26,false,,,false,Amercian Casualty Co. of Reading PA; Hartford Casualty Insurance Company; TRAVELERS INDEMNITY COMPANY,2026-06-26,,2026-07-02
"Block Real Estate Services, LLC",6a3415063a28b57599a17cd8,69fded2162446148bd8491bc,Stratus Surfaces LLC,"26-27 Master COI - Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-22,,2027-05-01,2026-06-18,false,,,false,Employers Mutual Casualty Company,2026-06-18,,2026-07-02
"Block Real Estate Services, LLC",6a2ffcb709f375dfb856f1db,69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)","Cal-Vent Group, Ltd_Style Crest Enterprises, Inc._25-26 CERT General w26-2_6-15-2026_1288020938.pdf",,,processed,false,2026-06-15,,2026-10-01,2026-06-15,false,,,false,Great American Insurance Company of New York; Midwest Employers Casualty Company; Amerisure Mutual Insurance Company; Navigators Specialty Insurance Company,2026-06-15,,2026-07-02
"Block Real Estate Services, LLC",6a3c4568d4e980e942308a27,69fded2262446148bd8491e0,TeamSmile Inc,Certificate.pdf,,,processed,false,2026-06-25,,2027-03-15,2026-06-11,false,,,false,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; SFM Mutual Insurance Company; R - T Specialty LLC,2026-06-24,,2026-07-02
"Block Real Estate Services, LLC",6a2c211014a7a365eb479247,69fded2262446148bd8491ec,Tesla Inc,PORT Brixmor Property Group_ Inc. (SEA-4083754).pdf,,,processed,false,2026-06-15,,2026-10-31,2025-10-30,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company,2026-06-12,,2026-07-02
"Block Real Estate Services, LLC",6a3d85dd540c4e7a799a0467,69fded2262446148bd8491ef,Test & Measurement Inc,"High Tech Associates, LLC_Test & Measurement, Inc._PLA GLHNOAUMWC 26-27_6-25-2026_1402058661.pdf",,,processed,false,2026-06-30,,2027-06-01,2026-06-25,false,,,false,The Cincinnati Casualty Company; The Cincinnati Insurance Company,2026-06-25,,2026-07-02
"Block Real Estate Services, LLC",6a34323e5d3c141fe2a9f0d1,69fded2262446148bd8491fb,Thai Chili Cuisine,Thai Chili Cuisine Dec.pdf,,,processed,false,2026-06-25,,,,false,,,false,,2026-06-18,,2026-07-02
"Block Real Estate Services, LLC",6a43e5a3e9786aa44fcb975b,69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",acord25 (98).pdf,,,processed,false,2026-06-30,,2026-07-13,2026-06-30,false,,,false,State Farm Fire and Casualty Company,2026-06-30,,2026-07-02
"Block Real Estate Services, LLC",6a3c11ee471d21bbc95f6c8f,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,6-24-26 Block Income Fund COI.pdf,,,processed,false,2026-06-25,,2027-04-01,2026-06-24,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-06-24,,2026-07-02
"Block Real Estate Services, LLC",6a3eaec4c35829c634df588f,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,6-26-2026 Block Income Fund COI.pdf,,,processed,false,2026-06-30,,2027-04-01,2026-06-26,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-06-26,,2026-07-02
"Block Real Estate Services, LLC",6a3bd8799af3fe11c9429684,69fded2262446148bd849210,The Peavey Corporation,8YL_The Peavey Corpo_Block Real Estate Service_167769326.pdf,,,processed,false,2026-06-25,,2027-07-01,2026-06-24,false,,,false,New Hampshire Insurance Company,2026-06-24,,2026-07-02
"Block Real Estate Services, LLC",6a3eba1529c008508672a1ec,69fded2262446148bd849210,The Peavey Corporation,"Block Real Estate Services, LLC_The Peavey Corporation_25-26 GAU_6-26-2026_1213003751.pdf",,,processed,false,2026-06-30,,2026-09-27,2026-06-26,false,,,false,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-06-26,,2026-07-02
"Block Real Estate Services, LLC",6a26fcb07f54c7a808caeb0d,69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",Trivedi & Riaz COI.pdf,,,processed,false,2026-06-10,,2027-04-01,,false,,,false,Tri-State Insurance Company of Minnesota,2026-06-08,,2026-07-02
"Block Real Estate Services, LLC",6a29c0b3895c408da11a7abd,69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",Worker comp and Employer liability Liquor houzz.pdf,,,processed,false,2026-06-10,,,,false,,,false,,2026-06-10,,2026-07-02
"Block Real Estate Services, LLC",6a43c739922a2523ecdebae6,69fded2362446148bd84924f,UBS Financial Services Inc,"Block Real Estate Services, LLC_UBS Financial Services, Inc._ACORD 25 26-27 GLUMB(5M_6-17-2026_430329792.pdf",,,processed,false,2026-06-30,,2027-07-01,2026-06-17,true,low,<p>Send email for Location and WC evidence on 7/1</p>,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-30,,2026-07-02
"Block Real Estate Services, LLC",6a2c168c30f44d51aca8dcc6,69fded2362446148bd849261,Unistrut Corporation,"Block Real Estate Services, LLC-570116719994.pdf",,,processed,false,2026-06-15,,2026-12-01,2025-11-18,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-06-12,,2026-07-02
"Block Real Estate Services, LLC",6a07264a7ee88c9e36193e92,69fded2362446148bd84926a,United Refrigeration Inc,"CAL-VENTGROUP,LTD,COI.pdf",,,processed,false,2026-06-02,,2026-08-01,2025-12-18,false,,,false,Arch Insurance Company,2026-05-15,,2026-07-02
"Block Real Estate Services, LLC",6a2701d81b3591a22e40cf6b,69fded2462446148bd84927f,Var City Maintenance LLC,"Var City Maintenance-PERG BUILDINGS, LLC c_o Block Real Estate Services, LLC-04-02-2026.pdf",,,processed,false,2026-06-11,,2026-08-26,2026-04-02,false,,,false,"General Insurance Company of America; American Casualty Company of Reading, Pennsylvania; The Ohio Casualty Insurance Company",2026-06-08,,2026-07-02
"Block Real Estate Services, LLC",6a07211d0490135a4748d111,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,PinnacleCorporateCentreVPinnacleVAssociatesLLC_W396816683.pdf,,,processed,false,2026-06-02,,2026-06-30,2025-07-02,false,,,false,"Travelers Property Casualty Company of America; National Union Fire Insurance Company of Pittsburgh, Pa.; Travelers Casualty and Surety Company; The Travelers Indemnity Company of Connecticut; Endurance American Specialty Insurance Company",2026-05-15,,2026-07-02
"Block Real Estate Services, LLC",6a3416536d3404a6bb1b63f6,69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",26-27 WESCO Landlords - Block Real Estate Services.pdf,,,processed,false,2026-06-24,,2027-06-04,2026-06-18,false,,,false,Travelers Property Casualty Company of America,2026-06-18,,2026-07-02
"Block Real Estate Services, LLC",6a43f35204ca7701e3da6a5d,69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",26-27 WESCO Landlords - Block Real Estate Services.pdf (1).pdf,,,processed,false,2026-06-30,,2027-06-04,2026-06-18,false,,,false,Travelers Property Casualty Company of America,2026-06-30,,2026-07-02
"Block Real Estate Services, LLC",6a2c1d37be9dc56b33f0e963,69fded2462446148bd8492c7,"Worldwide Express / WWEX Franchise Holdings, LLC",CityBlock_WWEX 26-27.pdf,,,processed,false,2026-06-15,,2027-05-04,2026-04-30,false,,,false,Anovo / UW at Lloyds; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-06-12,,2026-07-02
"Block Real Estate Services, LLC",6a4537c1375e453b637982b8,6a184f4af8f612ef094c4c00,PharMerica / Pharmacy Corporation of America,Pharmerica Corporation_Lenexa-570121440137.pdf,,,processed,false,,,2027-07-01,2026-06-29,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; Illinois Union Insurance Company; Arch Specialty Insurance Company,2026-07-01,,2026-07-02
"Block Real Estate Services, LLC",6a457d0232bd98d9bcfcb3f1,6a184fbc8bbe0a0890eb6a1d,"Home Depot U.S.A., Inc. (fka Interline Brands, Inc.)",cert_ATL_BK PROPERTIES_ LLC_5391873_49.pdf,,,processed,false,,,2027-03-01,2026-07-01,false,,,false,"Old Republic Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-07-01,,2026-07-02
"Block Real Estate Services, LLC",6a3aacffcf85b61f730f4249,6a187263e701796d85de7c91,"LVT Trucking, Inc.","Block Real Estate Services, LLC_LVT Trucking, Inc._2627 Main Cert_6-22-2026_2083858035.pdf",,,processed,false,2026-06-23,,2027-07-01,2026-06-22,false,,,false,Northland Insurance Company,2026-06-23,,2026-07-02
"Block Real Estate Services, LLC",6a19b8e90a4f71a854894948,6a19b8b18805769e5038a2ed,Savor Strategy,Savor Strategy LLC-COI.pdf,,,processed,false,2026-06-01,,2027-03-31,2026-05-22,false,,,false,State Farm Fire and Casualty Company,2026-05-29,,2026-07-02
"Block Real Estate Services, LLC",6a0725d9206702aac8614800,6a1dcea405955276b691e1da,Regal Distributing Co.,"LenexaLogistics5,LLC_RegalDistributingCo.,Inc._26GAUWRegal_2-10-2026_803985184.pdf",,,processed,false,2026-06-02,,2027-01-01,2026-02-10,false,,,false,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,,2026-07-02
"Block Real Estate Services, LLC",6a2c704f8b0f9b5ef895d8bf,6a1dfcd80a51a0db79c1dfba,JRJ Partners - Condo Owners (Clancey Design Distributor),"Perg Buildings, LLC_RJR, Inc., Dba Clancey Company_2015753431.pdf",,,processed,false,2026-06-15,,2027-01-01,2026-06-12,false,,,false,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-06-12,,2026-07-02
QTS Data Centers,6a396245dcd485b7faaa32de,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,"COI - 2627 - QTS Fayetteville I DC3, LLC.pdf",,,processed,false,,,2027-07-01,2026-06-22,false,,,false,The Travelers Indemnity Company; The Travelers Indemnity Company of Connecticut; * See Attachment for Schedule of Companies; Travelers Commercial Casualty Company; Steadfast Insurance Company; Old Republic Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a231727702517502200a85e,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechLPanditsofficersdirectorsemployees_W43894735.pdf,,,processed,false,2026-06-24,,2027-03-01,,false,,,false,"The Continental Insurance Company; Continental Casualty Company; Starr Indemnity & Liability Company; American Casualty Company of Reading, Pennsylvania",2026-06-05,,2026-07-02
QTS Data Centers,6a231729702517502200a8d2,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechnologyServicesLLC_W43894734.pdf,,,processed,false,2026-06-08,,2027-03-01,,false,,,false,"Continental Casualty Company; Berkley Assurance Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company",2026-06-05,,2026-07-02
QTS Data Centers,6a42e4c304ca7701e3da6802,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",Please OPEN_HUB CerSecure Non-Compliance.pdf,,,processed,false,,,,,false,,,false,,2026-06-29,,2026-07-02
QTS Data Centers,6a42e4de5f810130a0de0b53,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 6.29.26.pdf,,,processed,false,,,2027-03-01,2026-06-29,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; XL Insurance America, Inc.; Transportation Insurance Company; Starr Indemnity & Liability Company",2026-06-29,,2026-07-02
QTS Data Centers,69f0f8da3a78d6e6edb16e1d,69f0f3c4beb6279e947be0da,"Clayco, Inc.",ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,,processed,false,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,,2026-07-02
QTS Data Centers,6a3d49d931a92f98d55672a7,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-08424.pdf,,,processed,false,,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-06-25,,2026-07-02
QTS Data Centers,6a3d49ec55eedc21633b2bb6,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-06-25,,2026-07-02
QTS Data Centers,6a4501e37a92dcc465495715,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-08424.pdf,,,processed,false,,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-01,,2026-07-02
QTS Data Centers,6a3d713e33271757c8c681a4,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",Gray Co -- New Albany GL AU UM 40 WC.pdf,,,processed,false,2026-06-29,,2026-10-01,2026-02-23,false,,,false,Zurich American Insurance Company; --- SEE ATTACHMENT --,2026-06-25,,2026-07-02
QTS Data Centers,6a394c48d382314fdae2fe3e,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a394ce2efaf8fc91cd0ae1e,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 2.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-06-22,,2026-07-02
QTS Data Centers,6a394d70accacb8cab636db9,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 3.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a394db4accacb8cab636e1f,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 4.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a394e00597e3570daab6088,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 5.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a394e38accacb8cab636e54,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 6.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a394e75d382314fdae2fe74,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 7.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a394eb1d382314fdae2feda,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 8.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a394ef4597e3570daab60ee,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 9.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a394f2f597e3570daab6123,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 10.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a394f61accacb8cab636e88,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 11.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a394f8fefaf8fc91cd0ae84,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 12.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a394fc2597e3570daab6158,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 13.pdf",,,processed,false,2026-06-24,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a395000accacb8cab636eed,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 14.pdf",,,processed,false,2026-06-24,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-02
QTS Data Centers,6a3befc633fe3726a48fa178,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",COI HITT Contracting_exp 5.1.26.pdf,,,processed,false,2026-06-24,,2026-05-01,2025-05-14,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Starr Indemnity & Liability Company; American Guarantee and Liability Insurance Company,2026-06-24,,2026-07-02
QTS Data Centers,6a22cf08b90159c7f52c9bf8,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,MAMortensonCompany - Client Pack - 4464544.PDF,,,processed,false,2026-06-15,,2027-05-01,2026-05-28,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Arch Indemnity Insurance Company",2026-06-05,,2026-07-02
QTS Data Centers,6a281ed8f967f903d2245dab,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,"Quality Technology Services, LLC_Rogers-O'Brien Construction Company_2627 Master $35M Total  _6-9-2026_1492795193.pdf",,,processed,false,2026-06-29,,2027-06-01,2026-06-09,false,,,false,"American Contractors Insurance Company Risk Retention Group; Valley Forge Insurance Company; The Continental Insurance Company; XL Insurance America, Inc.; ACIG Insurance Company; Arch Specialty Insurance Company",2026-06-09,,2026-07-02
QTS Data Centers,6a281fcdda52b0ee99d2ea74,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,2026 Auto Forms.pdf,,,processed,false,2026-06-15,,2027-06-01,,false,,,false,,2026-06-09,,2026-07-02
QTS Data Centers,6a281fcdda52b0ee99d2eaac,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,Casualty Endt Forms 2026.pdf,,,processed,false,2026-06-15,,2027-06-01,,false,,,false,,2026-06-09,,2026-07-02
QTS Data Centers,6a281fd0da52b0ee99d2eb54,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,"Quality Technology Services, LLC_Rogers-O'Brien Construction Company_2627 Master $35M Total  _6-9-2026_565622844.pdf",,,processed,false,2026-06-15,,2027-06-01,,false,,,false,American Contractors Insurance Company Risk Retention Group; Valley Forge Insurance Company; The Continental Insurance Company; ACIG Insurance Company; Arch Specialty Insurance Company,2026-06-09,,2026-07-02
QTS Data Centers,6a15b7a99f12b4035e23bc10,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",Bank of America NA ISAOA ATIMA _.pdf,,,processed,false,2026-06-25,,2027-01-01,2026-04-14,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Great American Spirit Insurance Company; General Security National Insurance Company; Arch Indemnity Insurance Company; Indian Harbor Insurance Company",2026-05-26,,2026-07-02
QTS Data Centers,6a15b7cc616ed871febaf33c,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",47600114 - LCC COI - 2027.01.01 (2).pdf,,,processed,false,2026-06-25,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-07-02
QTS Data Centers,6a15b7f2dd0160cb0b25e6c2,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",47600116 - LCC COI - 2027.01.01.pdf,,,processed,false,2026-06-25,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-07-02
