client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a57af483817dd155dae1a9b,69fded2062446148bd849171,Skechers Outlet,"#538 - co Block Real Estate Services_Skechers USA Retail, LLC_25-26 GL, Auto & UMB $5M _6-16-2026_1567621767.pdf",,,processed,false,2026-07-21,,2026-09-01,2026-06-16,false,,,false,HDI Specialty Insurance Company; AXIS Surplus Insurance Company; HDI Global Insurance Company,2026-07-15,,2026-07-23
"Block Real Estate Services, LLC",6a32d114106a7c71e356808a,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,"Midwest Ketter Investments, LLC_4 Life Weight Loss Centers, Inc._Master 26-27_6-16-2026_2059136014.pdf",,,processed,false,2026-06-17,,2026-11-13,,false,,,false,Hartford Casualty Insurance Company,2026-06-17,,2026-07-23
"Block Real Estate Services, LLC",6a4d3e48bceadc2661204f01,69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",Block Real Estate.pdf,,,processed,false,2026-07-10,,2027-06-15,2026-07-07,false,,,false,Twin City Fire Insurance Company,2026-07-07,,2026-07-23
"Block Real Estate Services, LLC",6a566eb4070863dfb4dba8c4,69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",WC - 8305 Melrose 26-27.pdf,,,processed,false,2026-07-15,,2027-08-01,2026-07-10,false,,,false,American Zurich Insurance Company,2026-07-14,,2026-07-23
"Block Real Estate Services, LLC",6a57ced9ea44ae7749bef1d9,69fded2162446148bd849180,Sobriety First,Certificate (85).pdf,,,processed,false,2026-07-15,,2027-01-13,2026-07-15,false,,,false,"Acuity, A Mutual Insurance Company",2026-07-15,,2026-07-23
"Block Real Estate Services, LLC",6a3981c6f214bcb869b222d5,69fded2162446148bd849189,South Western Communications Inc,Block updated 6-22-26.pdf,,,processed,false,2026-06-23,,2027-03-01,2026-06-22,false,,,false,Zurich American Insurance Company; Scottsdale Indemnity Company,2026-06-22,,2026-07-23
"Block Real Estate Services, LLC",6a5fc5b4751b67ad6976ef74,69fded2062446148bd84916b,Siemens Energy Inc,cert_NYC___.pdf,,,processed,false,2026-07-21,,2026-10-01,2026-07-18,true,low,<p>Lease requested from BRES</p>,false,HDI Global Insurance Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company,2026-07-21,,2026-07-23
"Block Real Estate Services, LLC",6a579d796e126b4cb9abd62a,69fded2062446148bd84915f,"Shoe Sensation, Inc.","HUB International Midwest Limited_Shoe Sensation, Inc._25-26 Main Certificate_7-14-2026_1855020273.pdf",,,processed,false,2026-07-21,,2026-07-31,2026-07-14,false,,,false,The Standard Fire Insurance Company; Travelers Property Casualty Insurance Company; The Travelers Indemnity Company; The Phoenix Insurance Company,2026-07-15,,2026-07-23
"Block Real Estate Services, LLC",6a2c1a679bc55938cfee9dba,69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",scan0001.pdf,,,processed,false,2026-06-15,,2027-03-06,2026-04-21,false,,,false,MIDWEST INSURANCE COMPANY,2026-06-12,,2026-07-23
"Block Real Estate Services, LLC",6a2c2c15c38059b01dfb2fa5,69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",26-27 OfficePac Policy - SR.pdf,,,processed,false,2026-06-25,,2027-01-15,,false,,,false,,2026-06-12,,2026-07-23
"Block Real Estate Services, LLC",6a58c61e2ff1568432c9255f,69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",COI - Block.pdf,,,processed,false,2026-07-21,,2027-01-15,2026-07-16,false,,,false,Amercian Casualty Co. of Reading PA; Hartford Casualty Insurance Company; TRAVELERS INDEMNITY COMPANY,2026-07-16,,2026-07-23
"Block Real Estate Services, LLC",6a50161d6f4e542927b3a358,69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",ssb coli.pdf,,,processed,false,2026-07-13,,2027-01-08,2026-07-09,false,,,false,Auto-Owners Insurance Company,2026-07-09,,2026-07-23
"Block Real Estate Services, LLC",6a17742d6f7e352b1797b241,69fded2162446148bd8491a7,"Staples, Inc.","Block Income Fund III, LP co Block Real Esta_Staples, Inc._26-27 All Lines $10M - St_5-27-2026_29969952.pdf",,,processed,false,2026-06-02,,2027-06-01,2026-05-27,false,,,false,Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE American Insurance Company,2026-05-27,,2026-07-23
"Block Real Estate Services, LLC",6a23317de17de0c6d0ae2ad1,69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",ACORD Form 20260605-152715.pdf,,,processed,false,2026-06-08,,2026-08-31,,false,,,false,The Travelers Indemnity Company of America; The Travelers Indemnity Company,2026-06-05,,2026-07-23
"Block Real Estate Services, LLC",6a3c6bb2d4e980e942308a6d,69fded2162446148bd8491aa,Star Beauty,790127462.pdf,,,processed,false,2026-06-25,,2027-01-12,2026-06-24,false,,,false,Travelers Casualty Insurance Company of America,2026-06-24,,2026-07-23
"Block Real Estate Services, LLC",6a614fca5801cfb60ca31e00,69fded2162446148bd8491aa,Star Beauty,Star Beauty Lenexa KS COI 7.22.26.pdf,,,processed,false,,,2027-01-12,2026-07-22,false,,,false,Travelers Casualty Insurance Company of America; TravCo Insurance Company,2026-07-22,,2026-07-23
"Block Real Estate Services, LLC",6a58e1185c7b97125a9c85f5,69fded2162446148bd8491ad,Starbucks #2436,Starbucks MOI Store 81153.pdf,,,processed,false,2026-07-17,,2026-10-01,,false,,,false,Zurich American Insurance Company,2026-07-16,,2026-07-23
"Block Real Estate Services, LLC",6a5a3e68e01184066f4af7db,69fded2162446148bd8491ad,Starbucks #2436,Lease - tic827 - Starbucks.pdf,,,processed,false,2026-07-17,,,,false,,,false,,2026-07-17,,2026-07-23
"Block Real Estate Services, LLC",6a562548f701fa0e9775e549,69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,COI - CMP II LLC.pdf,,,processed,false,2026-07-15,,2027-01-15,2026-07-14,false,,,false,Amercian Casualty Co. of Reading PA; Hartford Casualty Insurance Company; TRAVELERS INDEMNITY COMPANY,2026-07-14,,2026-07-23
"Block Real Estate Services, LLC",6a58de7c5c7b97125a9c85b5,69fded2162446148bd8491b3,Starbucks Corporation,Lease - 3rd959 - Starbucks.pdf,,,processed,false,2026-07-16,,,,false,,,false,,2026-07-16,,2026-07-23
"Block Real Estate Services, LLC",6a58de8a5c7b97125a9c85d5,69fded2162446148bd8491b3,Starbucks Corporation,Lease - str117 - Starbucks.pdf,,,processed,false,2026-07-16,,,,false,,,false,,2026-07-16,,2026-07-23
"Block Real Estate Services, LLC",6a58de90b3bfafcf16aceef0,69fded2162446148bd8491b3,Starbucks Corporation,Lease - sum015 - Starbucks.pdf,,,processed,false,2026-07-16,,,,false,,,false,,2026-07-16,,2026-07-23
"Block Real Estate Services, LLC",6a58dfeb6efb65c395fa406c,69fded2162446148bd8491b3,Starbucks Corporation,Starbucks MOI Store 81153.pdf,,,processed,false,2026-07-16,,2026-10-01,,false,,,false,,2026-07-16,,2026-07-23
"Block Real Estate Services, LLC",6a2ffcb709f375dfb856f1db,69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)","Cal-Vent Group, Ltd_Style Crest Enterprises, Inc._25-26 CERT General w26-2_6-15-2026_1288020938.pdf",,,processed,false,2026-06-15,,2026-10-01,2026-06-15,false,,,false,Great American Insurance Company of New York; Midwest Employers Casualty Company; Amerisure Mutual Insurance Company; Navigators Specialty Insurance Company,2026-06-15,,2026-07-23
"Block Real Estate Services, LLC",6a5e37bc47fe3eedd09ae64a,69fded2162446148bd8491cb,Summit Heating & Cooling LLC,Certificate_195_2026-04-07.pdf,,,processed,false,2026-07-22,,2027-04-07,2026-07-20,false,,,false,Federated Mutual Insurance Company,2026-07-20,,2026-07-23
"Block Real Estate Services, LLC",6a28099f9f092c55a134bc63,69fded2162446148bd8491b0,Starbucks Corporation #9654,2026 Starbucks Universal MOI.pdf,,,processed,false,2026-06-11,,2026-10-01,,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-09,,2026-07-23
"Block Real Estate Services, LLC",6a57b3b03817dd155dae1af5,69fded2162446148bd8491b0,Starbucks Corporation #9654,Lease - 3rd543 - Starbucks.pdf,,,processed,false,2026-07-16,,,,false,,,false,,2026-07-15,,2026-07-23
"Block Real Estate Services, LLC",6a50f978c8b75240b608c3b3,69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.","Block Real Estate Services_SumnerOne, Inc._26-27 MAIN GLI CAUT CUMB _7-10-2026_1095711423.pdf",,,processed,false,2026-07-14,,2027-03-01,2026-07-10,false,,,false,National Fire Insurance Company of Hartford; The Continental Insurance Company,2026-07-10,,2026-07-23
"Block Real Estate Services, LLC",6a590fffa8d82ac3668e4abd,69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.","Block Real Estate Services_SumnerOne, Inc._26-27 MAIN GLI CAUT CUMB _7-16-2026_778999326.pdf",,,processed,false,2026-07-17,,2027-03-01,2026-07-16,false,,,false,National Fire Insurance Company of Hartford; The Continental Insurance Company,2026-07-16,,2026-07-23
"Block Real Estate Services, LLC",6a5910b8f442c47073c4b7f8,69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.","Block Real Estate Services_SumnerOne, Inc._26-27 MAIN GLI CAUT CUMB _7-16-2026_1487703881.pdf",,,processed,false,2026-07-17,,2027-03-01,2026-07-16,false,,,false,National Fire Insurance Company of Hartford; The Continental Insurance Company,2026-07-16,,2026-07-23
"Block Real Estate Services, LLC",6a591175f442c47073c4b82b,69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.","Block Real Estate Services_SumnerOne, Inc._26-27 MAIN GLI CAUT CUMB _7-16-2026_1163487283.pdf",,,processed,false,2026-07-17,,2027-03-01,2026-07-16,false,,,false,National Fire Insurance Company of Hartford; The Continental Insurance Company,2026-07-16,,2026-07-23
"Block Real Estate Services, LLC",6a3bea879af3fe11c94296b0,69fded2262446148bd8491d4,"Sunflower Food Company / Sunflower Hills, Inc.",Certificate Of Liability Insurance (55).pdf,,,processed,false,2026-06-30,,2027-01-01,,false,,,false,Sentry Insurance Company; Middlesex Insurance Company,2026-06-24,,2026-07-23
"Block Real Estate Services, LLC",6a3415063a28b57599a17cd8,69fded2162446148bd8491bc,Stratus Surfaces LLC,"26-27 Master COI - Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-22,,2027-05-01,2026-06-18,false,,,false,Employers Mutual Casualty Company,2026-06-18,,2026-07-23
"Block Real Estate Services, LLC",6a2c41f5be9dc56b33f0e996,69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",Proof of GL insurance 26-27.pdf,,,processed,false,2026-06-15,,2027-01-01,,false,,,false,Capitol Specialty Insurance Corporation,2026-06-12,,2026-07-23
"Block Real Estate Services, LLC",6a3c4568d4e980e942308a27,69fded2262446148bd8491e0,TeamSmile Inc,Certificate.pdf,,,processed,false,2026-06-25,,2027-03-15,2026-06-11,false,,,false,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; SFM Mutual Insurance Company; R - T Specialty LLC,2026-06-24,,2026-07-23
"Block Real Estate Services, LLC",6a4fb977f0ee70bc3c455be1,69fded2262446148bd8491e3,Tech Electronics of Kansas,"College Crossing CD, LLC_Tech Electronics of Kansas,LLC_26-27 MAIN GLI CAUT CUMB_7-8-2026_63430023.pdf",,,processed,false,2026-07-14,,2027-05-17,2026-07-08,false,,,false,Amerisure Insurance Company; Amerisure Mutual Insurance Company; Twin City Fire Insurance Company,2026-07-09,,2026-07-23
"Block Real Estate Services, LLC",6a05f6111f712c628e49195b,69fded2262446148bd8491e6,Telamon Technologies Corporation,TelamonTechnologiesCorporationCOILamarDistributionCenter11.pdf,,,processed,false,2026-06-03,,2026-10-01,2025-10-01,false,,,false,Atlantic Specialty Insurance Company; OBI National Insurance Company,2026-05-14,,2026-07-23
"Block Real Estate Services, LLC",6a39b077d1bf38e72a670fc9,69fded2262446148bd8491e9,Temp-Con,BLOCK REAL ESTATE TEMP CON REVISED COI.pdf,,,processed,false,2026-06-23,,2027-04-01,2026-06-22,false,,,false,National Fire Insurance Company of Hartford; The Continental Insurance Company; Travelers Property Casualty Company of America,2026-06-22,,2026-07-23
"Block Real Estate Services, LLC",6a2c211014a7a365eb479247,69fded2262446148bd8491ec,Tesla Inc,PORT Brixmor Property Group_ Inc. (SEA-4083754).pdf,,,processed,false,2026-06-15,,2026-10-31,2025-10-30,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company,2026-06-12,,2026-07-23
"Block Real Estate Services, LLC",6a3d85dd540c4e7a799a0467,69fded2262446148bd8491ef,Test & Measurement Inc,"High Tech Associates, LLC_Test & Measurement, Inc._PLA GLHNOAUMWC 26-27_6-25-2026_1402058661.pdf",,,processed,false,2026-06-30,,2027-06-01,2026-06-25,false,,,false,The Cincinnati Casualty Company; The Cincinnati Insurance Company,2026-06-25,,2026-07-23
"Block Real Estate Services, LLC",6a34323e5d3c141fe2a9f0d1,69fded2262446148bd8491fb,Thai Chili Cuisine,Thai Chili Cuisine Dec.pdf,,,processed,false,2026-06-25,,,,false,,,false,,2026-06-18,,2026-07-23
"Block Real Estate Services, LLC",6a5149ba44bf0e811f8238fa,69fded2262446148bd84920a,"The Hairem / The Hairem of Olathe, LLC","The Hairem of Olathe, LLC - BOP.pdf",,,processed,false,2026-07-14,,2026-09-27,,false,,,false,,2026-07-10,,2026-07-23
"Block Real Estate Services, LLC",6a43e5a3e9786aa44fcb975b,69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",acord25 (98).pdf,,,processed,false,2026-06-30,,2026-07-13,2026-06-30,false,,,false,State Farm Fire and Casualty Company,2026-06-30,,2026-07-23
"Block Real Estate Services, LLC",6a4d0616be83c795bff51590,69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",acord25 - 2026-07-07T085754.850.pdf,,,processed,false,2026-07-07,,2026-07-13,2026-07-07,false,,,false,State Farm Fire and Casualty Company,2026-07-07,,2026-07-23
"Block Real Estate Services, LLC",6a3c11ee471d21bbc95f6c8f,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,6-24-26 Block Income Fund COI.pdf,,,processed,false,2026-06-25,,2027-04-01,2026-06-24,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-06-24,,2026-07-23
"Block Real Estate Services, LLC",6a3eaec4c35829c634df588f,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,6-26-2026 Block Income Fund COI.pdf,,,processed,false,2026-06-30,,2027-04-01,2026-06-26,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-06-26,,2026-07-23
"Block Real Estate Services, LLC",6a55207e4a3538cc4162dae0,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,Lease - bf3944 - Argosy Casino & Hotel.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-07-23
"Block Real Estate Services, LLC",6a316206253ef23013c9682b,69fded2262446148bd849213,The Sunderland Foundation,2026-2027 Liability Policy.pdf,,,processed,false,2026-06-17,,2027-05-21,2026-06-16,false,,,false,Twin City Fire Insurance Company,2026-06-16,,2026-07-23
"Block Real Estate Services, LLC",6a316207253ef23013c96849,69fded2262446148bd849213,The Sunderland Foundation,2026-2027 WC Policy.pdf,,,processed,false,2026-06-17,,2027-05-21,2026-06-16,false,,,false,Trumbull Insurance Company,2026-06-16,,2026-07-23
"Block Real Estate Services, LLC",6a3bd8799af3fe11c9429684,69fded2262446148bd849210,The Peavey Corporation,8YL_The Peavey Corpo_Block Real Estate Service_167769326.pdf,,,processed,false,2026-06-25,,2027-07-01,2026-06-24,false,,,false,New Hampshire Insurance Company,2026-06-24,,2026-07-23
"Block Real Estate Services, LLC",6a512a129a50c31614a8c58f,69fded2262446148bd849210,The Peavey Corporation,Block Real Estate Services LLC_The Peavey Corporation_25-26 GAU_6-26-2026_1213003751. updated.pdf,,,processed,false,2026-07-14,,2026-09-27,2026-06-26,false,,,false,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-07-10,,2026-07-23
"Block Real Estate Services, LLC",6a05ea238b5928c024ade0c8,69fded2362446148bd849252,UMB Bank N.A.,umb.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-27,false,,,false,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-07-23
"Block Real Estate Services, LLC",6a3eacfca83126525e69621f,69fded2362446148bd849252,UMB Bank N.A.,previewliabilityholder (3).pdf,,,processed,false,2026-06-30,,2027-07-01,2026-06-25,false,,,false,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-26,,2026-07-23
"Block Real Estate Services, LLC",6a07264a7ee88c9e36193e92,69fded2362446148bd84926a,United Refrigeration Inc,"CAL-VENTGROUP,LTD,COI.pdf",,,processed,false,2026-06-02,,2026-08-01,2025-12-18,false,,,false,Arch Insurance Company,2026-05-15,,2026-07-23
"Block Real Estate Services, LLC",6a57bfece8caaf78715d0169,69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",VRC BLOCK Real Estate Services LLC (003) - 2026-2027 COI.pdf,,,processed,false,2026-07-21,,2027-07-01,2026-07-15,false,,,false,Federal Insurance Company,2026-07-15,,2026-07-23
"Block Real Estate Services, LLC",6a57d78d0ff069ab41ffc46d,69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)","BLOCK Real Estate Services, LLC.pdf",,,processed,false,2026-07-21,,2027-07-01,2026-07-15,false,,,false,Federal Insurance Company,2026-07-15,,2026-07-23
"Block Real Estate Services, LLC",6a5e9e04b4f7f0f11147d3e0,6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,CTG Hartford CERTIFICATE.Pdf,,,processed,false,2026-07-22,,2026-11-09,2025-10-11,false,,,false,"Sentinel Insurance Company, Ltd.",2026-07-20,,2026-07-23
"Block Real Estate Services, LLC",6a4537c1375e453b637982b8,6a184f4af8f612ef094c4c00,PharMerica / Pharmacy Corporation of America,Pharmerica Corporation_Lenexa-570121440137.pdf,,,processed,false,2026-07-02,,2027-07-01,2026-06-29,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; Illinois Union Insurance Company; Arch Specialty Insurance Company,2026-07-01,,2026-07-23
"Block Real Estate Services, LLC",6a5f95ab91952d391417064c,6a1858dddf417460157fddd6,"Anytime Fitness / Southside Fitness, LLC","Block Real Estate Services, LLC.pdf",,,processed,false,2026-07-22,,2027-07-01,2026-07-21,false,,,false,Fortegra Specialty Insurance Company; SFM Mutual Insurance Company,2026-07-21,,2026-07-23
"Block Real Estate Services, LLC",6a1889ce82c2949d9a6d4082,6a18646fe701796d85db75b6,To the Hoop Bar & Grill,"COI-S-79InvestmentCompany,APartnership.pdf.pdf",,,processed,false,2026-06-02,,2026-06-20,2025-06-24,false,,,false,United States Liability Insurance Company; Wesco Insurance Company,2026-05-28,,2026-07-23
"Block Real Estate Services, LLC",6a3aacffcf85b61f730f4249,6a187263e701796d85de7c91,"LVT Trucking, Inc.","Block Real Estate Services, LLC_LVT Trucking, Inc._2627 Main Cert_6-22-2026_2083858035.pdf",,,processed,false,2026-06-23,,2027-07-01,2026-06-22,false,,,false,Northland Insurance Company,2026-06-23,,2026-07-23
"Block Real Estate Services, LLC",6a590d3cf442c47073c4b7da,6a187b72462ef1e78ea98fda,"Heper USA, Inc.",Master Certificate of Liability Insurance 26-27 (3).pdf,,,processed,false,2026-07-17,,2027-07-14,2026-07-15,false,,,false,Evanston Insurance Company; MEM Mutual Insurance Company,2026-07-16,,2026-07-23
"Block Real Estate Services, LLC",6a0726f0206702aac8617c95,6a1dccbb23b401dcff773de7,TitleMax Title Loans / Title Max of Missouri,LeesSummitMikeEnterpriseLLC_CCFHoldingsLLC_2526CCFTMXTemplate_10-27-2025_9283204593.pdf,,,processed,false,2026-06-02,,2026-10-15,2025-10-27,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,,2026-07-23
"Block Real Estate Services, LLC",6a54e7b9501b8361b0e98192,6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,Kelly 2027 exp PLI.pdf,,,processed,false,2026-07-14,,2026-07-03,2025-06-24,false,,,false,The Cincinnati Insurance Company,2026-07-13,,2026-07-23
"Block Real Estate Services, LLC",6a5e3ed590479831a5a4a091,6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,Kelly PLI 2025-2026.27 (1).pdf,,,processed,false,2026-07-22,,2027-07-03,2026-07-20,false,,,false,The Cincinnati Casualty Company,2026-07-20,,2026-07-23
QTS Data Centers,6a3d49ec55eedc21633b2bb6,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,2026-07-06,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-06-25,,2026-07-23
QTS Data Centers,6a4ce0a76c479ddbf83cc3c1,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,2026-07-09,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-07,,2026-07-23
QTS Data Centers,6a4d114cbe83c795bff515ce,69f0f3c4beb6279e947be0da,"Clayco, Inc.",101-08424 Quality Technology Services LLC.pdf,,,processed,false,2026-07-09,,2027-06-30,2026-07-07,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-07,,2026-07-23
QTS Data Centers,6a3d713e33271757c8c681a4,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",Gray Co -- New Albany GL AU UM 40 WC.pdf,,,processed,false,2026-06-29,,2026-10-01,2026-02-23,false,,,false,Zurich American Insurance Company; --- SEE ATTACHMENT --,2026-06-25,,2026-07-23
QTS Data Centers,6a396245dcd485b7faaa32de,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,"COI - 2627 - QTS Fayetteville I DC3, LLC.pdf",,,processed,false,2026-07-08,,2027-07-01,2026-06-22,false,,,false,The Travelers Indemnity Company; The Travelers Indemnity Company of Connecticut; * See Attachment for Schedule of Companies; Travelers Commercial Casualty Company; Steadfast Insurance Company; Old Republic Insurance Company,2026-06-22,,2026-07-23
QTS Data Centers,6a42e4c304ca7701e3da6802,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",Please OPEN_HUB CerSecure Non-Compliance.pdf,,,processed,false,2026-07-09,,,,false,,,false,,2026-06-29,,2026-07-23
QTS Data Centers,6a42e4de5f810130a0de0b53,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 6.29.26.pdf,,,processed,false,2026-07-09,,2027-03-01,2026-06-29,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; XL Insurance America, Inc.; Transportation Insurance Company; Starr Indemnity & Liability Company; Berkley Assurance Company",2026-06-29,,2026-07-23
QTS Data Centers,6a6132d93d7c8f1b1ccd42fa,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 7.22.26.pdf,,,processed,false,,,2027-03-01,2026-07-22,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Berkley Assurance Company; Transportation Insurance Company; Starr Indemnity & Liability Company",2026-07-22,,2026-07-23
QTS Data Centers,6a394c48d382314fdae2fe3e,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-23
QTS Data Centers,6a394ce2efaf8fc91cd0ae1e,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 2.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-06-22,,2026-07-23
QTS Data Centers,6a394d70accacb8cab636db9,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 3.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-23
QTS Data Centers,6a394db4accacb8cab636e1f,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 4.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-23
QTS Data Centers,6a394e00597e3570daab6088,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 5.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-23
QTS Data Centers,6a394e38accacb8cab636e54,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 6.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-23
QTS Data Centers,6a394e75d382314fdae2fe74,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 7.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-23
QTS Data Centers,6a394eb1d382314fdae2feda,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 8.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-23
QTS Data Centers,6a394ef4597e3570daab60ee,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 9.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-23
