client,insured_id,insured_name,primary_contact_email,compliance_status,verification_status,next_expiration,active,paused,sync_date
"Block Real Estate Services, LLC",69fded2062446148bd849153,Anthony's Plumbing,kstroker@anthonyphce.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849156,"Springfield Electric Supply Company, LLC (fka Shaw Supply Company)",pshaw@shawsupply.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd84915c,Sherwin Williams-SW 07526,FSSLeaseAdmin@sherwin.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd84915f,"Shoe Sensation, Inc.",ssirealestate@shoesensation.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849162,Show Me State Infusion Pharmacy LLC,angie@sunflowerstatevc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849165,Side Pockets Inc,travis.wheeler@sidepockets.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,char.andrew@siemens.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd84916b,Siemens Energy Inc,juan-pablo.caceres-campos@siemens-energy.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd84916e,SJK Global LLC,czhang1979@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers Outlet,jack.cool@skechers.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,pam@roadscpa.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",accounting@epicvisioneyecenters.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",info@snsainc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd84917d,Soar Nutrition,amy@amysold.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,SFOlathe@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd849183,"Soleran, Inc. (sublease from Sunflower Health Plan / Centene Management Company, LLC)",lfitzsimmons@soleran.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd849189,South Western Communications Inc,swcinvoices@swc.net,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd84918c,Southwest Solutions Group Inc,cmiller@southwestsolutions.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd849192,Sport Clips,quentin@teamwildcat.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,pjpbk@aol.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",pjpbk@aol.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd84919b,"SRS Commercial AVL, LLC (fka Stark Raving Solutions, LLC)",accounting@starkravingsolutions.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,SRS.PS@cbre.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",ssbllc24@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",ap@summitaffiliates.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491aa,Star Beauty,info@shopstarbeauty.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491ad,Starbucks #2436,financialleaseadmi@starbucks.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491b0,Starbucks Corporation #9654,FinancialLeaseAdmi@Starbucks.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491b3,Starbucks Corporation,financialleaseadmi@starbucks.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491b6,Creative Nails / Steven Lam & Bang Nguyen,hungnguyen00764@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491b9,Stifel Nicolaus & Company Inc,AccountingLeaseAdmin@stifel.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,Payables@StratusSurfaces.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,bclark@thestudiolocal.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)",ap.department@stylecrest.net,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491c5,Subway #41462,cwskinner@team-rci.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",brooks.t.derrick@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491cb,Summit Heating & Cooling LLC,brendan@summithckc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",ap@sumnerone.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491d1,Sunbelt Rentals Inc,theresa.white@sunbeltrentals.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491d4,"Sunflower Food Company / Sunflower Hills, Inc.",lauren@sunflowerfoodcompany.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,julipritchett@spicoatings.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491da,Southwestern Bell Telephone Company - IT Room,sn2296@att.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491dd,Tallgrass Energy / Tallgrass MLP,thomas.johnson@tallgrass.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,kami@teamsmile.org,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,accountspayable@telamon.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,AP@tempcon.net,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,superchargerhost@tesla.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,bill.embry@testandmeasurement.biz,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",TEVALeaseAdminNAM@am.jll.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,"Assist RX (sublease from TEVA Pharmaceutical USA, Inc.)",Sejal.Sonani@tevapharm.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491fb,Thai Chili Cuisine,niels.benberg@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd8491fe,The American National Red Cross,Real.Estate@redcross.org,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd849201,The CapFinancial Group LLC,FACILITIES@CAPTRUSTAQDVISORS.COM,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd849204,CATO / The Cato Corporation,cgils@catocorp.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",Patrick.powell@rogerslabs.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd84920a,The Hairem of Olathe LLC,mbjorgo@icloud.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd84920d,The Missouri Gaming Company,kenneth.george@pennentertainment.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ap@peaveycorp.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd849213,The Sunderland Foundation,sjames@sunderland.org,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd849216,The Waldinger Corporation,apinvoiceskc@waldinger.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd849219,"Theodore Habiger and Rm 39 Midtown, LLC",ted@rm39.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd84921c,"TK Elevator (TKE) / thyssenkrupp Real Estate North America, LLC",tkleaseadmin@cushwake.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd84921f,"THA Hydraulics / China Lifts - Tingheng, Inc.",ben@thahydraulics.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,skaufman@titanbuilt.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",llstatements@t-mobile.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849228,Tool Source Warehouse Inc,ap@tswfast.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,tecap@torgesonelectric.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849231,"Johnson County Davita / Total Renal Care, Inc.",RentDepartment@davita.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849234,"Total Renal Care, Inc.",rentdepartment@davita.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849237,Transtar Industries LLC,payables@transtar1.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd84923a,Trinity Property Management LLC,office@trinitypropertymgmt.co,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",liquorhouzz@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849240,True Blue Plumbing LLC,trueblueplumbing18@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849243,"University Health WIC / Truman Medical Center, Inc.",Rachelle.Allwood@uhkc.org,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,operating@turn5.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,steve.roatch@27global.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd84924c,"Once Upon A Smile / UB Dental, LLC",manager@ouas32.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,ubsleaseadmin@ubs.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,FacilityManangementInvoices@umb.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849255,Unified Door & Hardware Group LLC,ksinvoices@udhgroup.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,UBT_Invoice@concursolutions.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",jkrebs@tritonstone.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849261,Unistrut Corporation,mross@atkore.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849264,"United Access of KC, LLC",ap@unitedaccess.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849267,"Planet Fitness / United PF JLM, LLC",jrhives@unitedfp.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,ginny.maschinot@cushwake.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",teresa@remodelkc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,unopenedpackman@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,unum.NAMLA@jll.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2362446148bd849279,"Vakok Asian Market, LLC",estherthidaaye33@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd84927c,"Vape Time / AVRWL, LLC (fka Aqueous Vapor)",ahmadwazma@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,accounting@abmaintenance.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,rgrgbills@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd849288,Victor Caballero,victor322@live.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd84928b,Vintage Stock,accountspayable@vintagestock.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,amadden@vintegritywine.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd849291,"Vision Savage Media, LLC",mike@vsm-global.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,rent@vitas.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,generalap@vortexdoors.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",bvickers@vitalshred.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd84929d,"Mike's Liquor / Waldo Spirits, Inc.",mikesliquorskc@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492a3,Warners Stellian Co Inc,cgullickson@warnersstellian.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492a6,Wayfair LLC,leaseadministration@wayfair.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492a9,"Advena Living /Cornerstone Group Holdings, Inc. (sublease of Midlands Independent Review Board, LLC / WCG IRB, Inc.)",wcgap@wcgclinical.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",Wesco.valo@cresa.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,realestate@westshorehome.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492b5,Westlake Hardware 54,cbeyer@WestlakeHardware.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,Sandy_Blasy@woodbridgegroup.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,jeff.laughman@workoutanytime.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,scrowe@worldacceptance.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",rent@worldpac.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,realestate@wwex.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492ca,"Galvin's Wholesale / WWMAJ Systems, LLC",willyoung@wwmajsystemsllc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2462446148bd8492cd,Xpress Stop 2 LLC / World of Spirits,luckytrucking92@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",372311940@qq.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,yiayiastattoo@icloud.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2562446148bd8492d6,Zeller & Gmelin,acctpay@zeller-gmelin.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,louie@gtlkee.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a170f97efde9f2154ab7751,Vitale Realtors,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a170fafee5ef0b8dcf50e8a,Tom Platt Residence,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a170fd6da8b48075226ce37,"Page Communication, LLC",noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a170fecda8b48075226d712,WLM Warehouse,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a171003ee5ef0b8dcf522cf,"Pop! Vintage Furniture & Accessories, LLC",noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a171027da8b48075226e443,Wearhouse Vintage / Madalynn Ramirez & Lily Davis,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a17103e4ee870c0f8575639,"WGN & Associates, LLC",noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a17132fefde9f2154ac6af4,The Underground Lab / Animal Kingdom Athletics,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a174c521814afc0f550857c,"Money N Minutes / Z & H Holding, LLC",noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a174c5f68ca7e99894e866e,"Party Time Liquor / LEXMI, LLC",noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1750d2df078f8120119232,Dr. Julia Loecker Dentistry,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1750de402cef48fa2e24a7,Cheezsteak Company / Asma Shane,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Dr. Ryan Spurgeon Healing Neck & Joints,drryanspurgeonhealingneckandjoints@internalemail.comm,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1757dbf2985118876d7f9a,Afrah Event Center,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1842e4b517ae25a873e28c,"Kari's On 39th, LLC",noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1842efb517ae25a873e629,Lisa Coryell,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1842f8e701796d85d37b7e,Myla Ruffin,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a184302bda7a44c6000696a,Anthony Falcon,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a18430bf8f612ef09496270,Angel Romero,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1843168bbe0a0890e878d2,"Seen Productions, LLC",noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1843228bbe0a0890e87ab8,Residential - renter occupied: Taylor Hill,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a18432d8bbe0a0890e87ff9,Residential - renter occupied: John Woods,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a184f0e5a886bcac1349c23,"Veseris / ES OPCO OSE, LLC",veseris@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a184f4af8f612ef094c4c00,PharMerica / Pharmacy Corporation of America,pharmerica@interalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a184fbc8bbe0a0890eb6a1d,"Home Depot U.S.A., Inc. (fka Interline Brands, Inc.)",noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a18531ae701796d85d75b3b,Voya Services Company,noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1855835a886bcac1362a47,"Sheldon Fleishman, DPM, PA",noemail@internalemail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1857d1b517ae25a878d29f,The University of Kansas Physicians Plastic Surgery,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1857dba4bcce858bf09778,Hanger Clinic (sublease of APEX / KC Orthopaedic Institute),noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1857e9a4bcce858bf099bb,"USA Vein Clinics (fka Vein Clinics of America, Inc.)",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1858dddf417460157fddd6,"Anytime Fitness / Southside Fitness, LLC",noemail@interalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a185a8317ab90e8a02c371c,Otolaryngology-Head and Neck Surgery / University of Kansas Hospital Authority,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a185a8e462ef1e78ea1ad25,Mid America Cardiology / University of Kansas Hospital,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a185a9ab517ae25a8797914,Jayhawk Primary Care / Medical Plaza Internal Medicine,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a185d6484a21cbe19a54e57,"Endura Services, LLC",noemail@interalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a185d785a886bcac13835bd,"Aperture Credentialing, LLC",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a185d8617ab90e8a02d0292,"TW Telecom of Kansas City, LLC (Roof Lease)",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a185e8d5a886bcac13878a0,NAPA / Genuine Parts Company,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a186100b517ae25a87b054a,CrossFirst Bank,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a18614617ab90e8a02de8cb,"Prime Social / OPKC, LLC",noemail@internalemail.com,PENDING,,,true,false,2026-05-29
"Block Real Estate Services, LLC",6a1862ef17ab90e8a02e444c,Fire House Subs,noemail@internalemail.com,PENDING,,,true,false,2026-05-29
