client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
Block Real Estate,69cfcf77d19e6433f5889137,835netsm - Netsmart Technologies Inc,Party,active,AP@ntst.com,,AP@ntst.com,,,"11100 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f588913a,835sunfl - Sunflower Hills Inc,Party,active,lauren@sunflowerfoodcompany.com,,lauren@sunflowerfoodcompany.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f588913d,835theco - The Compatibility Center LLC,Party,active,Patrick.powell@rogerslabs.com,,Patrick.powell@rogerslabs.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889140,837blusk - BluSky Restoration Contractors LLC,Party,active,Gwen.Haley@goblusky.com,,Gwen.Haley@goblusky.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889143,837freig - Freightsnap LLC,Party,active,mike@freightsnap.com,,mike@freightsnap.com,,,"7327 Hardy Street, Overland Park, Kansas, 66204",Overland Park,Kansas,United States,66204,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889146,837leafh - Leaf Home Safety Solutions LLC,Party,active,invoices@leafhomesafetysolutions.com,,invoices@leafhomesafetysolutions.com,,,"1595 Georgetown Road, Hudson, Ohio, 44236",Hudson,Ohio,United States,44236,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889149,837magnu - Magnum Systems Inc,Party,active,aweil@magnumsystems.com,,aweil@magnumsystems.com,,,"2205 Jothi Avenue, Parsons, Kansas, 67357",Parsons,Kansas,United States,67357,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f588914c,838carri - Carrier Corporation,Party,active,carrierleasepay@cushwake.com,,carrierleasepay@cushwake.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f588914f,838cnrco - CNR Construction KC LLC,Party,active,accounting@cnr.contruction,,accounting@cnr.contruction,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889152,838great - Great Day Improvements LLC,Party,active,Sherry.Myers@greatdayimprovements.com,,Sherry.Myers@greatdayimprovements.com,,,"700 Highland Road, Macedonia, Ohio, 44056",Macedonia,Ohio,United States,44056,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889155,838hartf - Hartfiel,Party,active,acctspayable@hartfiel.com,,acctspayable@hartfiel.com,,,"6533 Flying Cloud Drive, Eden Prairie, Minnesota, 55344",Eden Prairie,Minnesota,United States,55344,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889158,838optio - Option Care Enterprises Inc,Party,active,optioncare@askpsg.com,,optioncare@askpsg.com,,,"3000 Lakeside Drive, Bannockburn, Illinois, 60015",Bannockburn,Illinois,United States,60015,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f588915b,838orkin - Orkin LLC,Party,active,branch788@rollins.com,,branch788@rollins.com,,,"2710 Piedmont Road Northeast, Atlanta, Georgia, 30305",Atlanta,Georgia,United States,30305,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f588915e,839conve - Convergint Technologies LLC,Party,active,adrienne.zaucha@convergint.com,,adrienne.zaucha@convergint.com,,,"8345 Lenexa Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889161,839hebks - HEB KC LLC,Party,active,cullrich@hoari.com,,cullrich@hoari.com,,,"1501 River Drive, Moline, Illinois, 61265",Moline,Illinois,United States,61265,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889164,839south - South Western Communications Inc,Party,active,swcinvoices@swc.net,,swcinvoices@swc.net,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889167,841ademc - ADEMCO Inc,Party,active,Colleen.Paluzzi@adiglobal.com,,Colleen.Paluzzi@adiglobal.com,,,"275 Broadhollow Road, Melville, New York, 11747",Melville,New York,United States,11747,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f588916a,841advan - Advanced Pharmaceuticals LLC,Party,active,jsutton@ahtawellness.com,,jsutton@ahtawellness.com,,,"8071 Flint Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f588916d,841dairy - Dairy Farmers of America Inc,Party,active,Joshua.woods1@dfamilk.com,,Joshua.woods1@dfamilk.com,,,"2711 North Haskell Avenue, Dallas, Texas, 75204",Dallas,Texas,United States,75204,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889170,"841medre - Med Resources, Inc.",Party,active,dwendelin@delmargardens.com,,dwendelin@delmargardens.com,,,"14805 North Outer 40 Road, Chesterfield, Missouri, 63017",Chesterfield,Missouri,United States,63017,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889173,841sumne - Sumner Group Inc,Party,active,ap@sumnerone.com,,ap@sumnerone.com,,,"6717 Waldemar Avenue, St. Louis, Missouri, 63139",St. Louis,Missouri,United States,63139,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889176,841vinte - Vintegrity Kansas LL,Party,active,amadden@vintegritywine.com,,amadden@vintegritywine.com,,,"8059 Flint Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889179,843datas - Data Systems Inc,Party,active,msutton@rdspos.com,,msutton@rdspos.com,,,"11316 West 80th Street, Shawnee, Kansas, 66214",Shawnee,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f588917c,843magic - Magic Kitchen Inc,Party,active,greg@magickitchen.com,,greg@magickitchen.com,,,"11310 West 80th Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f588917f,843thyss - ThyssenKrupp Real Estate North America LLC,Party,active,tkleaseadmin@cushwake.com,,tkleaseadmin@cushwake.com,,,"210 Sixth Avenue, Pittsburgh, Pennsylvania, 15222",Pittsburgh,Pennsylvania,United States,15222,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889182,843wdnor - Paper Converting Machine Corporation,Party,active,Kaytlin.Petersen@WDNorthAmerica.com,,Kaytlin.Petersen@WDNorthAmerica.com,,,"11300 West 80th Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889185,845allen - Rockwell Automation,Party,active,raglobalrealestate@ra.rockwell.com,,raglobalrealestate@ra.rockwell.com,,,"1 Allen Bradley Drive, Mayfield Heights, Ohio, 44124",Mayfield Heights,Ohio,United States,44124,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889188,845crech - Neonatal Product Group Inc,Party,active,thash@crecheinnovations.com,,thash@crecheinnovations.com,,,"8045 Bond Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f588918b,845hughe - Hughes Machinery Company,Party,active,dtesar@applied.com,,dtesar@applied.com,,,"Cleveland, Ohio",Cleveland,Ohio,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f588918e,"845pergb - PERG Buildings, LLC",Party,active,imccullough@blockllc.com,,imccullough@blockllc.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889191,845redcr - The American National Red Cross,Party,active,Real.Estate@redcross.org,,Real.Estate@redcross.org,,,"9450 Southwest Gemini Drive, Beaverton, Oregon, 97008",Beaverton,Oregon,United States,97008,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889194,845south - Southwest Solutions Group Inc,Party,active,cmiller@southwestsolutions.com,,cmiller@southwestsolutions.com,,,"State 121, Lewisville, Texas, 75056",Lewisville,Texas,United States,75056,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889197,846therm - Daikin TMI LLC,Party,active,Tracy.Mills@tmi-stl.com,,Tracy.Mills@tmi-stl.com,,,"715 Goddard Avenue, Chesterfield, Missouri, 63005",Chesterfield,Missouri,United States,63005,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f588919a,846unifi - Unified Door & Hardware Group LLC,Party,active,,,,,,"2520 Red Hill Avenue, Santa Ana, California, 92705",Santa Ana,California,United States,92705,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf79d19e6433f588919d,847servp - Piat Inc,Party,active,jhensley@servproolathelenexa.com,,jhensley@servproolathelenexa.com,,,"8066 Flint Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891a0,"847sumne - Sumner Group, Inc.",Party,active,ap@sumnerone.com,,ap@sumnerone.com,,,"6717 Waldemar Avenue, St. Louis, Missouri, 63139",St. Louis,Missouri,United States,63139,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891a3,848centr - Covisian CTX LLC,Party,active,karind@centrinex.com,,karind@centrinex.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891a6,"849chall - Challenger Sports, Inc.",Party,active,cfranchett@challengerteamwear.com,,cfranchett@challengerteamwear.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891a9,851carav - Caravan Ingredients,Party,active,melissa.carbaugh@corbion.com,,melissa.carbaugh@corbion.com,,,"8250 Flint Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891ac,860bms - Block Maintenance Solutions LLC,Party,active,dleach@blockllc.com,,dleach@blockllc.com,,,"4622 Pennsylvania Avenue, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891af,862lande - Landers Visions LLC,Party,active,kristyn@landersvisions.com,,kristyn@landersvisions.com,,,"4114 Northwest Riverside Street, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891b2,862phoen - Phoenix Fastpitch LLC,Party,active,raustin@soarathletes.com,,raustin@soarathletes.com,,,"14450 Northwest 67th Circle, Kansas City, Missouri, 64152",Kansas City,Missouri,United States,64152,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891b5,862prome - Promex Limited,Party,active,liliana.larranaga@promex-ltd.com,,liliana.larranaga@promex-ltd.com,,,"5001 South 36th Street, Omaha, Nebraska, 68107",Omaha,Nebraska,United States,68107,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891b8,862reeve - Reeves-Wiedeman Co,Party,active,ap@rwco.com,,ap@rwco.com,,,"3635 Main Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891bb,862woodb - Woodbridge Corporation,Party,active,Sandy_Blasy@woodbridgegroup.com,,Sandy_Blasy@woodbridgegroup.com,,,"555 Northwest Platte Valley Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891be,"863jcehr - Rentokil North America, Inc",Party,active,realestatena@rentokil-terminix.com,,realestatena@rentokil-terminix.com,,,"1125 Berkshire Boulevard, Wyomissing, Pennsylvania, 19610",Wyomissing,Pennsylvania,United States,19610,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891c1,864autob - Carstar Riverside,Party,active,carstarriverside@carstarusa.com,,carstarriverside@carstarusa.com,,,"4104-4110 Northwest Riverside Street, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891c4,864secur - Security Data Supply,Party,active,clamb@securitydatasupply.com,,clamb@securitydatasupply.com; lawrence@securitydatasupply.com,,,"4104 Northwest Riverside Street, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891c7,865ancub - AN Cubed Marketing LLC,Party,active,,,,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891ca,865fmtra - F & M Traders LLC,Party,active,obaid79@hotmail.com,,obaid79@hotmail.com,,,"4036 Northwest Riverside Street, Kansas City, Missouri, 64150",Kansas City,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891cd,865g5ent - G5 Enterprises Inc,Party,active,acctspay@bolivarinsulation.com,,acctspay@bolivarinsulation.com,,,"2050 East Trafficway Street, Springfield, Missouri, 65802",Springfield,Missouri,United States,65802,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891d0,865miner - Miner Ltd,Party,active,Joy.Delarosa@MinerCorp.com,,Joy.Delarosa@MinerCorp.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891d3,867cente - Centene Management Company LLC,Party,active,centeneinvoices@cushwake.com,,centeneinvoices@cushwake.com,,,"8325 Lenexa Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891d6,867soler - Soleran Inc,Party,active,lfitzsimmons@soleran.com,,lfitzsimmons@soleran.com,,,"8325 Lenexa Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891d9,868inspi - Inspire Therapy LLC,Party,active,david@inspireaba.com,,david@inspireaba.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891dc,868magvi - Magvia Percussion LLC,Party,active,bill@wfliiidrums.com,,bill@wfliiidrums.com,,,"10323 West 84th Terrace, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891df,873apple - Apple Central LLC,Party,active,mrummel@afcbrands.com,,mrummel@afcbrands.com,,,"3379 Peachtree Road Northeast, Atlanta, Georgia, 30326",Atlanta,Georgia,United States,30326,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891e2,873cato - The Cato Corporation #632,Party,active,cgils@catocorp.com,,cgils@catocorp.com,,,"Charlotte, North Carolina",Charlotte,North Carolina,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891e5,873dolge - Dolgencorp Inc-Store #03785,Party,active,hspillma@dollargeneral.com,,hspillma@dollargeneral.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891e8,873frese - Fort Scott Regional Dialysis Center Inc #4654,Party,active,helen.acevedo@freseniusmedicalcare.com,,helen.acevedo@freseniusmedicalcare.com,,,"Waltham, Massachusetts",Waltham,Massachusetts,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891eb,873hibbe - Hibbett Sports,Party,active,lease.admin@hibbett.com,,lease.admin@hibbett.com,,,"2700 Milan Court, Birmingham, Alabama, 35211",Birmingham,Alabama,United States,35211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891ee,873ollie - Olle's Bargain Outlet Inc,Party,active,leaseadmin@ollies.us,,leaseadmin@ollies.us,,,"6295 Allentown Boulevard, Harrisburg, Pennsylvania, 17112",Harrisburg,Pennsylvania,United States,17112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891f1,873petse - PetSense LLC,Party,active,askaggs@tractorsupply.com,,askaggs@tractorsupply.com,,,"5401 Virginia Way, Brentwood, Tennessee, 37027",Brentwood,Tennessee,United States,37027,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891f4,873shoes - Shoe Sensation Inc,Party,active,ssirealestate@shoesensation.com,,ssirealestate@shoesensation.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891f7,873veriz - Verizon,Party,active,rgrgbills@gmail.com,,rgrgbills@gmail.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891fa,877anixt - Anixter Inc,Party,active,anixter@cresa.com,,anixter@cresa.com,,,"167 North Green Street, Chicago, Illinois, 60607",Chicago,Illinois,United States,60607,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891fd,877bunzl - Bunzl Distribution Inc,Party,active,Amy.west@bunzlusa.com,,Amy.west@bunzlusa.com,,,"Creve Coeur, Missouri, 63141",Creve Coeur,Missouri,United States,63141,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7bd19e6433f5889200,877propa - Propak Logistics LLC,Party,active,ANeihouse@Propak.com,,ANeihouse@Propak.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889203,880agisu - AGI SureTrack LLC,Party,active,apaccounting@agisuretrack.com,,apaccounting@agisuretrack.com,,,"8040 Bond Street, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889206,890bella - Bella's Italian Restaurant Inc,Party,active,Adhurimveliu@hotmail.com,,Adhurimveliu@hotmail.com,,,"617 Southeast Battery Drive, Lee's Summit, Missouri, 64063",Lee's Summit,Missouri,United States,64063,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889209,890haapp - Apple Central LLC,Party,active,Darlene.Valentine@issvc.com,,Darlene.Valentine@issvc.com,,,"170 Mason Street, Greenwich, Connecticut, 06830",Greenwich,Connecticut,United States,06830,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f588920c,891parkh - Park Hill Alano Club,Party,active,parkhillalano@gmail.com,,parkhillalano@gmail.com,,,"216 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f588920f,891rottl - Rottler Pest Control Company,Party,active,ap@rottler.com,,ap@rottler.com,,,"2690 Masterson Avenue, St. Louis, Missouri, 63114",St. Louis,Missouri,United States,63114,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889212,891trans - Transtar Industries LLC,Party,active,payables@transtar1.com,,payables@transtar1.com,,,"7350 Young Drive, Walton Hills, Ohio, 44146",Walton Hills,Ohio,United States,44146,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889215,892aeeem - AEE-EMF Inc,Party,active,sharilyn@aircraftelectrical.com,,sharilyn@aircraftelectrical.com,,,"102 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889218,892archw - Archway Technology LLC,Party,active,,,,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f588921b,"892comme - Commercial Industrial Supply, LLC",Party,active,admin@ciscokc.com,,admin@ciscokc.com,,,"112 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f588921e,892green - Green Resource Management Inc,Party,active,,,,,,"1000 Thomas Beck Road, Des Moines, Iowa, 50315",Des Moines,Iowa,United States,50315,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889221,892leaf - LeafFilter North LLC,Party,active,invoices@leaffilter.com,,invoices@leaffilter.com,,,"1595 Georgetown Road, Hudson, Ohio, 44236",Hudson,Ohio,United States,44236,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889224,892royal - Royal Seamless Gutter Inc,Party,active,kcreinvestor@yahoo.com,,kcreinvestor@yahoo.com,,,"12120 State Line Road, Leawood, Kansas, 66209",Leawood,Kansas,United States,66209,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889227,893cross - Crossroads Courier Inc,Party,active,accounting@crossroadscourier.com,,accounting@crossroadscourier.com,,,"2008 Altom Court, St. Louis, Missouri, 63146",St. Louis,Missouri,United States,63146,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f588922a,893dvare - DVA Renal Healthcare,Party,active,rentdepartment@davita.com,,rentdepartment@davita.com,,,"Tacoma, Washington, 98401",Tacoma,Washington,United States,98401,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f588922d,893firep - Fireplace & Bar-B-Q Center Inc,Party,active,ckelly@fireplacecenterkc.com,,ckelly@fireplacecenterkc.com,,,"10470 Metcalf Avenue, Overland Park, Kansas, 66212",Overland Park,Kansas,United States,66212,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889230,893garag - Garage Experts of Kansas City,Party,active,steve.novak@garageexperts.com,,steve.novak@garageexperts.com,,,"400 Northwest Business Park Lane, Kansas City, Missouri, 64150",Kansas City,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889233,893landm - Landmarc Environmental Systems LLC,Party,active,aplandmarc@lmenvsys.com,,aplandmarc@lmenvsys.com,,,"424 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889236,893monco - Moncom LLC,Party,active,Steve.Monoky@Moncom.com,,Steve.Monoky@Moncom.com,,,"17 Smallwood Court, Evesham, New Jersey, 08053",Evesham,New Jersey,United States,08053,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889239,893showm - Show Me State Infusion Pharmacy LLC,Party,active,angie@sunflowerstatevc.com,,angie@sunflowerstatevc.com,,,"420 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588923c,893spiri - Spirited Bluffs LLC,Party,active,darren@spiritedbluffs.com,,darren@spiritedbluffs.com,,,"7811 North Dawn Avenue, Kansas City, Missouri, 64151",Kansas City,Missouri,United States,64151,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588923f,893teams - TeamSmile Inc,Party,active,kami@teamsmile.org,,kami@teamsmile.org,,,"422 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889242,893trueb - True Blue Plumbing LLC,Party,active,trueblueplumbing18@gmail.com,,trueblueplumbing18@gmail.com,,,"19310 Quinn Road, Trimble, Missouri, 64492",Trimble,Missouri,United States,64492,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889245,894eleme - Elemetal Direct USA LLC,Party,active,lrangel@elemetal.com,,lrangel@elemetal.com,,,"10720 Composite Drive, Dallas, Texas, 75220",Dallas,Texas,United States,75220,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889248,894penns - Pennsylvania Tool Sales and Service Inc,Party,active,jfrank@penntss.com,,jfrank@penntss.com,,,"601 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588924b,"895midla - Midland Steel Erection, LLC",Party,active,accounting@midlandsteelerection.com,,accounting@midlandsteelerection.com,,,"Wathena, Kansas, 66090",Wathena,Kansas,United States,66090,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588924e,921eaton - Eaton Corporation,Party,active,ps_eatondocs@cbre.com,,ps_eatondocs@cbre.com,,,"6055 Primacy Parkway, Memphis, Tennessee, 38119",Memphis,Tennessee,United States,38119,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889251,921exper - Experitec Inc,Party,active,accounts.payable@experitec.com,,accounts.payable@experitec.com,,,"504 Trade Center Boulevard, Chesterfield, Missouri, 63005",Chesterfield,Missouri,United States,63005,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889254,"921mecha - Mechanical Sales Midwest, Inc",Party,active,apovhdinvoice@mechsales.com,,apovhdinvoice@mechsales.com,,,"7222 South 142 Street, Omaha, Nebraska, 68138",Omaha,Nebraska,United States,68138,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889257,921nexus - Nexus Medical,Party,active,apinvoices@nexusmedical.com,,apinvoices@nexusmedical.com,,,"11313 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588925a,943cbdam - CBD American Shaman LLC,Party,active,ap@cbdamericanshaman.com,,ap@cbdamericanshaman.com,,,"1501 Iron Street, Kansas City, Missouri, 64116",Kansas City,Missouri,United States,64116,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588925d,"943kawne - Kawneer Company, Inc.",Party,active,angela.huey@arconic.com,,angela.huey@arconic.com,,,"555 Guthridge Court Northwest, Peachtree Corners, Georgia, 30092",Peachtree Corners,Georgia,United States,30092,0,,,,2026-04-03,2026-04-03,2026-05-07
