client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
Block Real Estate,69cfd1c397683f1efaa226bb,69cfcf80d19e6433f58892e2,989joann - JoAnn's,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bc,69cfcf80d19e6433f58892e5,989lesli - Leslie's Poolmart Inc,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bc,69cfcf80d19e6433f58892e5,989lesli - Leslie's Poolmart Inc,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bc,69cfcf80d19e6433f58892e5,989lesli - Leslie's Poolmart Inc,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bc,69cfcf80d19e6433f58892e5,989lesli - Leslie's Poolmart Inc,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bd,69cfcf80d19e6433f58892e8,989newch - New China Super Buffet,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bd,69cfcf80d19e6433f58892e8,989newch - New China Super Buffet,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bd,69cfcf80d19e6433f58892e8,989newch - New China Super Buffet,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bd,69cfcf80d19e6433f58892e8,989newch - New China Super Buffet,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226be,69cfcf80d19e6433f58892eb,989newna - New Nail & Spa,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226be,69cfcf80d19e6433f58892eb,989newna - New Nail & Spa,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226be,69cfcf80d19e6433f58892eb,989newna - New Nail & Spa,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226be,69cfcf80d19e6433f58892eb,989newna - New Nail & Spa,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bf,69cfcf80d19e6433f58892ee,989offic - Office Depot,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bf,69cfcf80d19e6433f58892ee,989offic - Office Depot,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bf,69cfcf80d19e6433f58892ee,989offic - Office Depot,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226bf,69cfcf80d19e6433f58892ee,989offic - Office Depot,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c0,69cfcf80d19e6433f58892f1,989topno - Top Notch Store LLC,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c0,69cfcf80d19e6433f58892f1,989topno - Top Notch Store LLC,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c0,69cfcf80d19e6433f58892f1,989topno - Top Notch Store LLC,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c0,69cfcf80d19e6433f58892f1,989topno - Top Notch Store LLC,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c1,69cfcf80d19e6433f58892f4,989vinta - Vintage Stock,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c1,69cfcf80d19e6433f58892f4,989vinta - Vintage Stock,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c1,69cfcf80d19e6433f58892f4,989vinta - Vintage Stock,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c1,69cfcf80d19e6433f58892f4,989vinta - Vintage Stock,3rd989,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c2,69cfcf80d19e6433f58892f7,brkamer - American Hereford Assoc @ Freeman RE,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c2,69cfcf80d19e6433f58892f7,brkamer - American Hereford Assoc @ Freeman RE,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c2,69cfcf80d19e6433f58892f7,brkamer - American Hereford Assoc @ Freeman RE,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c2,69cfcf80d19e6433f58892f7,brkamer - American Hereford Assoc @ Freeman RE,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c3,69cfcf80d19e6433f58892fa,brkbaby - Baby & Child Associates LLC,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c3,69cfcf80d19e6433f58892fa,brkbaby - Baby & Child Associates LLC,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c3,69cfcf80d19e6433f58892fa,brkbaby - Baby & Child Associates LLC,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c3,69cfcf80d19e6433f58892fa,brkbaby - Baby & Child Associates LLC,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c4,69cfcf80d19e6433f58892fd,"brkbaldw - Baldwin, LLC @ Tower Properties Company",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c4,69cfcf80d19e6433f58892fd,"brkbaldw - Baldwin, LLC @ Tower Properties Company",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c4,69cfcf80d19e6433f58892fd,"brkbaldw - Baldwin, LLC @ Tower Properties Company",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c4,69cfcf80d19e6433f58892fd,"brkbaldw - Baldwin, LLC @ Tower Properties Company",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c5,69cfcf80d19e6433f5889300,brkboysa - The Boys and Girls Club of Greater Kansas City,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c5,69cfcf80d19e6433f5889300,brkboysa - The Boys and Girls Club of Greater Kansas City,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c5,69cfcf80d19e6433f5889300,brkboysa - The Boys and Girls Club of Greater Kansas City,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c5,69cfcf80d19e6433f5889300,brkboysa - The Boys and Girls Club of Greater Kansas City,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c6,69cfcf80d19e6433f5889303,brkchen - Yuying Chen and Mingyan Zheng,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c6,69cfcf80d19e6433f5889303,brkchen - Yuying Chen and Mingyan Zheng,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c6,69cfcf80d19e6433f5889303,brkchen - Yuying Chen and Mingyan Zheng,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c6,69cfcf80d19e6433f5889303,brkchen - Yuying Chen and Mingyan Zheng,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c7,69cfcf80d19e6433f5889306,brkdvahe - DVA Healthcare Renal Care Inc.,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c7,69cfcf80d19e6433f5889306,brkdvahe - DVA Healthcare Renal Care Inc.,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c7,69cfcf80d19e6433f5889306,brkdvahe - DVA Healthcare Renal Care Inc.,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c7,69cfcf80d19e6433f5889306,brkdvahe - DVA Healthcare Renal Care Inc.,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c8,69cfcf80d19e6433f5889309,brkevers - Everseal Gasket Inc,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c8,69cfcf80d19e6433f5889309,brkevers - Everseal Gasket Inc,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c8,69cfcf80d19e6433f5889309,brkevers - Everseal Gasket Inc,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c8,69cfcf80d19e6433f5889309,brkevers - Everseal Gasket Inc,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c9,69cfcf80d19e6433f588930c,"brkforbo - Forgo Siegling, LLC @ TAK Properties, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c9,69cfcf80d19e6433f588930c,"brkforbo - Forgo Siegling, LLC @ TAK Properties, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c9,69cfcf80d19e6433f588930c,"brkforbo - Forgo Siegling, LLC @ TAK Properties, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226c9,69cfcf80d19e6433f588930c,"brkforbo - Forgo Siegling, LLC @ TAK Properties, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ca,69cfcf80d19e6433f588930f,brkfrese - Fresenius Medical,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ca,69cfcf80d19e6433f588930f,brkfrese - Fresenius Medical,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ca,69cfcf80d19e6433f588930f,brkfrese - Fresenius Medical,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ca,69cfcf80d19e6433f588930f,brkfrese - Fresenius Medical,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cb,69cfcf81d19e6433f5889312,brkgreat - Great Western Bank @ Avenue 80,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cb,69cfcf81d19e6433f5889312,brkgreat - Great Western Bank @ Avenue 80,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cb,69cfcf81d19e6433f5889312,brkgreat - Great Western Bank @ Avenue 80,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cb,69cfcf81d19e6433f5889312,brkgreat - Great Western Bank @ Avenue 80,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cc,69cfcf81d19e6433f5889315,"brkgreen - Greenhalgh Family Dental, PA @ Massburg, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cc,69cfcf81d19e6433f5889315,"brkgreen - Greenhalgh Family Dental, PA @ Massburg, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cc,69cfcf81d19e6433f5889315,"brkgreen - Greenhalgh Family Dental, PA @ Massburg, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cc,69cfcf81d19e6433f5889315,"brkgreen - Greenhalgh Family Dental, PA @ Massburg, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cd,69cfcf81d19e6433f5889318,"brkhoste - Hostess Brands, LLC @ ELHC LI, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cd,69cfcf81d19e6433f5889318,"brkhoste - Hostess Brands, LLC @ ELHC LI, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cd,69cfcf81d19e6433f5889318,"brkhoste - Hostess Brands, LLC @ ELHC LI, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cd,69cfcf81d19e6433f5889318,"brkhoste - Hostess Brands, LLC @ ELHC LI, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ce,69cfcf81d19e6433f588931b,"brkjelen - JEL Enterprises, LLC dba KC Wine & Spirits @ Phoenix III, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ce,69cfcf81d19e6433f588931b,"brkjelen - JEL Enterprises, LLC dba KC Wine & Spirits @ Phoenix III, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ce,69cfcf81d19e6433f588931b,"brkjelen - JEL Enterprises, LLC dba KC Wine & Spirits @ Phoenix III, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226ce,69cfcf81d19e6433f588931b,"brkjelen - JEL Enterprises, LLC dba KC Wine & Spirits @ Phoenix III, LLC",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cf,69cfcf81d19e6433f588931e,brkmaru - Maru Sushi Grill @ MC Prairie Fire 1,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cf,69cfcf81d19e6433f588931e,brkmaru - Maru Sushi Grill @ MC Prairie Fire 1,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cf,69cfcf81d19e6433f588931e,brkmaru - Maru Sushi Grill @ MC Prairie Fire 1,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226cf,69cfcf81d19e6433f588931e,brkmaru - Maru Sushi Grill @ MC Prairie Fire 1,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d0,69cfcf81d19e6433f5889321,"brknatio - National Fulfillment Services, LLC @ Mid-West Terminal Warehouse",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d0,69cfcf81d19e6433f5889321,"brknatio - National Fulfillment Services, LLC @ Mid-West Terminal Warehouse",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d0,69cfcf81d19e6433f5889321,"brknatio - National Fulfillment Services, LLC @ Mid-West Terminal Warehouse",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d0,69cfcf81d19e6433f5889321,"brknatio - National Fulfillment Services, LLC @ Mid-West Terminal Warehouse",broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d1,69cfcf81d19e6433f5889324,brkover - Overland Park Smiles @ Farrah Zaery,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d1,69cfcf81d19e6433f5889324,brkover - Overland Park Smiles @ Farrah Zaery,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d1,69cfcf81d19e6433f5889324,brkover - Overland Park Smiles @ Farrah Zaery,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d1,69cfcf81d19e6433f5889324,brkover - Overland Park Smiles @ Farrah Zaery,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d2,69cfcf81d19e6433f5889327,brkpfkc - PFKC II Inc,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226d2,69cfcf81d19e6433f5889327,brkpfkc - PFKC II Inc,broker,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
