client,request_id,vendor_id,vendor_name,context_id,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration,latest_valid_expiration,latest_valid_effective,cancellation_date,cancellation_issue_date,notes,documents_count,reset_on,sync_date
QTS Data Centers,6a15b733bd30da3db41030e0,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4d9,"ATL2DC5 - QTS Fayetteville I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e0,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4d9,"ATL2DC5 - QTS Fayetteville I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a19a4b579aa4cf3109cc629,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4da,"RIC2DC6 - QTS Richmond II DC6, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a19a4b579aa4cf3109cc629,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4da,"RIC2DC6 - QTS Richmond II DC6, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a19a4b579aa4cf3109cc629,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4da,"RIC2DC6 - QTS Richmond II DC6, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a19a4b579aa4cf3109cc629,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4da,"RIC2DC6 - QTS Richmond II DC6, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a19a4b579aa4cf3109cc629,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4da,"RIC2DC6 - QTS Richmond II DC6, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030eb,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4db,"RIC3DC2 - QTS Richmond III DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030eb,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4db,"RIC3DC2 - QTS Richmond III DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030eb,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4db,"RIC3DC2 - QTS Richmond III DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030eb,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4db,"RIC3DC2 - QTS Richmond III DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030eb,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4db,"RIC3DC2 - QTS Richmond III DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030ec,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4dc,"RIC3DC3 - QTS Richmond III DC3, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030ec,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4dc,"RIC3DC3 - QTS Richmond III DC3, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030ec,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4dc,"RIC3DC3 - QTS Richmond III DC3, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030ec,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4dc,"RIC3DC3 - QTS Richmond III DC3, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030ec,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4dc,"RIC3DC3 - QTS Richmond III DC3, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030ce,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4df,"DEN1DC1 - QTS Aurora, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030ce,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4df,"DEN1DC1 - QTS Aurora, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030ce,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4df,"DEN1DC1 - QTS Aurora, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030ce,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4df,"DEN1DC1 - QTS Aurora, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030ce,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4df,"DEN1DC1 - QTS Aurora, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030ce,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4df,"DEN1DC1 - QTS Aurora, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e3,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f10c28beb6279e947be4e0,"NAL1DC1 - QTS New Albany I DC1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e3,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f10c28beb6279e947be4e0,"NAL1DC1 - QTS New Albany I DC1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e3,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f10c28beb6279e947be4e0,"NAL1DC1 - QTS New Albany I DC1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e3,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f10c28beb6279e947be4e0,"NAL1DC1 - QTS New Albany I DC1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e3,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f10c28beb6279e947be4e0,"NAL1DC1 - QTS New Albany I DC1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e3,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f10c28beb6279e947be4e0,"NAL1DC1 - QTS New Albany I DC1, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e2,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e2,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e2,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e2,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e2,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e2,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030de,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,expiring,2025-06-30,2026-06-30,2026-06-30,2026-06-30,2025-06-30,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030de,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,expiring,2025-06-30,2026-06-30,2026-06-30,2026-06-30,2025-06-30,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030de,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,compliant,expiring,2025-06-30,2026-06-30,2026-06-30,2026-06-30,2025-06-30,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030de,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,expiring,2025-06-30,2026-06-30,2026-06-30,2026-06-30,2025-06-30,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030de,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,expiring,2025-06-30,2026-06-30,2026-06-30,2026-06-30,2025-06-30,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030de,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,expiring,2025-06-30,2026-06-30,2026-06-30,2026-06-30,2025-06-30,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e6,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4e3,"ASH1DC2 - QTS Investment Properties Ashburn, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e6,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4e3,"ASH1DC2 - QTS Investment Properties Ashburn, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e6,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4e3,"ASH1DC2 - QTS Investment Properties Ashburn, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e6,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4e3,"ASH1DC2 - QTS Investment Properties Ashburn, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e6,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4e3,"ASH1DC2 - QTS Investment Properties Ashburn, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030cf,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4e4,"DEN1DC2 - QTS Aurora I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030cf,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4e4,"DEN1DC2 - QTS Aurora I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030cf,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4e4,"DEN1DC2 - QTS Aurora I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030cf,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4e4,"DEN1DC2 - QTS Aurora I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030cf,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4e4,"DEN1DC2 - QTS Aurora I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030cf,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4e4,"DEN1DC2 - QTS Aurora I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030cd,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030cd,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030cd,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030cd,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030cd,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030cd,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d5,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4e6,"DFW2DC2 - QTS Dallas I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d5,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4e6,"DFW2DC2 - QTS Dallas I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d5,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4e6,"DFW2DC2 - QTS Dallas I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d5,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4e6,"DFW2DC2 - QTS Dallas I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d5,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4e6,"DFW2DC2 - QTS Dallas I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d5,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4e6,"DFW2DC2 - QTS Dallas I DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d6,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4e7,"DFW2DC4 - QTS Dallas I DC4, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d6,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4e7,"DFW2DC4 - QTS Dallas I DC4, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d6,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4e7,"DFW2DC4 - QTS Dallas I DC4, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d6,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4e7,"DFW2DC4 - QTS Dallas I DC4, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,active,2026-01-01,2027-01-01,2027-01-01,2027-01-01,2026-01-01,,,,1,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d6,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4e7,"DFW2DC4 - QTS Dallas I DC4, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,professional,Professional Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030d6,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f10c28beb6279e947be4e7,"DFW2DC4 - QTS Dallas I DC4, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e7,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4e8,"ASH2DC2 - QTS Lockridge DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e7,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4e8,"ASH2DC2 - QTS Lockridge DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,automobileLiability,Automobile Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e7,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4e8,"ASH2DC2 - QTS Lockridge DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
QTS Data Centers,6a15b733bd30da3db41030e7,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f10c28beb6279e947be4e8,"ASH2DC2 - QTS Lockridge DC2, LLC",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
