client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
"Block Real Estate Services, LLC",69fded1762446148bd848e65,"Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",springnailsbs@yahoo.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e65,"Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",springnailsbs@yahoo.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",kyle.yancik@outfrontmedia.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",kyle.yancik@outfrontmedia.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",kyle.yancik@outfrontmedia.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",kyle.yancik@outfrontmedia.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,FacilityManangementInvoices@umb.com,Commercial General Liability,commercialGeneralLiability,,,2025-07-01,2026-07-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,FacilityManangementInvoices@umb.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2025-07-01,2026-07-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,FacilityManangementInvoices@umb.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,FacilityManangementInvoices@umb.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony Vasquez,anthonyvasquez131@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony Vasquez,anthonyvasquez131@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony Vasquez,anthonyvasquez131@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b71,Anthony Vasquez,anthonyvasquez131@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d24,Dollar Tree #03352,MO_rents@dollartree.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d24,Dollar Tree #03352,MO_rents@dollartree.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d24,Dollar Tree #03352,MO_rents@dollartree.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1362446148bd848d24,Dollar Tree #03352,MO_rents@dollartree.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa's Partners LLC,melissas@mitchellinfo.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa's Partners LLC,melissas@mitchellinfo.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa's Partners LLC,melissas@mitchellinfo.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa's Partners LLC,melissas@mitchellinfo.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd849114,Royal Gyros,akalifa@royalgyroskc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd849114,Royal Gyros,akalifa@royalgyroskc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd849114,Royal Gyros,akalifa@royalgyroskc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd849114,Royal Gyros,akalifa@royalgyroskc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,scrowe@worldacceptance.com,Commercial General Liability,commercialGeneralLiability,,,2026-03-01,2027-03-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,scrowe@worldacceptance.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-03-01,2027-03-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,scrowe@worldacceptance.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-03-01,2027-03-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,scrowe@worldacceptance.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f85,"McShane & Brady, LLC",garrett.oriley@ggadvisorskc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f85,"McShane & Brady, LLC",garrett.oriley@ggadvisorskc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f85,"McShane & Brady, LLC",garrett.oriley@ggadvisorskc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f85,"McShane & Brady, LLC",garrett.oriley@ggadvisorskc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,seansmith@reserveam.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,seansmith@reserveam.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,seansmith@reserveam.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,seansmith@reserveam.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,generalap@vortexdoors.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,generalap@vortexdoors.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,generalap@vortexdoors.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,generalap@vortexdoors.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b7d,"APLOS, Inc.",andy@aplos.world,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b7d,"APLOS, Inc.",andy@aplos.world,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b7d,"APLOS, Inc.",andy@aplos.world,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b7d,"APLOS, Inc.",andy@aplos.world,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,accounting@legacywendys.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,accounting@legacywendys.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,accounting@legacywendys.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,accounting@legacywendys.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,rshryock@amstedrail.com,Commercial General Liability,commercialGeneralLiability,,,2026-03-31,2027-03-31,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,rshryock@amstedrail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-03-31,2027-03-31,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,rshryock@amstedrail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-03-31,2027-03-31,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b65,Amsted Rail Company Inc,rshryock@amstedrail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",tom.mahon@iconplc.com,Commercial General Liability,commercialGeneralLiability,,,2025-06-01,2026-06-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",tom.mahon@iconplc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2025-06-01,2026-06-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",tom.mahon@iconplc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2025-06-01,2026-06-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",tom.mahon@iconplc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492a6,Wayfair LLC,leaseadministration@wayfair.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492a6,Wayfair LLC,leaseadministration@wayfair.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492a6,Wayfair LLC,leaseadministration@wayfair.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492a6,Wayfair LLC,leaseadministration@wayfair.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,erika.avanova@life-assist.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,erika.avanova@life-assist.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,erika.avanova@life-assist.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,erika.avanova@life-assist.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",customerservice@vials.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",customerservice@vials.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",customerservice@vials.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",customerservice@vials.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,propertyadmin@fastenal.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,propertyadmin@fastenal.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,propertyadmin@fastenal.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d93,Fastenal Company,propertyadmin@fastenal.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,Bri@arrowheadforensics.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,Bri@arrowheadforensics.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,Bri@arrowheadforensics.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,Bri@arrowheadforensics.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd849093,Pivot International Inc,accounting@pivotint.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd849093,Pivot International Inc,accounting@pivotint.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd849093,Pivot International Inc,accounting@pivotint.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd849093,Pivot International Inc,accounting@pivotint.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,ap@hmcragg.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,ap@hmcragg.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,ap@hmcragg.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,ap@hmcragg.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jenniferglass@bwicompanies.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jenniferglass@bwicompanies.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jenniferglass@bwicompanies.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1062446148bd848c3a,BWI Companies Inc,jenniferglass@bwicompanies.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bb0,AVI-SPL LLC,ivan.caggino@avispl.com,Commercial General Liability,commercialGeneralLiability,,,2026-04-17,2027-04-17,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bb0,AVI-SPL LLC,ivan.caggino@avispl.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-04-17,2027-04-17,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bb0,AVI-SPL LLC,ivan.caggino@avispl.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-04-17,2027-04-17,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848bb0,AVI-SPL LLC,ivan.caggino@avispl.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",6a186a26b517ae25a87d3e04,Old Navy,noemail@internalemail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",6a186a26b517ae25a87d3e04,Old Navy,noemail@internalemail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",6a186a26b517ae25a87d3e04,Old Navy,noemail@internalemail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",6a186a26b517ae25a87d3e04,Old Navy,noemail@internalemail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",athletico@swearingen.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",athletico@swearingen.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",athletico@swearingen.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0e62446148bd848ba7,"Athletico Physical Therapy / Athletico Management, LLC",athletico@swearingen.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cc1,"Covisian CTX, LLC (fka RGMI Consultant / Centrinex, LLC)",karind@centrinex.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cc1,"Covisian CTX, LLC (fka RGMI Consultant / Centrinex, LLC)",karind@centrinex.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cc1,"Covisian CTX, LLC (fka RGMI Consultant / Centrinex, LLC)",karind@centrinex.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cc1,"Covisian CTX, LLC (fka RGMI Consultant / Centrinex, LLC)",karind@centrinex.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",tami.gray@structuretone.com,Commercial General Liability,commercialGeneralLiability,,,2026-01-01,2027-01-01,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",tami.gray@structuretone.com,Automobile Liability,automobileLiability,,,2026-01-01,2027-01-01,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",tami.gray@structuretone.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-01-01,2027-01-01,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",tami.gray@structuretone.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-01-01,2027-01-01,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",tami.gray@structuretone.com,Professional Liability,professional,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",tami.gray@structuretone.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,Automobile Liability,automobileLiability,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,Professional Liability,professional,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,Automobile Liability,automobileLiability,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,Professional Liability,professional,,,,,,,,,2026-06-01
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
