client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
Block Real Estate,69cfcf76d19e6433f58890f4,827acade - Academy Bank,jroe@academybank.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890f4,827acade - Academy Bank,jroe@academybank.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890f7,827check - Check Into Cash of Kansas LLC,slambert@ccfi.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890f7,827check - Check Into Cash of Kansas LLC,slambert@ccfi.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890f7,827check - Check Into Cash of Kansas LLC,slambert@ccfi.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890f7,827check - Check Into Cash of Kansas LLC,slambert@ccfi.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890fa,827dolla - Dollar Tree #4044,dmullins@dollartree.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890fa,827dolla - Dollar Tree #4044,dmullins@dollartree.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890fa,827dolla - Dollar Tree #4044,dmullins@dollartree.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890fa,827dolla - Dollar Tree #4044,dmullins@dollartree.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890fd,827edibl - Edible Arrangements,dknox@edible.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890fd,827edibl - Edible Arrangements,dknox@edible.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890fd,827edibl - Edible Arrangements,dknox@edible.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f58890fd,827edibl - Edible Arrangements,dknox@edible.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f5889100,827elysi - Elysian Salon and Spa LLC,elysiansas@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f5889100,827elysi - Elysian Salon and Spa LLC,elysiansas@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f5889100,827elysi - Elysian Salon and Spa LLC,elysiansas@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf76d19e6433f5889100,827elysi - Elysian Salon and Spa LLC,elysiansas@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889103,827fedex - Fedex Office and Print Services Inc,lease.administration@fedex.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889103,827fedex - Fedex Office and Print Services Inc,lease.administration@fedex.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889103,827fedex - Fedex Office and Print Services Inc,lease.administration@fedex.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889103,827fedex - Fedex Office and Print Services Inc,lease.administration@fedex.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889106,827hrblo - H & R Block Enterprises LLC,Geoffrey.Hibbs@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889106,827hrblo - H & R Block Enterprises LLC,Geoffrey.Hibbs@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889106,827hrblo - H & R Block Enterprises LLC,Geoffrey.Hibbs@cushwake.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889106,827hrblo - H & R Block Enterprises LLC,Geoffrey.Hibbs@cushwake.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889109,827hyvee - Hy-Vee Inc,jummach@hy-vee.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889109,827hyvee - Hy-Vee Inc,jummach@hy-vee.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889109,827hyvee - Hy-Vee Inc,jummach@hy-vee.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889109,827hyvee - Hy-Vee Inc,jummach@hy-vee.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588910c,827kabab - Kababs,syed@wichitachef.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588910c,827kabab - Kababs,syed@wichitachef.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588910c,827kabab - Kababs,syed@wichitachef.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588910c,827kabab - Kababs,syed@wichitachef.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588910f,827mainl - Mainland Valuation Services,,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588910f,827mainl - Mainland Valuation Services,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588910f,827mainl - Mainland Valuation Services,,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588910f,827mainl - Mainland Valuation Services,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889112,827massa - Massage Envy,jenmeents@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889112,827massa - Massage Envy,jenmeents@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889112,827massa - Massage Envy,jenmeents@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889112,827massa - Massage Envy,jenmeents@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889115,827petsu - B & B Pet Products LLC,armstrongmcm@yahoo.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889115,827petsu - B & B Pet Products LLC,armstrongmcm@yahoo.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889115,827petsu - B & B Pet Products LLC,armstrongmcm@yahoo.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889115,827petsu - B & B Pet Products LLC,armstrongmcm@yahoo.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889118,827sidep - Side Pockets Inc,travis.wheeler@sidepockets.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889118,827sidep - Side Pockets Inc,travis.wheeler@sidepockets.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889118,827sidep - Side Pockets Inc,travis.wheeler@sidepockets.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889118,827sidep - Side Pockets Inc,travis.wheeler@sidepockets.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588911b,827star - Star Beauty,info@shopstarbeauty.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588911b,827star - Star Beauty,info@shopstarbeauty.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588911b,827star - Star Beauty,info@shopstarbeauty.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588911b,827star - Star Beauty,info@shopstarbeauty.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889120,827starb - Star Beauty,,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889120,827starb - Star Beauty,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889120,827starb - Star Beauty,,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889120,827starb - Star Beauty,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889125,827starb - Starbucks #2436,financialleaseadmi@starbucks.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889125,827starb - Starbucks #2436,financialleaseadmi@starbucks.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889125,827starb - Starbucks #2436,financialleaseadmi@starbucks.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889125,827starb - Starbucks #2436,financialleaseadmi@starbucks.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889128,827tesla - Tesla Inc,superchargerhost@tesla.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889128,827tesla - Tesla Inc,superchargerhost@tesla.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889128,827tesla - Tesla Inc,superchargerhost@tesla.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889128,827tesla - Tesla Inc,superchargerhost@tesla.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588912b,827thaic - Thai Chili Cuisine,niels.benberg@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588912b,827thaic - Thai Chili Cuisine,niels.benberg@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588912b,827thaic - Thai Chili Cuisine,niels.benberg@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588912b,827thaic - Thai Chili Cuisine,niels.benberg@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588912e,827worko - Workout Anytime,jeff.laughman@workoutanytime.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588912e,827worko - Workout Anytime,jeff.laughman@workoutanytime.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588912e,827worko - Workout Anytime,jeff.laughman@workoutanytime.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f588912e,827worko - Workout Anytime,jeff.laughman@workoutanytime.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889131,"828marel - Marel, USA",Accounting.gai@marel.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889131,"828marel - Marel, USA",Accounting.gai@marel.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889131,"828marel - Marel, USA",Accounting.gai@marel.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889131,"828marel - Marel, USA",Accounting.gai@marel.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889134,828marke - Market-Tiers Inc,k.sommer@blueendo.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889134,828marke - Market-Tiers Inc,k.sommer@blueendo.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889134,828marke - Market-Tiers Inc,k.sommer@blueendo.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889134,828marke - Market-Tiers Inc,k.sommer@blueendo.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889137,835netsm - Netsmart Technologies Inc,AP@ntst.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889137,835netsm - Netsmart Technologies Inc,AP@ntst.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889137,835netsm - Netsmart Technologies Inc,AP@ntst.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf77d19e6433f5889137,835netsm - Netsmart Technologies Inc,AP@ntst.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588913a,835sunfl - Sunflower Hills Inc,lauren@sunflowerfoodcompany.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588913a,835sunfl - Sunflower Hills Inc,lauren@sunflowerfoodcompany.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588913a,835sunfl - Sunflower Hills Inc,lauren@sunflowerfoodcompany.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588913a,835sunfl - Sunflower Hills Inc,lauren@sunflowerfoodcompany.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588913d,835theco - The Compatibility Center LLC,Patrick.powell@rogerslabs.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588913d,835theco - The Compatibility Center LLC,Patrick.powell@rogerslabs.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588913d,835theco - The Compatibility Center LLC,Patrick.powell@rogerslabs.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588913d,835theco - The Compatibility Center LLC,Patrick.powell@rogerslabs.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889140,837blusk - BluSky Restoration Contractors LLC,Gwen.Haley@goblusky.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889140,837blusk - BluSky Restoration Contractors LLC,Gwen.Haley@goblusky.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889140,837blusk - BluSky Restoration Contractors LLC,Gwen.Haley@goblusky.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889140,837blusk - BluSky Restoration Contractors LLC,Gwen.Haley@goblusky.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889143,837freig - Freightsnap LLC,mike@freightsnap.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889143,837freig - Freightsnap LLC,mike@freightsnap.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889143,837freig - Freightsnap LLC,mike@freightsnap.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889143,837freig - Freightsnap LLC,mike@freightsnap.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889146,837leafh - Leaf Home Safety Solutions LLC,invoices@leafhomesafetysolutions.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889146,837leafh - Leaf Home Safety Solutions LLC,invoices@leafhomesafetysolutions.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889146,837leafh - Leaf Home Safety Solutions LLC,invoices@leafhomesafetysolutions.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889146,837leafh - Leaf Home Safety Solutions LLC,invoices@leafhomesafetysolutions.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889149,837magnu - Magnum Systems Inc,aweil@magnumsystems.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889149,837magnu - Magnum Systems Inc,aweil@magnumsystems.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889149,837magnu - Magnum Systems Inc,aweil@magnumsystems.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889149,837magnu - Magnum Systems Inc,aweil@magnumsystems.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588914c,838carri - Carrier Corporation,carrierleasepay@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588914c,838carri - Carrier Corporation,carrierleasepay@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588914c,838carri - Carrier Corporation,carrierleasepay@cushwake.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588914c,838carri - Carrier Corporation,carrierleasepay@cushwake.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588914f,838cnrco - CNR Construction KC LLC,accounting@cnr.contruction,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588914f,838cnrco - CNR Construction KC LLC,accounting@cnr.contruction,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588914f,838cnrco - CNR Construction KC LLC,accounting@cnr.contruction,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588914f,838cnrco - CNR Construction KC LLC,accounting@cnr.contruction,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889152,838great - Great Day Improvements LLC,Sherry.Myers@greatdayimprovements.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889152,838great - Great Day Improvements LLC,Sherry.Myers@greatdayimprovements.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889152,838great - Great Day Improvements LLC,Sherry.Myers@greatdayimprovements.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889152,838great - Great Day Improvements LLC,Sherry.Myers@greatdayimprovements.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889155,838hartf - Hartfiel,acctspayable@hartfiel.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889155,838hartf - Hartfiel,acctspayable@hartfiel.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889155,838hartf - Hartfiel,acctspayable@hartfiel.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889155,838hartf - Hartfiel,acctspayable@hartfiel.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889158,838optio - Option Care Enterprises Inc,optioncare@askpsg.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889158,838optio - Option Care Enterprises Inc,optioncare@askpsg.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889158,838optio - Option Care Enterprises Inc,optioncare@askpsg.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889158,838optio - Option Care Enterprises Inc,optioncare@askpsg.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588915b,838orkin - Orkin LLC,branch788@rollins.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588915b,838orkin - Orkin LLC,branch788@rollins.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588915b,838orkin - Orkin LLC,branch788@rollins.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588915b,838orkin - Orkin LLC,branch788@rollins.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588915e,839conve - Convergint Technologies LLC,adrienne.zaucha@convergint.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588915e,839conve - Convergint Technologies LLC,adrienne.zaucha@convergint.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588915e,839conve - Convergint Technologies LLC,adrienne.zaucha@convergint.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f588915e,839conve - Convergint Technologies LLC,adrienne.zaucha@convergint.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889161,839hebks - HEB KC LLC,cullrich@hoari.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889161,839hebks - HEB KC LLC,cullrich@hoari.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889161,839hebks - HEB KC LLC,cullrich@hoari.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889161,839hebks - HEB KC LLC,cullrich@hoari.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889164,839south - South Western Communications Inc,swcinvoices@swc.net,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889164,839south - South Western Communications Inc,swcinvoices@swc.net,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889164,839south - South Western Communications Inc,swcinvoices@swc.net,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889164,839south - South Western Communications Inc,swcinvoices@swc.net,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889167,841ademc - ADEMCO Inc,Colleen.Paluzzi@adiglobal.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf78d19e6433f5889167,841ademc - ADEMCO Inc,Colleen.Paluzzi@adiglobal.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
