client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab PA (Dr. Galate) / Precision Spine & Orthopedic Specialists, LLC",amy@metrospine.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab PA (Dr. Galate) / Precision Spine & Orthopedic Specialists, LLC",mdunn@bukatyagency.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fb2,Midwest Dance Center / Priscilla Lea Young,tedpris2017@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fb2,Midwest Dance Center / Priscilla Lea Young,contact@hiscox.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,stephen.atwell@midwestmodelrr.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",tdegondea@trovac.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",millsrecordcompany@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",drtracyldaniel@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",acctsPay@miltonroy.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,Joy.Delarosa@MinerCorp.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,OnPointCertificates@Hylant.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",ap@sa-wings.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",MGray@Higginbotham.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.",lease.administration@daltile.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,bjr@mitchcap.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,ann@carpcomp.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"Pride Cleaners / MJV-A, LLC",gsobbe@pridecleaners.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fd9,Moncom LLC,Steve.Monoky@Moncom.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,danielle@moncayolegal.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848fdc,Monte Cook Games LLC,tammie@montecookgames.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",accountspayable@oconnorhvac.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",NationalVisionLA@CushWake.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",Beth.Couvillon@MarshMMA.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",ccallahan@ndhcpa.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848fe5,Nationwide Life and Benefits Insurance Company / Nationwide (fka Allstate Insurance and National General Management Corp.),rentinquiry@allstate.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,davenportaccountspayable@purina.nestle.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848fee,"Creche Innovations / Neonatal Product Group, Inc.",thash@crecheinnovations.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848ffa,New China Super Buffet,yotodine@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,tinab@newcenturycdjr.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,robyn@elliottinsurancegroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,Brock@elliottinsurancegroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,nick@elliottinsurancegroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,Becky@elliottinsurancegroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,op@elliottinsurancegroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,jneenan@neenan-company.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd849000,New Lawn LLC,office@newlawnkc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848ff4,Netsmart Technologies Inc,AP@ntst.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",G05055@att.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd849003,New Nail & Spa,Victorbui12301971@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd849006,New York Air Brake Co,Kathy.McGowan@nyab.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,accounting@nextaff.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,"Nexus Medical, LLC",apinvoices@nexusmedical.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,cindy@niftypromos.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd849015,O' Reilly Automotive,rkinder3@oreillyauto.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd849012,"Pirtek / Norris Ventures, LLC",lnorris@pirtekkck.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,Niurka.Guerra@theodpcorp.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd849021,Olivia Wang,wyun2012@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank (fka First Midwest Bank ),invoices@oldnational.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank (fka First Midwest Bank ),holly_kealy@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,s.ruggles@ombbank.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,amccord@nixonins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd849024,Ollie's Bargain Outlet Inc,leaseadmin@ollies.us,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd84902d,"Ocean Prime / OPKC, LLC",OPKCinvoices@cameronmitchell.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,CAMauditMidwest@oreillyauto.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",optioncare@askpsg.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,OPofficemanagement@onedigital.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849036,Orkin LLC,branch788@rollins.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849036,Orkin LLC,realestateadmin@rollins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",kyle.yancik@outfrontmedia.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84903c,Orscheln Farm and Home LLC,dmattox@orscheln.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",finance@aplacelikehome.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",Ihervey@johnstonfiss.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Pacific Dental Services Inc,risk@pdshealth.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Pacific Dental Services Inc,kyawna.hunter@pdshealth.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,bigdavedowntownliquior@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",kdavis@p1-service.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84904e,Pack3000 LLC,Samuel.weder@pack3000.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa Murphy's / Papa's Partners,melissas@mitchellinfo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849039,Orscheln Farm & Home LLC,leaseadmin@tractorsupply.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849057,"W + D North America, Inc. / Paper Converting Machine Corporation/BW Converting",jamie.brantley@bwconverting.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84905a,Park Hill Alano Club,parkhillalano@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",bennie@rivermarkethydro.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",aboyer@cekinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,rholmes@parriscommunications.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,sgerber@gerberinsgroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849063,"The Laundry Hut, LLC / Parvin Laundry, LLC",brooks.t.derrick@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849063,"The Laundry Hut, LLC / Parvin Laundry, LLC",brenda.l.pardo.we6i@statefarm.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,akurth@lpl.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,accounts.payable@parker-us.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849066,Paycom Payroll LLC,accountspayable@paycomonline.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84906f,Penske Truck Leasing Co LP,emily.maples@penske.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,kathycrockettpfn@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,kccarrieraccess@assuredpartners.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,jfrank@penntss.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,mso@babbins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,smccamon@mccamonhunt.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849075,"Pine Ridge Management Office & BMS / PERG Buildings, LLC",imccullough@blockllc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849078,"PERG Buildings, LLC",imccullough@blockllc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849078,"PERG Buildings, LLC",Certs@INSURICAexpress.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,accounts-payable@petfolk.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd84907e,"PetSense, LLC",askaggs@tractorsupply.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd84908a,Phoenix Fastpitch LLC,raustin@soarathletes.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",tom.mahon@iconplc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849084,Pharmacy Corp of America,leaseaccounting@brightspringhealth.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1d62446148bd849084,Pharmacy Corp of America,Karen.Frey@BrightSpringHealth.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd84908d,"Servpro / Piat, Inc.",jhensley@servproolathelenexa.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd84908d,"Servpro / Piat, Inc.",amanda.davidson@risk-strategies.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd849090,"Pinnacle Construction Group, LLC",autz@pcgkc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd849096,"Pizza Hut of America, Inc.",FRGRealEState@flynnrg.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd849093,Pivot International Inc,accounting@pivotint.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,rwdixon@polymershapes.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,tsurman@ironwoodins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,rgorman@ironwoodins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,Accountspayable@polarisrx.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",doug.vandyke@nm.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490a8,Power Sales & Advertising Inc,alintner@psakc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490ab,Prairie Engineers PC,accounting@prairieengineers.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490ab,Prairie Engineers PC,amcneill@holmesmurphy.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,colint@powermotionsales.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,phegger@kreismannbayer.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,jdean@tigadvisors.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490ae,Prestige Land Title LLC,jbrown@plandtitle.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",PrimeSourceLA@nmrk.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",certificates@willis.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",Evelyn.Deans@nmrk.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,PrincipalLeaseAdmin@am.jll.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,lindsay.gentry@AssuredPartners.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,barb@protoxservices.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,BRIAN.L.HAWK.KHLG@STATEFARM.COM,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490bd,Promex Limited,liliana.larranaga@promex-ltd.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,donna@proconcretedesign.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,barb@bvia.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490c0,"Sportsman's Cap / Promotional Headwear International, Inc.",ap@headwear.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,propakap@propak.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,teresa.reed@stephens.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,ashley@bhca.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,Jeanie.miller@stephens.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490c9,Provider Plus Inc,kirstin.demmer@colliers.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",valjaco@psychkc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",Ali@chrishareinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,mandracsek@pulsedesigngroup.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,mwilks@holmesmurphy.comENV,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,mwilks@holmesmurphy.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",ajacobs@q4industries.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",Pgiaconia@garryandassoc.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490d8,R & R Communications Inc,rroffice@rrcommunications.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,Brinkmann Constructors / R G Brinkman Company,tdifatta@brinkmannconstructors.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",RBC_USPortfolioAdmin@am.jll.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",Robin_Johnston@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",accounting@lyntec.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",fiatinsurance.service@gmail.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",certificates@copelandins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490e7,Reeves-Wiedeman Co,ap@rwco.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490de,Longhorn Steakhouse / RARE Hospitality of Kansas,jcomulada@darden.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490ed,Releve Performing Arts / Ashley Collier,RelevePACinfo@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",federico@regalstaffingkc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",certs@walnutrisk.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",awenzl@holmesmurphy.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490f0,"Remax Real Estate / Harry C. Meierarend, III",chetm@remax.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",realestatena@rentokil-terminix.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",certificate@epicbrokers.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",Certificate@epicbrokers.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490f9,Repairs Unlimited LLC,suer@repairs-unlimited.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490f9,Repairs Unlimited LLC,Suzie@aribrokers.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849102,"IVXPRESS, Inc. (fka Riverside Pharmacy Associates)",accountspayable@ivxhealth.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,raglobalrealestate@ra.rockwell.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,Leslie.A.Kress@marsh.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,seansmith@reserveam.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd8490ff,"Revolutionary Business Concepts, Inc",ap@rbccorp.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",sguetter@Riw2000.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,ap@rottler.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,PESTSURECERTS@ALLIANT.COM,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849114,"Royal Gyros (Royal Donuts, LLC) / Ahed Kalifa",akalifa@royalgyroskc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849117,Royal Seamless Gutter Inc,kcreinvestor@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,ryan@ryanpoage.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,info@bovardinsurancegroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd84911a,RSM US LLP,RSMUSCentralAccounts@rsmus.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd84912f,Slavation Army Family Store / The Salvation Army,kelly.nagrassus@usc.salvationarmy.org,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849123,Safari Mart,seddahfm@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",fferree@sallybeauty.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",LeaseAccounting-Invoices@sallybeauty.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849135,Savanah Hunt,savanahgia@mac.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",rents@drgfood.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",sdougherty@blockllc.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",mall@mcgriff.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",ddumas@mcgriff.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,maryann_salonji@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849138,Scheels All Sports Inc,invoicesCO@scheels.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",tony@smi-kc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",HUB-KC.Certificates@HUBInternational.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd84913b,New Image Leasing / Seal Harbor Capital,jennifer.smith@atlasfirms.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd84913e,Security Data Supply,lawrence@securitydatasupply.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,christine@seenmerch.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,bpm@bpminsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,nbuckman@acrisure.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",hello@seniordaykc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",support@bizinsure.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded2062446148bd849144,Select Comfort Retail Corporation,jena.katzenberger@sleepnumber.com,,true,true,,2026-06-09
