client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
Block Real Estate,69cfcf77d19e6433f5889131,"828marel - Marel, USA",US.AP.Inquiries@marel.com,,false,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f5889134,828marke - Market-Tiers Inc,k.sommer@blueendo.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f5889137,835netsm - Netsmart Technologies Inc,AP@ntst.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f588913a,835sunfl - Sunflower Hills Inc,lauren@sunflowerfoodcompany.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f588913d,835theco - The Compatibility Center LLC,Patrick.powell@rogerslabs.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889140,837blusk - BluSky Restoration Contractors LLC,Gwen.Haley@goblusky.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889143,837freig - Freightsnap LLC,mike@freightsnap.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889146,837leafh - Leaf Home Safety Solutions LLC,invoices@leafhomesafetysolutions.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889149,837magnu - Magnum Systems Inc,aweil@magnumsystems.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f588914c,838carri - Carrier Corporation,carrierleasepay@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f588914f,838cnrco - CNR Construction KC LLC,accounting@cnr.contruction,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889152,838great - Great Day Improvements LLC,Sherry.Myers@greatdayimprovements.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889155,838hartf - Hartfiel,acctspayable@hartfiel.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889158,838optio - Option Care Enterprises Inc,optioncare@askpsg.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f588915b,838orkin - Orkin LLC,branch788@rollins.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f588915e,839conve - Convergint Technologies LLC,adrienne.zaucha@convergint.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889161,839hebks - HEB KC LLC,cullrich@hoari.com,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889164,839south - South Western Communications Inc,swcinvoices@swc.net,,true,false,,2026-05-07
Block Real Estate,69cfcf78d19e6433f5889167,841ademc - ADEMCO Inc,Colleen.Paluzzi@adiglobal.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f588916a,841advan - Advanced Pharmaceuticals LLC,jsutton@ahtawellness.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f588916d,841dairy - Dairy Farmers of America Inc,Joshua.woods1@dfamilk.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889170,"841medre - Med Resources, Inc.",dwendelin@delmargardens.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889173,841sumne - Sumner Group Inc,ap@sumnerone.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889176,841vinte - Vintegrity Kansas LL,amadden@vintegritywine.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889179,843datas - Data Systems Inc,msutton@rdspos.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f588917c,843magic - Magic Kitchen Inc,greg@magickitchen.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f588917f,843thyss - ThyssenKrupp Real Estate North America LLC,tkleaseadmin@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889182,843wdnor - Paper Converting Machine Corporation,Kaytlin.Petersen@WDNorthAmerica.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889185,845allen - Rockwell Automation,raglobalrealestate@ra.rockwell.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889188,845crech - Neonatal Product Group Inc,thash@crecheinnovations.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f588918b,845hughe - Hughes Machinery Company,dtesar@applied.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f588918e,"845pergb - PERG Buildings, LLC",imccullough@blockllc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889191,845redcr - The American National Red Cross,Real.Estate@redcross.org,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889194,845south - Southwest Solutions Group Inc,cmiller@southwestsolutions.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f5889197,846therm - Daikin TMI LLC,Tracy.Mills@tmi-stl.com,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f588919a,846unifi - Unified Door & Hardware Group LLC,,,true,false,,2026-05-07
Block Real Estate,69cfcf79d19e6433f588919d,847servp - Piat Inc,jhensley@servproolathelenexa.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891a0,"847sumne - Sumner Group, Inc.",ap@sumnerone.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891a3,848centr - Covisian CTX LLC,karind@centrinex.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891a6,"849chall - Challenger Sports, Inc.",cfranchett@challengerteamwear.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891a9,851carav - Caravan Ingredients,melissa.carbaugh@corbion.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891ac,860bms - Block Maintenance Solutions LLC,dleach@blockllc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891af,862lande - Landers Visions LLC,kristyn@landersvisions.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891b2,862phoen - Phoenix Fastpitch LLC,raustin@soarathletes.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891b5,862prome - Promex Limited,liliana.larranaga@promex-ltd.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891b8,862reeve - Reeves-Wiedeman Co,ap@rwco.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891bb,862woodb - Woodbridge Corporation,Sandy_Blasy@woodbridgegroup.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891be,"863jcehr - Rentokil North America, Inc",realestatena@rentokil-terminix.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891c1,864autob - Carstar Riverside,carstarriverside@carstarusa.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891c4,864secur - Security Data Supply,clamb@securitydatasupply.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891c4,864secur - Security Data Supply,lawrence@securitydatasupply.com,,false,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891c7,865ancub - AN Cubed Marketing LLC,,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891ca,865fmtra - F & M Traders LLC,obaid79@hotmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891cd,865g5ent - G5 Enterprises Inc,acctspay@bolivarinsulation.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ad19e6433f58891d0,865miner - Miner Ltd,Joy.Delarosa@MinerCorp.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891d3,867cente - Centene Management Company LLC,centeneinvoices@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891d6,867soler - Soleran Inc,lfitzsimmons@soleran.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891d9,868inspi - Inspire Therapy LLC,david@inspireaba.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891dc,868magvi - Magvia Percussion LLC,bill@wfliiidrums.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891df,873apple - Apple Central LLC,mrummel@afcbrands.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891e2,873cato - The Cato Corporation #632,cgils@catocorp.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891e5,873dolge - Dolgencorp Inc-Store #03785,hspillma@dollargeneral.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891e8,873frese - Fort Scott Regional Dialysis Center Inc #4654,helen.acevedo@freseniusmedicalcare.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891eb,873hibbe - Hibbett Sports,lease.admin@hibbett.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891ee,873ollie - Olle's Bargain Outlet Inc,leaseadmin@ollies.us,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891f1,873petse - PetSense LLC,askaggs@tractorsupply.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891f4,873shoes - Shoe Sensation Inc,ssirealestate@shoesensation.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891f7,873veriz - Verizon,rgrgbills@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891fa,877anixt - Anixter Inc,anixter@cresa.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f58891fd,877bunzl - Bunzl Distribution Inc,Amy.west@bunzlusa.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7bd19e6433f5889200,877propa - Propak Logistics LLC,ANeihouse@Propak.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889203,880agisu - AGI SureTrack LLC,apaccounting@agisuretrack.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889206,890bella - Bella's Italian Restaurant Inc,Adhurimveliu@hotmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889209,890haapp - Apple Central LLC,Darlene.Valentine@issvc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f588920c,891parkh - Park Hill Alano Club,parkhillalano@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f588920f,891rottl - Rottler Pest Control Company,ap@rottler.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889212,891trans - Transtar Industries LLC,payables@transtar1.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889215,892aeeem - AEE-EMF Inc,sharilyn@aircraftelectrical.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889218,892archw - Archway Technology LLC,,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f588921b,"892comme - Commercial Industrial Supply, LLC",admin@ciscokc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f588921e,892green - Green Resource Management Inc,,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889221,892leaf - LeafFilter North LLC,invoices@leaffilter.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889224,892royal - Royal Seamless Gutter Inc,kcreinvestor@yahoo.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889227,893cross - Crossroads Courier Inc,accounting@crossroadscourier.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f588922a,893dvare - DVA Renal Healthcare,rentdepartment@davita.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f588922d,893firep - Fireplace & Bar-B-Q Center Inc,ckelly@fireplacecenterkc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889230,893garag - Garage Experts of Kansas City,steve.novak@garageexperts.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889233,893landm - Landmarc Environmental Systems LLC,aplandmarc@lmenvsys.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889236,893monco - Moncom LLC,Steve.Monoky@Moncom.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7cd19e6433f5889239,893showm - Show Me State Infusion Pharmacy LLC,angie@sunflowerstatevc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588923c,893spiri - Spirited Bluffs LLC,darren@spiritedbluffs.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588923f,893teams - TeamSmile Inc,kami@teamsmile.org,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889242,893trueb - True Blue Plumbing LLC,trueblueplumbing18@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889245,894eleme - Elemetal Direct USA LLC,lrangel@elemetal.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889248,894penns - Pennsylvania Tool Sales and Service Inc,jfrank@penntss.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588924b,"895midla - Midland Steel Erection, LLC",accounting@midlandsteelerection.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588924e,921eaton - Eaton Corporation,ps_eatondocs@cbre.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889251,921exper - Experitec Inc,accounts.payable@experitec.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889254,"921mecha - Mechanical Sales Midwest, Inc",apovhdinvoice@mechsales.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889257,921nexus - Nexus Medical,apinvoices@nexusmedical.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588925a,943cbdam - CBD American Shaman LLC,ap@cbdamericanshaman.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588925d,"943kawne - Kawneer Company, Inc.",angela.huey@arconic.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889260,943proco - Pro Concrete Design Inc,donna@proconcretedesign.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889263,944argos - The Missouri Gaming Company,kenneth.george@pennentertainment.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889266,944bdmin - BDM Inc,BDMAccounting@bdm-america.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f5889269,"944bucke - Buckeye International, Inc",dwildt@buckeyeinternational.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588926c,"944farm - Farm & Home Builders, Inc",danoppen@aol.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7dd19e6433f588926c,"944farm - Farm & Home Builders, Inc",sdougherty@blockllc.com,,false,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588926f,"944gaseq - Gas Equipment, Inc",ablaufuss@blockllc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588926f,"944gaseq - Gas Equipment, Inc",gecap@gasequipment.com,,false,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588926f,"944gaseq - Gas Equipment, Inc",gecap@gasequipment.com,,false,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889272,"944golde - Golden Distributing Company, Inc.",goldendistributingco@yahoo.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889272,"944golde - Golden Distributing Company, Inc.",ldewitt@crownmedrealty.com,,false,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889275,944polar - Polaris Pharmacy Services of Missouri,Accountspayable@polarisrx.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889278,"944sande - Sanders Management, Inc",tony@smi-kc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588927b,945cbdam - CBD American Shaman LLC,ap@cbdamericanshaman.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588927e,"945kansa - Kansas City Gymnastics, Inc.",angela778@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889281,945sapa - Hydro Extrusion USA LLC,jane.ellen.fields@hydro.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889284,946centr - Central Power Systems & Services LLC,Lori.Gartner@cpower.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889287,947engag - Engaged Holdings LLC,dplattner@engagedfinance.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588928a,947etpla - E & T Plastics MFG. CO. INC.,maltre@e-tplastics.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588928d,947larr - Larrys Nursery,larrysnursery@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889292,947larry - Larrys Nursery,larrysnursery@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f5889297,"949corpo - Staples, Inc.",amy.allegretta@staples.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588929a,959adavi - Betur LLC,anthonysdavisjr@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f588929d,959bette - Better Way Dogs LLC,betterwaydogs@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f58892a0,959chazm - Chazmine English,chazabella1@icloud.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7ed19e6433f58892a3,959chipo - Chipotle Mexican Grill,carla.bright@chipotle.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892a6,959evali - Evalinesthetics,evalinesthetics@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892a9,959heath - Heather Laird,heather@wrightlairdcasting.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892ac,959isaia - Isaiah Ink LLC,dimitriusdavis17@yahoo.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892af,959karis - Abdalla Osman,Abdalla.m.osman@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892b2,959kcbar - Kansas City Barber Group LLC,caezarangel@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892b5,959krisc - George and Kelsey Krischer,gkrischer@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892b8,959remic - David Remick,davidremick@email.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892bb,959seenp - Seen Productions LLC,Jonathanowalkerphotos@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892be,959shelb - Shelby Lawson and Colton Cox,cjmcox2@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892c1,959starb - Starbucks Corporation,financialleaseadmi@starbucks.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892c4,"959theod - Theodore Habiger and Rm 39 Midtown, LLC",ted@rm39.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892c7,959veter - Veterans Ascent Corporation,gilmore@benevolentbuds.org,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892ca,959victo - Victor Caballero,victor322@live.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892cd,979antho - Anthony Vasquez,anthonyvasquez131@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892d0,979dolla - Dollar Tree #03352,MO_rents@dollartree.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892d3,979mattr - Mattress Firm,lease.admin@mfrm.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892d6,979papap - Papa's Partners LLC,melissas@mitchellinfo.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892d9,979roya - Royal Gyros,akalifa@royalgyroskc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf7fd19e6433f58892dc,979world - World Acceptance Corporation,scrowe@worldacceptance.com,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892df,989dolla - Dollar Tree #8462,MO_rents@dollartree.com,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892e2,989joann - JoAnn's,realestateaccounting@joann.com,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892e5,989lesli - Leslie's Poolmart Inc,leaseadmin@lesl.com,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892e8,989newch - New China Super Buffet,yotodine@yahoo.com,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892eb,989newna - New Nail & Spa,Victorbui12301971@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892ee,989offic - Office Depot,Niurka.Guerra@theodpcorp.com,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892f1,989topno - Top Notch Store LLC,ibra415ca@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892f4,989vinta - Vintage Stock,accountspayable@vintagestock.com,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892f7,brkamer - American Hereford Assoc @ Freeman RE,,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892fa,brkbaby - Baby & Child Associates LLC,,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f58892fd,"brkbaldw - Baldwin, LLC @ Tower Properties Company",,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f5889300,brkboysa - The Boys and Girls Club of Greater Kansas City,,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f5889303,brkchen - Yuying Chen and Mingyan Zheng,,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f5889306,brkdvahe - DVA Healthcare Renal Care Inc.,,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f5889309,brkevers - Everseal Gasket Inc,,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f588930c,"brkforbo - Forgo Siegling, LLC @ TAK Properties, LLC",,,true,false,,2026-05-07
Block Real Estate,69cfcf80d19e6433f588930f,brkfrese - Fresenius Medical,,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889312,brkgreat - Great Western Bank @ Avenue 80,,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889315,"brkgreen - Greenhalgh Family Dental, PA @ Massburg, LLC",,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889318,"brkhoste - Hostess Brands, LLC @ ELHC LI, LLC",,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f588931b,"brkjelen - JEL Enterprises, LLC dba KC Wine & Spirits @ Phoenix III, LLC",,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f588931e,brkmaru - Maru Sushi Grill @ MC Prairie Fire 1,,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889321,"brknatio - National Fulfillment Services, LLC @ Mid-West Terminal Warehouse",,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889324,brkover - Overland Park Smiles @ Farrah Zaery,,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889327,brkpfkc - PFKC II Inc,,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f588932a,brkpiers - Pierson Wireless Corp @ Cushman & Wakefield,,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f588932d,"brksears - Sears, Roebuck & Co. @ HRA Fountains, LP",,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889330,"brksossf - SOSSFast Bargain, LLC @ North Holmes Holdings, LLC",,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889333,brksouth - Southlaw PC,,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889336,brkstarb - Starbucks Corporation,,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889339,"brksuper - Superior Frozen Foods, LLC @ 98 Widmer, LLC",,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f588933c,"brkthesh - The Sherwin Williams Company @ HRA Fountains, LP",,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f588933f,brktorot - Torotel Inc,,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889342,brktota1 - Total Renal Care / Genesis KC Development,,,true,false,,2026-05-07
Block Real Estate,69cfcf81d19e6433f5889345,brktotal - Total Renal Care,,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889348,brktrc - Total Renal Care - St Joseph Jules,,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f588934b,brktrc3 - Total Renal Care,,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f588934e,brkustam - USTA Missouri Valley @ Tower Properties Company,,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889351,brkvirb - Virbac Corporation,,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889354,"brkworld - Worldwide Energy, Inc. @ Johnson Brothers Properties, LLC",,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889357,"mel0185 - Cingular Wireless, LLC",gl2461@att.com,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f588935a,mel8215 - RARE Hospitality of Kansas,jcomulada@darden.com,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f588935d,ncl100a - Orscheln Farm & Home LLC,leaseadmin@tractorsupply.com,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889360,Subway #41462,cwskinner@team-rci.com,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889363,t0006144 - Genuine Parts Company,lease_manager@genpt.com,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889366,t0012541 - Woodbridge Corp,Sandy_Blasy@woodbridgegroup.com,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889369,t0012542 - Marcon Marketing Concepts Inc,Tcallahan@marcon-marketing.com,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f588936c,wel61201 - Orscheln Farm and Home LLC,dmattox@orscheln.com,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f588936f,zzimaf - IMA Financial Group Inc,patrick.lanning@imacorp.com,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889372,zzprop - Property Tax Advisory Group Inc,aodell@ptag.com,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889375,zzwell - WellSky Corporation,accountspayable@wellsky.com,,true,false,,2026-05-07
Block Real Estate,69cfcf82d19e6433f5889378,zzztierp - Tierpoint LLC,nicole.martinez@tierpoint.com,,true,false,,2026-05-07
Block Real Estate,69de5b5d9622787765639a45,TEST,abbey.robinson@hubinternational.com,,true,false,,2026-05-07
Block Real Estate,69de5b5d9622787765639a45,TEST,asd@asd.it,,false,false,,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",,,true,false,,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",certificates@wtwco.com,,false,false,,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,,,true,false,,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",,,true,false,,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,,true,false,,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,,true,false,,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,,true,false,,2026-05-07
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",kcasu@lockton.com,,false,false,,2026-05-07
