client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",julipritchett@spicoatings.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",karen.lore@reillyinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491da,Southwestern Bell Telephone Company - IT Room,sn2296@att.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491dd,Tallgrass Energy / Tallgrass MLP,thomas.johnson@tallgrass.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,kami@teamsmile.org,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,jessie.bullock@reillyinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,ap@tempcon.net,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,clientcontactcenter@fedins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,,,true,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,patti.monteith@marshmma.com,,false,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,robert.tousignant@techelectronics.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,superchargerhost@tesla.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,kayla.ferrell@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,accountspayable@telamon.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,dwesselman@gregoryappel.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corporation,cadams@gregoryappel.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,bill.embry@testandmeasurement.biz,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,hub-kc.certificates@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"NetSmart Technologies, Inc (sublease from TEVA Pharmaceutical USA, Inc.)",tevaleaseadminnam@am.jll.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,"Assist RX (sublease from TEVA Pharmaceutical USA, Inc.)",terry.wilson@cacgroup.com,,true,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491fb,Thai Chili Cuisine,niels.benberg@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd8491fe,The American National Red Cross,real.estate@redcross.org,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849201,The CapFinancial Group LLC,facilities@captrustaqdvisors.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849204,CATO / The Cato Corporation,cgils@catocorp.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd84920a,"The Hairem / The Hairem of Olathe, LLC",mbjorgo@icloud.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",patrick.powell@rogerslabs.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",bryan.jenkins.d01p@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,kenneth.george@pennentertainment.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,jspencer@connerstrong.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ap@peaveycorp.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,mary_richardson@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,adptotalsource@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849213,The Sunderland Foundation,sjames@sunderland.org,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849216,The Waldinger Corporation,apinvoiceskc@waldinger.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849219,"Theodore Habiger and Rm 39 Midtown, LLC",ted@rm39.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd84921c,"TK Elevator (TKE) / thyssenkrupp Real Estate North America, LLC",tkleaseadmin@cushwake.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",llstatements@t-mobile.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,skaufman@titanbuilt.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,kcasu@lockton.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,ryan.pitts@lockton.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd84921f,"THA Hydraulics / China Lifts - Tingheng, Inc.",ben@thahydraulics.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2262446148bd84921f,"THA Hydraulics / China Lifts - Tingheng, Inc.",,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849228,Tool Source Warehouse Inc,ap@tswfast.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84923a,Trinity Property Management LLC,office@trinitypropertymgmt.co,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,tecap@torgesonelectric.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,ksmo.certificates@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849231,"Johnson County Davita / Total Renal Care, Inc.",rentdepartment@davita.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",liquorhouzz@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",select@bukatyagency.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849243,"University Health WIC / Truman Medical Center, Inc.",rachelle.allwood@uhkc.org,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,operating@turn5.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,info@simkiss.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,kristine.davies@aleragroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849240,True Blue Plumbing LLC,trueblueplumbing18@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849234,"DaVita Dialysis / Total Renal Care, Inc.",rentdepartment@davita.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849237,Transtar Industries LLC,payables@transtar1.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84924c,"Once Upon A Smile / UB Dental, LLC",manager@ouas32.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,steve.roatch@27global.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,express@ahtins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,info@brushkc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,ubsleaseadmin@ubs.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,certificates@mcgillpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,travis.lavender@umb.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849255,Unified Door & Hardware Group LLC,ksinvoices@udhgroup.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,ubt_invoice@concursolutions.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,mpendleton@blockllc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,mspieker@unicogroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849261,Unistrut Corporation,mross@atkore.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",jkrebs@tritonstone.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849264,"United Access of KC, LLC",ap@unitedaccess.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849264,"United Access of KC, LLC",dfobbs@hilbgroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849267,"Planet Fitness / United PF JLM, LLC",jrhives@unitedfp.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,joseph.ruggiano@assuredpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,thomas.shelly@assuredpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",teresa@remodelkc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,unum.namla@jll.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,certificates@willis.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,ginny.maschinot@cushwake.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,unopenedpackman@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,accounting@abmaintenance.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,directservice@insurica.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,sara.harden@insurica.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,service@insuricaexpress.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84927c,"Vape Time / AVRWL, LLC (fka Aqueous Vapor)",ahmadwazma@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,amadden@vintegritywine.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,bgamso@bpminsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,dtomlin@bpminsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,dtomlin@acrisure.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2362446148bd849279,"Vakok Asian Market, LLC",estherthidaaye33@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,rent@vitas.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,eleen.dookie-ramator@vitas.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,breback@mcgriff.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,generalap@vortexdoors.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon / Cellular Sales,rgrgbills@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd849288,Victor Caballero,victor322@live.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84929d,"Mike's Liquor / Waldo Spirits, Inc.",mikesliquorskc@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",wesco.valo@cresa.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",mickey.wood@stephens.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",patty.jordan@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",traba@cresa.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",wescocerts@hdhgroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,realestate@westshorehome.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,clientcontactcenter@fedins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd849291,"Vision Savage Media, LLC",mike@vsm-global.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84928b,Vintage Stock,accountspayable@vintagestock.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation / World Finance,scrowe@worldacceptance.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation / World Finance,hub-kc.certificates@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation / World Finance,certificates@marshmma.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",bvickers@vitalshred.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",lhorton@vrcnetwork.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492a3,Warners Stellian Co Inc,cgullickson@warnersstellian.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,sandy_blasy@woodbridgegroup.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,jeff.laughman@workoutanytime.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492a9,"Advena Living /Cornerstone Group Holdings, Inc. (sublease of Midlands Independent Review Board, LLC / WCG IRB, Inc.)",wcgap@wcgclinical.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492a6,Wayfair LLC,leaseadministration@wayfair.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492cd,Xpress Stop 2 LLC / World of Spirits,luckytrucking92@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492ca,"Galvin's Wholesale / WWMAJ Systems, LLC",willyoung@wwmajsystemsllc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2562446148bd8492d6,Zeller & Gmelin,acctpay@zeller-gmelin.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,yiayiastattoo@icloud.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,"The Zen Den Massage / Calm Seas, LLC",372311940@qq.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,louie@gtlkee.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,bret@ballentineinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,edward@taikan.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,jcavender@cekinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a171003ee5ef0b8dcf522cf,"Pop! Vintage Furniture & Accessories, LLC",popvintage@live.com,,false,true,,2026-08-15
"Block Real Estate Services, LLC",6a171003ee5ef0b8dcf522cf,"Pop! Vintage Furniture & Accessories, LLC",liam.porter.ts5x@statefarm.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492b5,Westlake Hardware 54,cbeyer@westlakehardware.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492b5,Westlake Hardware 54,.shbro@acehardware.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a171027da8b48075226e443,Wearhouse Vintage / Madalynn Ramirez & Lily Davis,wearhousevintage@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Advance Auto Store #4362 / Worldpac, Inc.",rent@worldpac.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,"Worldwide Express / WWEX Franchise Holdings, LLC",realestate@wwex.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",ddsbrowne@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",rmbdds32@gmail.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a16fd4062a03ce510d12d9b,"Liberda Consulting, LLC",thaiplaceted@hotmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a170fafee5ef0b8dcf50e8a,Tom Platt Residence,thmspltt@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a170f97efde9f2154ab7751,Vitale Realtors,vince@vitalerealtors.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a170fd6da8b48075226ce37,"Page Communication, LLC",lee@pagecomms.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a17103e4ee870c0f8575639,"WGN & Associates, LLC",wgnarchitects@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a17103e4ee870c0f8575639,"WGN & Associates, LLC",,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,ctg@cosimo.net,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a17105b1814afc0f53b2a39,Computers To Go / Scott Petrak,,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a174c5f68ca7e99894e866e,"Party Time Liquor / LEXMI, LLC",tgs12805@gmail.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a174c5f68ca7e99894e866e,"Party Time Liquor / LEXMI, LLC",nickh@tigks.com,,true,false,,2026-08-15
"Block Real Estate Services, LLC",6a174c5f68ca7e99894e866e,"Party Time Liquor / LEXMI, LLC",janb@tigks.com,,false,true,,2026-08-15
"Block Real Estate Services, LLC",6a1750d2df078f8120119232,Dr. Julia Loecker Dentistry,smeisele@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,healingneckandjoints@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,jason.parker.u844@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,support@apintego.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a17544d68ca7e9989502900,Spurgeon Chiropractic / Dr. Ryan Spurgeon Healing Neck & Joints,stephanie.tochtrop.vabluk@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1750de402cef48fa2e24a7,Cheezsteak Company / Asma Shane,cheezteak@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1757dbf2985118876d7f9a,Afrah Event Center / Astro Ventures,andrewstrong13@ymail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1757dbf2985118876d7f9a,Afrah Event Center / Astro Ventures,,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",tirving@propertyrate.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a175a7bee5ef0b8dc066236,"PropertyRate, LLC",cjones@nationsvs.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a184fbc8bbe0a0890eb6a1d,"Home Depot U.S.A., Inc. (fka Interline Brands, Inc.)",hdsupply.certrequest@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a184fbc8bbe0a0890eb6a1d,"Home Depot U.S.A., Inc. (fka Interline Brands, Inc.)",leaseadministration@hdsupply.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a184f0e5a886bcac1349c23,"Veseris / ES OPCO OSE, LLC",heather.mabry@veseris.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a184f0e5a886bcac1349c23,"Veseris / ES OPCO OSE, LLC",veseriscertrequests@lockton.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a184f4af8f612ef094c4c00,PharMerica / Pharmacy Corporation of America,greg.lunson@pharmerica.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,cduncan6@kumc.edu,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,lsmith47@kumc.edu,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,koberle@kumc.edu,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1857d1b517ae25a878d29f,The University of Kansas Physicians Plastic Surgery,thall2@kumc.edu,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1857d1b517ae25a878d29f,The University of Kansas Physicians Plastic Surgery,sbrennan3@kumc.edu,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1857e9a4bcce858bf099bb,"USA Vein Clinics (fka Vein Clinics of America, Inc.)",nchaudhri@usaclinics.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a185a8e462ef1e78ea1ad25,Mid America Cardiology / University of Kansas Hospital,mteska@kumc.edu,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1858dddf417460157fddd6,"Anytime Fitness / Southside Fitness, LLC",erica@cresten.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1858dddf417460157fddd6,"Anytime Fitness / Southside Fitness, LLC",jillian.mahoney@northriskpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a185a9ab517ae25a8797914,Jayhawk Primary Care / Medical Plaza Internal Medicine,aholtswarth2@kumc.edu,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a185d785a886bcac13835bd,"Aperture Credentialing, LLC",jgilfert@aperturecvo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a185d6484a21cbe19a54e57,"Endura Services, LLC",payables@endurapropartners.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a185a8317ab90e8a02c371c,Otolaryngology-Head and Neck Surgery / University of Kansas Hospital Authority,dbradley4@kumc.edu,,false,true,,2026-08-15
"Block Real Estate Services, LLC",6a185a8317ab90e8a02c371c,Otolaryngology-Head and Neck Surgery / University of Kansas Hospital Authority,ginny.maschinot@cushwake.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a185d8617ab90e8a02d0292,"TW Telecom of Kansas City, LLC (Roof Lease)",realestatepayments@twtelecom.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a185e8d5a886bcac13878a0,NAPA / Genuine Parts Company,lease_manager@genpt.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,geoff@boulevardins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a18614617ab90e8a02de8cb,"Prime Social / OPKC, LLC",opkansascity@cameronmitchell.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1862ef17ab90e8a02e444c,Fire House Subs,jeremy.wallace@firehousesubs.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a1862ef17ab90e8a02e444c,Fire House Subs,lindao@oliver-insurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1863036b3214c65fe64e2c,Mathnasium,leessummit@mathnasium.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a18661fa4bcce858bf426d7,Premier Gastroenterology of Kansas City (fka KC Gastroenterology & Hepatology / HCA-MMC-Menorah Medical Center),kelsey.moore@cushwake.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a18630f5a886bcac1399a34,"Westside Grill and Bar / Cheers 221, LLC",cmarieu@live.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a18630f5a886bcac1399a34,"Westside Grill and Bar / Cheers 221, LLC",jessie.bullock@reillyinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",6a1866145a886bcac13a5c35,Bariatric & Metabolic Classroom / HCA-MMC-Menorah Medical Center,kelsey.moore@cushwake.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",6a18663117ab90e8a02f12a9,Midwest Heart & Vascular and KCHRI (Kansas City Heart Rhythm Institute),kelsey.moore@cushwake.com,,true,true,,2026-08-15
