client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded2162446148bd849186,Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,hoopskck@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd849189,South Western Communications Inc,swcinvoices@swc.net,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd84918c,Southwest Solutions Group Inc,cmiller@southwestsolutions.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd84918f,Spirited Bluffs LLC,darren@spiritedbluffs.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd849192,Sport Clips,quentin@teamwildcat.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,pjpbk@aol.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd849198,Sports Rehab Submetered Electric,pjpbk@aol.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd84919b,SRS Commercial AVL LLC,accounting@starkravingsolutions.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,SRS.PS@cbre.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a1,SSB LLC,ssbllc24@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,ap@summitaffiliates.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",amy.allegretta@staples.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",certificates@willis.com,Willis Towers Watson Certificate Center,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491aa,Star Beauty,info@shopstarbeauty.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491ad,Starbucks #2436,financialleaseadmi@starbucks.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491b0,Starbucks Corporation #9654,FinancialLeaseAdmi@Starbucks.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491b3,Starbucks Corporation,financialleaseadmi@starbucks.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491b6,Steven Lam & Bang Nguyn,hungnguyen00764@yahoo.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491b9,Stifel Nicolaus & Company Inc,AccountingLeaseAdmin@stifel.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,Payables@StratusSurfaces.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,bclark@thestudiolocal.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491c2,Style Crest Inc,ap.department@stylecrest.net,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491c5,Subway #41462,cwskinner@team-rci.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",brooks.t.derrick@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491cb,Summit Heating & Cooling LLC,brendan@summithckc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"Sumner Group, Inc.",ap@sumnerone.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491d1,Sunbelt Rentals Inc,theresa.white@sunbeltrentals.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491d4,Sunflower Hills Inc,lauren@sunflowerfoodcompany.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,julipritchett@spicoatings.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491da,SW Bell Telephone Company,sn2296@att.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491dd,"Tallgrass MLP Operations, LLC",thomas.johnson@tallgrass.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,kami@teamsmile.org,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corp,accountspayable@telamon.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,AP@tempcon.net,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,CLIENTCONTACTCENTER@FEDINS.COM,CLIENT CONTACT CENTER,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,superchargerhost@tesla.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,bill.embry@testandmeasurement.biz,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"Teva Neuroscience, Inc",TEVALeaseAdminNAM@am.jll.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,Teva Pharmaceuticals USA Inc,Sejal.Sonani@tevapharm.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,Teva Pharmaceuticals USA Inc,Terry.Wilson@cacgroup.com,Terry Wilson,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491f8,TGS LLC,accounting@translinellc.net,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491fb,Thai Chili Cuisine,niels.benberg@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd8491fe,The American National Red Cross,Real.Estate@redcross.org,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849201,The CapFinancial Group LLC,FACILITIES@CAPTRUSTAQDVISORS.COM,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849204,The Cato Corporation #632,cgils@catocorp.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849207,The Compatibility Center LLC,Patrick.powell@rogerslabs.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd84920a,The Hairem of Olathe LLC,mbjorgo@icloud.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd84920d,The Missouri Gaming Company,kenneth.george@pennentertainment.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ap@peaveycorp.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,janet_hicks@ajg.com,Janet Hicks,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ADP.COI.Center@Aon.com,"Aon Risk Services , Inc of Florida",false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,Mary_Richardson@ajg.com,Mary Richardson,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849213,The Sunderland Foundation,sjames@sunderland.org,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849216,The Waldinger Corporation,apinvoiceskc@waldinger.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849219,"Theodore Habiger and Rm 39 Midtown, LLC",ted@rm39.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd84921c,ThyssenKrupp Real Estate North America LLC,tkleaseadmin@cushwake.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd84921f,Tingheng Inc,ben@thahydraulics.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,skaufman@titanbuilt.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2262446148bd849225,T-Mobile USA,llstatements@t-mobile.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849228,Tool Source Warehouse Inc,ap@tswfast.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd84922b,Top Notch Store LLC,ibra415ca@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd84922e,Torgeson Electric Company,tecap@torgesonelectric.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849231,Total Renal Care,RentDepartment@davita.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849234,"Total Renal Care, Inc.",rentdepartment@davita.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849237,Transtar Industries LLC,payables@transtar1.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd84923a,Trinity Property Management LLC,office@trinitypropertymgmt.co,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd84923d,Trivedi & Riaz LLC,liquorhouzz@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849240,True Blue Plumbing LLC,trueblueplumbing18@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849243,Truman Medical Center,Rachelle.Allwood@uhkc.org,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,operating@turn5.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,steve.roatch@27global.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd84924c,UB Dental LLC,manager@ouas32.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd84924f,UBS Financial Services Inc,ubsleaseadmin@ubs.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,FacilityManangementInvoices@umb.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849255,Unified Door & Hardware Group LLC,ksinvoices@udhgroup.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,UBT_Invoice@concursolutions.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,mpendleton@blockllc.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd84925b,Union Bank and Trust Company,Dave.Hunt@ubt.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd84925e,Unique Stone Concepts LLC,jkrebs@tritonstone.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849261,Unistrut Corporation,mross@atkore.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849264,"United Access of KC, LLC",ap@unitedaccess.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849267,United PF JLM LLC,jrhives@unitedfp.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,aprimerano@uri.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,ginny.maschinot@cushwake.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849270,Unlimited Contracting LLC,teresa@remodelkc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,unopenedpackman@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849276,Unum Life Insurance Company of America,unum.NAMLA@jll.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2362446148bd849279,Vakok Asian Market LLC,estherthidaaye33@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd84927c,Vape Time LLC,ahmadwazma@yahoo.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd84927f,Var City Maintenance LLC,accounting@abmaintenance.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd849282,Verizon,rgrgbills@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd849285,Veterans Ascent Corporation,gilmore@benevolentbuds.org,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd849288,Victor Caballero,victor322@live.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd84928b,Vintage Stock,accountspayable@vintagestock.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LL,amadden@vintegritywine.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd849291,Vision Savage Media LLC,mike@vsm-global.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,rent@vitas.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd849297,Vortex Industries LLC,generalap@vortexdoors.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd84929a,VRC Companies LLC,bvickers@vitalshred.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd84929d,"Waldo Spirits, Inc",mikesliquorskc@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492a0,Waldo Thai Place LLC,svimagingandinterior@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492a3,Warners Stellian Co Inc,cgullickson@warnersstellian.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492a6,Wayfair LLC,leaseadministration@wayfair.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492a9,WCG IRB Inc,wcgap@wcgclinical.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",Wesco.valo@cresa.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",mickey.wood@stephens.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,realestate@westshorehome.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492b5,Westlake Hardware 54,cbeyer@WestlakeHardware.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492b8,WINPIN 85 Investments LLC,85US_ACCTAPS@85cbakerycafe.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,Sandy_Blasy@woodbridgegroup.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492be,Workout Anytime,jeff.laughman@workoutanytime.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,scrowe@worldacceptance.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",rent@worldpac.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,realestate@wwex.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492ca,WWMAJ Systems LLC,willyoung@wwmajsystemsllc.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2462446148bd8492cd,Xpress Stop 2 LLC,luckytrucking92@gmail.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2562446148bd8492d0,Yan Zhao,372311940@qq.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,yiayiastattoo@icloud.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2562446148bd8492d6,Zeller & Gmelin,acctpay@zeller-gmelin.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,louie@gtlkee.com,,true,false,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695b82,"AKZO NOBEL PAINTS - PPG ARCHITECTURAL FINISHES, INC.",Leslie.A.Kress@marsh.com,Leslie A. Kress,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695b87,"ERGO MIDWEST, INC",Kim.Kulish@vgm.comINSURER(S)AFFORDINGCOVERAGENAIC#,Kim Kulish,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695b96,WORLD OF SPIRITS,,Robert B. Fiss,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a07292df523b35823695ba0,ZL WEST ENGINEERING PLASTICS,karen.lore@reillyinsurance,,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072935f523b35823695dad,"CARSTAR - AUTOBODY ON THE RUN, LLC",skennedy@intrepiddirect.com,Shaughn Kennedy,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a07293bf523b35823695f15,"WORKVIEW, LLC",barb@bvia.com,Barbara Eswein,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a07293bf523b35823695f15,"WORKVIEW, LLC",Joan.Walters@BrittonGallagher.com,Joan Walters,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a07293cf523b35823695f5b,PAYLESS BUILDING SURPLUS LLC,Janice@twinlakesins.com,Janice Helverson,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a07293df523b35823695f83,"EDWARD D. JONES & CO., L.P., ET AL.",StLouis.CertRequest@Marsh.Com,Marsh IU.S. Operations,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072942f523b358236960ff,"EVERJOY, LLC DBA SERVPRO OF PLATTE COUNTY",RRRGInsurance@aon.com,SERVPRO Franchisee Insurance Center,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",ChicagoCertRequest@marsh.com,Marsh | U.S. Operations,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",jwibbenmeyer@hmrisk.com,Jenni Wibbenmeyer,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072946f523b358236961ef,MUTUAL OF OMAHA / CITI BANK DBA FIRST CITIZENS BANK,jade_mayo@ajg.com,Jade Mayo,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,karen.hoskins@assuredpartners.com,Karen Hoskins,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,info@srains.com,,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072946f523b35823696208,COBB REFRIGERATION,CLIENTCONTACTCENTER@FEDINS.COM,CLIENT CONTACT CENTER,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",,Janet Combs,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072947f523b3582369623f,"ATHENS SURGERY CENTER, LLC - LIFEPOINT HEALTH, INC.",certificates@willis.com,Willis Towers Watson Certificate Center,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072947f523b35823696244,"HELEN JON / FIVE CLOTHES, LLC",peggy.lemmon@imacorp.com,Peggy Lemmon,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",adolfo@uriarteinsurancegroup.com,Adolfo Uriarte,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",HUB-KC.Certificates@HUBInternational.com,Certificate Department,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072948f523b3582369626c,"AMERICAN WATER DAMAGE KC, LLC",dannap@thesloanagency.com,Danna Porter,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,michelle.sinclair@northriskpartners.com,Michelle Sinclair,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,akrist@kristinsurance.com,"Alexander Krist , CIC , CAWC , CISR",false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,ADP.COI.Center@Aon.com,"Aon Risk Services , Inc of Florida",false,false,,2026-05-15
"Block Real Estate Services, LLC",6a07294df523b358236963ed,THREE D METALS,Joan.Walters@BrittonGallagher.com,Joan Walters,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072950f523b35823696483,"B STREET COLLISION SHAWNEE, INC",skennedy@intrepiddirect.com,Shaughn Kennedy,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b3582369689d,"SNSA, INC DBA CHURCH'S CHICKEN",certs@walnutrisk.com,Kevin Prochaska,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",certificates@willis.com,Willis Towers Watson Certificate Center,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072966f523b35823696a55,BOUQUET COLLECTION SERVICES INC.,Evan.Award@ioausa.com,Evan Award,false,false,,2026-05-15
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,shelby.niblett.sk2p@statefarm.com,Shelby Niblett,false,false,,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",,,true,false,,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",certificates@wtwco.com,,false,false,,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,,,true,false,,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",,,true,false,,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,,true,false,,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,,true,false,,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",,,true,false,,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",kcasu@lockton.com,,false,false,,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,,true,false,,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be0f3,"Holder Construction Group, LLC",,,true,false,,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,,true,false,,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,,,true,false,,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,,,true,false,,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,susan.jock@marshmma.com,Susan Jock,false,false,,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",,,true,false,,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",,,true,false,,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,,,true,false,,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,squidley@hmsia.com,,false,false,,2026-05-15
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,Whitingturner.certificates@rcmd.com,Rebecca Gierczak TWT GppAU55 + WW,false,false,,2026-05-15
