client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072953f523b35823696569,"HUSQVARNA CONSTRUCTION PRODUCTS NORTH AMERICA, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072953f523b3582369656e,"URBAN HIP CHICK / GLAM RAGS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072953f523b35823696573,MARTINREA RIVERSIDE LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072953f523b35823696578,CBS OUTDOOR INC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072953f523b3582369657d,SANDRA L. OUTLAW,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072953f523b35823696582,"INFRASOURCE, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072953f523b35823696587,MILAGRO DE VIDA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b35823696596,GREAT CLIPS / IRIS CORPORATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072953f523b3582369658c,JESSOP DENTAL LLC ̢���� FRANKIE BANHART DDS PA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b35823696591,"THE JIMMY ADAMS AGENCY, INC. (FARMERS INS)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b3582369659b,GLOBAL GRANITE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b358236965a0,CENTRIC COURTESY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b358236965a5,CENTRIC KEEFE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b358236965af,"UBS FINANCIAL SERVICES, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b358236965b4,"TRIAD CAPITAL ADVISORS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b358236965b9,"RSM US, LLP",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b358236965c3,WING LOVERS / VEWISER L DIXON,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b358236965aa,"NOBLEMANS BARBER LOUNGE / KANSAS CITY BARBER GROUP, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b358236965cd,"MECHANICAL SALES MIDWEST, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b358236965dc,ASPEN PROPERTIES GROUP,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072954f523b358236965d2,"EXPERITEC, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b358236965e1,JP MORGAN CHASE BANK,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b358236965e6,THE SUNDERLAND FOUNDATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b358236965f0,"ADVANCE AUTO STORE #4362 / WORLDPAC, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b358236965fa,PEPPER JAX GRILL / BELTON NORTH CASS LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b35823696613,"ELEMENT MEDICAL IMAGING / IMAGING DEVELOPMENT PARTNERS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b358236965ff,"HARBOR FREIGHT TOOLS USA, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b35823696609,TACO BELL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b35823696604,CASS COUNTY PUBLIC LIBRARY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072955f523b3582369660e,"JACKSON COUNTY IMAGING CENTER, PA",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b3582369661d,"BIO-MEDICAL APPLICATIONS OF MISSOURI, INC.  (FRESENIUS MEDICAL CARE)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b35823696618,ENCOMPASS MEDICAL GROUP,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b35823696622,APPLEBEE'S BAR & GRILL / APPLE CENTRAL LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b35823696627,"NTV-NATIONAL TV SALES & RENTALS / AARON RENTS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b35823696631,"SHOE SENSATION, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b3582369662c,PETSENSE LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b35823696636,"BIG LOTS STORES, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b35823696640,"ORSCHELN FARM & HOME, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b35823696645,LIBERTY URGENT CARE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b3582369664a,GIBBS TECHNOLOGY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b3582369664f,CEC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072956f523b35823696654,CHEMICAL UNIVERSE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b3582369665e,"GRIMCO, INC. (FKA MIDWEST SIGN & SCREEN PRINTING)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b35823696663,"HCI ENERGY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b35823696668,"SYNEXIS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b3582369666d,"APPLEBEES, OLATHE KS",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b35823696672,ARMSTRONG KITCHENS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b3582369667c,"WESTSIDE GRILL AND BAR / CHEERS 221, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b35823696677,AMSCO SUPPLY LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b35823696686,ENVISION EYECARE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b35823696681,MATHNASIUM,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b3582369668b,"SALLY BEAUTY CO., INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b35823696690,"LIQUOR HOUZZ / TRIVEDI AND RIAZ, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b35823696695,"PRIDE CLEANERS / MJV-A, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b3582369669a,FIRE HOUSE SUBS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072957f523b3582369669f,ART & FRAME WAREHOUSE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966a4,WESTLAKE HARDWARE 54,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966a9,"DR. ROBERT BROWNE, DDS",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966b8,UNIVERSAL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966b3,FORWARD AIR,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966ae,"STUDIO 7 / PILATES & BARRE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966bd,BRYAN CAVE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966c2,TRILLOGY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966c7,DPI,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966cc,UNIVERSAL STORAGE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966d6,"SOAP BOX / DNS MANAGEMENT COMPANY, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966db,SUZY Q / BSP ASSETS LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966e0,SHILOH CENTER / ALTERNATIVE CLINIC-LIFE CHOICE CENTER FOR WOMEN OF HARRISONVILLE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072958f523b358236966d1,BRAND ADDITION GATEWAY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b358236966e5,CHEEZSTEAK COMPANY / ASMA SHANE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b358236966ea,GRAIN VALLEY ECONOMIC DEVELOPMENT CORPORATION / GRAIN VALLEY PARTNERSHIP,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b358236966ef,RELEVE PERFORMING ARTS / ASHLEY COLLIER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b358236966f4,STUDIO 5 BEAUTY BOUTIQUE / JAYCI LYNN STRATTON,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b358236966f9,MACTAN ASIAN MARKET / STEVE SHATTO,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b358236966fe,"HD GRAPHICS & APPAREL, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b35823696703,MIDWEST DANCE CENTER / PRISCILLA LEA YOUNG,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b35823696708,SNI VALLEY ACADEMY / DR. WARREN L. MOSS - GRAIN VALLEY SCHOOL DISTRICT,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b3582369670d,"CBD AMERICAN SHAMAN / GRAIN VALLEY BOTANICALS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b35823696712,FARMERS INSURANCE / JOHN BANKS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b35823696717,TO THE HOOP BAR & GRILL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b3582369671c,HCA-OPRMC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b35823696721,PREMIER GASTROENTEROLOGY OF KANSAS CITY FKA KC GASTROENTEROLOGY & HEPATOLOGY / HCA-MMC-MENORAH MEDICAL CENTER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b35823696726,VIRTUS INSURANCE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072959f523b3582369672b,GENESIS 10,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b35823696735,"AMERIPRISE HOLDINGS, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b35823696730,"ASCEND HOSPICE / CARE ALTERNATIVES OF MISSOURI, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b3582369673f,SUPERIOR TITLE & ESCROW / ROE LEASE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b3582369673a,TRAVEL AND IMMUNIZATION CLINIC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b35823696749,ORANGE EV,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b35823696744,AT&T CORPORATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b3582369674e,BUNZL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b35823696753,ELEMETAL DIRECT / NTR METALS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b35823696758,"VEND-TEK QUALITY SERVICES, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b3582369675d,LANDMARC ENVIRONMENTAL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b35823696762,TOP FLIGHT ENTERPRISES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b35823696767,RAM VENDING,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b35823696771,PARK HILL ALANO,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b35823696776,HIPPO POWER FKA MOBILE HYDRAULICS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b3582369677b,ROTTLER PEST CONTROL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b3582369678a,RENTOKIL NORTH AMERICA (FKA JC EHRLICH COMPANY),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b35823696780,F&M TRADERS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b35823696785,INSULUSA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b3582369678f,REEVES-WIEDEMAN COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b35823696794,LANDERS VISIONS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b35823696799,INTENSITY FAST PITCH,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b3582369679e,E & T PLASTICS MFG,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b358236967a8,KANSAS CITY GYMNASTICS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b358236967ad,ORR SAFETY  / ORR CORPORATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b358236967a3,CENTRAL POWER SYSTEMS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967bc,"SAFE PPE USA, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967b7,PRO CONCRETE DESIGN,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967c1,QUICKTRIP #248,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967c6,"OLATHE HEALTH PHYSICIANS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967cb,"RIDGEVIEW EYE CARE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967d0,"ZEVACOR PHARMA, INC (FORMERLY IBA MOLECULAR NORTH)   SOFIE",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967d5,ELECTRONICS FOR IMAGING,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967da,OLD NAVY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967df,"SALOM ASIAN MARKET / MEN SUI AND NAA AUNG, WIFE AND HUSBAND",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967e9,MATTRESS HUB / MARK BARRIENTOS AND RYAN BATY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967f3,NAIL WORLD / BUNSOPHEAK HENG,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967ee,"PLATO'S CLOSET / WE TOPEKA, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967f8,"LESLIE'S POOLMART, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295cf523b358236967fd,"SPECTRUM PAINT  NORTH, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b35823696811,ONE80 CAPITAL ADISORS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b35823696802,"AUTOSOUND, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b35823696807,VERIZON,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b35823696816,LAURA HOREN,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b3582369681b,CROSSROADS REAL ESTATE GROUP,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b35823696820,SASHA INVESTMENTS LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b35823696834,"ZIMMER SURGICAL / DORNOCH MEDICAL SYSTEMS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b35823696825,DA DAVIDSON & CO.,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b35823696839,GENERAL PET SUPPLY MIDWEST,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b3582369682f,"FORCE AMERICA, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b3582369682a,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b3582369683e,LOOMIS ARMORED SERVICES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295df523b35823696843,ARA INSURANCE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ef523b35823696848,"HYALOGIC, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ef523b3582369684d,KONECRANES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ef523b35823696857,ACTION STAINLESS & ALLOYS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ef523b35823696861,SERC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ef523b35823696852,COSTCO-INNOVEL PROPERTIES LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ef523b3582369685c,"CORNERSTONE SYSTEMS, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ef523b35823696866,UNUM LIFE INSURANCE COMPANY OF AMERICA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ef523b3582369686b,"ADKORE MEGAFORCE / MEGAFORCE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ef523b35823696875,FLYNN RESTAURANT GROUP (HUT AMERICAN GROUP LLC),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ef523b3582369687a,FAIRWAY INDEPENDENT MORTGAGE FKA ORIGIN BANK,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b35823696884,"APERTURE CREDENTIALING, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b3582369688e,"HORIZON PSI FKA HORIZON SYSTEMS, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ef523b3582369687f,"HOEFER WELKER, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b35823696889,ANN D. ROBERTSON,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b35823696893,"DESIGN & DETAIL / MEL B, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b35823696898,"SRS COMMERCIAL AVL, LLC FKA STARK RAVING SOLUTIONS , LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b3582369689d,"SNSA, INC DBA CHURCH'S CHICKEN",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b358236968a2,"SPSI, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b358236968ac,"CORAM ALTERNATIVE SITE SERVICES, INC AKA CVS",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b358236968b1,"HARTFIEL AUTOMATION, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b358236968a7,"HI SHOP, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b358236968b6,"ACERTUS-MY METRO TITLE / METROGISTICS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07295ff523b358236968bb,ULTRA-CHEM,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072960f523b358236968c0,"MED RESOURCES, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072960f523b358236968cf,"ROCKWELL AUTOMATION, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072960f523b358236968c5,"MY MAGIC KITCHEN, INC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072960f523b358236968ca,"THYSSENKRUPP REAL ESTATE NORTH AMERICA, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
