client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e833d9aed916f09cd66b,"Agiliti2023-24COIforCOLLEGEIJLLCand4120RainbowAssociates,LLC.pdf",,processed,,,2024-06-01,2023-05-26,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e835fe7b4a8a0361fcd8,3248_001.pdf,,processed,,,2025-06-01,2024-05-24,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e8351f712c628e42e15f,"COLLEGEIJLLCand4120RainbowAssociates,LLC,WOS,4622PennsylvaniaSt.,Ste700,KansasCity,MO,64112.pdf",,processed,,,2025-06-01,2024-05-24,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e836374041e2bb95d47f,AGILITIHEALTHINC-5-27-22.pdf,,processed,,,2023-06-01,2022-05-27,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e837f58fd13c883260b1,BlockRealEstateGLProdOP062922.pdf,,processed,,,2023-06-01,2022-05-27,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e8378b5928c024ad5ebc,Auto&WC.pdf,,processed,,,2023-06-01,2022-05-27,false,,,true,Sompo America Insurance Company; Endurance American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e838ca42782ea34b4311,BlockRealEstateUmbrella062922.pdf,,processed,,,2023-06-01,2022-06-03,false,,,true,Navigators Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e83905b2d4f9973a84cd,"COLLEGEIJLLCand4120RainbowAssociates,LLC,WOS,4622PennsylvaniaSt.,Ste700,KansasCity,MO,64112.pdf",,processed,,,2026-06-01,2025-05-29,false,,,true,Sompo America Insurance Company; ACE Property and Casualty Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83ad9aed916f09cde4b,3487_001.pdf,,processed,,,2025-06-01,2024-06-06,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83bfeb0a066655c3b4e,C279309.pdf,,processed,,,2021-10-01,2020-10-07,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83b1f712c628e42e301,CollegeCrossingIJPropertyUpdated.pdf,,processed,,,2022-06-01,2021-10-07,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83c374041e2bb95d6f9,CollegeCrossingJProperty2ndUpdated.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83df58fd13c883262c7,CollegeCrossingCDLLC662751.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83d8b5928c024ad5ff3,ICON-CollegeCrossingJRevised.pdf,,processed,,,2023-06-01,2022-06-28,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e84005b2d4f9973a85de,CertificatesofInsurancePRAHealthSciences10836StrangLineRoadLenexaKS.msg,,new,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e840feb0a066655c3c63,CollegeCrossingEFGHLLCandMartin662751.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e841fe7b4a8a03620089,PRAHEALTHSCIENCES-6-1-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e8421f712c628e42e3a0,CollegeCrossingJ154723.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e862ca42782ea34b57ef,ceva.pdf,,processed,,,2025-01-01,2024-01-12,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e86205b2d4f9973a995c,AUTO-WC-4-28-22.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,The Charter Oak Fire Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b3582369638e,SALTY IGUANA RESTAURANT,6a05e8271f712c628e42dd2d,C264701.PDF,,processed,,,2021-07-01,2020-06-29,false,,,true,ALLIED Property and Casualty Insurance Company; AMCO Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e842374041e2bb95d7d2,SmartKartonCOISep2022.pdf,,processed,,,2023-09-09,2022-09-19,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e843f58fd13c88326cc5,SmartKartonCOI.pdf,,processed,,,2023-09-09,2022-09-13,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e8448b5928c024ad6124,smartKarton3.pdf,,processed,,,2023-09-09,2022-09-19,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e84505b2d4f9973a8b77,SmartKartonCOI.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e846d9aed916f09ce151,SmartKartonRev2.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e847374041e2bb95d8d2,SmartKartonRevCOI.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e847f58fd13c88326d5f,C276582.PDF,,processed,,,2021-09-09,2020-09-29,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e848b65dbfe99160ab69,SmartKartonCOI2.pdf,,processed,,,2021-09-09,2021-05-05,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b3582369639d,DISH NETWORK,6a05e828374041e2bb95d066,COIStCharles.pdf,,processed,,,2021-08-01,2021-04-30,false,,,true,ACE American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963c0,"JAY MAHAKALI, LLC",6a05e9ebfe7b4a8a0362699c,C276574.pdf,,processed,,,2021-09-13,2020-09-18,false,,,true,Guard Insurance Group,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea008b5928c024add6e2,DERMATOLOGYCONSULTANTSMIDWEST.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea00d9aed916f09d6044,UpdateCert2.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea01feb0a066655cab1e,UpdatedCert.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea01fe7b4a8a03626ccb,PropertyCertificate.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea021f712c628e435dc6,Dermatology.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea03374041e2bb964fbc,BlockRealEstate-Property.pdf,,processed,,,2023-08-01,2022-07-21,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea04f58fd13c8832e334,Cert2.pdf,,processed,,,2023-06-29,2022-07-21,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea0405b2d4f9973b12e6,BlockRealEstate.pdf,,processed,,,2023-06-29,2022-07-21,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea05b65dbfe991612545,PropertyCertificate.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea058b5928c024add877,COIRequest.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea06d9aed916f09d6238,ACORDForm20240815-130454.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea06feb0a066655cac4d,COIs.pdf,,processed,,,2024-06-29,2023-07-07,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963cf,TELLWORKS,6a05e8a1b65dbfe99160c563,DP111LLC-RevisedCOI.pdf,,processed,,,2022-07-01,2021-08-30,false,,,true,Hartford Fire Insurance Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963cf,TELLWORKS,6a05e8a2ca42782ea34b681b,TelleworksCOI070122.pdf,,processed,,,2022-07-01,2021-08-26,false,,,true,Hartford Fire Insurance Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963cf,TELLWORKS,6a05e8a3374041e2bb95f178,TelleworksCOI070122.pdf,,processed,,,2022-07-01,2021-08-26,false,,,true,Hartford Fire Insurance Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963ed,THREE D METALS,6a05e45dca42782ea34a502f,ACORDForm20210825-082841.pdf,,processed,,,2022-07-29,2021-08-25,false,,,true,Valley Forge Insurance Company; National Fire Insurance Company of Hartford; Continental Casualty Company; Transportation Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ef523b35823696406,"RAY'S DONUTS & DELI / 6TINOS, LLC",6a05e8a58b5928c024ad8287,VIVIONROADDEVELOPMENTCOLLC.pdf,,processed,,,2023-02-01,2022-06-07,false,,,true,Travelers Casualty and Surety Company of America; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ef523b3582369640b,RENT-A-CENTER,6a05e464b65dbfe9915fba08,Rent-A-Center-GenericCOIwithendts.pdf,,processed,,,2023-08-05,2022-08-04,false,,,true,Everest National Insurance Company; Everest Premier Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ef523b3582369640b,RENT-A-CENTER,6a05e465fe7b4a8a0361047c,Rent-A-Center-GenericCOIwithendts.pdf,,processed,,,2023-08-05,2022-08-04,false,,,true,Everest National Insurance Company; Everest Premier Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696447,"ALSIDE SUPPLY / ASSOCIATED MATERIAL, INC.",6a05e874b65dbfe99160bb5a,ASC179-Property.pdf,,processed,,,2022-11-01,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696447,"ALSIDE SUPPLY / ASSOCIATED MATERIAL, INC.",6a05e87405b2d4f9973a9d55,AssociatedMaterialsDP111003.pdf,,processed,,,2021-11-01,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696447,"ALSIDE SUPPLY / ASSOCIATED MATERIAL, INC.",6a05e876d9aed916f09cee3e,11-24-2021.pdf,,processed,,,2022-12-01,2021-11-24,false,,,true,Markel American Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Lexington Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696447,"ALSIDE SUPPLY / ASSOCIATED MATERIAL, INC.",6a05e877feb0a066655c46bd,AssociatedMaterialsDP111(003).pdf,,processed,,,2021-11-01,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696447,"ALSIDE SUPPLY / ASSOCIATED MATERIAL, INC.",6a05e878fe7b4a8a03620e32,DP111LLC_W21882051.pdf,,processed,,,2021-12-01,2021-08-27,false,,,true,Markel American Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Lexington Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696447,"ALSIDE SUPPLY / ASSOCIATED MATERIAL, INC.",6a05e8791f712c628e42fa6e,AssocMaterialsdbaAlsideSupplyCOI120121.pdf,,processed,,,2021-12-01,2020-12-01,false,,,true,Markel American Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696451,LANDSBERG - ORORA,6a05e8618b5928c024ad6f2b,LandsbergOroraCOI063022.pdf,,processed,,,2022-06-30,2021-06-30,false,,,true,Zurich American Insurance Company; N / A; N / A,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86bfeb0a066655c44b2,"G&I-X-Industrial-MO_BYK-USA,-Inc-_22-23-BYK-USA--_1-24-2022_353189286.pdf",,processed,,,2023-01-01,2022-01-24,false,,,true,HDI Global Insurance Company; Zurich American Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86bfe7b4a8a03620b88,"G&I-X-Industrial-MO_BYK-USA,-Inc-_22-23-BYK-USA--_2-2-2022_1531823515.pdf",,processed,,,2023-01-01,2022-02-02,false,,,true,HDI Global Insurance Company; Zurich American Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86c374041e2bb95e234,BYKUSAIncCOI1122.pdf,,processed,,,2022-01-01,2021-08-26,false,,,true,HDI Global Insurance Company; Zurich Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87bb65dbfe99160bc67,cert_ATL_BKPropertiesLLC_4981992_208.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87cfe7b4a8a03620ea9,cert_ATL_BKPropertiesLLC_5751571_2.pdf,,processed,,,2026-04-01,2025-04-02,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87d1f712c628e42facb,cert_ATL_BKPROPERTIES_LLC_5751571_4.pdf,,processed,,,2027-04-01,2026-04-01,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e863d9aed916f09ce9e4,6-2-2022.pdf,,processed,,,2023-06-01,2022-06-03,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e864feb0a066655c4347,5-31-2022-ALT.pdf,,processed,,,2023-06-01,2022-05-31,false,,,true,Sentry Insurance Company; Great American Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e865fe7b4a8a036208c9,5-31-2022.pdf,,processed,,,2023-06-01,2022-05-31,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e8668b5928c024ad726f,5-16-22.pdf,,processed,,,2022-06-01,2022-05-16,false,,,true,Sentry Insurance Company; Great American Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e867b65dbfe99160b878,5-20-22.pdf,,processed,,,2022-06-01,2022-05-20,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e868ca42782ea34b5a25,CERT-977024853.pdf,,processed,,,2024-06-01,2023-05-26,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86905b2d4f9973a9a77,GandIIndustrialMOLLCcoBlockRealEstate_LansingBuildingProductsLLC_2526Main_5-23-2025_1258886848.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86ad9aed916f09ceb58,CERT-375197915.pdf,,processed,,,2025-06-01,2024-05-28,false,,,true,Fireman's Fund Insurance Company; Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b3582369646f,JON DON,6a05e9f1d9aed916f09d5bd8,JonDonCOI.pdf,,processed,,,2023-07-12,2022-07-18,false,,,true,Federal Insurance Company; Great Northern Insurance Company; Chubb Indemnity Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9f8374041e2bb964d5f,PERGBuildingsLLC.pdf,,processed,,,2022-06-01,2022-05-17,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Waypoint Mutual,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9f8f58fd13c8832e1b8,PERGBuildingsLLCEPI.pdf,,processed,,,2022-06-01,2022-05-17,false,,,true,ACE Property & Casualty Ins Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9f9ca42782ea34bc3f1,C260927.pdf,,processed,,,2020-06-01,2020-06-01,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Chubb Indemnity Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9fafeb0a066655ca98f,PERGBuildingsLLCEPI.pdf,,processed,,,2022-06-01,2022-05-17,false,,,true,ACE Property & Casualty Ins Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b35823696483,"B STREET COLLISION SHAWNEE, INC",6a05e78bf58fd13c88322fb0,C261121.pdf,,processed,,,2021-06-01,2020-06-01,false,,,true,Intrepid Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87ef58fd13c8832809e,cert_ATL_BlockRealEstateServices_LLC_5238523_1.pdf,,processed,,,2021-12-01,2021-04-28,false,,,true,See Attached Acord 101,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87fb65dbfe99160bece,cert_ATL_BlockRealEstateServices_LLC_6098447_131.pdf,,processed,,,2026-12-01,2025-11-25,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e880ca42782ea34b5f6d,cert_ATL_BlockRealEstateServices_LLC_5238523_5.pdf,,processed,,,2023-12-01,2022-12-01,false,,,true,See Attached Acord 101,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e881fe7b4a8a03620fb4,COI-2024-12-31.pdf,,processed,,,2025-10-01,2024-12-31,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8821f712c628e42fe39,CRT_.pdf,,processed,,,2024-12-01,2023-12-01,false,,,true,See Attached Acord 101,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e883374041e2bb95e922,cert_ATL_BlockRealEstateServices_LLC_4289279_35.pdf,,processed,,,2022-10-01,2021-10-20,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8848b5928c024ad79cb,cert_ATL_BlockRealEstateServices_LLC_4289279_34.pdf,,processed,,,2022-10-01,2021-09-28,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; Liberty Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e88505b2d4f9973aa120,C276580.pdf,,processed,,,2021-10-01,2020-09-27,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; N / A .,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e885feb0a066655c48a0,cert_ATL_BlockRealEstateServices_LLC_4289279_32.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; Liberty Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8861f712c628e43011d,11-24-2021PROP.pdf,,processed,,,2022-12-01,2021-11-23,false,,,true,See Attached Acord 101,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8878b5928c024ad7a26,cert_ATL_BlockRealEstateServices_LLC_4289279_37.pdf,,processed,,,2023-10-01,2022-09-23,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e888b65dbfe99160c02a,COI-2024-12-31.pdf,,processed,,,2025-10-01,2024-12-31,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-18
