client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6991f712c628e4b8bd4,cert_NYC_RICHMONDDIALYSISLLC_9807091_17.pdf,,processed,,,2022-10-01,2021-09-23,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69b374041e2bb995166,cert_NYC_RICHMONDDIALYSISLLC_9807091_15.pdf,,processed,,,2022-10-01,2021-09-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69cf58fd13c8835d817,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_18.pdf,,processed,,,2022-10-01,2021-09-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69d8b5928c024b0e909,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_273.pdf,,processed,,,2025-10-01,2025-07-30,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69eb65dbfe9916432ad,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_22.pdf,,processed,,,2025-08-06,2024-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69fca42782ea34eb1a4,C277414.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,Continental Casualty Company; N / A; N / A,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a005b2d4f9973e101a,cert_NYC_RichmondDialysis_LLC_8651128_11.pdf,,processed,,,2022-08-06,2021-09-20,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a03b391be9f4c29a90,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_12.pdf,,processed,,,2022-08-06,2021-09-20,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a1feb0a066656d300d,cert_NYC_BIO_MEDICALAPPLICATIONSOF_9813030_32.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a2fe7b4a8a036c10c2,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_9812348_27.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a51f712c628e4bba09,C271032.pdf,,processed,,,2021-08-06,2020-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a6374041e2bb995298,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_231.pdf,,processed,,,2026-01-01,2025-07-29,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a6f58fd13c8835da87,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_284.pdf,,processed,,,2026-01-01,2025-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a78b5928c024b0eac0,cert_NYC_ADMEDICAL_LLC_11205367_225.pdf,,processed,,,2026-01-01,2025-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a8b65dbfe991643399,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_31.pdf,,processed,,,2026-01-01,2025-11-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a9ca42782ea34eb373,cert_NYC_FMCLETHOLTDIALYSISCENTER_11103604_171.pdf,,processed,,,2026-01-01,2025-12-05,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6aa05b2d4f9973e11f7,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_15.pdf,,processed,,,2023-08-06,2022-08-12,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ab3b391be9f4c29bda,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_20.pdf,,processed,,,2023-10-01,2022-09-23,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6abfeb0a066656d30d6,cert_NYC_FMCLETHOLTDIALYSISCENTER_11103609_6.pdf,,processed,,,2023-10-01,2023-08-07,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ad1f712c628e4be2ac,5701171734981.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a06195f8b5928c024b8c98a,ADMedicalCOI.pdf,,processed,,,2022-08-01,2021-08-06,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a05f70405b2d4f9973e2444,6.9.21UpdatedCOI.pdf,,processed,,,2022-05-31,2021-06-09,false,,,true,Admiral Insurance Company; MEM Mutual Insurance Company; The Phoenix Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a05f7053b391be9f4c2ad7e,CERT-803024852.pdf,,processed,,,2022-05-31,2021-06-07,false,,,true,Admiral Insurance Company; MEM Mutual Insurance Company; The Phoenix Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a05f706feb0a066656d3f52,CERT-1413585478.pdf,,processed,,,2022-05-31,2021-06-07,false,,,true,Admiral Insurance Company; MEM Mutual Insurance Company; Progressive Casualty Insurance Company; Argonaut Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696654,CHEMICAL UNIVERSE,6a05f6f105b2d4f9973e21c8,PropertyCert.pdf,,processed,,,2021-07-31,2021-08-19,false,,,true,Employers Mutual Casualty Company; Employers Insurance Company of Nevada,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696654,CHEMICAL UNIVERSE,6a05f6f13b391be9f4c2aaba,ChemicalUniverseCOI.pdf,,processed,,,2021-07-31,2021-07-28,false,,,true,Employers Mutual Casualty Company; Employers Insurance Company of Nevada,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696654,CHEMICAL UNIVERSE,6a05f6f2feb0a066656d3aa5,property.pdf,,processed,,,2021-07-31,2021-08-19,false,,,true,Employers Mutual Casualty Company; Employers Insurance Company of Nevada,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696654,CHEMICAL UNIVERSE,6a05f6f3fe7b4a8a036c23c6,COI.pdf,,processed,,,2021-07-31,2021-08-18,false,,,true,Employers Mutual Casualty Company; Employers Insurance Company of Nevada,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696654,CHEMICAL UNIVERSE,6a05f6f51f712c628e4d5669,C264962.pdf,,processed,,,2021-06-26,2020-06-29,false,,,true,Employers Mutual Casualty Company; EMPLOYERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072956f523b35823696654,CHEMICAL UNIVERSE,6a05f6f7374041e2bb9960ca,COI.pdf,,processed,,,2021-06-26,2021-05-05,false,,,true,Employers Mutual Casualty Company; EMPLOYERS,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072957f523b3582369665e,"GRIMCO, INC. (FKA MIDWEST SIGN & SCREEN PRINTING)",6a072221b7c7740fe9c4067a,C278460.pdf,,processed,,,2021-10-01,2020-10-08,false,,,true,Regent Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072957f523b35823696663,"HCI ENERGY, LLC",6a05f703ca42782ea34ec392,acord_25__2016-03_.pdf,,processed,,,2021-09-04,2021-09-14,false,,,true,Owners Insurance Company; Berkley Net,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072957f523b35823696668,"SYNEXIS, LLC",6a05f6f8f58fd13c8835efa3,SynexisCOI.pdf,,processed,,,2022-07-01,2021-06-09,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072957f523b35823696672,ARMSTRONG KITCHENS,6a060f203b391be9f4c80189,ArmstrongKitchensCOi.pdf,,processed,,,2023-01-04,2022-01-20,false,,,true,United Fire & Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072957f523b35823696686,ENVISION EYECARE,6a071b90206702aac85fadd3,BusinessInsurance2022.pdf,,processed,,,2022-06-01,2021-05-24,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072957f523b35823696686,ENVISION EYECARE,6a071b917a319b4c1c7f46ae,BusinessInsurance2021.pdf,,processed,,,2021-06-01,2021-05-24,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072957f523b35823696681,MATHNASIUM,6a06319f67de4ed821df1efc,BlockCert.pdf,,processed,,,2023-01-26,2022-06-07,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072958f523b358236966d1,BRAND ADDITION GATEWAY,6a0619931f712c628e54bcee,BlockRealEstateServicesCOI.pdf,,processed,,,2022-12-31,2022-07-22,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072958f523b358236966d1,BRAND ADDITION GATEWAY,6a061994b65dbfe9916bf944,BlockRealEstateCOI.pdf,,processed,,,2023-12-31,2022-12-19,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072959f523b35823696726,VIRTUS INSURANCE,6a063176feb0a0666579323e,ACORDForm20231205-073941-1.pdf,,processed,,,2024-05-11,2023-12-05,false,,,true,"Sentinel Insurance Company, Ltd.; Rated by Multiple Companies",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c119945fee35b8498b5,C264961.pdf,,processed,,,2021-06-25,2020-06-26,false,,,true,State Auto Insurance Companies; Service American Indemnity Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c129839a89d50e762db,C267042.pdf,,processed,,,2021-06-25,2020-07-10,false,,,true,State Auto Insurance Companies; Service American Indemnity Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c16206702aac85fc452,ACORDForm20211001-121401.pdf,,processed,,,2022-06-25,2021-10-01,false,,,true,State Auto Property & Casualty Insurance Company; State Automobile Mutual Insurance Company; Service American Indemnity Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c177a319b4c1c7f5745,ACORDForm20210913-125444.pdf,,processed,,,2022-06-25,2021-06-24,false,,,true,State Auto Property & Casualty Insurance Company; State Automobile Mutual Insurance Company; Service American Indemnity Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c179945fee35b8498e5,ACORDForm20220701-134332-4.pdf,,processed,,,2023-06-25,2022-07-01,false,,,true,State Auto Property & Casualty Insurance Company; State Automobile Mutual Insurance Company; Service American Indemnity Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295bf523b35823696785,INSULUSA,6a071c3f9839a89d50e76733,C276583.pdf,,processed,,,2021-09-29,2020-09-30,false,,,true,Owners Insurance Company; MO Employers Mutual Insurance,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295bf523b35823696785,INSULUSA,6a071f6557406a9433dc05e1,C276583.pdf,,processed,,,2021-09-29,2020-09-30,false,,,true,Owners Insurance Company; MO Employers Mutual Insurance,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295bf523b358236967ad,ORR SAFETY  / ORR CORPORATION,6a0727090490135a4749e000,3779_0011.pdf,,processed,,,2025-07-01,2024-07-01,false,,,true,Zurich American Insurance Company; AXIS Surplus Insurance Company; American Zurich Insurance Company; Starr Indemnity & Liability Company; Indian Harbor Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295bf523b358236967ad,ORR SAFETY  / ORR CORPORATION,6a07270b7a319b4c1c810139,3779_001.pdf,,processed,,,2025-07-01,2024-07-01,false,,,true,Zurich American Insurance Company; AXIS Surplus Insurance Company; American Zurich Insurance Company; Starr Indemnity & Liability Company; Indian Harbor Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295bf523b358236967ad,ORR SAFETY  / ORR CORPORATION,6a07270c9839a89d50e90647,C267043.pdf,,processed,,,2021-07-01,2020-07-12,false,,,true,Zurich American Insurance Company; AXIS Surplus Insurance Company; American Zurich Insurance Company; Westchester Surplus Lines Insurance Company; Zurich American Insurance Company of Illinois; Houston Casualty Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b35823696884,"APERTURE CREDENTIALING, LLC",6a0725707ee88c9e36191c23,ApertureCredentialingCOI22-23.pdf,,processed,,,2023-05-17,2022-05-17,false,,,true,Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b35823696884,"APERTURE CREDENTIALING, LLC",6a0725759839a89d50e8b6fe,ApertureLeawoodUpdatedCOI(22-23).pdf,,processed,,,2023-05-17,2022-05-17,false,,,true,Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b35823696884,"APERTURE CREDENTIALING, LLC",6a0725750490135a4749925a,ApertureCredentialingCOI(22-23).pdf,,processed,,,2023-05-17,2022-05-17,false,,,true,Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b35823696884,"APERTURE CREDENTIALING, LLC",6a07257757406a9433dced7e,ApertureCOI(23-24).pdf,,processed,,,2023-05-17,2023-04-18,false,,,true,Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b3582369689d,"SNSA, INC DBA CHURCH'S CHICKEN",6a05e4671f712c628e420913,PERGSNSA.pdf,,processed,,,2023-03-06,2022-06-28,false,,,true,The Cincinnati Insurance Company; FirstComp Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b3582369689d,"SNSA, INC DBA CHURCH'S CHICKEN",6a05e468374041e2bb94e9f3,revisedcoi.pdf,,processed,,,2023-03-06,2022-06-28,false,,,true,The Cincinnati Insurance Company; FirstComp Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b358236968a7,"HI SHOP, INC.",6a05e466ca42782ea34a5109,HIsHOP.pdf,,processed,,,2022-08-01,2021-09-16,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b358236968b6,"ACERTUS-MY METRO TITLE / METROGISTICS, LLC",6a0726c1c367c496881d5093,Block-Real-Estate-S_MetroGistics-Ho_20-21-Metrogist_5-18-2021_812122252.pdf,,processed,,,2021-10-23,2021-05-18,false,,,true,"Auto-Owners Insurance Company; Endurance American Specialty Insurance Company; Twin City Fire Insurance Company; Underwriters at Lloyd's, London",2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b358236968bb,ULTRA-CHEM,6a071c829839a89d50e76dcb,C268192.pdf,,processed,,,2021-07-01,2020-06-29,false,,,true,Hartford,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b358236968bb,ULTRA-CHEM,6a071c827ee88c9e3617e5c9,ACORDForm20210507-095727.pdf,,processed,,,2021-07-01,2020-06-29,false,,,true,Hartford,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b358236968bb,ULTRA-CHEM,6a071fb0206702aac8603580,C268192.pdf,,processed,,,2021-07-01,2020-06-29,false,,,true,Hartford,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07295ff523b358236968bb,ULTRA-CHEM,6a071fb1c367c496881c28cb,ACORDForm20210507-095727.pdf,,processed,,,2021-07-01,2020-06-29,false,,,true,Hartford,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072961f523b3582369691f,"ACARIAHEALTH PHARMACY, INC",6a0726969945fee35b86297a,AcariaCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072961f523b3582369691f,"ACARIAHEALTH PHARMACY, INC",6a072698c367c496881d489d,C262397.pdf,,processed,,,2021-06-01,2020-05-27,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072961f523b3582369691f,"ACARIAHEALTH PHARMACY, INC",6a0726999839a89d50e8f0c8,C262398.pdf,,processed,,,2021-06-01,2020-05-27,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b3582369695b,"PURPOSE FINANCIAL, INC",6a072725206702aac86187ca,72021.pdf,,processed,,,2022-05-30,2021-07-19,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Property and Casualty Insurance Company of Hartford; Twin City Fire Insurance Company; Endurance American Specialty Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd0feb0a06665727049,WCCOI.pdf,,processed,,,2022-05-10,2021-07-22,false,,,true,TECHNOLOGY INSURANCE COMPANY,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd1fe7b4a8a0378849f,EMG01162.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd2b65dbfe99169bff7,EMT01380.pdf,,processed,,,,2021-07-29,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd34d525ad34ca6eeb8,11-22-2021.pdf,,processed,,,,2021-11-22,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd43b391be9f4c7c145,EJ1552-0.pdf,,processed,,,,2021-11-19,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd605b2d4f99743459a,Untitled_05122021_112926.pdf,,processed,,,2022-02-15,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd6ca42782ea356e3e4,COI-20241217.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060da9feb0a066657269b6,PDFCreator.pdf,,processed,,,2022-11-07,2021-12-07,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060daafe7b4a8a03787941,EPI.pdf,,processed,,,2022-11-07,2021-11-08,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060dab8b5928c024b68c0a,EPI.pdf,,processed,,,2021-11-07,2021-07-23,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060dacb65dbfe99169b92a,COIwithWC.pdf,,processed,,,2022-11-07,2022-01-07,false,,,true,Nationwide Insurance Company of America; Old Dominion Insurance Company; Nationwide Mutual Insurance Company; Markel American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060dac4d525ad34ca6ea71,COI.pdf,,processed,,,2022-11-07,2021-11-08,false,,,true,Nationwide Insurance Company of America; Old Dominion Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060dad05b2d4f997433e07,COI.pdf,,processed,,,2020-11-07,2021-07-22,false,,,true,Nationwide Insurance Company of America; Old Dominion Insurance Company; Nationwide Mutual Ins Co,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060daea34fcff04650b78b,Untitled_05122021_112926.pdf,,processed,,,2020-11-07,2020-12-22,false,,,true,Nationwide Insurance Company of America; Old Dominion Insurance Company; Nationwide Mutual Ins Co,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060daffeb0a06665726b57,EPI.pdf,,processed,,,2021-11-07,2021-07-23,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df04d525ad34ca6f3ba,10-16-2021PROP.pdf,,processed,,,2022-10-08,2021-12-16,false,,,true,Maxum Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df13b391be9f4c7c5ff,Untitled_05122021_112926.pdf,,processed,,,2021-06-13,2021-04-27,false,,,true,"Maxum Indemnity Company; Auto-Owners Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Markel Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df205b2d4f9974349e9,COI.pdf,,processed,,,2022-06-13,2021-12-16,false,,,true,"Maxum Indemnity Company; Auto-Owners Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Markel Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df3ca42782ea357e1f9,EOI.pdf,,processed,,,2022-10-08,2021-12-16,false,,,true,Maxum Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969b5,HYDRO PURE,6a060deda34fcff04650c4ef,Untitled_05122021_112926.pdf,,processed,,,2021-05-22,2021-05-06,false,,,true,Evanston Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969b5,HYDRO PURE,6a060deefe7b4a8a03788d79,11-15-2021.PDF,,processed,,,2022-05-22,2021-10-31,false,,,true,Evanston Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969bf,OZZIE'S WHOLESALE,6a060defb65dbfe99169c693,HIUS3111086XB1-OzziesWholesaleLLC-Usa-Acordcertificateofinsurance.pdf,,processed,,,,2021-05-12,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969ec,SPORTS MEDIA TECHNOLOGY CORP.,6a060df9ca42782ea358123f,Untitled_05122021_112926.pdf,,processed,,,2021-11-03,2021-04-27,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969f6,SIGN PRO,6a060e02feb0a06665727932,Untitled_05122021_112926.pdf,,processed,,,2019-10-22,2019-07-16,false,,,true,Auto - Owners Insurance; Summit Holdings,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a0f,"RENEW TRANSFER / CHANGING YOUR LATITUDE, LLC",6a060e0605b2d4f997434df8,PERGBUILDINGSLLC_W21957781.pdf,,processed,,,2022-07-27,2021-09-10,false,,,true,Through Transport Mutual Insurance Associa; Navigators Insurance Company; Argonaut Insurance Company; MEM Mutual Insurance Company,2026-05-14,2026-05-20
