client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7acf58fd13c88323a03,CoffelConstructionCOI.pdf,,processed,,,2023-11-22,2022-11-03,false,,,true,Continental Western Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7ac8b5928c024ad3ae5,CoffelConstructionCOI.pdf,,processed,,,2023-11-22,2022-11-03,false,,,true,Continental Western Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7adb65dbfe991608907,Certificate70.pdf,,processed,,,2025-08-16,2024-11-15,false,,,true,United Fire & Casualty Company; Continental Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7ae05b2d4f9973a5cdb,Certificate68.pdf,,processed,,,2025-08-16,2024-11-15,false,,,true,United Fire & Casualty Company; Continental Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c48b5928c024ad416b,Evidence(004).pdf,,processed,,,2022-08-01,2021-07-06,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c5b65dbfe991608d55,4c68adbd-1588-4c82-811c-58291990a213.pdf,,processed,,,2021-08-01,2021-04-21,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c5ca42782ea34b1e8d,C270369.pdf,,processed,,,2021-08-01,2020-08-03,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c605b2d4f9973a62d1,prop.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c7feb0a066655c238e,COI.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c7fe7b4a8a0361d9d8,Certificate.pdf,,processed,,,2023-08-01,2022-07-25,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c88b5928c024ad41ff,7-10-2023Cert.pdf,,processed,,,2024-08-01,2023-07-10,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c8b65dbfe991608e23,BLOCKREALESTATE.pdf,,processed,,,2024-08-01,2023-07-06,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c9d9aed916f09cb0e7,Certificate.pdf,,processed,,,2024-08-01,2023-07-12,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7cafe7b4a8a0361da39,"EPITION9500E63RDST,RAYTOWN,MO64133.pdf",,processed,,,2023-08-01,2022-07-26,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7ca1f712c628e42c902,prop.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7cbf58fd13c88323f85,BlockRealEstate.pdf,,processed,,,2022-08-01,2021-07-06,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a21f712c628e42bf4a,cert_NYC_K7KansasInvestors_LLC_12011339_4.pdf,,processed,,,2025-09-01,2024-08-28,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a7ca42782ea34b17d6,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",6a05e849ca42782ea34b47a7,CertificateofIns-IMS.pdf,,processed,,,2023-05-27,2022-04-28,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",6a05e84a05b2d4f9973a8c55,CERTIFICATEOFINSURANCE(COI).Pdf,,processed,,,2022-05-27,2022-05-16,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7afd9aed916f09caa8f,2022policy.pdf,,processed,,,2023-05-04,2022-04-29,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b0feb0a066655c1fc2,BlockRealEstateServicesLLC_W20868200.pdf,,processed,,,2022-05-04,2021-05-03,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b1fe7b4a8a0361d620,CityPlaceUpdated050422.pdf,,processed,,,2023-05-04,2022-05-04,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b21f712c628e42c123,2022policy.pdf,,processed,,,2023-05-04,2022-04-29,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b38b5928c024ad3d11,Updated2.pdf,,processed,,,2023-05-04,2022-05-04,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b3b65dbfe9916089ff,WWEX2021.pdf,,processed,,,2022-05-04,2021-05-03,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b405b2d4f9973a5f03,WWEX1.pdf,,processed,,,2021-05-04,2021-04-22,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b61f712c628e42c1ba,WWEXProperty.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b7ca42782ea34b1b89,viewcert(4).pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b8d9aed916f09cace0,CorrectedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b8feb0a066655c2132,UpdatedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b9fe7b4a8a0361d7d0,viewcert(1).pdf,,processed,,,2024-05-04,2023-04-24,false,,,true,Travelers Property Casualty Company of America; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7ba1f712c628e42c250,viewcert(3).pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7ba374041e2bb95b759,WWEX23-24COI-CityPlaceCorporateCenterI.pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bbf58fd13c88323d79,UpdatedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bc8b5928c024ad3faf,CityPlaceCorporateCentreIInvestorsLLC_W21667526.pdf,,processed,,,2022-05-04,2021-07-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bdb65dbfe991608c3e,WWEX24-25COI-BlockRealEstateServicesLLC.pdf,,processed,,,2025-05-04,2024-11-11,false,,,true,Lloyds Syndicate 1084 / Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7beca42782ea34b1d5c,WWEX1.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7be05b2d4f9973a6145,WWEX3.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bfd9aed916f09cada3,WWEX2.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c0feb0a066655c226a,WWEXProperty.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c1fe7b4a8a0361d8bb,WWEX1.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c11f712c628e42c32b,WWEX3.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c2374041e2bb95b9df,WWEX2.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c3f58fd13c88323e4c,WWEX2.pdf,,processed,,,2021-05-04,2021-04-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696366,"KITCHEN AND BATH BY BRIGGS / BRIGGS, INC.",6a05e80fca42782ea34b389d,0263076251.pdf,,processed,,,2022-09-01,2021-08-30,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Dakota Truck Underwriters,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e83905b2d4f9973a84cd,"COLLEGEIJLLCand4120RainbowAssociates,LLC,WOS,4622PennsylvaniaSt.,Ste700,KansasCity,MO,64112.pdf",,processed,,,2026-06-01,2025-05-29,false,,,true,Sompo America Insurance Company; ACE Property and Casualty Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e862ca42782ea34b57ef,ceva.pdf,,processed,,,2025-01-01,2024-01-12,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e86205b2d4f9973a995c,AUTO-WC-4-28-22.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,The Charter Oak Fire Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b3582369639d,DISH NETWORK,6a05e828374041e2bb95d066,COIStCharles.pdf,,processed,,,2021-08-01,2021-04-30,false,,,true,ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e842374041e2bb95d7d2,SmartKartonCOISep2022.pdf,,processed,,,2023-09-09,2022-09-19,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e843f58fd13c88326cc5,SmartKartonCOI.pdf,,processed,,,2023-09-09,2022-09-13,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e8448b5928c024ad6124,smartKarton3.pdf,,processed,,,2023-09-09,2022-09-19,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e84505b2d4f9973a8b77,SmartKartonCOI.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e846d9aed916f09ce151,SmartKartonRev2.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e847374041e2bb95d8d2,SmartKartonRevCOI.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e847f58fd13c88326d5f,C276582.PDF,,processed,,,2021-09-09,2020-09-29,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e848b65dbfe99160ab69,SmartKartonCOI2.pdf,,processed,,,2021-09-09,2021-05-05,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea008b5928c024add6e2,DERMATOLOGYCONSULTANTSMIDWEST.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea00d9aed916f09d6044,UpdateCert2.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea01feb0a066655cab1e,UpdatedCert.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea01fe7b4a8a03626ccb,PropertyCertificate.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea021f712c628e435dc6,Dermatology.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea03374041e2bb964fbc,BlockRealEstate-Property.pdf,,processed,,,2023-08-01,2022-07-21,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea04f58fd13c8832e334,Cert2.pdf,,processed,,,2023-06-29,2022-07-21,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea0405b2d4f9973b12e6,BlockRealEstate.pdf,,processed,,,2023-06-29,2022-07-21,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea05b65dbfe991612545,PropertyCertificate.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea058b5928c024add877,COIRequest.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea06d9aed916f09d6238,ACORDForm20240815-130454.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea06feb0a066655cac4d,COIs.pdf,,processed,,,2024-06-29,2023-07-07,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963c0,"JAY MAHAKALI, LLC",6a05e9ebfe7b4a8a0362699c,C276574.pdf,,processed,,,2021-09-13,2020-09-18,false,,,true,Guard Insurance Group,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963ed,THREE D METALS,6a05e45dca42782ea34a502f,ACORDForm20210825-082841.pdf,,processed,,,2022-07-29,2021-08-25,false,,,true,Valley Forge Insurance Company; National Fire Insurance Company of Hartford; Continental Casualty Company; Transportation Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ef523b3582369640b,RENT-A-CENTER,6a05e464b65dbfe9915fba08,Rent-A-Center-GenericCOIwithendts.pdf,,processed,,,2023-08-05,2022-08-04,false,,,true,Everest National Insurance Company; Everest Premier Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ef523b3582369640b,RENT-A-CENTER,6a05e465fe7b4a8a0361047c,Rent-A-Center-GenericCOIwithendts.pdf,,processed,,,2023-08-05,2022-08-04,false,,,true,Everest National Insurance Company; Everest Premier Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696451,LANDSBERG - ORORA,6a05e8618b5928c024ad6f2b,LandsbergOroraCOI063022.pdf,,processed,,,2022-06-30,2021-06-30,false,,,true,Zurich American Insurance Company; N / A; N / A,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e863d9aed916f09ce9e4,6-2-2022.pdf,,processed,,,2023-06-01,2022-06-03,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e864feb0a066655c4347,5-31-2022-ALT.pdf,,processed,,,2023-06-01,2022-05-31,false,,,true,Sentry Insurance Company; Great American Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e865fe7b4a8a036208c9,5-31-2022.pdf,,processed,,,2023-06-01,2022-05-31,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e8668b5928c024ad726f,5-16-22.pdf,,processed,,,2022-06-01,2022-05-16,false,,,true,Sentry Insurance Company; Great American Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e867b65dbfe99160b878,5-20-22.pdf,,processed,,,2022-06-01,2022-05-20,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e868ca42782ea34b5a25,CERT-977024853.pdf,,processed,,,2024-06-01,2023-05-26,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86905b2d4f9973a9a77,GandIIndustrialMOLLCcoBlockRealEstate_LansingBuildingProductsLLC_2526Main_5-23-2025_1258886848.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86ad9aed916f09ceb58,CERT-375197915.pdf,,processed,,,2025-06-01,2024-05-28,false,,,true,Fireman's Fund Insurance Company; Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-19
