client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f1afe7b4a8a0378c048,MillStreetStationLLC_W37628024.pdf,,processed,,,2026-01-31,2025-01-31,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e16,"INCOMM FKA GIFT CARD IMPRESSIONS, INC.",6a063107f208116c8cbc5717,UpdatedCertificate.pdf,,processed,,,2022-06-01,2021-06-03,false,,,true,"Continental Casualty Company; Transportation Insurance Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e16,"INCOMM FKA GIFT CARD IMPRESSIONS, INC.",6a06310867de4ed821df063e,Iyoc_15378356_0KN2TM97.pdf,,processed,,,2022-06-01,2021-05-28,false,,,true,"Continental Casualty Company; Transportation Insurance Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e61,"MEDI-WEIGHT LOSS CLINIC / JAMES MIRABILE, M.D.",6a0631e854ab644e7ef81a28,2420_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631c8fe7b4a8a037f9da3,Block-EOP.pdf,,processed,,,2025-02-01,2024-01-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631cb05b2d4f9974a6ed1,Block-COI.pdf,,processed,,,2025-02-01,2024-01-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695e89,"STRATUS GROUP, LLC FKA MARINER GROUP, LLC",6a0631fdb65dbfe991709926,2021CertificateofLiabilityIns--StratusGroupLLC.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695e89,"STRATUS GROUP, LLC FKA MARINER GROUP, LLC",6a0631ff05b2d4f9974a7a5e,"StratusGroupAcord25GeneralLiabilityforPINNACLECORPORATECENTER,LLC.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695e89,"STRATUS GROUP, LLC FKA MARINER GROUP, LLC",6a063201f208116c8cbc8b62,StratueGroupLLCPinnacleCertificates.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695e89,"STRATUS GROUP, LLC FKA MARINER GROUP, LLC",6a06320267de4ed821df367a,StratusGroupInsuranceCertthru12-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a062111fe7b4a8a037c6b61,cert_SEA_PinnacleCorporateCentreV_3323169_70.pdf,,processed,,,2023-12-15,2023-07-03,false,,,true,Zurich American Insurance Company; Syndicates at Lloyd's of London; Nutmeg Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a062112feb0a0666575fdb2,cert_SEA_PinnacleVAssociates_LLCetal._3323169_50.pdf,,processed,,,2021-12-15,2021-02-03,false,,,true,Federal Insurance Company; Syndicates at Lloyd's of London; Nutmeg Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a0621131f712c628e5642e9,cert_SEA_PinnacleCorporateCentreV_3323169_794.pdf,,processed,,,2025-07-14,2025-07-03,false,,,true,Zurich American Insurance Company; Syndicates at Lloyd's of London; American Zurich Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a0621143b391be9f4cb9c69,FREEPOINTCOMMODITIESLLC3.pdf,,processed,,,2025-07-14,2025-07-03,false,,,true,Zurich American Insurance Company; Syndicates at Lloyd's of London; American Zurich Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a0621146afd3aa95fb24fb1,COI-20241120.pdf,,processed,,,2024-12-15,2024-11-20,false,,,true,Zurich American Insurance Company; Syndicates at Lloyd's of London; American Zurich Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a0621158b5928c024ba3224,12-17-2021.pdf,,processed,,,2022-01-31,2021-12-17,false,,,true,Federal Insurance Company; Syndicates at Lloyd's of London; Nutmeg Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a062116b65dbfe9916d4956,cert_SEA_PinnacleCorporateCentreV_3323169_68.pdf,,processed,,,2023-07-01,2022-12-16,false,,,true,Trumbull Insurance Company; Syndicates at Lloyd's of London; Nutmeg Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a062117ca42782ea35f2062,cert_SEA_PinnacleCorporateCentreV_3323169_72.pdf,,processed,,,2024-07-01,2023-12-15,false,,,true,Zurich American Insurance Company; Syndicates at Lloyd's of London; American Zurich Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a06211805b2d4f9974732d1,cert_SEA_PinnacleVAssociates_LLCetal_3323169_55.pdf,,processed,,,2021-12-15,2021-07-19,false,,,true,Federal Insurance Company; Syndicates at Lloyd's of London; Nutmeg Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a062119fe7b4a8a037c6c7a,cert_SEA_PinnacleCorporateCentreV_3323169_56.pdf,,processed,,,2021-12-15,2021-07-21,false,,,true,Federal Insurance Company; Syndicates at Lloyd's of London; Nutmeg Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a062119feb0a0666575ff61,2-17-22.pdf,,processed,,,2022-12-15,2022-02-17,false,,,true,Federal Insurance Company; Syndicates at Lloyd's of London; Nutmeg Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06217efeb0a0666576100c,COI-20241118.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a062183b65dbfe9916d5dc7,COIforSunflowerHills.pdf,,processed,,,2022-08-15,2021-12-03,false,,,true,Auto-Owners Insurance Company; Owners Insurance Company; Markel Specialty,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a062184ca42782ea35f356a,SunflowerFoodCoCOI.pdf,,processed,,,2023-08-15,2022-08-18,false,,,true,Sentry Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06218505b2d4f99747465e,SunflowerFoodCOIforPERG.pdf,,processed,,,,2022-09-15,false,,,true,Markel Specialty,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a0725367ee88c9e36191262,AbsolutelyFurfectPetSalonCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a072537b7c7740fe9c48f44,BINDER.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a072539206702aac8612a56,AbsolutelyFurfectPetSalon.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a063150fe7b4a8a037f89bc,COI-20241217.pdf,,processed,,,2025-12-21,2024-12-17,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a0631511f712c628e59b972,ADP_TS_COI_Standard_WC_Acord_25_1534206811.pdf,,processed,,,2025-07-01,2024-10-23,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a063152b65dbfe9917076c5,ACORDForm20250729-175301.pdf,,processed,,,2025-12-21,2025-07-29,false,,,true,"Hartford Underwriters Ins Co
12312 Olive Ste 300
St. Louis MO 63141",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a063153ca42782ea362496c,ACORDForm20250729-174650.pdf,,processed,,,2025-12-21,2025-07-29,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a06315305b2d4f9974a5544,ACORDForm20250703-135252.pdf,,processed,,,2025-12-21,2025-07-03,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a063166ca42782ea3624f9d,THREEJACKS-EOP.pdf,,processed,,,2021-07-01,2021-01-04,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a06316705b2d4f9974a5f90,WCupdate.pdf,,processed,,,2022-07-01,2021-08-13,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Argonaut-Midwest Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a06316854ab644e7ef7f29e,HeroDVO-COIa.pdf,,processed,,,2021-07-11,2021-06-30,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a063169f208116c8cbc6bd8,Evidence002.pdf,,processed,,,2023-07-01,2022-07-06,false,,,true,The Phoenix Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a06316a67de4ed821df148d,Evidence.pdf,,processed,,,2023-07-01,2022-07-06,false,,,true,The Phoenix Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a06316afeb0a06665792eb5,Evidence.pdf,,processed,,,2022-07-01,2021-07-01,false,,,true,The Phoenix Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a06316bfe7b4a8a037f8f1f,THREEJACKS.pdf,,processed,,,2024-07-01,2023-06-29,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Argonaut-Midwest Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a06316c1f712c628e59bdc8,Certificate.pdf,,processed,,,2024-07-01,2023-06-29,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Argonaut-Midwest Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a06316d8b5928c024bd5c35,Certificate002.pdf,,processed,,,2023-07-01,2022-06-30,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Argonaut-Midwest Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a06316eb65dbfe991707b17,Evidence.pdf,,processed,,,2023-07-01,2022-07-06,false,,,true,The Phoenix Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a06316fca42782ea3625143,Certificate.pdf,,processed,,,2024-07-01,2023-07-07,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Argonaut-Midwest Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f38,ADVENTURE DENTAL & VISION / HERO DVO LLC,6a06317005b2d4f9974a6026,Evidence.pdf,,processed,,,2024-07-01,2023-06-29,false,,,true,The Phoenix Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695f74,"ENVY SALON / GREEN WITH ENVY, LLC",6a06314bca42782ea3624784,3611_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695fa1,"GRAPEVINE DESIGNS, LLC",6a071bdbc367c496881ba8d7,GrapevineDesignsEOI.pdf,,processed,,,2024-12-31,,false,,,true,Lincoln Mutual Casualty Company; Houston Casualty Company; State Automobile Mutual Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695fa1,"GRAPEVINE DESIGNS, LLC",6a071bdc206702aac85fbcf6,22-23GrapevineDesignWOSHGIPerg.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071c43b333109abbeb908d,CERT-804914254.pdf,,processed,,,2025-07-01,2024-06-20,false,,,true,Northland Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071c44c367c496881bb61d,CertofIns-RiversideIndustrialCenterInvestmentLLC.PDF,,processed,,,2025-01-22,2024-01-22,false,,,true,Covington Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071c47b333109abbeb9171,CertofIns-RiversideIndustrialCenterInvestmentLLC5.PDF,,processed,,,2026-01-22,2025-11-10,false,,,true,Great Lakes Insurance SE; MEM Mutual Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071f687ee88c9e36183c22,CERT-804914254.pdf,,processed,,,2025-07-01,2024-06-20,false,,,true,Northland Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071f6ab333109abbebf62e,CertofIns-RiversideIndustrialCenterInvestmentLLC.PDF,,processed,,,2025-01-22,2024-01-22,false,,,true,Covington Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071f6c7ee88c9e36183ca5,CertofIns-RiversideIndustrialCenterInvestmentLLC5.PDF,,processed,,,2026-01-22,2025-11-10,false,,,true,Great Lakes Insurance SE; MEM Mutual Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,6a071c4c7ee88c9e3617e0da,AdditionalInsureddocGeneralLiability.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,6a071f74c367c496881c1fc6,AdditionalInsureddocGeneralLiability.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9e57406a9433dba55d,AhlersCapture.PNG,,new,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca27ee88c9e3617e969,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca49839a89d50e77161,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca89839a89d50e771a0,7-12-24.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca9b7c7740fe9c33de2,Certificate005.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071caab333109abbeb9c07,Certificate1.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071caac367c496881bbdd2,Certificate0051.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071cab206702aac85fd427,7-23-24.pdf,,processed,,,2025-02-07,2024-07-23,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fce206702aac86039f5,AhlersCapture.PNG,,new,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd17a319b4c1c7fe0a9,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd3206702aac8603b18,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd8c367c496881c2d23,7-12-24.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd8b333109abbec06a7,Certificate005.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd957406a9433dc178d,Certificate1.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd97a319b4c1c7fe129,Certificate0051.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fda9839a89d50e7ee8a,7-23-24.pdf,,processed,,,2025-02-07,2024-07-23,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cbf57406a9433dbaa3e,2024-2025COICMPBldg.pdf,,processed,,,2025-01-02,2023-10-26,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cc39839a89d50e77595,CERTIFICATEOFINSURANCECOI.Pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cc5b333109abbeba087,cpmblock25.pdf,,processed,,,2025-01-02,2023-10-26,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ccbb7c7740fe9c3434a,AUTOMATICRENEWALCERTIFICATE.Pdf,,processed,,,2025-01-02,2023-12-04,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ccc57406a9433dbabbc,KCBoneJoint.Pdf,,processed,,,2025-01-02,2023-12-04,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ccc7a319b4c1c7f7408,KCBoneJointcert.Pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071feb7a319b4c1c7fe287,2024-2025COICMPBldg.pdf,,processed,,,2025-01-02,2023-10-26,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff0206702aac8603e35,cpmblock25.pdf,,processed,,,2025-01-02,2023-10-26,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff5206702aac8603e5f,AUTOMATICRENEWALCERTIFICATE.Pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff6b7c7740fe9c3b635,KCBoneJoint.Pdf,,processed,,,2025-01-02,2023-12-04,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff6b333109abbec0902,KCBoneJointcert.Pdf,,processed,,,2025-01-02,2023-12-04,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff70490135a4748988a,KCBoneandJoint.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a071d1b9945fee35b84b41f,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a072043206702aac860646e,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725d89945fee35b860a1d,CERT-882938657.pdf,,processed,,,2025-01-01,2023-12-28,false,,,true,"AMCO Insurance Company
1100 Locust Street Dept 2007
Des Moines , IA 50391",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725da7a319b4c1c80d1c8,BlockRealEstateServicesLLC_RegalDistributingCoInc_26GAUWRegal_1-28-2026_2143957756.pdf,,processed,,,2027-01-01,2026-01-28,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a071d0c9839a89d50e786e7,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a0720350490135a47489f58,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960a5,BLOSSOM HAIR & NAILS / TRINH TRAN,6a07266bc367c496881d4231,309B23A7-CB6F-4F75-A067-4B395B387EA6.jpeg,,new,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b358236960c3,"HCA AKA COLLEGE PARK ENDOSCOPY CENTER, LLC",6a071cac7a319b4c1c7f6fc2,CollegeParkEndoscopyCenter_2021COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720af9945fee35b85225b,dollargeneral.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-21
