client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a2c46d0be9dc56b33f0e9b4,69fded2062446148bd849138,Scheels All Sports Inc,"Block Real Estate Services, LLC_Scheels All Sports Inc._25-26 GL AL WC UL ($10M)_6-12-2026_636670369.pdf",,,processed,false,2026-06-15,,2026-07-01,2026-06-12,false,,,false,Zurich American Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-06-12,,2026-06-20
"Block Real Estate Services, LLC",6a284c35da52b0ee99d300db,69fded2062446148bd849141,Seen Merchandising LLC,Block 2026 COI.pdf,,,processed,false,2026-06-11,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-06-09,,2026-06-20
"Block Real Estate Services, LLC",6a05f72d3b391be9f4c2b307,69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,,processed,false,2026-06-01,,2026-12-31,2026-03-26,false,,,false,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,,2026-06-20
"Block Real Estate Services, LLC",6a18b0a5515bd6b00b4d77cd,69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",NOT FOUND - The Respite House LLC.pdf,,,processed,false,2026-06-01,,2026-08-14,2025-08-14,false,,,false,"Beazley Insurance Company, Inc.",2026-05-28,,2026-06-20
"Block Real Estate Services, LLC",6a071b8d0490135a474805f6,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",upstream.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-18,false,,,false,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,,2026-06-20
"Block Real Estate Services, LLC",6a3002ef98ed8b6895cd643d,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC","2026 COI - DEVONSHIRE SHOPS, LLC 14607518.pdf",,,processed,false,2026-06-17,,2026-07-01,2025-07-25,false,,,false,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-06-15,,2026-06-20
"Block Real Estate Services, LLC",6a2814dd188eff3d9a5a4c71,69fded2062446148bd849168,Siemens Corporation,cert_NYC_BRIAN 4_ LLC_11948608_8.pdf,,,processed,false,2026-06-11,,2026-10-01,2026-06-09,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-06-09,,2026-06-20
"Block Real Estate Services, LLC",6a32d114106a7c71e356808a,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,"Midwest Ketter Investments, LLC_4 Life Weight Loss Centers, Inc._Master 26-27_6-16-2026_2059136014.pdf",,,processed,false,2026-06-17,,2026-11-13,,false,,,false,Hartford Casualty Insurance Company,2026-06-17,,2026-06-20
"Block Real Estate Services, LLC",6a2c1a679bc55938cfee9dba,69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",scan0001.pdf,,,processed,false,2026-06-15,,2027-03-06,2026-04-21,false,,,false,MIDWEST INSURANCE COMPANY,2026-06-12,,2026-06-20
"Block Real Estate Services, LLC",6a353971e8c8943dba401d2b,69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",Perg.pdf,,,processed,false,,,,,false,,,false,,2026-06-19,,2026-06-20
"Block Real Estate Services, LLC",6a2c2c15c38059b01dfb2fa5,69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",26-27 OfficePac Policy - SR.pdf,,,processed,false,,,,,false,,,false,,2026-06-12,,2026-06-20
"Block Real Estate Services, LLC",6a28099f9f092c55a134bc63,69fded2162446148bd8491b0,Starbucks Corporation #9654,2026 Starbucks Universal MOI.pdf,,,processed,false,2026-06-11,,2026-10-01,,true,medium,"<p>Question regarding Starbucks requirements, since it is a national ""tenant"". reach out to PM for exceptions on non-compliant criteria?</p>
<p><br></p>
<p><span data-entityid=""6939ca46ef5dc7a165ca2078"" data-entityname=""@AbbeyRobinson"" data-entitytype=""mention"">@AbbeyRobinson</span> , yes please</p>",false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-09,,2026-06-20
"Block Real Estate Services, LLC",6a2ffcb709f375dfb856f1db,69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)","Cal-Vent Group, Ltd_Style Crest Enterprises, Inc._25-26 CERT General w26-2_6-15-2026_1288020938.pdf",,,processed,false,2026-06-15,,2026-10-01,2026-06-15,false,,,false,Great American Insurance Company of New York; Midwest Employers Casualty Company; Amerisure Mutual Insurance Company; Navigators Specialty Insurance Company,2026-06-15,,2026-06-20
"Block Real Estate Services, LLC",6a2c41f5be9dc56b33f0e996,69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",Proof of GL insurance 26-27.pdf,,,processed,false,2026-06-15,,2027-01-01,,false,,,false,Capitol Specialty Insurance Corporation,2026-06-12,,2026-06-20
"Block Real Estate Services, LLC",6a18a9a653ab917b1e723fb3,69fded2262446148bd8491e0,TeamSmile Inc,Team Smile Inc - 422 NW Business PArk Ln Riverside MO 64150.pdf,,,processed,false,2026-06-01,,2026-06-14,2026-05-18,false,,,false,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; SFM Mutual Insurance Company,2026-05-28,,2026-06-20
"Block Real Estate Services, LLC",6a35900a56a52ac77dac41ca,69fded2262446148bd8491e0,TeamSmile Inc,Certificate.pdf,,,processed,false,,,2027-03-15,2026-06-11,false,,,false,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; SFM Mutual Insurance Company; R - T Specialty LLC,2026-06-19,,2026-06-20
"Block Real Estate Services, LLC",6a233f55a234618b199e4d1b,69fded2262446148bd8491e9,Temp-Con,23604258 - Block COI.pdf,,,processed,false,2026-06-08,,2027-04-01,2026-06-05,false,,,false,National Fire Insurance Company of Hartford; The Continental Insurance Company; Travelers Property Casualty Company of America,2026-06-05,,2026-06-20
"Block Real Estate Services, LLC",6a2c590730f44d51aca8dd6c,69fded2262446148bd8491e3,Tech Electronics of Kansas,"Block Real Estate Services, LLC_Tech Electronics, Inc._26-27 Portal Template_6-12-2026_1500231319.pdf",,,processed,false,2026-06-15,,2027-05-17,2026-06-12,false,,,false,Amerisure Insurance Company; Amerisure Mutual Insurance Company; Twin City Fire Insurance Company,2026-06-12,,2026-06-20
"Block Real Estate Services, LLC",6a2c211014a7a365eb479247,69fded2262446148bd8491ec,Tesla Inc,PORT Brixmor Property Group_ Inc. (SEA-4083754).pdf,,,processed,false,2026-06-15,,2026-10-31,2025-10-30,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company,2026-06-12,,2026-06-20
"Block Real Estate Services, LLC",6a34323e5d3c141fe2a9f0d1,69fded2262446148bd8491fb,Thai Chili Cuisine,Thai Chili Cuisine Dec.pdf,,,processed,false,,,,,false,,,false,,2026-06-18,,2026-06-20
"Block Real Estate Services, LLC",6a05e5988b5928c024aca034,69fded2262446148bd849210,The Peavey Corporation,"BlockRealEstateServices,LLC.pdf",,,processed,false,2026-06-01,,2026-09-27,2025-12-03,false,,,false,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,,2026-06-20
"Block Real Estate Services, LLC",6a316206253ef23013c9682b,69fded2262446148bd849213,The Sunderland Foundation,2026-2027 Liability Policy.pdf,,,processed,false,2026-06-17,,2027-05-21,2026-06-16,false,,,false,Twin City Fire Insurance Company,2026-06-16,,2026-06-20
"Block Real Estate Services, LLC",6a316207253ef23013c96849,69fded2262446148bd849213,The Sunderland Foundation,2026-2027 WC Policy.pdf,,,processed,false,2026-06-17,,2027-05-21,2026-06-16,false,,,false,Trumbull Insurance Company,2026-06-16,,2026-06-20
"Block Real Estate Services, LLC",6a18b00ad2723fbba9b19405,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,NOT FOUND - The Missouri Gaming Company.pdf,,,processed,false,2026-06-01,,2027-04-01,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-05-28,,2026-06-20
"Block Real Estate Services, LLC",6a20461b4360dc74c4523b9b,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,2027.pdf,,,processed,false,2026-06-03,,2027-04-01,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-06-03,,2026-06-20
"Block Real Estate Services, LLC",6a0721a1b333109abbec419b,69fded2262446148bd849222,Titan Built LLC,PERGBUILDINGSLLC15664771.pdf,,,processed,false,2026-06-02,,2027-01-01,2026-01-21,false,,,false,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Continental Casualty Company,2026-05-15,,2026-06-20
"Block Real Estate Services, LLC",6a3149574762ebfccd143871,69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",6.16.26 COI--KSLE007891.pdf,,,processed,false,2026-06-17,,2027-05-01,2026-06-04,false,,,false,Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company,2026-06-16,,2026-06-20
"Block Real Estate Services, LLC",6a26fcb07f54c7a808caeb0d,69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",Trivedi & Riaz COI.pdf,,,processed,false,2026-06-10,,2027-04-01,,false,,,false,Tri-State Insurance Company of Minnesota,2026-06-08,,2026-06-20
"Block Real Estate Services, LLC",6a29c0b3895c408da11a7abd,69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",Worker comp and Employer liability Liquor houzz.pdf,,,processed,false,2026-06-10,,,,false,,,false,,2026-06-10,,2026-06-20
"Block Real Estate Services, LLC",6a062146b65dbfe9916d4fbe,69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",570118801739.pdf,,,processed,false,2026-06-02,,2027-04-01,2026-03-26,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-06-20
"Block Real Estate Services, LLC",6a07264a7ee88c9e36193e92,69fded2362446148bd84926a,United Refrigeration Inc,"CAL-VENTGROUP,LTD,COI.pdf",,,processed,false,2026-06-02,,2026-08-01,2025-12-18,false,,,false,Arch Insurance Company,2026-05-15,,2026-06-20
"Block Real Estate Services, LLC",6a2326fba234618b199e4c8c,69fded2462446148bd849282,Verizon / Cellular Sales,"Evidence of Coverage_Steven G. Kremer, as Trustee of the.pdf",,,processed,false,2026-06-08,,2026-09-17,2025-09-15,false,,,false,Hartford Underwriters Insurance Company,2026-06-05,,2026-06-20
"Block Real Estate Services, LLC",6a18b140b517ae25a88d8b64,69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",NOT FOUND - VRC Companies.pdf,,,processed,false,2026-06-01,,2026-07-01,2026-04-22,false,,,true,Federal Insurance Company,2026-05-28,,2026-06-20
"Block Real Estate Services, LLC",6a060f518b5928c024b6def6,69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",WESCOInternationalIncCOIBKPropertiesLLC1.pdf,,,processed,false,2026-06-03,,2026-06-04,2025-05-20,false,,,false,Travelers Property Casualty Company of America,2026-05-14,,2026-06-20
"Block Real Estate Services, LLC",6a3416536d3404a6bb1b63f6,69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",26-27 WESCO Landlords - Block Real Estate Services.pdf,,,processed,false,,,,,false,,,false,,2026-06-18,,2026-06-20
"Block Real Estate Services, LLC",6a18999282c2949d9a6d40e8,6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",perg_buildings__llc__c_o_block_real_estate_services__llc__23167217.pdf,,,processed,false,2026-06-02,,2026-06-04,2026-05-22,false,,,false,EVANSTON . INS . CO .,2026-05-28,,2026-06-20
"Block Real Estate Services, LLC",6a19b8e90a4f71a854894948,6a19b8b18805769e5038a2ed,Savor Strategy,Savor Strategy LLC-COI.pdf,,,processed,false,2026-06-01,,2027-03-31,2026-05-22,false,,,false,State Farm Fire and Casualty Company,2026-05-29,,2026-06-20
"Block Real Estate Services, LLC",6a0726f0206702aac8617c95,6a1dccbb23b401dcff773de7,TitleMax Title Loans / Title Max of Missouri,LeesSummitMikeEnterpriseLLC_CCFHoldingsLLC_2526CCFTMXTemplate_10-27-2025_9283204593.pdf,,,processed,false,2026-06-02,,2026-10-15,2025-10-27,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,,2026-06-20
"Block Real Estate Services, LLC",6a0619021f712c628e549e8c,6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",LenexaCOI.pdf,,,processed,false,2026-06-02,,2026-09-01,2026-01-09,false,,,false,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,,2026-06-20
"Block Real Estate Services, LLC",6a2c704f8b0f9b5ef895d8bf,6a1dfcd80a51a0db79c1dfba,JRJ Partners - Condo Owners (Clancey Design Distributor),"Perg Buildings, LLC_RJR, Inc., Dba Clancey Company_2015753431.pdf",,,processed,false,2026-06-15,,2027-01-01,2026-06-12,false,,,false,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-06-12,,2026-06-20
QTS Data Centers,6a231727702517502200a85e,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechLPanditsofficersdirectorsemployees_W43894735.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-20
QTS Data Centers,6a231729702517502200a8d2,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechnologyServicesLLC_W43894734.pdf,,,processed,false,2026-06-08,,2027-03-01,,false,,,false,"Continental Casualty Company; Berkley Assurance Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company",2026-06-05,,2026-06-20
QTS Data Centers,69f0f8da3a78d6e6edb16e1d,69f0f3c4beb6279e947be0da,"Clayco, Inc.",ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,,processed,false,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,,2026-06-20
QTS Data Centers,6a22cf08b90159c7f52c9bf8,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,MAMortensonCompany - Client Pack - 4464544.PDF,,,processed,false,2026-06-15,,2027-05-01,2026-05-28,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Arch Indemnity Insurance Company",2026-06-05,,2026-06-20
QTS Data Centers,6a281ed8f967f903d2245dab,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,"Quality Technology Services, LLC_Rogers-O'Brien Construction Company_2627 Master $35M Total  _6-9-2026_1492795193.pdf",,,processed,false,,,,,false,,,false,,2026-06-09,,2026-06-20
QTS Data Centers,6a281f61188eff3d9a5a509d,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,"Quality Technology Services, LLC_Rogers-O'Brien Construction Company_2627 Master $35M Total  _6-9-2026_604086442.pdf",,,processed,false,,,,,false,,,false,,2026-06-09,,2026-06-20
QTS Data Centers,6a281fcdda52b0ee99d2ea74,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,2026 Auto Forms.pdf,,,processed,false,2026-06-15,,2027-06-01,,false,,,false,,2026-06-09,,2026-06-20
QTS Data Centers,6a281fcdda52b0ee99d2eaac,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,Casualty Endt Forms 2026.pdf,,,processed,false,2026-06-15,,2027-06-01,,false,,,false,,2026-06-09,,2026-06-20
QTS Data Centers,6a281fd0da52b0ee99d2eb54,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,"Quality Technology Services, LLC_Rogers-O'Brien Construction Company_2627 Master $35M Total  _6-9-2026_565622844.pdf",,,processed,false,2026-06-15,,2027-06-01,,false,,,false,American Contractors Insurance Company Risk Retention Group; Valley Forge Insurance Company; The Continental Insurance Company; ACIG Insurance Company; Arch Specialty Insurance Company,2026-06-09,,2026-06-20
QTS Data Centers,6a15b7a99f12b4035e23bc10,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",Bank of America NA ISAOA ATIMA _.pdf,,,processed,false,,,2027-01-01,2026-04-14,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Great American Spirit Insurance Company; General Security National Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-06-20
QTS Data Centers,6a15b7cc616ed871febaf33c,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",47600114 - LCC COI - 2027.01.01 (2).pdf,,,processed,false,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-06-20
QTS Data Centers,6a15b7f2dd0160cb0b25e6c2,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",47600116 - LCC COI - 2027.01.01.pdf,,,processed,false,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,,2026-06-20
QTS Data Centers,6a15b99a616ed871febaf3ac,69f0f3c5beb6279e947be107,"Structure Tone, LLC",QTS LHTX1 26-27 STSW COI.pdf,,,processed,false,2026-06-15,,2027-01-01,2026-01-05,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,,2026-06-20
QTS Data Centers,6a15ba41c09b3811a2868845,69f0f3c5beb6279e947be107,"Structure Tone, LLC","SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,,processed,false,2026-06-15,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,,2026-06-20
QTS Data Centers,6a15ba4abeee935b1af439c4,69f0f3c5beb6279e947be107,"Structure Tone, LLC","SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,,processed,false,2026-06-15,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,,2026-06-20
QTS Data Centers,6a316144253ef23013c967f2,69f0f3c5beb6279e947be107,"Structure Tone, LLC",Endorsements for 26-27 STSW COI.pdf,,,processed,false,,,,,false,,,false,,2026-06-16,,2026-06-20
QTS Data Centers,6a318c9db5244123cf62b9c7,69f0f3c5beb6279e947be107,"Structure Tone, LLC",cert_NYC_QUALITY TECHNOLOGY SERVICES_ LLC_12413867_9.pdf,,,processed,false,,,2027-01-01,2026-06-16,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-06-16,,2026-06-20
QTS Data Centers,6a318ec5421d720267e63c74,69f0f3c5beb6279e947be107,"Structure Tone, LLC",STO Building Group Inc. - 14WCI8925117 (WC - AOS).pdf,,,processed,false,,,,,false,,,false,,2026-06-16,,2026-06-20
QTS Data Centers,6a318ed7b5244123cf62b9ff,69f0f3c5beb6279e947be107,"Structure Tone, LLC",STO Building Group Inc. - 14WCI8925117 (WC - AOS).pdf,,,processed,false,,,,,false,,,false,,2026-06-16,,2026-06-20
QTS Data Centers,6a31b374b5244123cf62ba91,69f0f3c5beb6279e947be107,"Structure Tone, LLC",cert_NYC_QUALITY TECHNOLOGY SERVICES_ LLC_12413867_10.pdf,,,processed,false,,,2027-01-01,2026-06-17,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-06-16,,2026-06-20
QTS Data Centers,6a15b820beee935b1af43971,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.","Sumitomo Mitsui Banking Corporation, as Admin_Suffolk Construction Company, Inc._25-26 Master GL Auto WC U_4-13-2026.pdf",,,processed,false,2026-06-15,,2026-08-31,2026-04-13,false,,,false,"Liberty Mutual Fire Insurance Company; Starr Indemnity & Liability Company; XL Insurance America, Inc.; General Security National Insurance Company; Berkley Regional Insurance Company; Ironshore Specialty Insurance Company; Indian Harbor Insurance Company",2026-05-26,,2026-06-20
QTS Data Centers,6a15ba8cdd0160cb0b25e732,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,"Citi Real Estate Funding, Inc. ISAOA ATIMA_The Whiting-Turner Contracting Comp_25Aug TWT GppAU55+WW_5-14-2026_2048936919.pdf",,,processed,false,2026-06-15,,2026-08-01,,false,,,false,Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Starr Indemnity & Liability Company; Travelers Casualty and Surety Company,2026-05-26,,2026-06-20
QTS Data Centers,6a304c7f7828333b350b9e1d,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,020340.DH1 WT GLI (08.01.2025 thru 08.01.2026).pdf,,,processed,false,,,,,false,,,false,,2026-06-15,,2026-06-20
