client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072954f523b3582369659b,GLOBAL GRANITE,6a05f65f1f712c628e4a6086,GlobalGraniteMarbleCOI.pdf,,processed,,,2023-08-24,2022-08-29,false,,,true,Amerisure Insurance Company; Amerisure Mutual Insurance Company; The Cincinnati Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b3582369659b,GLOBAL GRANITE,6a05f660374041e2bb9946e9,Lipage-Industrial-C_Global-Granite-_21-22-GLI-CAUT-_8-26-2021_701181183.pdf,,processed,,,2022-08-24,2021-08-26,false,,,true,Amerisure Insurance Company; Amerisure Mutual Insurance Company; The Cincinnati Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b3582369659b,GLOBAL GRANITE,6a05f661f58fd13c8835cf65,GlobalGranite82422.pdf,,processed,,,2022-08-24,2021-08-19,false,,,true,Amerisure Insurance Company; Amerisure Mutual Insurance Company; The Cincinnati Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b3582369659b,GLOBAL GRANITE,6a05f6628b5928c024b0dfce,"Linpage-Associates,_Global-Granite-_21-22-GLI-CAUT-_8-30-2021_1657934419.pdf",,processed,,,2022-08-24,2021-08-30,false,,,true,Amerisure Insurance Company; Amerisure Mutual Insurance Company; The Cincinnati Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b3582369659b,GLOBAL GRANITE,6a05f662b65dbfe9916425ea,CertificateofInsuranceGlobalGranite2021-06-16.pdf,,processed,,,2021-08-24,2021-06-16,false,,,true,Amerisure Insurance Company; Amerisure Mutual Insurance Company; The Cincinnati Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f6913b391be9f4c2956e,WestportBigBiscuit.pdf,,processed,,,2022-11-08,2022-06-02,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f692feb0a066656d2b88,Millstreet1.pdf,,processed,,,2022-11-08,2022-05-26,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f693374041e2bb994fa5,Millstreet(1)(2).pdf,,processed,,,2022-11-08,2022-05-26,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f6938b5928c024b0e74d,WESTPORTCERT.pdf,,processed,,,2023-11-08,2023-03-08,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f694b65dbfe991642ff8,BigBiscuitIndustriesLLCCOIMillStreetStationLLC1.pdf,,processed,,,2026-05-01,2025-04-28,false,,,true,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68afe7b4a8a036c0cc5,NallCorporateCentreII_W21532818.pdf,,processed,,,2022-07-01,2021-07-01,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; XL Insurance Company SE; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68b1f712c628e4b352e,NallCorporateCentreII_COI.pdf,,processed,,,2022-07-01,2021-07-01,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; XL Insurance Company SE; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68df58fd13c8835d48e,BlockRealEstateServicesLLC_W21444194.pdf,,processed,,,2022-07-01,2021-06-29,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; XL Insurance Company SE; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68e8b5928c024b0e5d1,NallCorporateCentreII_W29457946.pdf,,processed,,,2024-07-01,2023-06-28,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Zurich Global Corporate UK; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68eb65dbfe991642eab,NallCorporateCentreII_W34237520.pdf,,processed,,,2025-07-01,2024-07-03,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Zurich Insurance Company Limited; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68fca42782ea34eaeca,C266087.pdf,,processed,,,2021-07-01,2020-07-02,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f69005b2d4f9973e0d5e,NallCorporateCentreII_W25295051.pdf,,processed,,,2023-07-01,2022-06-30,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Zurich Global Corporate UK; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f663ca42782ea34ea6ee,22-23Liab_PropRevised.pdf,,processed,,,2023-04-01,2022-04-05,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Property and Casualty Insurance Company of Hartford,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66405b2d4f9973e055d,PROPERTY-3-18-22.pdf,,processed,,,2023-04-01,2022-03-18,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f6653b391be9f4c283db,LiabandProp22-23.pdf,,processed,,,2023-04-01,2022-04-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Property and Casualty Insurance Company of Hartford,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f666feb0a066656d243d,2354_001.pdf,,processed,,,2025-04-01,2024-04-05,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Pacific Employers Insurance Company; Pacific Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f667fe7b4a8a036c0406,23-24PropRnwl.pdf,,processed,,,2024-04-01,2023-04-03,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f6681f712c628e4a8893,MWA23-24LiabRnwl.pdf,,processed,,,2024-04-01,2023-04-03,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Pacific Employers Insurance Company; Pacific Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f669374041e2bb994785,Mariner20-21.pdf,,processed,,,2022-04-01,2021-05-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66af58fd13c8835d04c,Mariner(2).pdf,,processed,,,2022-04-01,2021-05-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66b8b5928c024b0e14b,21-22MasterProp20-21EO-HLBTAssociatesLLC-revised.pdf,,processed,,,2022-04-01,2021-05-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66cb65dbfe99164288a,"21-22MasterProp20-21E&O-HLBTAssociates,LLC.pdf",,processed,,,2022-04-01,2021-05-04,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f66cca42782ea34ea854,Mariner(Rev.3Incl.Endt).pdf,,processed,,,2022-04-01,2021-05-05,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Hartford Insurance Company of Illinois,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b35823696618,ENCOMPASS MEDICAL GROUP,6a05f6dcb65dbfe991643bfc,NorthCOI.pdf,,processed,,,2023-05-01,2022-04-27,false,,,true,The Charter Oak Fire Insurance Company; The Travelers Indemnity Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b35823696618,ENCOMPASS MEDICAL GROUP,6a05f6ddca42782ea34ebd31,HickmanCOI.pdf,,processed,,,2022-05-01,2021-04-24,false,,,true,The Charter Oak Fire Insurance Company; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Travelers Casualty and Surety Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b35823696636,"BIG LOTS STORES, INC.",6a05f6b7374041e2bb995664,BigLotsCOI.pdf,,processed,,,2022-06-01,2021-05-28,false,,,true,Starr Indemnity & Liability Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a05f70405b2d4f9973e2444,6.9.21UpdatedCOI.pdf,,processed,,,2022-05-31,2021-06-09,false,,,true,Admiral Insurance Company; MEM Mutual Insurance Company; The Phoenix Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a05f7053b391be9f4c2ad7e,CERT-803024852.pdf,,processed,,,2022-05-31,2021-06-07,false,,,true,Admiral Insurance Company; MEM Mutual Insurance Company; The Phoenix Insurance Company; Progressive Casualty Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b35823696659,"RE-VIEW WINDOWS, INC. / ARCHITECTURAL SPECIALTIES, INC. - RV HISTORICAL LLC",6a05f706feb0a066656d3f52,CERT-1413585478.pdf,,processed,,,2022-05-31,2021-06-07,false,,,true,Admiral Insurance Company; MEM Mutual Insurance Company; Progressive Casualty Insurance Company; Argonaut Insurance Company; RSUI Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05e5258b5928c024ac85b4,Fresenius-RochesterCOI.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea48f58fd13c8832f216,certificanofinsurancee.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea49ca42782ea34bd5f3,cert_NYC_NorthgateAssociatesLLC_HOK_Northgate_10373315_183.pdf,,processed,,,2026-01-01,2025-08-12,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4a05b2d4f9973b21aa,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_262.pdf,,processed,,,2026-01-01,2025-08-12,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4ab65dbfe9916138b5,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_234.pdf,,processed,,,2026-01-01,2025-07-29,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4b8b5928c024ade6e9,certificanofinsurancee.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4cd9aed916f09d71bb,C276002.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4dfeb0a066655cc7cf,C276001.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4efe7b4a8a03627fe6,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_10763704_6.pdf,,processed,,,2022-08-01,2021-08-06,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4f1f712c628e436f62,cert_NYC_NorthgateAssociatesLLC_HOK_Northgate_10373315_6.pdf,,processed,,,2022-08-01,2021-08-11,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea50374041e2bb966202,1495COL-Exp10-01-2021.pdf,,processed,,,2021-10-01,2021-05-13,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea50f58fd13c8832f36d,C271031.pdf,,processed,,,2021-08-06,2020-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea51ca42782ea34bd8c6,certificanofinsurancee.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea52b65dbfe9916139ed,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_10763704_6.pdf,,processed,,,2022-08-01,2021-08-06,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea538b5928c024ade82b,cert_NYC_ADMEDICAL_LLC_11110718_5.pdf,,processed,,,2022-08-01,2021-08-11,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea54d9aed916f09d7802,cert_NYC_ADMEDICAL_LLC_10373310_13.pdf,,processed,,,2022-10-01,2021-09-27,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea55feb0a066655ccc8b,cert_NYC_ADMEDICAL_LLC_10373310_12.pdf,,processed,,,2022-10-01,2021-09-23,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea56fe7b4a8a03628158,cert_NYC_ADMEDICAL_LLC_11205367_227.pdf,,processed,,,2026-01-01,2025-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea571f712c628e4371ea,5701171733901.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea57374041e2bb96636b,cert_NYC_NORTHGATEPLAZASHOPPING_11205367_281.pdf,,processed,,,2026-01-01,2025-11-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea58f58fd13c8832f4c1,1495-COL-Exp10-01-2022.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea59ca42782ea34bda2e,cert_NYC_ADMEDICAL_LLC_9806923_16.pdf,,processed,,,2022-10-01,2021-09-20,false,,,true,Continental Casualty Company; N / A; N / A; National Fire & Marine Insurance Company; The Continental Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5a05b2d4f9973b2473,cert_NYC_ADMEDICAL_LLC_11205367_14.pdf,,processed,,,2022-10-01,2021-10-01,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5ab65dbfe991613b9d,cert_NYC_BLOCKREALESTATESERVICES_LLC_10373310_10.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5b8b5928c024ade911,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_275.pdf,,processed,,,2025-10-01,2025-07-30,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5cfeb0a066655ccd67,cert_NYC_NORTHGATEASSOCIATESLLC__10373310_215.pdf,,processed,,,2025-10-01,2025-08-14,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5dfe7b4a8a0362831d,cert_NYC_ADMEDICAL_LLC_10373310_16.pdf,,processed,,,2024-10-01,2023-09-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5e1f712c628e4372e7,cert_NYC_NORTHGATEASSOCIATESLLC__10373310_18.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5f374041e2bb96660f,FreseniusMedicalCareHoldings.pdf,,processed,,,2024-08-06,2023-08-02,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69605b2d4f9973e0de1,cert_NYC_FMCLETHOLTDIALYSISCENTER_11103604_12.pdf,,processed,,,2024-08-06,2023-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6973b391be9f4c29951,CRT.pdf,,processed,,,2024-08-06,2023-08-02,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f697feb0a066656d2d63,CRT.pdf,,processed,,,2024-10-01,2023-09-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f698fe7b4a8a036c0f0f,cert_NYC_BIO_MEDICALAPPLICATIONSOF_9813030_32.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6991f712c628e4b8bd4,cert_NYC_RICHMONDDIALYSISLLC_9807091_17.pdf,,processed,,,2022-10-01,2021-09-23,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69b374041e2bb995166,cert_NYC_RICHMONDDIALYSISLLC_9807091_15.pdf,,processed,,,2022-10-01,2021-09-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69cf58fd13c8835d817,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_18.pdf,,processed,,,2022-10-01,2021-09-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69d8b5928c024b0e909,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_273.pdf,,processed,,,2025-10-01,2025-07-30,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69eb65dbfe9916432ad,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_22.pdf,,processed,,,2025-08-06,2024-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69fca42782ea34eb1a4,C277414.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,Continental Casualty Company; N / A; N / A,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a005b2d4f9973e101a,cert_NYC_RichmondDialysis_LLC_8651128_11.pdf,,processed,,,2022-08-06,2021-09-20,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a03b391be9f4c29a90,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_12.pdf,,processed,,,2022-08-06,2021-09-20,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a1feb0a066656d300d,cert_NYC_BIO_MEDICALAPPLICATIONSOF_9813030_32.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a2fe7b4a8a036c10c2,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_9812348_27.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a51f712c628e4bba09,C271032.pdf,,processed,,,2021-08-06,2020-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a6374041e2bb995298,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_231.pdf,,processed,,,2026-01-01,2025-07-29,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
