client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c7fe7b4a8a0361d9d8,Certificate.pdf,,processed,,,2023-08-01,2022-07-25,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c88b5928c024ad41ff,7-10-2023Cert.pdf,,processed,,,2024-08-01,2023-07-10,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c8b65dbfe991608e23,BLOCKREALESTATE.pdf,,processed,,,2024-08-01,2023-07-06,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c9d9aed916f09cb0e7,Certificate.pdf,,processed,,,2024-08-01,2023-07-12,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7cafe7b4a8a0361da39,"EPITION9500E63RDST,RAYTOWN,MO64133.pdf",,processed,,,2023-08-01,2022-07-26,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7ca1f712c628e42c902,prop.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7cbf58fd13c88323f85,BlockRealEstate.pdf,,processed,,,2022-08-01,2021-07-06,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b357406a9433dc39f2,RoyalDonutsDBARoyalGyrosRenewalCertificate-BeltonMOPropertiesLLC11722.pdf,,processed,,,2023-11-02,2022-11-03,false,,,true,United States Liability Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b4c367c496881c4554,COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b69945fee35b8522a8,RoyalGyrosLease-Executed.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b87ee88c9e361863d5,Certificate-BeltonMOPropertiesLLC.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b99839a89d50e80b08,RoyalDonutsCOi.pdf,,processed,,,2021-11-02,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e8211f712c628e42dc87,CollegeCrossingAssociatesWOSc_oBlockRealEstateServices700KansasCityMO641126.pdf,,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e822374041e2bb95cf9f,"CollegeCrossingAssociates,WOS,c_oBlockRealEstateServices,700KansasCity,MO,64112(9).pdf",,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e823f58fd13c88325a01,CollegeCrossingAssociatesWOSc_oBlockRealEstateServices700KansasCityMO641127.pdf,,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",6a05e849ca42782ea34b47a7,CertificateofIns-IMS.pdf,,processed,,,2023-05-27,2022-04-28,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",6a05e84a05b2d4f9973a8c55,CERTIFICATEOFINSURANCE(COI).Pdf,,processed,,,2022-05-27,2022-05-16,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7afd9aed916f09caa8f,2022policy.pdf,,processed,,,2023-05-04,2022-04-29,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b0feb0a066655c1fc2,BlockRealEstateServicesLLC_W20868200.pdf,,processed,,,2022-05-04,2021-05-03,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b1fe7b4a8a0361d620,CityPlaceUpdated050422.pdf,,processed,,,2023-05-04,2022-05-04,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b21f712c628e42c123,2022policy.pdf,,processed,,,2023-05-04,2022-04-29,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b38b5928c024ad3d11,Updated2.pdf,,processed,,,2023-05-04,2022-05-04,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b3b65dbfe9916089ff,WWEX2021.pdf,,processed,,,2022-05-04,2021-05-03,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b405b2d4f9973a5f03,WWEX1.pdf,,processed,,,2021-05-04,2021-04-22,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b61f712c628e42c1ba,WWEXProperty.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b7ca42782ea34b1b89,viewcert(4).pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b8d9aed916f09cace0,CorrectedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b8feb0a066655c2132,UpdatedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b9fe7b4a8a0361d7d0,viewcert(1).pdf,,processed,,,2024-05-04,2023-04-24,false,,,true,Travelers Property Casualty Company of America; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7ba1f712c628e42c250,viewcert(3).pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7ba374041e2bb95b759,WWEX23-24COI-CityPlaceCorporateCenterI.pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bbf58fd13c88323d79,UpdatedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bc8b5928c024ad3faf,CityPlaceCorporateCentreIInvestorsLLC_W21667526.pdf,,processed,,,2022-05-04,2021-07-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bdb65dbfe991608c3e,WWEX24-25COI-BlockRealEstateServicesLLC.pdf,,processed,,,2025-05-04,2024-11-11,false,,,true,Lloyds Syndicate 1084 / Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7beca42782ea34b1d5c,WWEX1.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7be05b2d4f9973a6145,WWEX3.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bfd9aed916f09cada3,WWEX2.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c0feb0a066655c226a,WWEXProperty.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c1fe7b4a8a0361d8bb,WWEX1.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c11f712c628e42c32b,WWEX3.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c2374041e2bb95b9df,WWEX2.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c3f58fd13c88323e4c,WWEX2.pdf,,processed,,,2021-05-04,2021-04-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b3582369638e,SALTY IGUANA RESTAURANT,6a05e8271f712c628e42dd2d,C264701.PDF,,processed,,,2021-07-01,2020-06-29,false,,,true,ALLIED Property and Casualty Insurance Company; AMCO Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b3582369639d,DISH NETWORK,6a05e828374041e2bb95d066,COIStCharles.pdf,,processed,,,2021-08-01,2021-04-30,false,,,true,ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294ff523b35823696451,LANDSBERG - ORORA,6a05e8618b5928c024ad6f2b,LandsbergOroraCOI063022.pdf,,processed,,,2022-06-30,2021-06-30,false,,,true,Zurich American Insurance Company; N / A; N / A,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9f8374041e2bb964d5f,PERGBuildingsLLC.pdf,,processed,,,2022-06-01,2022-05-17,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Waypoint Mutual,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9f8f58fd13c8832e1b8,PERGBuildingsLLCEPI.pdf,,processed,,,2022-06-01,2022-05-17,false,,,true,ACE Property & Casualty Ins Co,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9f9ca42782ea34bc3f1,C260927.pdf,,processed,,,2020-06-01,2020-06-01,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Chubb Indemnity Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294ff523b35823696474,"RGMI CONSULTANT / CENTRINEX, LLC",6a05e9fafeb0a066655ca98f,PERGBuildingsLLCEPI.pdf,,processed,,,2022-06-01,2022-05-17,false,,,true,ACE Property & Casualty Ins Co,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072950f523b3582369649c,LABORMAX STAFFING / ANYTIME LABOR - KC METRO,6a05ea40feb0a066655cc688,"BLOCKREALESTATESERVICES,LLC19325289.pdf",,processed,,,2023-09-01,2023-02-08,false,,,true,"Greenwich Insurance Company; XL Specialty Insurance Company; AXIS Surplus Insurance Company; Beazley Insurance Company, Inc.",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964e7,CARDINAL HEALTH,6a05ea7d8b5928c024adf736,BlockREDRGandLHMHoldingsandPromPropRevision5.3.2021.pdf,,processed,,,2021-06-30,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964e7,CARDINAL HEALTH,6a05ea7ed9aed916f09d8158,BlockREDRGandLHMHoldingsandPromPropRev5.3.2021.pdf,,processed,,,2021-06-30,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964e7,CARDINAL HEALTH,6a05ea7efeb0a066655cd41b,C265639.pdf,,processed,,,2021-06-30,2020-06-23,false,,,true,"Greenwich Insurance Company; XL Specialty Insurance Company; XL Insurance America, Inc.",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072951f523b358236964e7,CARDINAL HEALTH,6a05ea7f1f712c628e437a96,BlockREDRGHoldingsLLCLHMHoldingsLLCRev5.3.2021.pdf,,processed,,,2021-06-30,2021-05-03,false,,,true,"Greenwich Insurance Company; XL Specialty Insurance Company; XL Insurance America, Inc.",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabc8b5928c024ae01e2,GLBlanketCG2010.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabdd9aed916f09d8f57,COI-addressisincluded.pdf,,processed,,,2024-05-01,2024-04-04,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabefeb0a066655ce31f,WCWOS-Blanket.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabefe7b4a8a036296a6,"CAL-VENTGROUP,LTD_,WOS,c_oBlockRealEstateServices,KansasCity,MO,64112.pdf",,processed,,,2025-05-01,2024-04-22,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabf1f712c628e4389bb,COI-blockrealestate.pdf,,processed,,,2024-05-01,2024-04-02,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac0374041e2bb9679e2,COI.pdf,,processed,,,2024-05-01,2024-04-04,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac1f58fd13c883324f4,GLBlanketWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac2ca42782ea34bf04b,BAWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac305b2d4f9973b40d3,RevisedCOI.pdf,,processed,,,2025-05-01,2024-04-22,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac4b65dbfe991615cf6,COIBlockRealEstate.pdf,,processed,,,2025-05-01,2024-05-21,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac58b5928c024ae03bc,"BlockRealEstateServices,LLC,700w47thSt,KansasCity,MO,64112.pdf",,processed,,,2024-05-01,2023-04-21,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac6d9aed916f09d902d,Certificate.pdf,,processed,,,2022-05-01,2021-04-29,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac7feb0a066655ce561,4-27-22.pdf,,processed,,,2023-05-01,2022-04-27,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac8fe7b4a8a0362983b,GLAI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac91f712c628e438a8c,WCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eacaf58fd13c88332679,GLCompletedops.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eacbca42782ea34bf156,BAWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eaccb65dbfe991615e10,GLWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eacc8b5928c024ae0491,REVISEDCert.pdf,,processed,,,2022-05-01,2021-04-29,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696532,"BMO HARRIS COMMERCIAL BANKING / BMO HARRIS BANK, NA",6a05f614b65dbfe9916419ee,BMOHarrisBankNA-PromMotorHotelIncCalVentGroup-22051924159107-570093146159.pdf,,processed,,,2023-04-30,2022-05-19,false,,,true,Factory Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696532,"BMO HARRIS COMMERCIAL BANKING / BMO HARRIS BANK, NA",6a05f61505b2d4f9973df68b,BMOHarrisBankNA-PromMotorHotelIncCalVentGroup-22051924159107-570093146121.pdf,,processed,,,2023-04-30,2022-05-19,false,,,true,Zurich Insurance Company Ltd; Indemnity Insurance Company of North America; ACE American Insurance Company; ACE Fire Underwriters Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696532,"BMO HARRIS COMMERCIAL BANKING / BMO HARRIS BANK, NA",6a05f6153b391be9f4c270b7,BMOHarrisBankNA-PromMotorHotelIncCalVentGroup-22051924159107-570093146159.pdf,,processed,,,2023-04-30,2022-05-19,false,,,true,Factory Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696546,"KC BRICK / SCHNEGELBERGER PROPERTIES, LLC",6a05eacdd9aed916f09d9220,3114S24thSt.PDF,,processed,,,2021-09-19,2021-06-09,false,,,true,Depositors Insurance Company; AMCO Insurance Company; Hartford Casualty Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696546,"KC BRICK / SCHNEGELBERGER PROPERTIES, LLC",6a05eacefeb0a066655ce659,IMPORTEDFROMPDFPRINTDRIVER.PDF,,processed,,,2022-09-19,2021-09-22,false,,,true,"Depositors Insurance Company
1100 Locust St , Department 2007
Des Moines , IA 50391-2007",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696546,"KC BRICK / SCHNEGELBERGER PROPERTIES, LLC",6a05eacffe7b4a8a03629900,KCBRICKCOMPANY.pdf,,processed,,,2023-09-19,2022-08-22,false,,,true,Depositors Insurance Company; AMCO Insurance Company; Hartford Casualty Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072952f523b35823696546,"KC BRICK / SCHNEGELBERGER PROPERTIES, LLC",6a05ead01f712c628e438b36,IMPORTEDFROMPDFPRINTDRIVER.PDF,,processed,,,2022-09-19,2021-09-22,false,,,true,"Depositors Insurance Company
1100 Locust St , Department 2007
Des Moines , IA 50391-2007",2026-05-14,2026-05-21
