client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a0b175bb969c617163dce62,"STANLEY BLACK & DECKER, INC.",6a05e5dbb65dbfe991600537,cert_NYC_BLOCKREALESTATESERVICES_LLC_8919742_25.pdf,,processed,,,2022-04-01,2021-04-01,false,,,true,Hartford Fire Insurance Company; N / A; ACE Property and Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Casualty Insurance Company; See Attached Acord 101,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a05e6dc05b2d4f9973a1213,2-4-21.pdf,,processed,,,2021-12-31,2021-02-04,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a05e6de1f712c628e428df1,WirelessVisonCOI.pdf,,processed,,,2021-12-31,2021-02-04,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb5,Nanak Corp.,6a05e745f58fd13c88321ff5,GuarantyDevelopmentGroup-1804NEParvin.pdf,,processed,,,2022-11-07,2021-10-19,false,,,true,United Fire & Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb5,Nanak Corp.,6a05e746b65dbfe991606a0d,COI-GuarantyDevGroupTwo.2.pdf,,processed,,,2022-11-07,2021-10-26,false,,,true,United Fire & Casualty Company; FirstComp Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb5,Nanak Corp.,6a05e747ca42782ea34b013e,COI-GuarantyDevelopmentGroup-1804NEParvin.pdf,,processed,,,2022-11-07,2021-10-19,false,,,true,United Fire & Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e71db65dbfe9916060fa,20-21Ren_l-BlockRealEstateServices.pdf,,processed,,,2021-11-01,2020-10-26,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e71eca42782ea34af79c,"20-21Ren_l3737Investors,LLC.pdf",,processed,,,2021-11-01,2020-11-12,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e723f58fd13c8832187a,24-25Ren_l-3737InvestorsLLCandDeanWLawrence.pdf,,processed,,,2025-11-01,2024-11-01,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e725b65dbfe99160624e,"21-22Ren_l-3737Investors-BlockRealEstateServices,LLC.pdf",,processed,,,2022-11-01,2021-10-29,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e726ca42782ea34af9a0,22-23Ren_l-3737InvestorsLLCandDeanWLawrence.pdf,,processed,,,2023-11-01,2022-10-31,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e72605b2d4f9973a27ac,23-24Ren_l-3737InvestorsLLCandDeanWLawrence.pdf,,processed,,,2024-11-01,2023-10-26,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e727d9aed916f09c8767,"25-26Ren_l-3737Investors,LLCandDeanW.Lawrence.pdf",,processed,,,2026-11-01,2025-10-21,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e728fe7b4a8a0361a71d,20-21Ren_l-BlockRealEstateServices.pdf,,processed,,,2021-11-01,2020-10-26,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcec4,"Premium Retail Services, Inc.",6a05e7f2feb0a066655c2c25,PremiumRetailCOI7122.pdf,,processed,,,2022-07-01,2021-08-25,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Zurich American Insurance Company of Illinois; The Ohio Casualty Insurance Company,2026-05-14,2026-05-18
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",69f0f8e922ec554f4c8a3540,FTW1DC2- Expired 7-1-25- Adolfson Peterson - GC BR.pdf,,processed,,,2025-07-01,2024-07-19,false,,,false,"XL Insurance America, Inc.",2026-04-28,2026-05-18
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",69f0f8ed57ee0a83026e0747,NAL2DC1- Expires 3-1-26- Gray Construction GC GL.pdf,,processed,,,2026-03-01,2025-07-30,false,,,false,Zurich American Insurance Company; --- SEE ATTACHMENT --,2026-04-28,2026-05-18
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",69f0f8eed7af1b7d365ddcb6,NAL2DC1- Expires 11-30-25- Gray Construction GC BR.pdf,,processed,,,2025-11-30,2025-01-23,false,,,false,,2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f8d78721eaa234b44c72,ATL2DC2- Expires 5-1-26- Hitt GC.pdf,,processed,,,2026-03-01,2025-04-25,false,,,false,LM Insurance Corporation; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation; American Guarantee and Liability Insurance Company; Starr Indemnity & Liability Company; Berkley Assurance Company,2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f8dcc9497d818d12bc7d,ATL2DC10- Expires 5-1-26- HITT GC.pdf,,processed,,,2026-05-01,2025-04-25,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Starr Indemnity & Liability Company; American Guarantee and Liability Insurance Company,2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f8f11f4024aa723cd1e5,RIC2DC5- Expired 11-11-25- Hitt GC BR.pdf,,processed,,,2025-11-11,2025-10-16,false,,,false,Liberty Mutual Fire Insurance Company,2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",69f0f8f2c9497d818d12c00b,RIC2DC5- Expires 5-1-26- Hitt GC GL.pdf,,processed,,,2026-05-01,2025-04-25,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Starr Indemnity & Liability Company; American Guarantee and Liability Insurance Company,2026-04-28,2026-05-18
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-18
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8ef8721eaa234b451b8,PHX2DC4- Expired 10-30-25- Clayco GC BR.pdf,,processed,,,,,false,,,false,,2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f8dd22ec554f4c8a33e5,CDR1 DC1 -Expires 1-1-26- Layton GC.pdf,,processed,,,2026-01-01,2025-09-25,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company; N / A",2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f8dfbddb58e5c89fc1a9,CDR1 DC2 -Expires 1-1-26- Layton GC.pdf,,processed,,,2026-01-01,2025-09-25,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company; N / A",2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f8e0e75cb090c7ee56aa,CDR1 DC3 -Expires 1-1-26- Layton GC.pdf,,processed,,,2026-01-01,2025-09-25,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company; N / A",2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",69f0f8f03a78d6e6edb17216,PHX3DC14- Expires 2-5-26- Layton GC BR.pdf,,processed,,,2026-02-05,2024-10-15,false,,,false,Zurich American Insurance Company,2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",69f0f8e257ee0a83026e0477,DFW1DC4- Expires 1-1-26- Structure Tone GC.pdf,,processed,,,2026-01-01,2024-05-20,false,,,false,"US00140068CA24A XL Insurance America
USE00187924 Allianz Global Risk US
111218015001 ACE American
PBR - 8682444-00 Zurich American",2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f8e3d7af1b7d365dd969,DFW1DC5- Expired 6-1-2024- Rogers O’brien GC GL.pdf,,processed,,,2024-06-01,2024-04-04,false,,,false,American Contractors Insurance Company Risk Retention Group; ACIG Insurance Company; Valley Forge Insurance Company; The Continental Insurance Company,2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f8e48721eaa234b45092,DFW1DC5- Expired 11-1-2025- Rogers O’brien GC BR.pdf,,processed,,,2025-11-01,2024-05-30,false,,,false,Liberty Mutual Fire Insurance Company,2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f8e53a78d6e6edb170d7,DFW1DC6- Expired 3-31-2026- Rogers O’brien GC BR.pdf,,processed,,,2026-03-31,2024-07-03,false,,,false,ACE American Insurance Company,2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,69f0f8e71f4024aa723ccf37,DFW1DC6- Expired 6-1-2024- Rogers O’brien GC GL.pdf,,processed,,,2024-06-01,2024-04-03,false,,,false,"American Contractors Insurance Company Risk Retention Group; Valley Forge Insurance Company; The Continental Insurance Company; XL Insurance America, Inc.; Endurance American Insurance Company; ACIG Insurance Company",2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0f8eabddb58e5c89fc415,NAL1DC1- Expired 8-1-25 - White & Turner GC GL.pdf,,processed,,,2025-08-01,2024-07-31,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; The Travelers Indemnity Company of Connecticut; Travelers Casualty and Surety Company; The Charter Oak Fire Insurance Company,2026-04-28,2026-05-18
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,69f0f8ebe75cb090c7ee5881,NAL1DC1- Expired 8-15-25 - White & Turner GC BR.pdf,,processed,,,2025-08-15,2025-07-21,false,,,false,Liberty Mutual Fire Insurance Company,2026-04-28,2026-05-18
