client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69cf58fd13c8835d817,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_18.pdf,,processed,,,2022-10-01,2021-09-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69d8b5928c024b0e909,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_273.pdf,,processed,,,2025-10-01,2025-07-30,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69eb65dbfe9916432ad,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_22.pdf,,processed,,,2025-08-06,2024-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69fca42782ea34eb1a4,C277414.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,Continental Casualty Company; N / A; N / A,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a005b2d4f9973e101a,cert_NYC_RichmondDialysis_LLC_8651128_11.pdf,,processed,,,2022-08-06,2021-09-20,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a03b391be9f4c29a90,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_12.pdf,,processed,,,2022-08-06,2021-09-20,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a1feb0a066656d300d,cert_NYC_BIO_MEDICALAPPLICATIONSOF_9813030_32.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a2fe7b4a8a036c10c2,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_9812348_27.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a51f712c628e4bba09,C271032.pdf,,processed,,,2021-08-06,2020-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a6374041e2bb995298,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_231.pdf,,processed,,,2026-01-01,2025-07-29,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a6f58fd13c8835da87,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_284.pdf,,processed,,,2026-01-01,2025-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a78b5928c024b0eac0,cert_NYC_ADMEDICAL_LLC_11205367_225.pdf,,processed,,,2026-01-01,2025-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a8b65dbfe991643399,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_31.pdf,,processed,,,2026-01-01,2025-11-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a9ca42782ea34eb373,cert_NYC_FMCLETHOLTDIALYSISCENTER_11103604_171.pdf,,processed,,,2026-01-01,2025-12-05,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6aa05b2d4f9973e11f7,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_15.pdf,,processed,,,2023-08-06,2022-08-12,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ab3b391be9f4c29bda,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_20.pdf,,processed,,,2023-10-01,2022-09-23,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6abfeb0a066656d30d6,cert_NYC_FMCLETHOLTDIALYSISCENTER_11103609_6.pdf,,processed,,,2023-10-01,2023-08-07,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ad1f712c628e4be2ac,5701171734981.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a06195f8b5928c024b8c98a,ADMedicalCOI.pdf,,processed,,,2022-08-01,2021-08-06,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696686,ENVISION EYECARE,6a071b90206702aac85fadd3,BusinessInsurance2022.pdf,,processed,,,2022-06-01,2021-05-24,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072957f523b35823696686,ENVISION EYECARE,6a071b917a319b4c1c7f46ae,BusinessInsurance2021.pdf,,processed,,,2021-06-01,2021-05-24,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072958f523b358236966d1,BRAND ADDITION GATEWAY,6a0619931f712c628e54bcee,BlockRealEstateServicesCOI.pdf,,processed,,,2022-12-31,2022-07-22,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072958f523b358236966d1,BRAND ADDITION GATEWAY,6a061994b65dbfe9916bf944,BlockRealEstateCOI.pdf,,processed,,,2023-12-31,2022-12-19,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07295af523b3582369673a,TRAVEL AND IMMUNIZATION CLINIC,6a0726adb7c7740fe9c4ddd8,C258328.pdf,,processed,,,2021-07-09,2020-05-02,false,,,true,INSURER A TRAVELERS PROPERTY CASUALTY COMPANY OF AMERICA; THE TRAVELERS INDEMNITY COMPANY OF CONNECTICUT,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295af523b35823696758,"VEND-TEK QUALITY SERVICES, LLC",6a063205fe7b4a8a037fa7da,9-15-21.pdf,,processed,,,2022-06-20,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c119945fee35b8498b5,C264961.pdf,,processed,,,2021-06-25,2020-06-26,false,,,true,State Auto Insurance Companies; Service American Indemnity Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c129839a89d50e762db,C267042.pdf,,processed,,,2021-06-25,2020-07-10,false,,,true,State Auto Insurance Companies; Service American Indemnity Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c16206702aac85fc452,ACORDForm20211001-121401.pdf,,processed,,,2022-06-25,2021-10-01,false,,,true,State Auto Property & Casualty Insurance Company; State Automobile Mutual Insurance Company; Service American Indemnity Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c177a319b4c1c7f5745,ACORDForm20210913-125444.pdf,,processed,,,2022-06-25,2021-06-24,false,,,true,State Auto Property & Casualty Insurance Company; State Automobile Mutual Insurance Company; Service American Indemnity Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c179945fee35b8498e5,ACORDForm20220701-134332-4.pdf,,processed,,,2023-06-25,2022-07-01,false,,,true,State Auto Property & Casualty Insurance Company; State Automobile Mutual Insurance Company; Service American Indemnity Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07213fb333109abbec3031,BlockllcCertemailreply.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a0721489839a89d50e81cee,88cb9660-a9d6-4a87-822e-372ec68a7e1a.pdf,,processed,,,2022-06-06,2021-06-08,false,,,true,MEM Mutual Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07214b57406a9433dc4a1b,3155_001.pdf,,processed,,,2025-05-02,2024-05-16,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ef523b3582369684d,KONECRANES,6a0720f357406a9433dc402e,C280065.pdf,,processed,,,,2020-09-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; HDI Global Insurance Company; INSURER D ;,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ef523b3582369684d,KONECRANES,6a0720f4c367c496881c4ca0,C279750.pdf,,processed,,,2021-10-01,2020-09-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; HDI Global Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ef523b3582369687a,FAIRWAY INDEPENDENT MORTGAGE FKA ORIGIN BANK,6a07212a206702aac8608044,C275518.pdf,,processed,,,2021-09-16,2020-09-15,false,,,true,"Continental Casualty Company
333 S Wabash Ave Floor 22
Chicago , IL 60604",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ef523b3582369687a,FAIRWAY INDEPENDENT MORTGAGE FKA ORIGIN BANK,6a07212bb333109abbec2e07,"BlockRealEstateServices,LLCRevisedCOI.pdf",,processed,,,2024-06-01,2024-03-01,false,,,true,Transportation Insurance Company; The Continental Insurance Company; AIU Insurance Company; Valley Forge Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ef523b3582369687a,FAIRWAY INDEPENDENT MORTGAGE FKA ORIGIN BANK,6a07212dc367c496881c56a3,C275517.pdf,,processed,,,2021-09-16,2020-09-15,false,,,true,Great Northern Insurance Company; Federal Insurance Company; The Continental Insurance Company; Continental Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ef523b3582369687a,FAIRWAY INDEPENDENT MORTGAGE FKA ORIGIN BANK,6a07212f0490135a4748d2ec,"BlockRealEstateServices,LLCCOI.pdf",,processed,,,2025-06-01,2024-06-02,false,,,true,"American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; AIU Insurance Company",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b358236968a7,"HI SHOP, INC.",6a05e466ca42782ea34a5109,HIsHOP.pdf,,processed,,,2022-08-01,2021-09-16,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b358236968b1,"HARTFIEL AUTOMATION, INC",6a07259c0490135a474999eb,BLOCKREALESTATESERVICESLLC_W22325504.pdf,,processed,,,2022-10-01,2021-09-29,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b358236968b1,"HARTFIEL AUTOMATION, INC",6a07259cb333109abbecf407,BLOCKREALESTATESERVICESLLC_W26081928.pdf,,processed,,,2023-10-01,2022-09-26,false,,,true,Travelers Property Casualty Company of America; The Phoenix Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b358236968b1,"HARTFIEL AUTOMATION, INC",6a07259e9945fee35b85ff2b,BLOCKREALESTATESERVICESLLC_W20892941.pdf,,processed,,,2021-10-01,2021-05-07,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b358236968b1,"HARTFIEL AUTOMATION, INC",6a07259f206702aac861395c,C276579.pdf,,processed,,,2021-10-01,2020-09-25,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b358236968b1,"HARTFIEL AUTOMATION, INC",6a0725a07a319b4c1c80c64c,BLOCKREALESTATESERVICESLLC_W20905721.pdf,,processed,,,2021-10-01,2021-05-10,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b358236968b1,"HARTFIEL AUTOMATION, INC",6a0725a1c367c496881d1ce4,Block(Newest).PDF,,processed,,,2021-10-01,2021-05-10,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07295ff523b358236968b6,"ACERTUS-MY METRO TITLE / METROGISTICS, LLC",6a0726c1c367c496881d5093,Block-Real-Estate-S_MetroGistics-Ho_20-21-Metrogist_5-18-2021_812122252.pdf,,processed,,,2021-10-23,2021-05-18,false,,,true,"Auto-Owners Insurance Company; Endurance American Specialty Insurance Company; Twin City Fire Insurance Company; Underwriters at Lloyd's, London",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e784ca42782ea34b0ef4,CALVENTGROUPLTDPROMMOTORHOTELINC_W22102862.pdf,,processed,,,2022-07-30,2021-09-21,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e78505b2d4f9973a534c,NillBrosSportingGoodsIncLandlord_W21657779.pdf,,processed,,,2022-07-30,2021-07-20,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e786d9aed916f09c9fc6,CALVENTGROUPLTDPROMMOTORHOTELINC_W26490144.pdf,,processed,,,2023-07-30,2022-10-28,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e787feb0a066655c14bf,CALVENTGROUPLTDPROMMOTORHOTELINC_W22816500.pdf,,processed,,,2022-07-30,2021-11-05,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e788fe7b4a8a0361c9d6,CALVENTGROUPLTDPROMMOTORHOTELINC_W30972724.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Lexington Insurance Company; Travelers Property Casualty Company of America; Westchester Surplus Lines Insurance Company; The Travelers Indemnity Company of Connecticut; Liberty County Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e7891f712c628e42b976,CALVENTGROUPLTDPROMMOTORHOTELINC_W25558402.pdf,,processed,,,2023-07-30,2022-08-01,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e78a374041e2bb95ad4b,CALVENTGROUPLTDPROMMOTORHOTELINC_W30972724.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Lexington Insurance Company; Travelers Property Casualty Company of America; Westchester Surplus Lines Insurance Company; The Travelers Indemnity Company of Connecticut; Liberty County Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0726b27a319b4c1c80f2a1,BSNSportsCOI.pdf,,processed,,,,2021-07-20,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0726b3c367c496881d4df9,CALVENTGROUPLTDPROMMOTORHOTELINC_W26490144.pdf,,processed,,,2023-07-30,2022-10-28,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Employers Insurance Company of Wausau,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0726b47ee88c9e36195745,C270046.pdf,,processed,,,2021-07-30,2020-07-21,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b3582369691f,"ACARIAHEALTH PHARMACY, INC",6a0726969945fee35b86297a,AcariaCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b3582369691f,"ACARIAHEALTH PHARMACY, INC",6a072698c367c496881d489d,C262397.pdf,,processed,,,2021-06-01,2020-05-27,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072961f523b3582369691f,"ACARIAHEALTH PHARMACY, INC",6a0726999839a89d50e8f0c8,C262398.pdf,,processed,,,2021-06-01,2020-05-27,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; XL Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696942,"JOHNSON COUNTY IMAGING CENTER, PA",6a05f67db65dbfe991642d0f,JCICMEDICAL22-23COI.pdf,,processed,,,2023-01-01,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b3582369695b,"PURPOSE FINANCIAL, INC",6a072725206702aac86187ca,72021.pdf,,processed,,,2022-05-30,2021-07-19,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Property and Casualty Insurance Company of Hartford; Twin City Fire Insurance Company; Endurance American Specialty Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f7243b391be9f4c2b1f8,PROPERTY-4-6-22.pdf,,processed,,,2023-01-01,2022-04-06,false,,,true,State National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f726fe7b4a8a036c3259,COI-BlockIncomeFundIIILP24-25.pdf,,processed,,,2025-01-01,2024-03-05,false,,,true,Swiss Re Corporate Solutions America Insurance Corporation; Liberty Insurance Corporation; Employers Insurance Company of Wausau,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f7271f712c628e4d6509,COI-BLockIncomeFundIII.LP.pdf,,processed,,,2023-01-01,2022-04-06,false,,,true,HDI Global Insurance Company; Liberty Insurance Corporation; The First Liberty Insurance Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f728374041e2bb99681e,EOPGEC-Block.pdf,,processed,,,2023-01-01,2022-04-06,false,,,true,State National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f729f58fd13c8835f82e,2022-04-07MakeenEnergy-GLPL2022certificateUSD1Mxs2M-Certi.HolderBlockIncomeFundIIILP.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f72a8b5928c024b10721,COI-BlockIncomeFundIIILP.pdf,,processed,,,2024-01-01,2023-04-19,false,,,true,HDI Global Insurance Company; Liberty Insurance Corporation; Employers Insurance Company of Wausau,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f79ffe7b4a8a036c44eb,WorkmensCompCOI.pdf,,processed,,,2022-01-01,2021-08-03,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a0374041e2bb9976f5,Certificate.pdf,,processed,,,2022-03-02,2021-07-22,false,,,true,West American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a08b5928c024b11ee7,COIUniversityBlvdW1.pdf,,processed,,,2022-03-02,2021-07-22,false,,,true,West American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a1ca42782ea34ed93c,"ThreeJacksAssociates,aPartnership.pdf",,processed,,,2022-03-02,2021-07-22,false,,,true,West American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a2feb0a066656d519b,"WOSThreeJacksAssociates,aPartnership.pdf",,processed,,,2022-03-02,2021-07-23,false,,,true,West American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a41f712c628e4d76fc,Untitled_05122021_112926.pdf,,processed,,,2022-03-02,2021-05-03,false,,,true,West American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a4374041e2bb9977ed,1-7-2022.pdf,,processed,,,2022-03-02,2022-01-07,false,,,true,West American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a5b65dbfe9916452dc,WorkmensCompCOI.pdf,,processed,,,2022-01-01,2021-08-03,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da4feb0a066657268bf,2021-08-25EPIJacksonville-AmigoMotorsportsInc.pdf,,processed,,,2022-05-12,2021-08-25,false,,,true,"Century Surety Company
3620 Fair Oaks Blvd , Suite 150
Sacramento CA 95864",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da5fe7b4a8a03787878,2021-08-26EPIJacksonville-AmigoMotorsportsInc.pdf,,processed,,,2022-05-12,2021-08-25,false,,,true,"Century Surety Company
3620 Fair Oaks Blvd , Suite 150
Sacramento CA 95864",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da5b65dbfe99169b732,ACORDForm20210726-083528-1.pdf,,processed,,,2022-05-12,2021-07-26,false,,,true,Century Surety Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da64d525ad34ca6ea2e,ACORDForm20210826-090420-1.pdf,,processed,,,2022-05-12,2021-08-26,false,,,true,Century Surety Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da605b2d4f997433d94,2021-08-25EPIJacksonville-AmigoMotorsportsInc.pdf,,processed,,,2022-05-12,2021-08-25,false,,,true,"Century Surety Company
3620 Fair Oaks Blvd , Suite 150
Sacramento CA 95864",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da8ca42782ea3553343,2021-08-12COIJacksonville-AmigoMotorsportsInc.pdf,,processed,,,2022-05-12,2021-08-12,false,,,true,Century Surety Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da9a34fcff04650b6b6,2021-07-26DecPageEndorsementJacksonville-AmigoMotorsportsInc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df04d525ad34ca6f3ba,10-16-2021PROP.pdf,,processed,,,2022-10-08,2021-12-16,false,,,true,Maxum Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df13b391be9f4c7c5ff,Untitled_05122021_112926.pdf,,processed,,,2021-06-13,2021-04-27,false,,,true,"Maxum Indemnity Company; Auto-Owners Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Markel Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df205b2d4f9974349e9,COI.pdf,,processed,,,2022-06-13,2021-12-16,false,,,true,"Maxum Indemnity Company; Auto-Owners Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Markel Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df3ca42782ea357e1f9,EOI.pdf,,processed,,,2022-10-08,2021-12-16,false,,,true,Maxum Indemnity Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060da9feb0a066657269b6,PDFCreator.pdf,,processed,,,2022-11-07,2021-12-07,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-21
