client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725da7a319b4c1c80d1c8,BlockRealEstateServicesLLC_RegalDistributingCoInc_26GAUWRegal_1-28-2026_2143957756.pdf,,processed,,,2027-01-01,2026-01-28,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a071d1b9945fee35b84b41f,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072941f523b35823696091,"PROFESSIONAL TOXICOLOGY SERVICES, INC. (FKA KAMMERER )",6a072043206702aac860646e,PROFESSIONALTOXICOLOGYHIGHTECHASSOCIATESBLOCK.pdf,,processed,,,,2022-01-07,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a071d0c9839a89d50e786e7,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072941f523b358236960aa,"SPORTSMAN'S CAP / PROMOTIONAL HEADWEAR INTERNATIONAL, INC.",6a0720350490135a47489f58,lenexalogisticsproperty.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072941f523b358236960c3,"HCA AKA COLLEGE PARK ENDOSCOPY CENTER, LLC",6a071cac7a319b4c1c7f6fc2,CollegeParkEndoscopyCenter_2021COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072941f523b358236960c3,"HCA AKA COLLEGE PARK ENDOSCOPY CENTER, LLC",6a071fdb7ee88c9e361849bd,CollegeParkEndoscopyCenter_2021COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072942f523b358236960d2,"FCA US, LLC",6a072115b7c7740fe9c3e2d4,FCAUSLLCCOI.pdf,,processed,,,,2022-03-14,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072942f523b358236960f5,NITTO AUTOMOTIVE,6a07215c0490135a4748da14,PROP.pdf,,processed,,,2025-04-01,2024-04-10,false,,,true,Sompo America Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072942f523b358236960f5,NITTO AUTOMOTIVE,6a07215eb333109abbec36c4,NittoAutomotiveCOIPlatteValleyIndustrialCenter41.pdf,,processed,,,2026-04-01,2025-04-08,false,,,true,Sompo America Insurance Company; Mitsui Sumitomo Insurance Company of America; Sompo America Fire & Marine Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072942f523b358236960f5,NITTO AUTOMOTIVE,6a07215f57406a9433dc4c2b,NittoIncCOIKCIPRiversideLLC1.pdf,,processed,,,2026-07-01,2026-03-18,false,,,true,Sompo America Insurance Company; Sompo America Fire & Marine Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072942f523b358236960f5,NITTO AUTOMOTIVE,6a072160c367c496881c5f5d,NittoAutomotiveCOIPlatteValleyIndustrialCenter4.pdf,,processed,,,,2026-03-18,false,,,true,Sompo America Insurance Company; Mitsui Sumitomo Insurance Company of America; Sompo America Fire & Marine Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720af9945fee35b85225b,dollargeneral.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072943f523b3582369610e,DOLLAR GENERAL,6a0720b19839a89d50e80a61,RBS8GTZ73.pdf,,processed,,,2027-02-10,2026-02-06,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072944f523b35823696168,"DISCOUNT TIRE / HALLE PROPERTIES, INC.",6a0725ac7ee88c9e3619262a,discounttire.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Old Republic Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55dfeb0a066655b8ed2,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55efe7b4a8a03613537,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f01f712c628e42612e,LongMotorCorp.pdf,,processed,,,2027-03-31,2026-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75805b2d4f9973a3f23,75898.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e758d9aed916f09c92bc,20-21CityYearAutoWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e759feb0a066655c0ac9,20-21CityYearWCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b2ca42782ea34eb5fc,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_55.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Various See Attached,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f8c367c496881d2efb,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_6.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fab333109abbed083a,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_73.pdf,,processed,,,2026-06-01,2025-07-01,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fa57406a9433dd062c,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_61.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cffe7b4a8a0361dbf1,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cf1f712c628e42c9af,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7adb65dbfe991608907,Certificate70.pdf,,processed,,,2025-08-16,2024-11-15,false,,,true,United Fire & Casualty Company; Continental Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7ae05b2d4f9973a5cdb,Certificate68.pdf,,processed,,,2025-08-16,2024-11-15,false,,,true,United Fire & Casualty Company; Continental Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b4c367c496881c4554,COI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b69945fee35b8522a8,RoyalGyrosLease-Executed.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07294af523b3582369632a,"ROYAL GYROS (ROYAL DONUTS, LLC) / AHED KALIFA",6a0720b87ee88c9e361863d5,Certificate-BeltonMOPropertiesLLC.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a21f712c628e42bf4a,cert_NYC_K7KansasInvestors_LLC_12011339_4.pdf,,processed,,,2025-09-01,2024-08-28,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a7ca42782ea34b17d6,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e83905b2d4f9973a84cd,"COLLEGEIJLLCand4120RainbowAssociates,LLC,WOS,4622PennsylvaniaSt.,Ste700,KansasCity,MO,64112.pdf",,processed,,,2026-06-01,2025-05-29,false,,,true,Sompo America Insurance Company; ACE Property and Casualty Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e862ca42782ea34b57ef,ceva.pdf,,processed,,,2025-01-01,2024-01-12,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83ad9aed916f09cde4b,3487_001.pdf,,processed,,,2025-06-01,2024-06-06,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e841fe7b4a8a03620089,PRAHEALTHSCIENCES-6-1-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e8421f712c628e42e3a0,CollegeCrossingJ154723.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea058b5928c024add877,COIRequest.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea06d9aed916f09d6238,ACORDForm20240815-130454.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86905b2d4f9973a9a77,GandIIndustrialMOLLCcoBlockRealEstate_LansingBuildingProductsLLC_2526Main_5-23-2025_1258886848.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87bb65dbfe99160bc67,cert_ATL_BKPropertiesLLC_4981992_208.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87cfe7b4a8a03620ea9,cert_ATL_BKPropertiesLLC_5751571_2.pdf,,processed,,,2026-04-01,2025-04-02,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87d1f712c628e42facb,cert_ATL_BKPROPERTIES_LLC_5751571_4.pdf,,processed,,,2027-04-01,2026-04-01,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6b8f58fd13c8835ddc8,"BKPropertiesLLC_5751571_MohawkIndustries,Inc..pdf",,processed,,,2025-04-01,2024-05-14,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6b98b5928c024b0ed70,2022_001.pdf,,processed,,,2025-04-01,2024-03-29,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6bbca42782ea34eb71b,5-16-24.pdf,,processed,,,2025-04-01,2024-05-14,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6bc05b2d4f9973e157b,PropertyBKPropertiesLLC_MHK10831West78th.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6c5feb0a066656d33e1,cert_ATL_BKPropertiesLLC_4981992_18.pdf,,processed,,,2025-10-01,2024-09-25,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; N / A; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6c6fe7b4a8a036c1a50,cert_ATL_BKPropertiesLLC_4981992_181.pdf,,processed,,,2025-10-01,2024-09-25,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; N / A; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6caf58fd13c8835e194,"BKPROPERTIES,LLC_MohawkIndustries,Inc..pdf",,processed,,,2026-10-01,2025-11-21,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87fb65dbfe99160bece,cert_ATL_BlockRealEstateServices_LLC_6098447_131.pdf,,processed,,,2026-12-01,2025-11-25,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e881fe7b4a8a03620fb4,COI-2024-12-31.pdf,,processed,,,2025-10-01,2024-12-31,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8821f712c628e42fe39,CRT_.pdf,,processed,,,2024-12-01,2023-12-01,false,,,true,See Attached Acord 101,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e888b65dbfe99160c02a,COI-2024-12-31.pdf,,processed,,,2025-10-01,2024-12-31,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaa9fe7b4a8a0362936e,3594_001.pdf,,processed,,,2025-06-01,2024-06-11,false,,,true,Trumbull Insurance Company; Twin City Fire Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaacca42782ea34beb64,WoodbridgeCOIWCGRiverside1.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Trumbull Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaac05b2d4f9973b3c3c,WoodbridgeCOIWCGRiverside2.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaad8b5928c024ae0041,WoodbridgeCOIKCIPRiverside1.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Trumbull Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab48b5928c024ae0139,Bellacert.pdf,,processed,,,2025-06-03,2024-05-22,false,,,true,Auto - Owners Insurance CO,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab5d9aed916f09d8e4d,BellaCOI.pdf,,processed,,,,2024-04-16,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab9f58fd13c8833239b,25-26Bellacert.pdf,,processed,,,2026-06-03,2025-05-06,false,,,true,Auto - Owners Insurance Co,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",6a05f5fafe7b4a8a036bf06f,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,,2021-05-03,false,,,true,West Bend Mutual Insurance,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabc8b5928c024ae01e2,GLBlanketCG2010.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabefeb0a066655ce31f,WCWOS-Blanket.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eabefe7b4a8a036296a6,"CAL-VENTGROUP,LTD_,WOS,c_oBlockRealEstateServices,KansasCity,MO,64112.pdf",,processed,,,2025-05-01,2024-04-22,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac1f58fd13c883324f4,GLBlanketWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac2ca42782ea34bf04b,BAWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac305b2d4f9973b40d3,RevisedCOI.pdf,,processed,,,2025-05-01,2024-04-22,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac4b65dbfe991615cf6,COIBlockRealEstate.pdf,,processed,,,2025-05-01,2024-05-21,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac8fe7b4a8a0362983b,GLAI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac91f712c628e438a8c,WCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eacaf58fd13c88332679,GLCompletedops.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eacbca42782ea34bf156,BAWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eaccb65dbfe991615e10,GLWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a05f64305b2d4f9973dfe49,LenexaLogisticsCentreSouthBuilding5.pdf,,processed,,,2026-07-01,2025-07-02,false,,,true,Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; ACE American Insurance Company; ProAssurance Specialty Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072953f523b35823696564,"THERMO FISCHER / REMEL, INC.",6a05f6443b391be9f4c27cea,ThermoFisherScientificInc-LenexaLogistics5LLC-25072534017888-570114701666.pdf,,processed,,,2026-07-01,2025-07-31,false,,,true,Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; ACE American Insurance Company; ProAssurance Specialty Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f694b65dbfe991642ff8,BigBiscuitIndustriesLLCCOIMillStreetStationLLC1.pdf,,processed,,,2026-05-01,2025-04-28,false,,,true,American Guarantee and Liability Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68eb65dbfe991642eab,NallCorporateCentreII_W34237520.pdf,,processed,,,2025-07-01,2024-07-03,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Zurich Insurance Company Limited; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072955f523b358236965eb,"MARINER HOLDINGS, LLC DBA MARINER WEALTH ADVISORS",6a05f666feb0a066656d243d,2354_001.pdf,,processed,,,2025-04-01,2024-04-05,false,,,true,Great Northern Insurance Company; Federal Insurance Company; Pacific Employers Insurance Company; Pacific Indemnity Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6c405b2d4f9973e1857,CertSecure_Mohawk.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6cb8b5928c024b0f055,cert_ATL_BKPropertiesLLC_5751569_43.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072955f523b358236965f5,"DAL TILE / MOHAWK CARPET DISTRIBUTION, INC",6a05f6ccb65dbfe991643a6c,"BKPROPERTIES,LLC_Dal-TileDistribution,LLC.pdf",,processed,,,2026-10-01,2025-11-21,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea571f712c628e4371ea,5701171733901.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ad1f712c628e4be2ac,5701171734981.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072957f523b35823696681,MATHNASIUM,6a06319a8b5928c024bd6ba5,MATHNLESummitpdf.pdf,,processed,,,2025-01-26,2023-12-27,false,,,true,Philadelphia Indemnity Insurance Company; Nutmeg Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072957f523b35823696681,MATHNASIUM,6a06319bb65dbfe991708237,MATHNLE-SummitEOP.pdf,,processed,,,2025-01-26,2023-12-27,false,,,true,Philadelphia Indemnity Ins Co,2026-05-14,2026-05-26
