client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a05e78a374041e2bb95ad4b,CALVENTGROUPLTDPROMMOTORHOTELINC_W30972724.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Lexington Insurance Company; Travelers Property Casualty Company of America; Westchester Surplus Lines Insurance Company; The Travelers Indemnity Company of Connecticut; Liberty County Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0726b27a319b4c1c80f2a1,BSNSportsCOI.pdf,,processed,,,,2021-07-20,false,,,true,James River Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072961f523b3582369691f,"ACARIAHEALTH PHARMACY, INC",6a0726969945fee35b86297a,AcariaCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696942,"JOHNSON COUNTY IMAGING CENTER, PA",6a05f67db65dbfe991642d0f,JCICMEDICAL22-23COI.pdf,,processed,,,2023-01-01,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b3582369695b,"PURPOSE FINANCIAL, INC",6a072725206702aac86187ca,72021.pdf,,processed,,,2022-05-30,2021-07-19,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Property and Casualty Insurance Company of Hartford; Twin City Fire Insurance Company; Endurance American Specialty Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f7243b391be9f4c2b1f8,PROPERTY-4-6-22.pdf,,processed,,,2023-01-01,2022-04-06,false,,,true,State National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f726fe7b4a8a036c3259,COI-BlockIncomeFundIIILP24-25.pdf,,processed,,,2025-01-01,2024-03-05,false,,,true,Swiss Re Corporate Solutions America Insurance Corporation; Liberty Insurance Corporation; Employers Insurance Company of Wausau,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f7271f712c628e4d6509,COI-BLockIncomeFundIII.LP.pdf,,processed,,,2023-01-01,2022-04-06,false,,,true,HDI Global Insurance Company; Liberty Insurance Corporation; The First Liberty Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f728374041e2bb99681e,EOPGEC-Block.pdf,,processed,,,2023-01-01,2022-04-06,false,,,true,State National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f729f58fd13c8835f82e,2022-04-07MakeenEnergy-GLPL2022certificateUSD1Mxs2M-Certi.HolderBlockIncomeFundIIILP.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696960,GAS EQUIPMENT CO,6a05f72a8b5928c024b10721,COI-BlockIncomeFundIIILP.pdf,,processed,,,2024-01-01,2023-04-19,false,,,true,HDI Global Insurance Company; Liberty Insurance Corporation; Employers Insurance Company of Wausau,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f79ffe7b4a8a036c44eb,WorkmensCompCOI.pdf,,processed,,,2022-01-01,2021-08-03,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a0374041e2bb9976f5,Certificate.pdf,,processed,,,2022-03-02,2021-07-22,false,,,true,West American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a08b5928c024b11ee7,COIUniversityBlvdW1.pdf,,processed,,,2022-03-02,2021-07-22,false,,,true,West American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a1ca42782ea34ed93c,"ThreeJacksAssociates,aPartnership.pdf",,processed,,,2022-03-02,2021-07-22,false,,,true,West American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a2feb0a066656d519b,"WOSThreeJacksAssociates,aPartnership.pdf",,processed,,,2022-03-02,2021-07-23,false,,,true,West American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a41f712c628e4d76fc,Untitled_05122021_112926.pdf,,processed,,,2022-03-02,2021-05-03,false,,,true,West American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a4374041e2bb9977ed,1-7-2022.pdf,,processed,,,2022-03-02,2022-01-07,false,,,true,West American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b3582369696f,G & L OUTDOOR,6a05f7a5b65dbfe9916452dc,WorkmensCompCOI.pdf,,processed,,,2022-01-01,2021-08-03,false,,,true,Hartford Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da4feb0a066657268bf,2021-08-25EPIJacksonville-AmigoMotorsportsInc.pdf,,processed,,,2022-05-12,2021-08-25,false,,,true,"Century Surety Company
3620 Fair Oaks Blvd , Suite 150
Sacramento CA 95864",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da5fe7b4a8a03787878,2021-08-26EPIJacksonville-AmigoMotorsportsInc.pdf,,processed,,,2022-05-12,2021-08-25,false,,,true,"Century Surety Company
3620 Fair Oaks Blvd , Suite 150
Sacramento CA 95864",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da5b65dbfe99169b732,ACORDForm20210726-083528-1.pdf,,processed,,,2022-05-12,2021-07-26,false,,,true,Century Surety Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da64d525ad34ca6ea2e,ACORDForm20210826-090420-1.pdf,,processed,,,2022-05-12,2021-08-26,false,,,true,Century Surety Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da605b2d4f997433d94,2021-08-25EPIJacksonville-AmigoMotorsportsInc.pdf,,processed,,,2022-05-12,2021-08-25,false,,,true,"Century Surety Company
3620 Fair Oaks Blvd , Suite 150
Sacramento CA 95864",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da8ca42782ea3553343,2021-08-12COIJacksonville-AmigoMotorsportsInc.pdf,,processed,,,2022-05-12,2021-08-12,false,,,true,Century Surety Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da9a34fcff04650b6b6,2021-07-26DecPageEndorsementJacksonville-AmigoMotorsportsInc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd0feb0a06665727049,WCCOI.pdf,,processed,,,2022-05-10,2021-07-22,false,,,true,TECHNOLOGY INSURANCE COMPANY,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd1fe7b4a8a0378849f,EMG01162.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd2b65dbfe99169bff7,EMT01380.pdf,,processed,,,,2021-07-29,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd34d525ad34ca6eeb8,11-22-2021.pdf,,processed,,,,2021-11-22,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd43b391be9f4c7c145,EJ1552-0.pdf,,processed,,,,2021-11-19,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd605b2d4f99743459a,Untitled_05122021_112926.pdf,,processed,,,2022-02-15,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b3582369698d,CUSTOM WOOD PRODUCTS,6a060dd6ca42782ea356e3e4,COI-20241217.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e0ffeb0a06665727aff,PropertyInsurance.pdf,,processed,,,2022-04-26,2021-07-22,false,,,true,"Liberty Mutual Fire Ins Co
175 Berkeley St
Boston , MA 02117",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e108b5928c024b69dcc,THREE-JACKS-ASSOCIA_DC-Foam-Recycle_21-22-MASTER_7-22-2021_1877106854.pdf,,processed,,,2022-04-26,2021-07-22,false,,,true,The First Liberty Insurance Corporation; Employers Insurance Company of Wausau; Liberty Mutual Fire Insurance Company; The Ohio Casualty Insurance Company; Endurance American Specialty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e11b65dbfe99169cb98,PropertyInsurance.pdf,,processed,,,2022-04-26,2021-07-22,false,,,true,"Liberty Mutual Fire Ins Co
175 Berkeley St
Boston , MA 02117",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e124d525ad34ca6f8fc,Untitled_05122021_112926.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df04d525ad34ca6f3ba,10-16-2021PROP.pdf,,processed,,,2022-10-08,2021-12-16,false,,,true,Maxum Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df13b391be9f4c7c5ff,Untitled_05122021_112926.pdf,,processed,,,2021-06-13,2021-04-27,false,,,true,"Maxum Indemnity Company; Auto-Owners Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Markel Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df205b2d4f9974349e9,COI.pdf,,processed,,,2022-06-13,2021-12-16,false,,,true,"Maxum Indemnity Company; Auto-Owners Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; Markel Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a6,AVIGNA GRANITE,6a060df3ca42782ea357e1f9,EOI.pdf,,processed,,,2022-10-08,2021-12-16,false,,,true,Maxum Indemnity Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060da9feb0a066657269b6,PDFCreator.pdf,,processed,,,2022-11-07,2021-12-07,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060daafe7b4a8a03787941,EPI.pdf,,processed,,,2022-11-07,2021-11-08,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060dab8b5928c024b68c0a,EPI.pdf,,processed,,,2021-11-07,2021-07-23,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060dacb65dbfe99169b92a,COIwithWC.pdf,,processed,,,2022-11-07,2022-01-07,false,,,true,Nationwide Insurance Company of America; Old Dominion Insurance Company; Nationwide Mutual Insurance Company; Markel American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060dac4d525ad34ca6ea71,COI.pdf,,processed,,,2022-11-07,2021-11-08,false,,,true,Nationwide Insurance Company of America; Old Dominion Insurance Company; Nationwide Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060dad05b2d4f997433e07,COI.pdf,,processed,,,2020-11-07,2021-07-22,false,,,true,Nationwide Insurance Company of America; Old Dominion Insurance Company; Nationwide Mutual Ins Co,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060daea34fcff04650b78b,Untitled_05122021_112926.pdf,,processed,,,2020-11-07,2020-12-22,false,,,true,Nationwide Insurance Company of America; Old Dominion Insurance Company; Nationwide Mutual Ins Co,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969a1,BILLIARD FACTORY,6a060daffeb0a06665726b57,EPI.pdf,,processed,,,2021-11-07,2021-07-23,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969b5,HYDRO PURE,6a060deda34fcff04650c4ef,Untitled_05122021_112926.pdf,,processed,,,2021-05-22,2021-05-06,false,,,true,Evanston Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072963f523b358236969b5,HYDRO PURE,6a060deefe7b4a8a03788d79,11-15-2021.PDF,,processed,,,2022-05-22,2021-10-31,false,,,true,Evanston Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969bf,OZZIE'S WHOLESALE,6a060defb65dbfe99169c693,HIUS3111086XB1-OzziesWholesaleLLC-Usa-Acordcertificateofinsurance.pdf,,processed,,,,2021-05-12,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969dd,DISTRAKT ART,6a060e04fe7b4a8a037891ad,Untitled_05122021_112926.pdf,,processed,,,2022-05-03,2021-03-19,false,,,true,Hiscox Insurance Company Inc.,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969d3,DKM WINE PACKAGING,6a060df73b391be9f4c7c74e,Untitled_05122021_112926.pdf,,processed,,,2021-07-30,2021-04-27,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969d3,DKM WINE PACKAGING,6a060e133b391be9f4c7cd5f,Untitled_05122021_112926.pdf,,processed,,,2021-07-30,2021-04-27,false,,,true,Nationwide Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969ec,SPORTS MEDIA TECHNOLOGY CORP.,6a060df9ca42782ea358123f,Untitled_05122021_112926.pdf,,processed,,,2021-11-03,2021-04-27,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969f6,SIGN PRO,6a060e02feb0a06665727932,Untitled_05122021_112926.pdf,,processed,,,2019-10-22,2019-07-16,false,,,true,Auto - Owners Insurance; Summit Holdings,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969f1,ABOUT FLOORS,6a060dfcb65dbfe99169c837,Untitled_05122021_112926.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969f1,ABOUT FLOORS,6a060dfd4d525ad34ca6f4e4,RevisedCOI.pdf,,processed,,,2022-04-01,2021-07-23,false,,,true,Main Street America Protection Insurance Company; Old Dominion Insurance Company; NGM Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072964f523b358236969f1,ABOUT FLOORS,6a060dfe3b391be9f4c7c84b,coi-3811UniversityBlvdW-JaxFL.pdf,,processed,,,2022-04-01,2021-07-23,false,,,true,Main Street America Protection Insurance Company; Old Dominion Insurance Company; NGM Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a05,SERVICE SUCCESS DBA: ANTHONY'S PLUMBING,6a060dcc3b391be9f4c7c035,Cert_Block_Real_Estate_Services_LLC_7119856002.pdf,,processed,,,2021-12-31,2021-08-02,false,,,true,State Auto Property & Casualty Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a05,SERVICE SUCCESS DBA: ANTHONY'S PLUMBING,6a060dcdca42782ea3568cc8,Cert_Midwest_Ketter_Investments_LLC_40_7119857.pdf,,processed,,,2021-12-31,2021-08-02,false,,,true,State Auto Property & Casualty Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a05,SERVICE SUCCESS DBA: ANTHONY'S PLUMBING,6a060dce1f712c628e526717,2-8-22.pdf,,processed,,,2022-12-31,2022-02-08,false,,,true,Safety National Casualty Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a0f,"RENEW TRANSFER / CHANGING YOUR LATITUDE, LLC",6a060e0605b2d4f997434df8,PERGBUILDINGSLLC_W21957781.pdf,,processed,,,2022-07-27,2021-09-10,false,,,true,Through Transport Mutual Insurance Associa; Navigators Insurance Company; Argonaut Insurance Company; MEM Mutual Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a0f,"RENEW TRANSFER / CHANGING YOUR LATITUDE, LLC",6a060e07ca42782ea3589152,ChangingYourLatitude-COI.pdf,,processed,,,2021-07-27,2020-10-09,false,,,true,Through Transport Mutual Insurance Associa; Navigators Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a19,ESSENCE OF AUSTRALIA,6a060e8aca42782ea35b65b7,LenexaLogisticsEast3LLC-REVCOI.pdf,,processed,,,2022-02-07,2022-01-20,false,,,true,"American Casualty Company of Reading, Pennsylvania; National Fire Insurance Company of Hartford; The Continental Insurance Company; Philadelphia Indemnity Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060dbea34fcff04650bbe2,KCK-PergCOI.pdf,,processed,,,2023-01-16,2022-01-24,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060dbefeb0a06665726d1f,KCK-KCKCOI.pdf,,processed,,,2021-05-01,2021-02-03,false,,,true,The Travelers Indemnity Company of America; Progressive; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060dc0fe7b4a8a03788097,CCF_000129.pdf,,processed,,,2021-05-01,2021-08-19,false,,,true,The Travelers Indemnity Company of America; Progressive; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060dc18b5928c024b68fc6,KCK-PergCOI1.pdf,,processed,,,2021-05-01,2021-08-19,false,,,true,The Travelers Indemnity Company of America; Progressive; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060dc2b65dbfe99169bda4,KCK-PergCOI.pdf,,processed,,,2021-05-01,2021-08-19,false,,,true,The Travelers Indemnity Company of America; Progressive; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e90b65dbfe99169e5df,KCK-PergCOI.pdf,,processed,,,2023-01-16,2022-01-24,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e91ca42782ea35b6601,COI-Request2-3-2022.pdf,,processed,,,2022-09-30,2021-12-09,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e9205b2d4f9974361fd,COI-PergBuildings_BlockRealEstate.pdf,,processed,,,2022-09-16,2022-08-22,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e933b391be9f4c7e620,3-31-2022.pdf,,processed,,,2022-09-30,2022-03-28,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e944d525ad34ca70f71,0993_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e94feb0a06665728dc3,KCK-KCKCOI.pdf,,processed,,,2021-05-01,2021-02-03,false,,,true,The Travelers Indemnity Company of America; Progressive; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e95fe7b4a8a0378a5da,COI.pdf,,processed,,,2022-01-16,2021-08-19,false,,,true,The Travelers Indemnity Company of America; Progressive; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e961f712c628e529167,COI-Request2-3-2022.pdf,,processed,,,2022-09-30,2021-12-09,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e98a34fcff04650de66,3-31-2022.pdf,,processed,,,2022-09-30,2022-03-28,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a55,BOUQUET COLLECTION SERVICES INC.,6a05e46905b2d4f99739820a,2021BOUQUETCOI-PaseoIndustrialLLC.pdf,,processed,,,2022-07-25,2021-10-21,false,,,true,Fireman's Fund Insurance Company; American Automobile Insurance Company; National Surety Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a50,"SFG ISF KC STADIUM, LLC TERMINUS 100",6a061913b65dbfe9916bdef9,COI.pdf,,processed,,,2022-01-15,2021-11-22,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Trumbull Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a50,"SFG ISF KC STADIUM, LLC TERMINUS 100",6a061914ca42782ea35d9ce2,KCStadiumCOI.PDF,,processed,,,2022-01-15,2021-08-10,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Trumbull Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618cdfeb0a0666574720d,PERGBUILDINGSLLC_W35580659.pdf,,processed,,,2025-09-30,2024-10-10,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618cefe7b4a8a037adb87,PERGBUILDINGSLLC_W30488843.pdf,,processed,,,2024-09-30,2023-10-02,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618cf1f712c628e549507,RCSLongwood371LLC_W22447627.pdf,,processed,,,2022-09-30,2021-10-11,false,,,true,ACE American Insurance Company; Sentry Casualty Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d08b5928c024b8adc1,PERGBUILDINGSLLC_W22445326.pdf,,processed,,,2022-09-30,2021-10-08,false,,,true,ACE American Insurance Company; Sentry Casualty Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d1b65dbfe9916bd25f,BlockRealEstateServicesLLC_W22345162.pdf,,processed,,,2022-09-30,2021-09-30,false,,,true,ACE American Insurance Company; Sentry Casualty Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d1ca42782ea35d9288,PERGBldgsPropertyCertificate.pdf,,processed,,,2022-09-30,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d205b2d4f99745b433,PERGBUILDINGSLLC_W35021015.pdf,,processed,,,2025-09-30,2024-09-25,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d33b391be9f4ca1597,PERGBUILDINGSLLC_W350210151.pdf,,processed,,,2025-09-30,2024-09-25,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d4feb0a066657472cc,PERGBUILDINGSLLC_W40768994.pdf,,processed,,,2026-09-30,2025-10-01,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d5fe7b4a8a037ade30,PERGBldgsPropertyCertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
