client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5bb1f712c628e4254b9,01535042674.pdf,,processed,,,2022-04-01,2021-03-25,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b08b5928c024aca4d6,3103_001.pdf,,processed,,,2023-11-01,2022-10-31,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b1b65dbfe9915ffb56,cert_CHI_PergBuildings_LLC_10509658_1.pdf,,processed,,,2024-11-01,2023-12-20,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b2d9aed916f09c32ba,Daiohs.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c1d9aed916f09c36ad,SurgicalDirect2022-23Insurance.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,"Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c2374041e2bb953680,Certificate.pdf,,processed,,,2022-04-01,2021-09-15,false,,,true,Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c3f58fd13c8831c162,2021-22GeneralLiabilityInsuranceCertificate.pdf,,processed,,,2022-04-01,2021-03-30,false,,,true,Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072947f523b3582369623f,"ATHENS SURGERY CENTER, LLC - LIFEPOINT HEALTH, INC.",6a05e6f0feb0a066655be42e,BlockRealEstateServicesLLC_W25144090.pdf,,processed,,,,2022-06-24,false,,,true,Liberty Mutual Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fdfeb0a066655be6db,"ExquisiteCutzKC,LLCBOP.pdf",,processed,,,2022-04-10,2020-04-10,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fefe7b4a8a03619744,block_real_estate_services__llc_-_2023.pdf,,processed,,,2024-04-10,2023-04-12,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fef58fd13c88320e69,"ExquisiteCutzKC,LLCCOIBlockRealEstateServices.pdf",,processed,,,2023-04-10,2022-04-11,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e77efeb0a066655c12d9,COLLEGECROSSINGASSOCIATESLLC.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e77e1f712c628e42b769,EOPMay2022.pdf,,processed,,,2022-12-31,2022-05-04,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e77ff58fd13c88322e47,COLLEGECROSSINGASSOCIATESLLC.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e7808b5928c024ad2f6a,COIMay2022.pdf,,processed,,,2022-10-01,2022-05-04,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e781d9aed916f09c9db0,EOPMay2022.pdf,,processed,,,2022-12-31,2022-05-04,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e781fe7b4a8a0361c8a8,2022-2023COIforBlockRealEstate.pdf,,processed,,,2023-10-01,2022-09-29,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e782f58fd13c88322ed5,12-6-2022.pdf,,processed,,,2022-12-31,2022-05-04,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05e7838b5928c024ad2fea,cert_CLE_PERGBuildings_LLC_5664120_15.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; See Additional Page,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6af374041e2bb995372,cert_CLE_PERGBuildings_LLC_5664120_20.pdf,,processed,,,2024-06-01,2023-05-12,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b0f58fd13c8835db79,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_1.pdf,,processed,,,2023-06-01,2022-06-04,false,,,true,Various See Attached,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b1b65dbfe9916434a2,cert_CLE_PERGBuildings_LLC_5664120_15.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; See Additional Page,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b2ca42782ea34eb5fc,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_55.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Various See Attached,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cc8b5928c024ad42c3,COI-WaldoSpiritsInc-DBAMikesLiquor-TowerBridgeInvestements.pdf,,processed,,,2023-06-17,2022-06-22,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7ccb65dbfe991608f0a,COI-WaldoSpiritsIncDBAMikesLiquor-TowerBridgeInvestments.pdf,,processed,,,2023-06-17,2022-06-23,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cd05b2d4f9973a63ae,COI-WaldoSpiritsInc-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-10,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cdd9aed916f09cb17d,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-12,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cefeb0a066655c25c6,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-12,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cffe7b4a8a0361dbf1,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cf1f712c628e42c9af,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7d0f58fd13c88324019,C262904.pdf,,processed,,,2021-06-17,2020-06-23,false,,,true,AMCO Insurance Company; AMCO Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7acf58fd13c88323a03,CoffelConstructionCOI.pdf,,processed,,,2023-11-22,2022-11-03,false,,,true,Continental Western Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7ac8b5928c024ad3ae5,CoffelConstructionCOI.pdf,,processed,,,2023-11-22,2022-11-03,false,,,true,Continental Western Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7adb65dbfe991608907,Certificate70.pdf,,processed,,,2025-08-16,2024-11-15,false,,,true,United Fire & Casualty Company; Continental Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072949f523b358236962da,COFFEL CONSTRUCTION,6a05e7ae05b2d4f9973a5cdb,Certificate68.pdf,,processed,,,2025-08-16,2024-11-15,false,,,true,United Fire & Casualty Company; Continental Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294af523b358236962f8,THE UNIQUE,6a05e7f51f712c628e42cff9,TheUnique.pdf,,processed,,,2021-07-06,2021-04-21,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a21f712c628e42bf4a,cert_NYC_K7KansasInvestors_LLC_12011339_4.pdf,,processed,,,2025-09-01,2024-08-28,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a7ca42782ea34b17d6,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696366,"KITCHEN AND BATH BY BRIGGS / BRIGGS, INC.",6a05e80fca42782ea34b389d,0263076251.pdf,,processed,,,2022-09-01,2021-08-30,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Dakota Truck Underwriters,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",6a05e849ca42782ea34b47a7,CertificateofIns-IMS.pdf,,processed,,,2023-05-27,2022-04-28,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",6a05e84a05b2d4f9973a8c55,CERTIFICATEOFINSURANCE(COI).Pdf,,processed,,,2022-05-27,2022-05-16,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7afd9aed916f09caa8f,2022policy.pdf,,processed,,,2023-05-04,2022-04-29,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b0feb0a066655c1fc2,BlockRealEstateServicesLLC_W20868200.pdf,,processed,,,2022-05-04,2021-05-03,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b1fe7b4a8a0361d620,CityPlaceUpdated050422.pdf,,processed,,,2023-05-04,2022-05-04,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b21f712c628e42c123,2022policy.pdf,,processed,,,2023-05-04,2022-04-29,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b38b5928c024ad3d11,Updated2.pdf,,processed,,,2023-05-04,2022-05-04,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b3b65dbfe9916089ff,WWEX2021.pdf,,processed,,,2022-05-04,2021-05-03,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b405b2d4f9973a5f03,WWEX1.pdf,,processed,,,2021-05-04,2021-04-22,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b61f712c628e42c1ba,WWEXProperty.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b7ca42782ea34b1b89,viewcert(4).pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b8d9aed916f09cace0,CorrectedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b8feb0a066655c2132,UpdatedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b9fe7b4a8a0361d7d0,viewcert(1).pdf,,processed,,,2024-05-04,2023-04-24,false,,,true,Travelers Property Casualty Company of America; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7ba1f712c628e42c250,viewcert(3).pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7ba374041e2bb95b759,WWEX23-24COI-CityPlaceCorporateCenterI.pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bbf58fd13c88323d79,UpdatedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bc8b5928c024ad3faf,CityPlaceCorporateCentreIInvestorsLLC_W21667526.pdf,,processed,,,2022-05-04,2021-07-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bdb65dbfe991608c3e,WWEX24-25COI-BlockRealEstateServicesLLC.pdf,,processed,,,2025-05-04,2024-11-11,false,,,true,Lloyds Syndicate 1084 / Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7beca42782ea34b1d5c,WWEX1.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7be05b2d4f9973a6145,WWEX3.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bfd9aed916f09cada3,WWEX2.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c0feb0a066655c226a,WWEXProperty.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c1fe7b4a8a0361d8bb,WWEX1.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c11f712c628e42c32b,WWEX3.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c2374041e2bb95b9df,WWEX2.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c3f58fd13c88323e4c,WWEX2.pdf,,processed,,,2021-05-04,2021-04-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e83905b2d4f9973a84cd,"COLLEGEIJLLCand4120RainbowAssociates,LLC,WOS,4622PennsylvaniaSt.,Ste700,KansasCity,MO,64112.pdf",,processed,,,2026-06-01,2025-05-29,false,,,true,Sompo America Insurance Company; ACE Property and Casualty Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83ad9aed916f09cde4b,3487_001.pdf,,processed,,,2025-06-01,2024-06-06,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83bfeb0a066655c3b4e,C279309.pdf,,processed,,,2021-10-01,2020-10-07,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83b1f712c628e42e301,CollegeCrossingIJPropertyUpdated.pdf,,processed,,,2022-06-01,2021-10-07,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83c374041e2bb95d6f9,CollegeCrossingJProperty2ndUpdated.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83df58fd13c883262c7,CollegeCrossingCDLLC662751.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83d8b5928c024ad5ff3,ICON-CollegeCrossingJRevised.pdf,,processed,,,2023-06-01,2022-06-28,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e84005b2d4f9973a85de,CertificatesofInsurancePRAHealthSciences10836StrangLineRoadLenexaKS.msg,,new,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e840feb0a066655c3c63,CollegeCrossingEFGHLLCandMartin662751.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e841fe7b4a8a03620089,PRAHEALTHSCIENCES-6-1-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e8421f712c628e42e3a0,CollegeCrossingJ154723.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e862ca42782ea34b57ef,ceva.pdf,,processed,,,2025-01-01,2024-01-12,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e86205b2d4f9973a995c,AUTO-WC-4-28-22.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,The Charter Oak Fire Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b3582369638e,SALTY IGUANA RESTAURANT,6a05e8271f712c628e42dd2d,C264701.PDF,,processed,,,2021-07-01,2020-06-29,false,,,true,ALLIED Property and Casualty Insurance Company; AMCO Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e842374041e2bb95d7d2,SmartKartonCOISep2022.pdf,,processed,,,2023-09-09,2022-09-19,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
