client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",6a07292ff523b35823695c23,6a07292ff523b35823695c22,FAST SIGNS,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c28,6a07292ff523b35823695c27,"THE UPTOWN EVENT CENTER / FORGED BY FIRE, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c2d,6a07292ff523b35823695c2c,GANNETT OUTDOOR CO,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c32,6a07292ff523b35823695c31,INTERNAL REVENUE SERVICE / GOVERNMENT SERVICES ADMINISTRATION (GSA),,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c37,6a072930f523b35823695c36,"HYDRO PONICS / RIVER MARKET HYDRO / PALM GREEN, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c3c,6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c41,6a072930f523b35823695c40,"MAVS VOLLEYBALL / MAVS, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c46,6a072930f523b35823695c45,MAZZARESE & ASSOCIATES,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c4b,6a072930f523b35823695c4a,MIDWEST MODEL RAILROAD,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c50,6a072930f523b35823695c4f,NEENAN COMPANY,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c55,6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c5a,6a072930f523b35823695c59,RED SHOES,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c5f,6a072930f523b35823695c5e,REINVENT YOUR HEALTH,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c64,6a072930f523b35823695c63,SELECT PHYSICAL THERAPY / HEALTHSOUTH CORP,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c69,6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c6e,6a072930f523b35823695c6d,ST. LUKE'S HOSPITAL,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c73,6a072930f523b35823695c72,TAIKAN DEVELOPMENT CORPORATION,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c78,6a072930f523b35823695c77,"TAILGATE GUYS, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695c7d,6a072931f523b35823695c7c,"TW TELECOM OF KANSAS CITY, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695c82,6a072931f523b35823695c81,THE UNDERGROUND LAB / ANIMAL KINGDOM ATHLETICS,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695c87,6a072931f523b35823695c86,VITEV / GABE HUNNINGHAKE,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695c8c,6a072931f523b35823695c8b,"ALACARE HOME HEALTH AND HOSPICE, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695c91,6a072931f523b35823695c90,"ENERGY INSURANCE AGENCY, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695c96,6a072931f523b35823695c95,EYE HEALTH AMERICA LLC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695c9b,6a072931f523b35823695c9a,FLOORING SYSTEMS,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695ca0,6a072931f523b35823695c9f,FLORENCE SURGERY & LASER CENTER LLC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695ca5,6a072931f523b35823695ca4,FREEDOM HEARING,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695caa,6a072931f523b35823695ca9,HANGER CLINIC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695caf,6a072931f523b35823695cae,INRI MEDICAL ASSOC.,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695cb4,6a072931f523b35823695cb3,"LIBERDA CONSULTING, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695cb9,6a072931f523b35823695cb8,MIDWEST HEART & VASCULAR AND KCHRI (KANSAS CITY HEART RHYTHM INSTITUTE),,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695cbe,6a072932f523b35823695cbd,MONTEE LAW FIRM,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695cc3,6a072932f523b35823695cc2,ONEHQ,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695cc8,6a072932f523b35823695cc7,PERSONAL & FAMILY DEVELOPMENT SERVICE PC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695ccd,6a072932f523b35823695ccc,"SHAMAN BOTANICALS, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695cd2,6a072932f523b35823695cd1,SHIP IT NOW / JVN ENTERPRISES,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695cd7,6a072932f523b35823695cd6,"STRAY DOG CAPITAL, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695cdc,6a072932f523b35823695cdb,"THAI PEPPER CUISINE, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695ce1,6a072932f523b35823695ce0,"UNIVERSITY OF CINCINNATI PHYSICIANS COMPANY, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695ce6,6a072932f523b35823695ce5,VCS CONSULTING,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695ceb,6a072932f523b35823695cea,YIA YIAS TATTOO PARLOR,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695cf0,6a072932f523b35823695cef,CONVERGINT TECHNOLOGIES,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695cf5,6a072932f523b35823695cf4,WENDY'S / JADE PROPERTIES,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072932f523b35823695cfa,6a072932f523b35823695cf9,"GILHOULY'S / JS 39TH STREET INVESTORS, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695cff,6a072933f523b35823695cfe,RARE HOSPITALITY OF KANSAS,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d04,6a072933f523b35823695d03,SALON 152,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d09,6a072933f523b35823695d08,"TIME WARNER CABLE / SPECTRUM MID-AMERICA, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d0e,6a072933f523b35823695d0d,STATE OF MISSOURI DMV,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d13,6a072933f523b35823695d12,SUBWAY RESTAURANT - ROTTINGHAUS,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d18,6a072933f523b35823695d17,"CELLULAR MARKET AKA BOOST MOBILE / SUZY, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d1d,6a072933f523b35823695d1c,"WALDO THAI PLACE, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d22,6a072933f523b35823695d21,"ROADHOUSE RESTAURANT / DACTYL, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d27,6a072933f523b35823695d26,"INFUSYSTEM / FIRST BIOMEDICAL, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d2c,6a072933f523b35823695d2b,"FREIGHTSNAP, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d31,6a072933f523b35823695d30,KANSAS GRANITE MART / IB GRANITE DISTRIBUTION,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d36,6a072933f523b35823695d35,LARON L. GREEN,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d3b,6a072933f523b35823695d3a,LINCOLN ELECTRIC COMPANY,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d40,6a072934f523b35823695d3f,"ADVENA LIVING /CORNERSTONE GROUP HOLDINGS, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d45,6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d4a,6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d4f,6a072934f523b35823695d4e,KC NEEDLEPOINT,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d54,6a072934f523b35823695d53,"ROXY / KILROY ENTERTAINMENT GROUP, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d59,6a072934f523b35823695d58,LAS VEGAS UROLOGY,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d5e,6a072934f523b35823695d5d,MEDICAL MIDWEST / LINCARE,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d63,6a072934f523b35823695d62,"WORKFORCE PARTNERSHIP / LOCAL WORKFORCE INVESTMENT AREA, III",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d68,6a072934f523b35823695d67,LIQUOR KING AND SMOKE SHOP / LUVKUSH,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d6d,6a072934f523b35823695d6c,"MAREL, USA",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d72,6a072934f523b35823695d71,NATIONAL GENERAL MANAGEMENT,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d77,6a072934f523b35823695d76,"NEXUS MEDICAL, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d7c,6a072934f523b35823695d7b,"PENNSYLVANIA TOOLS SALES SERVICE, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695d81,6a072935f523b35823695d80,"NPC INTERNATIONAL, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695d86,6a072935f523b35823695d85,"OZ ACCOMMODATIONS, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695d8b,6a072935f523b35823695d8a,"CHAMPION PERFORMANCE & PHYSICAL THERAPY / PAUL THOMAS PHYSICAL THERAPY, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695d90,6a072935f523b35823695d8f,PETER FOX - STATE FARM INS.,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695d95,6a072935f523b35823695d94,NATIONAL VISION INC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695d9a,6a072935f523b35823695d99,"PACIFIC DENTAL SERVICES, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695d9f,6a072935f523b35823695d9e,PEST CONTROL SUPPLIES / TERMINIX INTERNATIONAL COMPANY,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695da4,6a072935f523b35823695da3,TEAM INDUSTRIAL SERVICES,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695da9,6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-20,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695dae,6a072935f523b35823695dad,"CARSTAR - AUTOBODY ON THE RUN, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695db3,6a072935f523b35823695db2,BIRMINGHAM HEART CLINIC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695db8,6a072935f523b35823695db7,CARRIER GLOBAL CORPORATION,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072935f523b35823695dbd,6a072935f523b35823695dbc,"JURO INTERNATIONAL SYSTEMS, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072936f523b35823695dc2,6a072936f523b35823695dc1,"NORCO INDUSTRIES, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072936f523b35823695dc7,6a072936f523b35823695dc6,"BANNER LOGISTICS, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072936f523b35823695dcc,6a072936f523b35823695dcb,"JACK HENRY & ASSOCIATES, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072936f523b35823695dd1,6a072936f523b35823695dd0,"FINANCE OF AMERICA MORTGAGE, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072936f523b35823695dd6,6a072936f523b35823695dd5,"FUTURE FOAM, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072936f523b35823695ddb,6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072936f523b35823695de0,6a072936f523b35823695ddf,"MOW EQUIPMENT SOLUTIONS, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072936f523b35823695de5,6a072936f523b35823695de4,"PSYCHOLOGY OFFICE MANAGEMENT, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072936f523b35823695dea,6a072936f523b35823695de9,"THE DIALYSIS CENTER OF GARY, LLC / AMERICAN RENAL ASSOCIATES LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072936f523b35823695def,6a072936f523b35823695dee,"HARTE-HANKS, INC. / HARTE-HANKS DIRECT MARKETING KC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072936f523b35823695df4,6a072936f523b35823695df3,"BLUE ENDO / MARKET-TIERS, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072936f523b35823695df9,6a072936f523b35823695df8,"PROMEX, LTD",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695dfe,6a072937f523b35823695dfd,"SILOAM SPRINGS CLINIC COMPANY, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e03,6a072937f523b35823695e02,GRANDMARK SIGNS,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e08,6a072937f523b35823695e07,"GNC HOLDINGS, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e0d,6a072937f523b35823695e0c,HENSLEY ELECTRIC INC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e12,6a072937f523b35823695e11,"SIEVERLING INVESTMENTS COMPANY, INC. - DOUBLE EAGLE EXPLORATION, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e17,6a072937f523b35823695e16,"INCOMM FKA GIFT CARD IMPRESSIONS, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e1c,6a072937f523b35823695e1b,JERMAINE MITCHELL - EEROMA RESOURCES LLC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e21,6a072937f523b35823695e20,"CURTSY, INC.,  A DELAWARE CORPORATION",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e26,6a072937f523b35823695e25,"APEX / KC ORTHOPAEDIC INSTITUTE (FKA CARONDELET ORTHOPAEDIC SURGEONS, PA)",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e2b,6a072937f523b35823695e2a,"SPORTS REHAB AND PHYSICAL THERAPY ASSOCIATES, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e30,6a072937f523b35823695e2f,"UNITED ACCESS OF KANSAS CITY, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e35,6a072938f523b35823695e34,PCG WEALTH MANAGEMENT,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e3a,6a072938f523b35823695e39,"SOUTHWEST SOLUTIONS GROUP, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e3f,6a072938f523b35823695e3e,Q4 INDUSTRIES LLC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e44,6a072938f523b35823695e43,"MELROSE HOLDINGS, LLC FKA MOSQUITNO, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e49,6a072938f523b35823695e48,ZELLER & GMELIN,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e4e,6a072938f523b35823695e4d,"DENTAL HEALTH ESSENTIALS, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e53,6a072938f523b35823695e52,UNISTRUT CORPORATION,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e58,6a072938f523b35823695e57,"EXCEL AUTOMATION, INC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e5d,6a072938f523b35823695e5c,"FREIRICH & KATZ, LC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e62,6a072938f523b35823695e61,"MEDI-WEIGHT LOSS CLINIC / JAMES MIRABILE, M.D.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e67,6a072938f523b35823695e66,"GUARANTEED RATE, INC FKA ANDY ROE LEASE",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e6c,6a072938f523b35823695e6b,DIRTBAGS BASEBALL,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072938f523b35823695e71,6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695e76,6a072939f523b35823695e75,"GOLDEN DISTRIBUTING COMPANY, INC.",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695e7b,6a072939f523b35823695e7a,LINK MEDIA OMAHA LLC (FKA WAITT OUTDOOR),,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695e80,6a072939f523b35823695e7f,FRIENDS OF JOHNSON COUNTY LIBRARY,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695e85,6a072939f523b35823695e84,MEDICAL MISSIONS FOUNDATION,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695e8a,6a072939f523b35823695e89,"STRATUS GROUP, LLC FKA MARINER GROUP, LLC",,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695e8f,6a072939f523b35823695e8e,POWER MOTION INC,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
"Block Real Estate Services, LLC",6a072939f523b35823695e94,6a072939f523b35823695e93,PREMIER COACH SERVICES,,,Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-19,2026-05-21
