client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
Block Real Estate,69cfd1aa97683f1efaa20f4f,69cfcf78d19e6433f5889164,839south - South Western Communications Inc,69cfd01497683f1efaa1837f,prg839,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f50,69cfcf78d19e6433f5889167,841ademc - ADEMCO Inc,69cfd01497683f1efaa18380,prg841,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f51,69cfcf79d19e6433f588916a,841advan - Advanced Pharmaceuticals LLC,69cfd01497683f1efaa18380,prg841,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f52,69cfcf79d19e6433f588916d,841dairy - Dairy Farmers of America Inc,69cfd01497683f1efaa18380,prg841,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f53,69cfcf79d19e6433f5889170,"841medre - Med Resources, Inc.",69cfd01497683f1efaa18380,prg841,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f54,69cfcf79d19e6433f5889173,841sumne - Sumner Group Inc,69cfd01497683f1efaa18380,prg841,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f55,69cfcf79d19e6433f5889176,841vinte - Vintegrity Kansas LL,69cfd01497683f1efaa18380,prg841,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f56,69cfcf79d19e6433f5889179,843datas - Data Systems Inc,69cfd01497683f1efaa18381,prg843,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f57,69cfcf79d19e6433f588917c,843magic - Magic Kitchen Inc,69cfd01497683f1efaa18381,prg843,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f58,69cfcf79d19e6433f588917f,843thyss - ThyssenKrupp Real Estate North America LLC,69cfd01497683f1efaa18381,prg843,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f59,69cfcf79d19e6433f5889182,843wdnor - Paper Converting Machine Corporation,69cfd01497683f1efaa18381,prg843,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f5a,69cfcf79d19e6433f5889185,845allen - Rockwell Automation,69cfd01497683f1efaa18382,prg845,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f5b,69cfcf79d19e6433f5889188,845crech - Neonatal Product Group Inc,69cfd01497683f1efaa18382,prg845,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f5c,69cfcf79d19e6433f588918b,845hughe - Hughes Machinery Company,69cfd01497683f1efaa18382,prg845,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f5d,69cfcf79d19e6433f588918e,"845pergb - PERG Buildings, LLC",69cfd01497683f1efaa18382,prg845,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f5e,69cfcf79d19e6433f5889191,845redcr - The American National Red Cross,69cfd01497683f1efaa18382,prg845,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f5f,69cfcf79d19e6433f5889194,845south - Southwest Solutions Group Inc,69cfd01497683f1efaa18382,prg845,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f60,69cfcf79d19e6433f5889197,846therm - Daikin TMI LLC,69cfd01497683f1efaa18383,tic846,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f61,69cfcf79d19e6433f588919a,846unifi - Unified Door & Hardware Group LLC,69cfd01497683f1efaa18383,tic846,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f62,69cfcf79d19e6433f588919d,847servp - Piat Inc,69cfd01497683f1efaa18384,tic847,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f63,69cfcf7ad19e6433f58891a0,"847sumne - Sumner Group, Inc.",69cfd01497683f1efaa18384,tic847,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f64,69cfcf7ad19e6433f58891a3,848centr - Covisian CTX LLC,69cfd01497683f1efaa18385,prg848,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f65,69cfcf7ad19e6433f58891a6,"849chall - Challenger Sports, Inc.",69cfd01497683f1efaa18386,prg849,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f66,69cfcf7ad19e6433f58891a9,851carav - Caravan Ingredients,69cfd01497683f1efaa18387,tic851,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f67,69cfcf7ad19e6433f58891ac,860bms - Block Maintenance Solutions LLC,69cfd01497683f1efaa18388,prg860,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f68,69cfcf7ad19e6433f58891af,862lande - Landers Visions LLC,69cfd01497683f1efaa18389,kci862,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f69,69cfcf7ad19e6433f58891b2,862phoen - Phoenix Fastpitch LLC,69cfd01497683f1efaa18389,kci862,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f6a,69cfcf7ad19e6433f58891b5,862prome - Promex Limited,69cfd01497683f1efaa18389,kci862,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f6b,69cfcf7ad19e6433f58891b8,862reeve - Reeves-Wiedeman Co,69cfd01497683f1efaa18389,kci862,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f6c,69cfcf7ad19e6433f58891bb,862woodb - Woodbridge Corporation,69cfd01497683f1efaa18389,kci862,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f6d,69cfcf7ad19e6433f58891be,"863jcehr - Rentokil North America, Inc",69cfd01497683f1efaa1838a,kci863,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f6e,69cfcf7ad19e6433f58891c1,864autob - Carstar Riverside,69cfd01497683f1efaa1838b,kci864,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f6f,69cfcf7ad19e6433f58891c4,864secur - Security Data Supply,69cfd01497683f1efaa1838b,kci864,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f70,69cfcf7ad19e6433f58891c7,865ancub - AN Cubed Marketing LLC,69cfd01497683f1efaa1838c,kci865,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f71,69cfcf7ad19e6433f58891ca,865fmtra - F & M Traders LLC,69cfd01497683f1efaa1838c,kci865,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f72,69cfcf7ad19e6433f58891cd,865g5ent - G5 Enterprises Inc,69cfd01497683f1efaa1838c,kci865,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f73,69cfcf7ad19e6433f58891d0,865miner - Miner Ltd,69cfd01497683f1efaa1838c,kci865,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f74,69cfcf7bd19e6433f58891d3,867cente - Centene Management Company LLC,69cfd01497683f1efaa1838d,3rd867,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f75,69cfcf7bd19e6433f58891d6,867soler - Soleran Inc,69cfd01497683f1efaa1838d,3rd867,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f76,69cfcf7bd19e6433f58891d9,868inspi - Inspire Therapy LLC,69cfd01497683f1efaa1838e,3rd868,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f77,69cfcf7bd19e6433f58891dc,868magvi - Magvia Percussion LLC,69cfd01497683f1efaa1838e,3rd868,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f78,69cfcf7bd19e6433f58891df,873apple - Apple Central LLC,69cfd01497683f1efaa1838f,tic873,Ground Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f79,69cfcf7bd19e6433f58891e2,873cato - The Cato Corporation #632,69cfd01497683f1efaa1838f,tic873,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f7a,69cfcf7bd19e6433f58891e5,873dolge - Dolgencorp Inc-Store #03785,69cfd01497683f1efaa1838f,tic873,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f7b,69cfcf7bd19e6433f58891e8,873frese - Fort Scott Regional Dialysis Center Inc #4654,69cfd01497683f1efaa1838f,tic873,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f7c,69cfcf7bd19e6433f58891eb,873hibbe - Hibbett Sports,69cfd01497683f1efaa1838f,tic873,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f7d,69cfcf7bd19e6433f58891ee,873ollie - Olle's Bargain Outlet Inc,69cfd01497683f1efaa1838f,tic873,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f7e,69cfcf7bd19e6433f58891f1,873petse - PetSense LLC,69cfd01497683f1efaa1838f,tic873,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f7f,69cfcf7bd19e6433f58891f4,873shoes - Shoe Sensation Inc,69cfd01497683f1efaa1838f,tic873,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f80,69cfcf7bd19e6433f58891f7,873veriz - Verizon,69cfd01497683f1efaa1838f,tic873,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f81,69cfcf7bd19e6433f58891fa,877anixt - Anixter Inc,69cfd01497683f1efaa18390,rl2877,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f82,69cfcf7bd19e6433f58891fd,877bunzl - Bunzl Distribution Inc,69cfd01497683f1efaa18390,rl2877,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f83,69cfcf7bd19e6433f5889200,877propa - Propak Logistics LLC,69cfd01497683f1efaa18390,rl2877,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f84,69cfcf7cd19e6433f5889203,880agisu - AGI SureTrack LLC,69cfd01497683f1efaa18391,tic880,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f85,69cfcf7cd19e6433f5889206,890bella - Bella's Italian Restaurant Inc,69cfd01497683f1efaa18392,3bo890,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f86,69cfcf7cd19e6433f5889209,890haapp - Apple Central LLC,69cfd01497683f1efaa18393,3bh890,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f87,69cfcf7cd19e6433f588920c,891parkh - Park Hill Alano Club,69cfd01497683f1efaa18394,kci891,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f88,69cfcf7cd19e6433f588920f,891rottl - Rottler Pest Control Company,69cfd01497683f1efaa18394,kci891,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f89,69cfcf7cd19e6433f5889212,891trans - Transtar Industries LLC,69cfd01497683f1efaa18394,kci891,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f8a,69cfcf7cd19e6433f5889215,892aeeem - AEE-EMF Inc,69cfd01497683f1efaa18395,kci892,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f8b,69cfcf7cd19e6433f5889218,892archw - Archway Technology LLC,69cfd01497683f1efaa18395,kci892,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f8c,69cfcf7cd19e6433f588921b,"892comme - Commercial Industrial Supply, LLC",69cfd01497683f1efaa18395,kci892,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f8d,69cfcf7cd19e6433f588921e,892green - Green Resource Management Inc,69cfd01497683f1efaa18395,kci892,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f8e,69cfcf7cd19e6433f5889221,892leaf - LeafFilter North LLC,69cfd01497683f1efaa18395,kci892,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f8f,69cfcf7cd19e6433f5889224,892royal - Royal Seamless Gutter Inc,69cfd01497683f1efaa18395,kci892,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f90,69cfcf7cd19e6433f5889227,893cross - Crossroads Courier Inc,69cfd01497683f1efaa18396,kci893,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f91,69cfcf7cd19e6433f588922a,893dvare - DVA Renal Healthcare,69cfd01497683f1efaa18396,kci893,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f92,69cfcf7cd19e6433f588922d,893firep - Fireplace & Bar-B-Q Center Inc,69cfd01497683f1efaa18396,kci893,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f93,69cfcf7cd19e6433f5889230,893garag - Garage Experts of Kansas City,69cfd01497683f1efaa18396,kci893,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f94,69cfcf7cd19e6433f5889233,893landm - Landmarc Environmental Systems LLC,69cfd01497683f1efaa18396,kci893,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f95,69cfcf7cd19e6433f5889236,893monco - Moncom LLC,69cfd01497683f1efaa18396,kci893,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f96,69cfcf7cd19e6433f5889239,893showm - Show Me State Infusion Pharmacy LLC,69cfd01497683f1efaa18396,kci893,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f97,69cfcf7dd19e6433f588923c,893spiri - Spirited Bluffs LLC,69cfd01497683f1efaa18396,kci893,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f98,69cfcf7dd19e6433f588923f,893teams - TeamSmile Inc,69cfd01497683f1efaa18396,kci893,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f99,69cfcf7dd19e6433f5889242,893trueb - True Blue Plumbing LLC,69cfd01497683f1efaa18396,kci893,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f9a,69cfcf7dd19e6433f5889245,894eleme - Elemetal Direct USA LLC,69cfd01497683f1efaa18397,kci894,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f9b,69cfcf7dd19e6433f5889248,894penns - Pennsylvania Tool Sales and Service Inc,69cfd01497683f1efaa18397,kci894,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f9c,69cfcf7dd19e6433f588924b,"895midla - Midland Steel Erection, LLC",69cfd01497683f1efaa18398,kci895,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f9d,69cfcf7dd19e6433f588924e,921eaton - Eaton Corporation,69cfd01497683f1efaa18399,tic921,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f9e,69cfcf7dd19e6433f5889251,921exper - Experitec Inc,69cfd01497683f1efaa18399,tic921,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20f9f,69cfcf7dd19e6433f5889254,"921mecha - Mechanical Sales Midwest, Inc",69cfd01497683f1efaa18399,tic921,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa0,69cfcf7dd19e6433f5889257,921nexus - Nexus Medical,69cfd01497683f1efaa18399,tic921,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa1,69cfcf7dd19e6433f588925a,943cbdam - CBD American Shaman LLC,69cfd01497683f1efaa1839a,bf3943,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa2,69cfcf7dd19e6433f588925d,"943kawne - Kawneer Company, Inc.",69cfd01497683f1efaa1839a,bf3943,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa3,69cfcf7dd19e6433f5889260,943proco - Pro Concrete Design Inc,69cfd01497683f1efaa1839a,bf3943,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa4,69cfcf7dd19e6433f5889263,944argos - The Missouri Gaming Company,69cfd01497683f1efaa1839b,bf3944,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa5,69cfcf7dd19e6433f5889266,944bdmin - BDM Inc,69cfd01497683f1efaa1839b,bf3944,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa6,69cfcf7dd19e6433f5889269,"944bucke - Buckeye International, Inc",69cfd01497683f1efaa1839b,bf3944,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa7,69cfcf7dd19e6433f588926c,"944farm - Farm & Home Builders, Inc",69cfd01497683f1efaa1839b,bf3944,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa8,69cfcf7ed19e6433f588926f,"944gaseq - Gas Equipment, Inc",69cfd01497683f1efaa1839b,bf3944,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa5,69cfcf7dd19e6433f5889266,944bdmin - BDM Inc,69cfd01497683f1efaa1839b,bf3944,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa6,69cfcf7dd19e6433f5889269,"944bucke - Buckeye International, Inc",69cfd01497683f1efaa1839b,bf3944,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa7,69cfcf7dd19e6433f588926c,"944farm - Farm & Home Builders, Inc",69cfd01497683f1efaa1839b,bf3944,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa8,69cfcf7ed19e6433f588926f,"944gaseq - Gas Equipment, Inc",69cfd01497683f1efaa1839b,bf3944,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20fa9,69cfcf7ed19e6433f5889272,"944golde - Golden Distributing Company, Inc.",69cfd01497683f1efaa1839b,bf3944,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1aa97683f1efaa20faa,69cfcf7ed19e6433f5889275,944polar - Polaris Pharmacy Services of Missouri,69cfd01497683f1efaa1839b,bf3944,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa22699,69cfcf7ed19e6433f5889278,"944sande - Sanders Management, Inc",69cfd01497683f1efaa1839b,bf3944,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa2269a,69cfcf7ed19e6433f588927b,945cbdam - CBD American Shaman LLC,69cfd01497683f1efaa1839c,bf3945,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa2269b,69cfcf7ed19e6433f588927e,"945kansa - Kansas City Gymnastics, Inc.",69cfd01497683f1efaa1839c,bf3945,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa2269c,69cfcf7ed19e6433f5889281,945sapa - Hydro Extrusion USA LLC,69cfd01497683f1efaa1839c,bf3945,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa2269d,69cfcf7ed19e6433f5889284,946centr - Central Power Systems & Services LLC,69cfd01497683f1efaa1839d,bf3946,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa2269e,69cfcf7ed19e6433f5889287,947engag - Engaged Holdings LLC,69cfd01497683f1efaa1839e,bf3947,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa2269f,69cfcf7ed19e6433f588928a,947etpla - E & T Plastics MFG. CO. INC.,69cfd01497683f1efaa1839e,bf3947,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226a0,69cfcf7ed19e6433f588928d,947larr - Larrys Nursery,69cfd01497683f1efaa1839e,bf3947,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226a1,69cfcf7ed19e6433f5889292,947larry - Larrys Nursery,69cfd01497683f1efaa1839e,bf3947,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226a2,69cfcf7ed19e6433f5889297,"949corpo - Staples, Inc.",69cfd01497683f1efaa1839f,tic949,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd1c397683f1efaa226a3,69cfcf7ed19e6433f588929a,959adavi - Betur LLC,69cfd01497683f1efaa183a0,3rd959,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
