client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",69fdf78062446148bd8587fa,69fded0c62446148bd848aff,"1-800-Pack Rat, LLC",69fdf0b9bf1df2fe9692782f,pas771,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587fd,69fded0f62446148bd848bcb,"Banner Logistics, Inc",69fdf0c1bf1df2fe969278eb,pas773,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587cd,69fded2062446148bd849162,Show Me State Infusion Pharmacy LLC,69fdf08d0bb484cab513cc63,kci893,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587f7,69fded2062446148bd84912f,Salvation Army Family Store,69fdf0ad0bb484cab513d40c,ncd054,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587b4,69fded1e62446148bd8490bd,Promex Limited,69fdf07502bb2c42a87a2174,kci862,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587bf,69fded1f62446148bd84910e,Rottler Pest Control Company,69fdf0870e86e2f8723dbdc2,kci891,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587ce,69fded2162446148bd84918f,Spirited Bluffs LLC,69fdf08d0bb484cab513cc63,kci893,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587e3,69fded1f62446148bd8490de,RARE Hospitality of Kansas,69fdf0aa38cbea6b3a691e24,mel786,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587e4,69fded0c62446148bd848b05,27 Biscuits LLC,69fdf0a60bb484cab513d2da,mil708,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587e7,69fded1662446148bd848e08,GNC (Store #581-02),69fdf0a60bb484cab513d2da,mil708,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858802,69fded1662446148bd848dff,Geotechnology LLC,69fdf0cbe45e7dcf5c438bc3,pma106,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858803,69fded1462446148bd848da2,"Fine Line Graphics, Inc.",69fdf0cf3b208288e0a7f650,prg801,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587cf,69fded2262446148bd8491e0,TeamSmile Inc,69fdf08d0bb484cab513cc63,kci893,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587e6,69fded1162446148bd848cbb,Cosentino Group Inc,69fdf0a60bb484cab513d2da,mil708,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587fc,69fded0e62446148bd848bc8,Banner Logistics,69fdf0bc3b208288e0a7f1c2,pas772,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587fe,69fded1f62446148bd84911d,RV Historical LLC,69fdf0c43b208288e0a7f2ab,pas774,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858804,69fded1a62446148bd848f3a,"Lynk, Inc.",69fdf0cf3b208288e0a7f650,prg801,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd85880a,69fded1562446148bd848dd2,"Friends of the Jo Co Library, Inc.",69fdf0d602bb2c42a87a37d2,prg803,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587b3,69fded1e62446148bd84908a,Phoenix Fastpitch LLC,69fdf07502bb2c42a87a2174,kci862,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587be,69fded1d62446148bd84905a,Park Hill Alano Club,69fdf0870e86e2f8723dbdc2,kci891,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587c3,69fded1162446148bd848c97,"Commercial Industrial Supply, LLC",69fdf08a38cbea6b3a6914e6,kci892,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587c4,69fded1662446148bd848e20,Green Resource Management Inc,69fdf08a38cbea6b3a6914e6,kci892,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587d8,69fded1a62446148bd848f4c,Mambas Basketball Academy LLC,69fdf09d38cbea6b3a6917a7,lcs458,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587e0,69fded1e62446148bd8490a8,Power Sales & Advertising Inc,69fdf0a3e45e7dcf5c438149,lne435,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587ea,69fded1c62446148bd848fe2,"National Vision, Inc",69fdf0a60bb484cab513d2da,mil708,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587ee,69fded0f62446148bd848bd1,BB Holdings MO LLC,69fdf0ad0bb484cab513d40c,ncd054,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587f4,69fded1c62446148bd849021,Olivia Wang,69fdf0ad0bb484cab513d40c,ncd054,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587af,69fded1e62446148bd8490b7,Pro Concrete Design Inc,69fdf06de45e7dcf5c4377cd,kci290,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587b2,69fded1962446148bd848f0a,Landers Visions LLC,69fdf07502bb2c42a87a2174,kci862,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587d3,69fded1b62446148bd848fac,"Midland Steel Erection, LLC",69fdf09302bb2c42a87a27e2,kci895,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587f3,69fded1662446148bd848e3e,"Harbor Freight Tools USA, Inc",69fdf0ad0bb484cab513d40c,ncd054,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587c1,69fded0d62446148bd848b35,AEE-EMF Inc,69fdf08a38cbea6b3a6914e6,kci892,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587c7,69fded1262446148bd848cd0,Crossroads Courier Inc,69fdf08d0bb484cab513cc63,kci893,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587c8,69fded1362446148bd848d36,DVA Renal Healthcare,69fdf08d0bb484cab513cc63,kci893,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587ca,69fded1562446148bd848dea,Garage Experts of Kansas City,69fdf08d0bb484cab513cc63,kci893,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587dc,69fded0c62446148bd848b2f,Advantage Sales & Marketing,69fdf0a00bb484cab513cf51,lle449,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587f9,69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,69fdf0b50bb484cab513d68a,nor454,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858811,69fded1262446148bd848d06,"Dental Health Essentials, LLC",69fdf0d9e45e7dcf5c438e0a,prg804,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587b0,69fded1162446148bd848cbe,Costco-Innovel Properties LLC,69fdf07103a2257cd27deaeb,kci291,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587c0,69fded2362446148bd849237,Transtar Industries LLC,69fdf0870e86e2f8723dbdc2,kci891,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587cc,69fded1b62446148bd848fd9,Moncom LLC,69fdf08d0bb484cab513cc63,kci893,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587e8,69fded1762446148bd848e8c,Iris Corporation,69fdf0a60bb484cab513d2da,mil708,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587f5,69fded1d62446148bd84904b,Pacific Dental Services Inc,69fdf0ad0bb484cab513d40c,ncd054,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587fb,69fded2062446148bd849156,Shaw Supply Company,69fdf0b9bf1df2fe9692782f,pas771,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858801,69fded2362446148bd849267,United PF JLM LLC,69fdf0c802bb2c42a87a35a2,pla047,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd85880f,69fded2562446148bd8492d6,Zeller & Gmelin,69fdf0d602bb2c42a87a37d2,prg803,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587b9,69fded2062446148bd84913e,Security Data Supply,69fdf08238cbea6b3a6909f0,kci864,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587c5,69fded1962446148bd848f16,LeafFilter North LLC,69fdf08a38cbea6b3a6914e6,kci892,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587c9,69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,69fdf08d0bb484cab513cc63,kci893,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587da,69fded2162446148bd8491bc,Stratus Surfaces LLC,69fdf09d38cbea6b3a6917a7,lcs458,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587dd,69fded0c62446148bd848b17,Accelerate Auto Works Intermediate LLC,69fdf0a3e45e7dcf5c438149,lne435,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587e1,69fded2362446148bd849246,Turn5 Inc,69fdf0a3e45e7dcf5c438149,lne435,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587f2,69fded1662446148bd848e38,H&R Block 24167,69fdf0ad0bb484cab513d40c,ncd054,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858805,69fded1562446148bd848dba,"Five Clothes, LLC",69fdf0d2e45e7dcf5c438d24,prg802,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587b1,69fded1c62446148bd849006,New York Air Brake Co,69fdf07103a2257cd27deaeb,kci291,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587c2,69fded0e62446148bd848b89,Archway Technology LLC,69fdf08a38cbea6b3a6914e6,kci892,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587d0,69fded2362446148bd849240,True Blue Plumbing LLC,69fdf08d0bb484cab513cc63,kci893,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587d6,69fded1262446148bd848cca,Crescent Electric Supply Co Inc,69fdf09d38cbea6b3a6917a7,lcs458,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587ed,69fded0e62446148bd848b86,ARC Physical Therapy Plus,69fdf0ad0bb484cab513d40c,ncd054,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd85880e,69fded1e62446148bd8490a5,Power Motion Inc,69fdf0d602bb2c42a87a37d2,prg803,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858812,69fded1562446148bd848dde,G3 Industrial Solutions LLC,69fdf0d9e45e7dcf5c438e0a,prg804,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587c6,69fded1f62446148bd849117,Royal Seamless Gutter Inc,69fdf08a38cbea6b3a6914e6,kci892,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587d2,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,69fdf090fa0b60fcd50da1ff,kci894,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587db,69fded0c62446148bd848b1d,Adams Cable Equipmnt Inc,69fdf0a00bb484cab513cf51,lle449,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587f1,69fded1662446148bd848e0b,GOBRANDS Inc,69fdf0ad0bb484cab513d40c,ncd054,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858806,69fded1962446148bd848f07,Laboratory Corporation of America Holdings,69fdf0d2e45e7dcf5c438d24,prg802,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858807,69fded1e62446148bd8490d2,"Q4 Industries, LLC",69fdf0d2e45e7dcf5c438d24,prg802,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0e,69fded1c62446148bd849000,New Lawn LLC,69fdf0e0e45e7dcf5c43916b,prg806,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c23,69fded0f62446148bd848bf8,Block Multi-Family Group,69fdf0f202bb2c42a87a3f39,prg815,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c01,69fded1062446148bd848c28,Builder Direct LLC,69fdf0dc02bb2c42a87a39b3,prg805,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c09,69fded2362446148bd849261,Unistrut Corporation,69fdf0dc02bb2c42a87a39b3,prg805,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c13,69fded1962446148bd848eec,KC Cocktail Company LLC,69fdf0e502bb2c42a87a3d50,prg807,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c33,69fded1d62446148bd849030,Option Care Enterprises Inc,69fdf10038cbea6b3a6932b8,prg838,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c3e,69fded1262446148bd848cf1,Data Systems Inc,69fdf109bf1df2fe969289b3,prg843,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c46,69fded2162446148bd84918c,Southwest Solutions Group Inc,69fdf10de45e7dcf5c439a2b,prg845,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c16,69fded0e62446148bd848bbc,Bachelor Controls Inc,69fdf0e8e45e7dcf5c43943f,prg808,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c17,69fded1b62446148bd848fa6,MicroProtein Technologies Inc,69fdf0e8e45e7dcf5c43943f,prg808,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c27,69fded2462446148bd8492a9,WCG IRB Inc,69fdf0f202bb2c42a87a3f39,prg815,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c36,69fded1762446148bd848e50,HEB KS LLC,69fdf103e45e7dcf5c439919,prg839,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859bff,69fded2062446148bd849177,Smithville Eye Center LLC,69fdf0d9e45e7dcf5c438e0a,prg804,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c00,69fded0d62446148bd848b7a,Apexsite Cleaning,69fdf0dc02bb2c42a87a39b3,prg805,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c04,69fded1b62446148bd848fa9,Midland Exteriors LLC,69fdf0dc02bb2c42a87a39b3,prg805,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0d,69fded1b62446148bd848faf,Midwest Administrative Services LLC,69fdf0e0e45e7dcf5c43916b,prg806,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c11,69fded1462446148bd848d81,Excel Automation LLC,69fdf0e502bb2c42a87a3d50,prg807,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c25,69fded2062446148bd84916b,Siemens Energy Inc,69fdf0f202bb2c42a87a3f39,prg815,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c35,69fded1162446148bd848ca6,Convergint Technologies LLC,69fdf103e45e7dcf5c439919,prg839,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c45,69fded1f62446148bd849105,Rockwell Automation,69fdf10de45e7dcf5c439a2b,prg845,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c50,69fded1362446148bd848d18,Discover Church,69fdf12502bb2c42a87a57e0,prm796,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c15,69fded2162446148bd84917a,"SNSA, Inc a Missouri Coro",69fdf0e502bb2c42a87a3d50,prg807,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c19,69fded2162446148bd84919b,SRS Commercial AVL LLC,69fdf0e8e45e7dcf5c43943f,prg808,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c1d,69fded1762446148bd848e6b,"Horizon Systems, Inc.",69fdf0ef38cbea6b3a692ebb,prg812,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c43,69fded1c62446148bd848fee,Neonatal Product Group Inc,69fdf10de45e7dcf5c439a2b,prg845,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c4c,69fded1b62446148bd848f9d,Men Sui Tial and Naa Aung,69fdf11fbf1df2fe9692924c,prm791,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c55,69fded1f62446148bd8490d5,Quiktrip #248,69fdf1283b208288e0a82668,rid017,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c06,69fded1f62446148bd8490d8,R & R Communications Inc,69fdf0dc02bb2c42a87a39b3,prg805,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0a,69fded0d62446148bd848b77,"Apex Products, LLC",69fdf0e0e45e7dcf5c43916b,prg806,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c2a,69fded2262446148bd849207,The Compatibility Center LLC,69fdf0f63b208288e0a8013d,prg835,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c38,69fded0c62446148bd848b23,ADEMCO Inc,69fdf10643ffeed6de3b1f8e,prg841,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c47,69fded2262446148bd8491fe,The American National Red Cross,69fdf10de45e7dcf5c439a2b,prg845,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c48,69fded1262446148bd848cc1,Covisian CTX LLC,69fdf11143ffeed6de3b221e,prg848,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c52,69fded1762446148bd848e80,IBA Molecular North Am In,69fdf12502bb2c42a87a57e0,prm796,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0f,69fded2362446148bd849270,Unlimited Contracting LLC,69fdf0e0e45e7dcf5c43916b,prg806,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c20,69fded1e62446148bd8490ab,Prairie Engineers PC,69fdf0ef38cbea6b3a692ebb,prg812,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c2c,69fded1562446148bd848dc9,Freightsnap LLC,69fdf0fc7f8ab8a84b286ed0,prg837,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c49,69fded1062446148bd848c5b,"Challenger Sports, Inc.",69fdf11702bb2c42a87a4f1e,prg849,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c51,69fded1362446148bd848d54,"Electronics For Imaging, Inc",69fdf12502bb2c42a87a57e0,prm796,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c08,69fded2362446148bd84923a,Trinity Property Management LLC,69fdf0dc02bb2c42a87a39b3,prg805,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c10,69fded1462446148bd848d6c,Engineering Design & Testing Corporation,69fdf0e502bb2c42a87a3d50,prg807,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c1b,69fded1862446148bd848e98,JACO General Contractor Inc,69fdf0eb0bb484cab513e3dd,prg811,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c1c,69fded1f62446148bd8490f9,Repairs Unlimited LLC,69fdf0eb0bb484cab513e3dd,prg811,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c39,69fded0c62446148bd848b29,Advanced Pharmaceuticals LLC,69fdf10643ffeed6de3b1f8e,prg841,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
