client,insured_name,contact_email,field_name,field_value,sync_date,sync_timestamp
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,Expiration,2027-06-04,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,Latest Submission Date,2026-08-27T16:03:06,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,Apt Suite or Unit,Bldg. #18,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,Zip code,64151,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,auto,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,email2,accounting@epicvisioneyecenters.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,glEo,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,notificationList,"[""accounting@epicvisioneyecenters.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,propertyLocation,Village at Burlington Creek,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,propertyManager,Kyle Koch,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,umb,5000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,Smithville EYE,smithvilleeye@internalemail.com,wcel,500000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,Entity ID,4b7ae7d1-5e6a-491e-95e8-8ba8309ae77b,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,Effective Group,!Verify_Limits_GL_ProdCompOpsAgg_1M + !Verify_Limits_GL_Pers&AdvInj_1M + !Verify_Limits_GL_EachOcc_1M + !Verify_Location_Village_at_Burlington_Creek + !Verify_Coverage_WC_MO + !Verify_Coverage_GL + !Verify_Limits_WC_500K + !Verify_Coverage_Auto + !Verify_Limits_Auto_Split_Limits + !Verify_Coverage_Umb + !Verify_Limits_Umb_5M + !Verify_Limits_GL_GenAgg_2M,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,Apt Suite or Unit,Unit #39,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,Zip code,64152,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,auto,2,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,criteriaB,MO,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,email2,corey.leach@athletico.com | athletico.ps@cbre.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,glEo,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,glPa,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,glPcoa,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,notificationList,"[""corey.leach@athletico.com"",""athletico.ps@cbre.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,propertyLocation,Village at Burlington Creek,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,propertyManager,Kyle Koch,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,umb,5000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Athletico Management, LLC",athleticomanagementllc@internalemail.com,wcel,500000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,Entity ID,02266d7d-0de7-48a6-8aef-e71c312a3ee3,09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,Effective Group,!Verify_Limits_GL_EachOcc_2M + !Verify_Coverage_GL + !Verify_Limits_GL_GenAgg_2M + !Verify_Location_Village_at_Burlington_Creek,09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,Apt Suite or Unit,"Tuileries Plaza, Lot #1",09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,Zip code,64116,09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,email2,accountspayable@cacu.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,glEo,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,notificationList,"[""accountspayable@cacu.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,propertyLocation,Village at Burlington Creek,09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,propertyManager,Kyle Koch,09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,Community America Credit Union,communityamericacreditunion@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,Entity ID,49ba7a16-334e-4f7f-a0ca-37dbdc789487,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,Effective Group,!Verify_Limits_Auto_Split_Limits + !Verify_Coverage_Auto + !Verify_Limits_Umb_5M + !Verify_Limits_GL_EachOcc_1M + !Verify_Coverage_Umb + !Verify_Location_Village_at_Burlington_Creek + !Verify_Coverage_WC + !Verify_Coverage_GL + !Verify_Limits_GL_GenAgg_1M + !Verify_Limits_WC_500K,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,Apt Suite or Unit,Unit #025,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,Zip code,64151,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,auto,2,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,email2,wildflowermontessorikc@gmail.com | RyanJordan8117@gmail.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,glEo,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,glGa,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,notificationList,"[""wildflowermontessorikc@gmail.com"",""RyanJordan8117@gmail.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,propertyLocation,Village at Burlington Creek,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,propertyManager,Kyle Koch,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,umb,5000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Wildflower Montessori, LLC",wildflowermontessorillc@internalemail.com,wcel,500000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,Entity ID,262c2e90-93cf-4323-83df-d5a9528ec926,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,Effective Group,!Verify_Coverage_Umb + !Verify_Coverage_WC + !Verify_Limits_Auto_Split_Limits + !Verify_Coverage_GL + !Verify_Limits_GL_GenAgg_2M + !Verify_Coverage_Auto + !Verify_Limits_WC_500K + !Verify_Location_Village_at_Burlington_Creek + !Verify_Limits_Umb_1M + !Verify_Limits_GL_EachOcc_1M,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,Expiration,2027-04-09,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,Latest Submission Date,2026-08-24T20:28:30,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,Apt Suite or Unit,A Portion of Unit #40,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,Zip code,64151,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,auto,2,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,email2,jschwarzenberger@orangetheoryfitness.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,glEo,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,notificationList,"[""jschwarzenberger@orangetheoryfitness.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,propertyLocation,Village at Burlington Creek,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,propertyManager,Kyle Koch,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,umb,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,Orangetheory Fitness,orangetheoryfitness@internalemail.com,wcel,500000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,Entity ID,ebdd2ba1-e61d-48a8-b26e-27b33cf0e3b5,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,Effective Group,!Verify_Coverage_GL + !Verify_Limits_GL_ProdCompOpsAgg_2M + !Verify_Limits_GL_GenAgg_2M + !Verify_Location_Saddle_Rock_Village,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,Expiration,2027-04-15,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,Latest Submission Date,2026-04-13T18:46:55,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,Apt Suite or Unit,7420 B,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,Zip code,80016,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,email,sbhatia@acesaddlerock.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,glPcoa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,notificationList,"[""PM@gartproperties.com"",""sbhatia@acesaddlerock.com"",""mbhatia@acesaddlerock.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,propertyLocation,Saddle Rock Village,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,propertyManager,Jen Silva,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,suite,7420 B,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,Ace Hardware Saddlerock,sbhatia@acesaddlerock.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,Entity ID,a72109e4-e756-4656-b1e7-421128c5d4f2,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,Effective Group,!Verify_Coverage_GL_COI_Only,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,Expiration,2027-05-01,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,Latest Submission Date,2026-05-08T17:23:38,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,Apt Suite or Unit,Rooftop,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,Zip code,80202,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,criteriaA,COI Only,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,email,Annie.Mackiewicz@t-mobile.com; pm@gartproperties.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,glGa,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,notificationList,"[""Annie.Mackiewicz@t-mobile.com"",""pm@gartproperties.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,propertyLocation,Denver Pavilions,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,propertyManager,Jaimie Hayden,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,suite,Rooftop,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,tenantType,National,09/05/2026,09/05/2026 03:25:43
Gart Properties,TMobile West LLC,tmobilewestllc@noemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,Entity ID,fd5a85c7-4f49-48ad-ab45-5604140a3829,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,Effective Group,!Verify_Limits_GL_GenAgg_1M + !Verify_Coverage_GL + !Verify_Location_The_Village,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,Expiration,2027-04-10,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,Latest Submission Date,2026-03-12T17:47:13,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,Apt Suite or Unit,B - 1,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,Zip code,80302,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,email,info@lucianoretana.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,glGa,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,notes,"Exception granted, Cert Holder correct on document - 26.05.08 - Abbey",09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,notificationList,"[""pm@gartproperties.com"",""info@lucianoretana.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,propertyLocation,The Village,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,propertyManager,Kyle Koch,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,suite,B - 1,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,Arapahoe Dental Clinic,dharwood10@comcast.net,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,Entity ID,866228b5-24c6-492b-90e1-bb6ddfdeaf43,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,Effective Group,!Verify_Limits_GL_EachOcc_1M + !Verify_Limits_GL_Pers&AdvInj_1M + !Verify_Limits_GL_GenAgg_1M + !Verify_Coverage_WC + !Verify_Coverage_Umb + !Verify_Coverage_GL + !Verify_Limits_Umb_5M + !Verify_Location_240_St_Paul + !Verify_Limits_Auto_1M + !Verify_Coverage_Auto + !Verify_Limits_GL_ProdCompOpsAgg_2M + !Verify_Limits_WC_1M,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,Expiration,2027-07-01,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,Latest Submission Date,2026-07-29T22:33:23,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,Zip code,80206,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,auto,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,email,ryan.s@saatvamattress.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,glEo,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,glGa,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,glPa,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,glPcoa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,notificationList,"[""ryan.s@saatvamattress.com"",""pm@gartproperties.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,propertyLocation,240 St. Paul,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,propertyManager,Jen Silva,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,tenantType,Standard,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,umb,5000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Whitestone Home Furnishings, LLC",whitestonehomefurnishingsllc@internalemail.com,wcel,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,Entity ID,9e515d54-8f0b-4a75-b9b9-ec7704a11ffa,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,Effective Group,!Verify_Coverage_GL + !Verify_Limits_GL_GenAgg_1M + !Verify_Location_Saddle_Rock_Village + !Verify_Limits_GL_ProdCompOpsAgg_2M,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,Expiration,2027-01-15,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,Latest Submission Date,2026-01-20T21:07:51,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,Apt Suite or Unit,7450 A 2-4,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,Zip code,80016,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,email,LouLew123@gmail.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,glGa,1000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,glPcoa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,notificationList,"[""PM@gartproperties.com"",""LouLew123@gmail.com"",""a446750715@gmail.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,propertyLocation,Saddle Rock Village,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,propertyManager,Jen Silva,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,suite,7450 A 2-4,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,tenantType,Standard + Liquor,09/05/2026,09/05/2026 03:25:43
Gart Properties,"Sunrise Asian Cuisine, Inc.",loulew123@gmail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,Entity ID,b475bf3d-d632-458f-9b7a-f062361189b8,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,Effective Group,!Verify_Limits_GL_ProdCompOpsAgg_2M + !Verify_Coverage_GL + !Verify_Location_Arvada_Ridge_Marketplace + !Verify_Limits_GL_GenAgg_2M,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,Expiration,2026-12-05,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,Latest Submission Date,2025-12-31T15:03:05,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,Apt Suite or Unit,5091 - 220,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,Zip code,80033,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,email,jamie-sero@gnc-hq.com,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,glGa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,glPcoa,2000000,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,notificationList,"[""PM@gartproperties.com"",""jamie-sero@gnc-hq.com"",""remy-rodriguez@gnc-hq.com""]",09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,propertyLocation,Arvada Ridge Marketplace,09/05/2026,09/05/2026 03:25:43
Gart Properties,"GNC Holdings, LLC #9925",jamie-sero@gnc-hq.com,propertyManager,Kyle Koch,09/05/2026,09/05/2026 03:25:43
